id,rocket mass (kg),time (s),motor type,impulse (N*s),burn out (s),nozzle radius (m),throat radius (m),radius (kg*m^2),distance rocket nozzle (m),distance rocket propellant (m),nose length (m),nose distance to cm (m),fin span (m),fin distance to cm (m),rail length (m),latitude,longitude,Phase 1 - Rail Launch,Phase 2 - Powered Flight,Apogee,Phase 3 - Drogue Parachute Deployment,Phase 4 - Descent Under Drogue Parachute,Phase 5 - Main Parachute Deployment,Phase 6 - Descent Under Main Parachute,Phase 7 - Impact,No. Stages,apogee X,apogee Y,apogee Z,x impact,y impact,impact velocity,temperature,E wind start,E wind end,N wind start,N wind end,Burn out time,Nozzle Distance,Propellant
1,10,405.5912004,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2852307809,26.60146649,26.60952381,28.10952381,218.7047619,220.2047619,405.5912004,7,931.0288885,-320.1599475,5385.341395,2935.259689,1512.972682,-4.441197395,300,0,10,-2,0,3.6,-1.255,-0.85704
2,10,439.4326735,Cesaroni_M1300,6420.952725,5.1,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2852307809,28.3589568,28.36190476,29.86190476,252.5333333,254.0333333,439.4326735,7,1056.089691,-377.1317315,5978.088622,3227.638391,1612.52066,-4.441197403,300,0,10,-2,0,3.6,-1.255,-0.85704
3,10,439.4326735,Cesaroni_M1300,6420.952725,6.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2852307809,28.3589568,28.36190476,29.86190476,252.5333333,254.0333333,439.4326735,7,1056.089691,-377.1317315,5978.088622,3227.638391,1612.52066,-4.441197403,300,0,10,-2,0,3.6,-1.255,-0.85704
4,10,439.4326735,Cesaroni_M1300,6420.952725,8.1,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2852307809,28.3589568,28.36190476,29.86190476,252.5333333,254.0333333,439.4326735,7,1056.089691,-377.1317315,5978.088622,3227.638391,1612.52066,-4.441197403,300,0,10,-2,0,3.6,-1.255,-0.85704
5,10,439.4326735,Cesaroni_M1300,6420.952725,9.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2852307809,28.3589568,28.36190476,29.86190476,252.5333333,254.0333333,439.4326735,7,1056.089691,-377.1317315,5978.088622,3227.638391,1612.52066,-4.441197403,300,0,10,-2,0,3.6,-1.255,-0.85704
6,10,439.4326735,Cesaroni_M1300,6420.952725,11.1,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2852307809,28.3589568,28.36190476,29.86190476,252.5333333,254.0333333,439.4326735,7,1056.089691,-377.1317315,5978.088622,3227.638391,1612.52066,-4.441197403,300,0,10,-2,0,3.6,-1.255,-0.85704
7,10,439.4326735,Cesaroni_M1300,6420.952725,12.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2852307809,28.3589568,28.36190476,29.86190476,252.5333333,254.0333333,439.4326735,7,1056.089691,-377.1317315,5978.088622,3227.638391,1612.52066,-4.441197403,300,0,10,-2,0,3.6,-1.255,-0.85704
8,10,439.4326735,Cesaroni_M1300,6420.952725,14.1,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2852307809,28.3589568,28.36190476,29.86190476,252.5333333,254.0333333,439.4326735,7,1056.089691,-377.1317315,5978.088622,3227.638391,1612.52066,-4.441197403,300,0,10,-2,0,3.6,-1.255,-0.85704
9,10,439.4326735,Cesaroni_M1300,6420.952725,15.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2852307809,28.3589568,28.36190476,29.86190476,252.5333333,254.0333333,439.4326735,7,1056.089691,-377.1317315,5978.088622,3227.638391,1612.52066,-4.441197403,300,0,10,-2,0,3.6,-1.255,-0.85704
10,10,439.4326735,Cesaroni_M1300,6420.952725,17.1,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2852307809,28.3589568,28.36190476,29.86190476,252.5333333,254.0333333,439.4326735,7,1056.089691,-377.1317315,5978.088622,3227.638391,1612.52066,-4.441197403,300,0,10,-2,0,3.6,-1.255,-0.85704
11,10,406.8219536,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,26.70470666,26.7047619,28.2047619,219.9238095,221.4238095,406.8219536,7,-36.84977245,-324.2785193,5408.699396,7484.896903,1511.330136,-4.441197402,300,0,10,-2,0,3.6,-1.255,-0.85704
12,10,440.8698962,Cesaroni_M1300,6420.952725,5.1,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,28.4750839,28.47619048,29.97619048,253.9809524,255.4809524,440.8698962,7,-84.09937835,-382.0824692,6006.565422,8077.844738,1610.595117,-4.441197397,300,0,10,-2,0,3.6,-1.255,-0.85704
13,10,440.8698962,Cesaroni_M1300,6420.952725,6.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,28.4750839,28.47619048,29.97619048,253.9809524,255.4809524,440.8698962,7,-84.09937835,-382.0824692,6006.565422,8077.844738,1610.595117,-4.441197397,300,0,10,-2,0,3.6,-1.255,-0.85704
