# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1471.466078,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.787763,0.246349,-0.028231,0.074208,0.237487,0.000000,85052.960160,1.051479,0.000018,336.517200,1.072314,3.376571,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,6.598603,0.825384,0.028231,0.000000,0.000000,403408.081694,403408.081694,0.000000,-0.000000
0.600000,1.856134,0.002415,1481.733165,6.694807,0.014412,35.710549,0.704336,-0.060068,0.062529,-0.704551,0.008160,0.032869,0.000000,12.133761,-0.073234,59.180677,0.033871,0.171693,0.000000,-4.773927,0.993282,-3.510990,0.290863,1.464948,0.000000,84947.622131,1.050415,0.000018,336.478956,1.123651,3.393146,36.332684,60.411804,6.694822,79.381749,32.990254,-106.974967,6.694822,1.141248,692.064317,4.876165,3.510990,0.004771,18118.165229,398877.749058,416995.914287,70000.948408,-127.563687
1.200000,8.000080,-0.149293,1513.674118,13.705225,-0.885198,70.664358,0.702759,-0.039706,0.077740,-0.706052,0.006482,0.119007,0.000000,11.310005,-3.667088,57.834108,-0.057563,-0.004616,0.000000,-1.279583,-1.221917,-13.251148,-0.453396,0.094438,0.000000,84627.982708,1.047161,0.000018,336.361117,1.423647,3.478374,71.986584,59.043616,13.733782,79.001543,32.990253,-106.974865,13.733782,17.809802,2703.419840,1.783083,13.251148,0.056794,69862.054696,400240.404718,470102.459415,134254.981388,-953.904808
1.800000,18.255354,-1.613722,1566.413979,20.525478,-4.284845,105.001702,0.701138,-0.030303,0.093381,-0.706234,-0.029493,-0.039018,0.000000,11.728735,-6.303481,56.379747,0.015660,-0.309741,0.000000,7.195694,0.013502,-28.734191,0.087709,-2.420486,0.000000,84100.204497,1.041789,0.000018,336.166546,1.918991,3.619100,107.074799,57.930760,20.967955,78.707061,32.990239,-106.974696,20.967955,26.813682,5955.924864,7.192618,28.734191,0.009180,151807.347544,406794.987728,558602.335272,194467.833252,-3076.706850
2.400000,32.712014,-5.126053,1639.406765,27.641768,-7.180197,138.046182,0.701934,-0.038311,0.088230,-0.705717,0.012947,0.052614,0.000000,11.515271,-4.357290,53.740870,-0.023737,0.256878,0.000000,-5.891164,-0.107691,-49.239810,-0.160594,1.945531,0.000000,83369.751268,1.034354,0.000018,335.897256,2.604555,3.813866,140.969397,55.133190,28.559106,78.311495,32.990208,-106.974456,28.559106,21.374801,10242.423198,5.898477,49.239810,0.010791,258541.440701,418328.849603,676870.290304,244401.510962,-6941.306392
3.000000,51.315922,-10.365781,1731.678407,34.330434,-10.336168,169.090685,0.701436,-0.035603,0.092759,-0.705774,-0.001974,-0.028425,0.000000,10.993997,-4.779900,49.551634,0.096629,0.209591,0.000000,-3.141376,1.786458,-73.730280,0.678394,1.446525,0.000000,82446.370720,1.024955,0.000018,335.556842,3.471190,4.060075,172.849862,50.981172,35.852686,78.028743,32.990161,-106.974148,35.852686,23.825313,15246.826676,3.618730,73.730280,0.002857,382259.870895,434548.787904,816808.658799,280606.037699,-12744.268658
3.600000,73.802255,-17.414429,1841.661573,40.298073,-13.125146,195.814310,0.701133,-0.033019,0.094921,-0.705913,-0.004199,-0.018570,0.000000,7.344627,-3.578236,30.014466,0.058354,-0.002313,0.000000,0.346575,0.996083,-99.737311,0.391538,-0.029193,0.000000,81345.747445,1.013752,0.000017,335.151084,4.504175,4.353543,200.348317,31.106519,42.381649,77.787394,32.990097,-106.973776,42.381649,25.624889,20239.538293,1.093962,99.737311,0.001225,506021.691548,455363.519660,961385.211208,225325.073765,-19982.202304
4.200000,98.861109,-25.706603,1962.170876,42.676173,-14.282608,202.890932,0.700964,-0.031557,0.096075,-0.705992,-0.001609,-0.007923,0.000000,1.541078,-0.762427,-1.542330,0.038215,0.021505,0.000000,-0.228547,0.708402,-106.677741,0.252892,0.140851,0.000000,80139.793106,1.001477,0.000017,334.706492,5.636049,4.675134,207.821989,2.312349,45.002763,77.493829,32.990023,-106.973361,45.002763,26.611747,21479.727637,0.756618,106.677741,0.000216,540618.937954,481721.199667,1022340.137621,66087.382597,-22169.980304
4.800000,124.506555,-34.285742,2082.338676,42.584208,-14.213914,196.457401,0.700711,-0.029067,0.097566,-0.706145,0.000400,0.000359,0.000000,-0.682618,0.393790,-13.657332,0.013836,0.013749,0.000000,-0.308925,0.404987,-98.261054,0.091317,0.090741,0.000000,78988.389238,0.989709,0.000017,334.248127,6.973900,5.296757,201.521613,13.680050,44.893765,77.127987,32.989946,-106.972936,44.893765,28.188940,19915.048617,0.514345,98.261054,0.000001,507637.008194,510519.164448,1018156.172641,0.000380,-19801.726122
5.400000,149.938110,-42.741006,2197.778203,42.192785,-13.980629,188.377811,0.700417,-0.026379,0.099333,-0.706295,0.000684,0.004807,0.000000,-0.615313,0.372206,-13.283677,0.005645,-0.002626,0.000000,-0.130491,0.278398,-88.764827,0.037260,-0.017329,0.000000,77888.758330,0.978463,0.000017,333.805895,8.285571,5.931991,193.550739,13.303128,44.448724,76.723595,32.989870,-106.972515,44.448724,29.888454,18117.417411,0.305370,88.764827,0.000078,468273.607454,538821.040261,1007094.647715,0.000000,-17180.497842
