# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1471.466078,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.787763,0.246349,-0.028231,0.074208,0.237487,0.000000,85052.960160,1.051479,0.000018,336.517200,1.072314,3.376571,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,6.598603,0.825384,0.028231,0.000000,0.000000,403408.081694,403408.081694,0.000000,-0.000000
0.600000,1.426823,0.001401,1479.418789,5.680388,0.014751,30.555695,0.704378,-0.060858,0.062061,-0.704483,0.005735,0.021683,0.000000,12.421352,0.028256,60.623940,0.034285,0.152194,0.000000,-4.178905,0.980251,-2.592414,0.292546,1.294066,0.000000,84970.783293,1.050651,0.000018,336.487495,1.101927,3.386973,31.079213,61.883362,5.680407,79.468735,32.990254,-106.974974,5.680407,0.556472,507.455750,4.292339,2.592414,0.002094,13261.553990,398379.039550,411640.593540,61124.102825,-80.569972
1.200000,7.091841,-0.107283,1508.950348,13.202395,-0.715437,68.241584,0.703054,-0.042859,0.075142,-0.705855,0.009235,0.117489,0.000000,12.384154,-3.333229,63.811588,-0.045581,0.054459,0.000000,-2.697355,-0.888208,-12.382263,-0.349315,0.592087,0.000000,84675.254401,1.047643,0.000018,336.378545,1.379281,3.465769,69.510639,65.087611,13.221764,79.034834,32.990253,-106.974880,13.221764,15.186414,2521.771053,2.819994,12.382263,0.055121,64915.107669,397620.251426,462535.359095,140439.290472,-860.698417
1.800000,17.228631,-1.451791,1561.316042,20.601535,-4.138739,106.075861,0.701188,-0.030176,0.092598,-0.706293,-0.028635,-0.026490,0.000000,12.526033,-6.733141,61.491621,0.000390,-0.366914,0.000000,7.984499,-0.318757,-29.316180,-0.035578,-2.802384,0.000000,84151.220561,1.042309,0.000018,336.185354,1.871111,3.605497,108.137139,63.114627,21.013148,78.795030,32.990241,-106.974713,21.013148,26.742455,6078.165443,7.990763,29.316180,0.005737,153692.891287,402481.122209,556174.013496,209786.042137,-3170.167796
2.400000,31.862387,-4.946082,1635.771428,28.117845,-7.219002,141.591868,0.702000,-0.038564,0.087366,-0.705745,0.012826,0.050830,0.000000,11.944237,-4.434636,56.434497,-0.024080,0.282067,0.000000,-6.079097,-0.086101,-51.799937,-0.155779,2.081431,0.000000,83406.130799,1.034724,0.000018,335.910668,2.570411,3.804166,144.537138,57.854847,29.029764,78.413541,32.990210,-106.974470,29.029764,21.030448,10772.743413,6.074327,51.799937,0.009823,268827.729476,412846.338271,681674.067747,258434.456175,-7487.014641
3.000000,50.822606,-10.221783,1730.612619,35.046847,-10.405277,174.130673,0.701562,-0.036122,0.091380,-0.705802,0.001290,-0.021448,0.000000,11.207314,-4.700318,51.156085,0.093241,0.283124,0.000000,-4.192193,1.674399,-78.285495,0.632913,1.891194,0.000000,82457.036269,1.025064,0.000018,335.560773,3.461180,4.057231,177.927071,52.579862,36.558874,78.142921,32.990162,-106.974156,36.558874,23.258521,16159.264833,4.514234,78.285495,0.001563,399290.443941,428110.020495,827400.464437,292937.640588,-13929.108971
3.600000,72.970937,-16.947889,1839.473714,37.716680,-11.599408,182.918925,0.701267,-0.033690,0.093578,-0.705927,-0.002647,-0.016924,0.000000,0.925956,-0.384029,-4.954933,0.058674,0.074808,0.000000,-0.908638,1.007181,-86.023390,0.387993,0.492571,0.000000,81367.641784,1.013975,0.000017,335.159156,4.483627,4.347705,187.126768,5.055325,39.460033,77.826467,32.990102,-106.973790,39.460033,25.010232,17652.332214,1.338348,86.023390,0.000971,438156.199155,451441.399131,889597.598286,39296.618790,-16097.278888
4.200000,95.607904,-23.898024,1947.484498,37.590274,-11.521691,176.321852,0.701013,-0.031756,0.095456,-0.706017,-0.003895,-0.006784,0.000000,-0.546237,0.259879,-12.898595,0.022695,-0.035977,0.000000,0.615281,0.432665,-78.760444,0.149789,-0.237448,0.000000,80286.756768,1.002973,0.000017,334.760675,5.498088,4.635912,180.652078,12.912772,39.316384,77.429782,32.990039,-106.973415,39.316384,26.395344,16238.318380,0.769481,78.760444,0.000201,407939.668224,477457.471187,885397.139411,-0.000031,-14228.237863
4.800000,118.067094,-30.753906,2050.975183,37.275763,-11.341037,168.676559,0.700721,-0.029345,0.097444,-0.706140,-0.000450,0.009352,0.000000,-0.508483,0.230511,-12.600194,-0.011571,-0.086497,0.000000,1.113839,-0.018355,-71.210914,-0.076372,-0.570879,0.000000,79287.145374,0.992764,0.000017,334.368275,6.617535,5.124172,173.118119,12.612556,38.962823,76.993302,32.989977,-106.973043,38.962823,28.020046,14724.083436,1.113215,71.210914,0.000290,374623.541466,502829.894354,877453.435820,0.000000,-12327.899509
5.400000,140.345773,-37.508673,2149.930269,36.991365,-11.170937,161.201290,0.700434,-0.027169,0.099413,-0.706237,0.000753,0.016957,0.000000,-0.456680,0.256170,-12.326566,-0.009867,-0.032412,0.000000,0.182761,0.016326,-64.343325,-0.065119,-0.213918,0.000000,78344.538672,0.983124,0.000017,333.989193,7.741903,5.668696,165.767930,12.337682,38.641311,76.520063,32.989917,-106.972674,38.641311,29.478289,13333.598855,0.174018,64.343325,0.000951,343487.584185,527090.341777,870577.925962,0.000000,-10666.059831
