# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.389149,37.805931,-0.147658,54.374791,55.213610,0.000000,101325.000000,1.176613,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,29.415313,53.879636,0.147658,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.303980,0.003273,13.040184,8.342387,0.163298,45.999949,0.704410,-0.058636,0.061660,-0.704675,0.141131,0.144836,0.000000,20.810683,3.941296,86.197427,0.297045,0.354235,0.000000,-132.990188,129.061040,-6.342167,176.312164,181.681100,0.000000,101168.444383,1.174795,0.000018,347.220687,5.000000,5.000000,46.750587,88.761561,8.343985,79.718838,32.990254,-106.974960,8.343985,1.428852,1263.233396,185.319028,6.342167,0.306208,38718.144258,4530.763164,43248.907423,162713.316678,-296.500026
1.200000,10.547159,0.160009,57.069128,18.286071,-0.560577,100.967654,0.703785,-0.027775,0.064587,-0.706926,0.000051,0.016570,0.000000,13.170901,-4.777117,90.535995,-0.091192,-0.105164,0.000000,-14.440978,-0.742704,-29.394757,-0.952002,18.427552,0.000000,100641.295664,1.168673,0.000018,347.220687,5.000000,5.000000,102.611704,91.613644,18.294661,79.729815,32.990255,-106.974823,18.294661,21.602984,6078.214608,14.460581,29.394757,0.001521,172218.306305,18307.853196,190526.159500,343136.903342,-3016.246032
1.800000,23.856542,-1.110444,133.814152,25.953463,-3.668351,153.661438,0.703612,-0.028107,0.067337,-0.706828,-0.008571,0.003505,0.000000,9.420974,-3.897284,61.124345,-0.000874,0.000238,0.000000,-2.377114,-5.814378,-67.212218,-6.859736,2.804484,0.000000,99727.762824,1.158065,0.000018,347.220687,5.000000,5.000000,155.880970,61.968775,26.211429,80.319710,32.990244,-106.974603,26.211429,22.213244,13969.752672,6.281533,67.212218,0.000303,367700.264588,39715.539018,407415.803606,348545.863904,-10477.105692
2.400000,39.853897,-3.487387,227.452629,26.654400,-3.958321,153.100130,0.703461,-0.029210,0.069980,-0.706677,-0.008843,0.003611,0.000000,-0.309911,0.128208,-11.983825,-0.001981,0.000807,0.000000,-0.025837,-0.063287,-66.085645,-0.013072,0.005329,0.000000,98622.245338,1.145227,0.000018,347.220687,5.000000,5.000000,155.453450,11.988518,26.946713,80.017775,32.990223,-106.974338,26.946713,22.213308,13736.323963,0.068358,66.085645,0.000301,362486.626762,66916.449678,429403.076440,0.000197,-10273.241504
3.000000,55.792014,-5.839824,317.169377,26.474509,-3.883901,145.976261,0.703298,-0.030358,0.072730,-0.706513,-0.009636,0.003935,0.000000,-0.290491,0.120173,-11.765357,-0.003717,0.001511,0.000000,-0.030394,-0.074517,-59.513157,-0.024530,0.009975,0.000000,97572.357949,1.133036,0.000018,347.220687,5.000000,5.000000,148.408399,11.769556,26.757883,79.612825,32.990201,-106.974074,26.757883,22.213311,12377.933395,0.080477,59.513157,0.000357,330375.795487,93311.072044,423686.867531,0.000002,-8832.252283
3.600000,71.625620,-8.149025,402.649453,26.306070,-3.814219,138.977889,0.703113,-0.031610,0.075729,-0.706327,-0.010488,0.004283,0.000000,-0.271903,0.112485,-11.565438,-0.003065,0.001254,0.000000,-0.029549,-0.072322,-53.496933,-0.020226,0.008277,0.000000,96580.486273,1.121518,0.000018,347.220687,5.000000,5.000000,141.497036,11.569180,26.581151,79.172276,32.990181,-106.973812,26.581151,22.213308,11129.099169,0.078126,53.496933,0.000424,300321.168390,118459.267770,418780.436160,-0.000000,-7569.657480
4.200000,87.361414,-10.417762,483.965593,26.148320,-3.748959,132.094363,0.702902,-0.032979,0.079009,-0.706115,-0.011532,0.004709,0.000000,-0.253993,0.105074,-11.382331,0.000170,-0.000078,0.000000,-0.022908,-0.056208,-47.984256,0.001124,-0.000512,0.000000,95644.524085,1.110649,0.000018,347.220687,5.000000,5.000000,134.709725,11.385650,26.415702,78.691390,32.990160,-106.973551,26.415702,22.213318,9980.692770,0.060697,47.984256,0.000512,272200.650075,142382.435397,414583.085472,-0.000000,-6463.945987
4.800000,103.005612,-12.648606,561.183663,26.000637,-3.687863,125.316142,0.702660,-0.034481,0.082608,-0.705872,-0.012675,0.005176,0.000000,-0.238212,0.098545,-11.214225,-0.002690,0.001090,0.000000,-0.030256,-0.074213,-42.929516,-0.017756,0.007192,0.000000,94762.543365,1.100408,0.000018,347.220687,5.000000,5.000000,128.038154,11.217187,26.260873,78.164534,32.990140,-106.973292,26.260873,22.213322,8924.658008,0.080143,42.929516,0.000619,245906.535231,165099.953146,411006.488377,0.000000,-5496.615909
5.400000,118.564067,-14.843979,634.364189,25.862424,-3.630685,118.634504,0.702381,-0.036137,0.086574,-0.705592,-0.013990,0.005713,0.000000,-0.222949,0.092233,-11.060075,-0.003367,0.001374,0.000000,-0.032755,-0.080227,-38.292980,-0.022224,0.009067,0.000000,93932.768749,1.090772,0.000018,347.220687,5.000000,5.000000,121.475069,11.062706,26.116027,77.585010,32.990121,-106.973035,26.116027,22.213319,7953.841153,0.086656,38.292980,0.000754,221342.886989,186629.627259,407972.514249,-0.000000,-4651.642374
6.000000,134.042301,-17.006165,703.562691,25.733154,-3.577206,112.041480,0.702057,-0.037969,0.090964,-0.705266,-0.015502,0.006332,0.000000,-0.208220,0.086145,-10.918718,-0.002439,0.001027,0.000000,-0.031815,-0.077469,-34.039924,-0.016099,0.006779,0.000000,93153.566716,1.081724,0.000018,347.220687,5.000000,5.000000,115.014281,10.921043,25.980601,76.944769,32.990101,-106.972779,25.980601,22.213327,7061.884544,0.083748,34.039924,0.000925,198424.273271,206987.791963,405412.065235,0.000000,-3915.077379
6.600000,149.445534,-19.137323,768.830155,25.612320,-3.527219,105.529723,0.701677,-0.040006,0.095845,-0.704884,-0.017376,0.007094,0.000000,-0.194157,0.080331,-10.789097,-0.001001,0.000456,0.000000,-0.029902,-0.072594,-30.139865,-0.006607,0.003010,0.000000,92423.434132,1.073245,0.000018,347.220687,5.000000,5.000000,108.650608,10.791143,25.854056,76.234071,32.990082,-106.972524,25.854056,22.213405,6243.122913,0.078511,30.139865,0.001162,177074.320766,226189.447105,403263.767871,-0.000000,-3274.714687
7.200000,164.778768,-21.239522,830.213823,25.499537,-3.480560,99.092414,0.701229,-0.042284,0.101301,-0.704434,-0.019413,0.007928,0.000000,-0.181430,0.075061,-10.670149,-0.003286,0.001363,0.000000,-0.036204,-0.088357,-26.566036,-0.021687,0.008998,0.000000,91740.983925,1.065320,0.000018,347.220687,5.000000,5.000000,102.379916,10.671955,25.735981,75.440975,32.990063,-106.972270,25.735981,22.213423,5492.503009,0.095487,26.566036,0.001451,157224.710116,244248.491618,401473.201734,-0.000000,-2719.828507
7.800000,180.046666,-23.314693,887.756188,25.394358,-3.437048,92.723345,0.700695,-0.044844,0.107435,-0.703898,-0.021928,0.008955,0.000000,-0.169167,0.069983,-10.561265,-0.004710,0.001919,0.000000,-0.040831,-0.100044,-23.294898,-0.031086,0.012665,0.000000,91104.951450,1.057935,0.000018,347.220687,5.000000,5.000000,96.199300,10.562852,25.625899,74.550828,32.990044,-106.972017,25.625899,22.213467,4805.526411,0.108055,23.294898,0.001851,138814.581984,261177.426587,399992.008570,-0.000000,-2240.952838
8.400000,195.253539,-25.364618,941.495151,25.296443,-3.396541,86.416904,0.700052,-0.047741,0.114377,-0.703252,-0.024924,0.010178,0.000000,-0.157280,0.065069,-10.461767,-0.005144,0.002113,0.000000,-0.043615,-0.106638,-20.305694,-0.033951,0.013944,0.000000,90514.188016,1.051075,0.000018,347.220687,5.000000,5.000000,90.107313,10.463152,25.523451,73.545361,32.990026,-106.971765,25.523451,22.213465,4178.194030,0.115212,20.305694,0.002392,121789.919235,276987.402766,398777.322001,0.000000,-1829.691501
9.000000,210.403763,-27.391106,991.467697,25.205435,-3.358891,80.167500,0.699270,-0.051044,0.122288,-0.702466,-0.028547,0.011658,0.000000,-0.146127,0.060452,-10.371051,-0.006685,0.002729,0.000000,-0.049008,-0.120029,-17.583624,-0.044123,0.018008,0.000000,89967.616706,1.044728,0.000018,347.220687,5.000000,5.000000,84.103651,10.372257,25.428254,72.401543,32.990008,-106.971514,25.428254,22.213483,3606.900413,0.129649,17.583624,0.003138,106101.364151,291689.300648,397790.664800,-0.000000,-1478.847040
9.600000,225.501368,-29.395827,1037.706429,25.120995,-3.323958,73.970030,0.698306,-0.054838,0.131379,-0.701498,-0.032980,0.013468,0.000000,-0.135593,0.056087,-10.288485,-0.009053,0.003657,0.000000,-0.056440,-0.138763,-15.109735,-0.059751,0.024134,0.000000,89464.267130,1.038883,0.000018,347.220687,5.000000,5.000000,78.190014,10.289531,25.339950,71.090057,32.989990,-106.971264,25.339950,22.213519,3088.446159,0.149802,15.109735,0.004188,91705.180093,305292.712462,396997.892555,-0.000000,-1181.430244
10.200000,240.550204,-31.380372,1080.241127,25.042809,-3.291613,67.819763,0.697099,-0.059237,0.141919,-0.700285,-0.038492,0.015719,0.000000,-0.125210,0.051800,-10.213664,-0.009899,0.004048,0.000000,-0.061231,-0.149866,-12.868302,-0.065331,0.026714,0.000000,89003.255240,1.033529,0.000018,347.220687,5.000000,5.000000,72.370555,10.214563,25.258207,69.573093,32.989972,-106.971015,25.258207,22.213535,2619.988848,0.161893,12.868302,0.005705,78562.464380,317806.399585,396368.863964,-0.000000,-931.286151
10.800000,255.553929,-33.346255,1119.098719,24.970574,-3.261728,61.712217,0.695565,-0.064389,0.154262,-0.698744,-0.045380,0.018535,0.000000,-0.115611,0.047837,-10.145946,-0.012993,0.005350,0.000000,-0.071532,-0.174541,-10.847224,-0.085754,0.035310,0.000000,88583.780793,1.028658,0.000018,347.220687,5.000000,5.000000,66.652578,10.146717,25.182701,67.801264,32.989954,-106.970767,25.182701,22.213565,2199.002470,0.188630,10.847224,0.007930,66638.500836,329238.283709,395876.784545,0.000000,-722.995412
11.400000,270.516019,-35.294913,1154.303552,24.903984,-3.234180,55.643291,0.693577,-0.070493,0.168883,-0.696748,-0.054214,0.022146,0.000000,-0.106082,0.043916,-10.085200,-0.014396,0.006037,0.000000,-0.078946,-0.191111,-9.036148,-0.095011,0.039846,0.000000,88205.122070,1.024261,0.000018,347.220687,5.000000,5.000000,61.047884,10.085853,25.113111,65.709236,32.989937,-106.970519,25.113111,22.213411,1823.259503,0.206775,9.036148,0.011318,55902.673911,339595.527894,395498.201806,0.000000,-551.637718
12.000000,285.439762,-37.227707,1185.877589,24.842695,-3.208824,49.608930,0.690948,-0.077808,0.186411,-0.694107,-0.065658,0.026818,0.000000,-0.098305,0.040633,-10.030357,-0.024004,0.009607,0.000000,-0.103161,-0.255271,-7.426165,-0.158428,0.063409,0.000000,87866.631598,1.020330,0.000018,347.220687,5.000000,5.000000,55.574292,10.030921,25.049072,63.209388,32.989919,-106.970272,25.049072,22.213569,1490.786019,0.275328,7.426165,0.016600,46327.546107,348884.593702,395212.139809,-0.000000,-412.703852
12.600000,300.328228,-39.145907,1213.840486,24.786308,-3.185499,43.605476,0.687385,-0.086707,0.207732,-0.690527,-0.080957,0.033058,0.000000,-0.090312,0.037342,-9.981866,-0.030582,0.012380,0.000000,-0.123842,-0.304754,-6.009832,-0.201838,0.081711,0.000000,87567.733444,1.016860,0.000018,347.220687,5.000000,5.000000,50.258790,9.982345,24.990167,60.183107,32.989902,-106.970025,24.990167,22.213635,1199.862651,0.328956,6.009832,0.025235,37889.214673,357111.263999,395000.478672,0.000000,-302.046878
13.200000,315.184238,-41.050680,1238.209669,24.734433,-3.164038,37.629455,0.682424,-0.097691,0.234047,-0.685544,-0.101403,0.041407,0.000000,-0.083338,0.034441,-9.938771,-0.041726,0.016847,0.000000,-0.155006,-0.382234,-4.781064,-0.275394,0.111188,0.000000,87307.920743,1.013843,0.000018,347.220687,5.000000,5.000000,45.141768,9.939180,24.935984,56.468681,32.989885,-106.969779,24.935984,22.213709,948.994734,0.412468,4.781064,0.039590,30566.727498,364280.665562,394847.393060,-0.000000,-215.825700
13.800000,330.010348,-42.943083,1259.000677,24.686554,-3.144230,31.677719,0.675310,-0.111458,0.267030,-0.678397,-0.129294,0.052799,0.000000,-0.076939,0.031815,-9.900798,-0.055356,0.022528,0.000000,-0.194276,-0.476797,-3.735114,-0.365347,0.148687,0.000000,87086.750622,1.011274,0.000018,347.220687,5.000000,5.000000,40.283868,9.901148,24.885983,51.846859,32.989868,-106.969534,24.885983,22.213730,736.898718,0.514858,3.735114,0.064365,24341.914269,370397.369775,394739.284044,0.000000,-150.464848
14.400000,344.808795,-44.824042,1276.227231,24.642147,-3.125857,25.747516,0.664787,-0.128942,0.308920,-0.667826,-0.167615,0.068457,0.000000,-0.071523,0.029570,-9.866958,-0.075435,0.030702,0.000000,-0.249070,-0.611306,-2.868565,-0.497868,0.202633,0.000000,86903.842250,1.009150,0.000018,347.220687,5.000000,5.000000,35.776262,9.867262,24.839613,46.028194,32.989851,-106.969289,24.839613,22.213824,562.489267,0.660099,2.868565,0.108178,19199.222256,375465.413101,394664.635356,-0.000000,-102.626538
15.000000,359.581526,-46.694361,1289.901543,24.600811,-3.108754,19.836554,0.648768,-0.151317,0.362531,-0.651735,-0.219835,0.089793,0.000000,-0.066348,0.027449,-9.836687,-0.100116,0.040884,0.000000,-0.316885,-0.775942,-2.179337,-0.660769,0.269832,0.000000,86758.872492,1.007467,0.000018,347.220687,5.000000,5.000000,31.754576,9.836949,24.796456,38.658947,32.989834,-106.969044,24.796456,22.214038,424.865145,0.838154,2.179337,0.186088,15125.482558,379488.388953,394613.871510,-0.000000,-69.203912
15.600000,374.330409,-48.554815,1300.034541,24.562758,-3.093021,13.942764,0.623944,-0.179763,0.430683,-0.626797,-0.287585,0.117412,0.000000,-0.059926,0.024819,-9.810208,-0.123064,0.050408,0.000000,-0.382606,-0.934875,-1.666594,-0.812223,0.332695,0.000000,86651.572745,1.006221,0.000018,347.220687,5.000000,5.000000,28.412964,9.810423,24.756733,29.387805,32.989817,-106.968800,24.756733,22.214119,323.298326,1.010138,1.666594,0.318420,12109.766356,382469.511928,394579.278284,-0.000000,-47.352870
