# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.389149,37.805931,-0.147658,54.374791,55.213610,0.000000,101325.000000,1.176613,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,29.415313,53.879636,0.147658,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.299325,0.000000,13.040120,8.112996,0.000008,46.011027,0.704416,-0.061628,0.061628,-0.704416,0.000024,0.000024,0.000000,15.386070,0.026104,87.063807,0.079823,0.081063,0.000000,-149.047969,146.783505,-6.345458,200.876008,203.974968,0.000000,101168.445156,1.174795,0.000018,347.220687,5.000000,5.000000,46.720823,88.414853,8.112996,79.999990,32.990254,-106.974960,8.112996,0.000002,1263.905901,209.190569,6.345458,0.000001,38668.556245,4530.740786,43199.297031,162609.724549,-296.465052
1.200000,10.627753,0.411041,57.047998,19.660482,1.252642,100.767970,0.704211,-0.043754,0.062728,-0.705859,0.019177,0.029895,0.000000,16.594684,-0.542908,90.184375,-0.124489,-0.118551,0.000000,-64.912058,41.221727,-29.342711,52.733509,83.041133,0.000000,100641.548116,1.168676,0.000018,347.220687,5.000000,5.000000,102.675641,91.700053,19.700347,78.938081,32.990258,-106.974822,19.700347,10.036497,6067.273179,76.894770,29.342711,0.006991,172434.795321,18301.265272,190736.060593,343393.876627,-3012.781667
1.800000,25.165750,0.803741,133.636865,28.457296,-0.147691,153.371795,0.704020,-0.041696,0.064892,-0.705979,-0.008329,0.002356,0.000000,10.284508,-2.222014,61.053938,-0.014728,-0.002001,0.000000,-3.761865,-13.429827,-67.139468,-15.925282,4.460713,0.000000,99729.865387,1.158089,0.000018,347.220687,5.000000,5.000000,155.989574,61.953950,28.457679,79.488480,32.990261,-106.974581,28.457679,12.197840,13954.775062,13.946752,67.139468,0.000265,368212.132830,39662.848498,407874.981328,348663.954603,-10473.056932
2.400000,42.699936,0.615277,227.104563,29.210981,-0.311206,152.811566,0.703843,-0.043374,0.067545,-0.705805,-0.009834,0.002132,0.000000,-0.348750,0.076435,-11.978312,-0.015389,0.002944,0.000000,-0.029061,-0.144153,-66.024284,-0.101565,0.019433,0.000000,98626.336224,1.145275,0.000018,347.220687,5.000000,5.000000,155.578768,11.983632,29.212639,79.177473,32.990260,-106.974291,29.212639,12.213633,13723.689289,0.147057,66.024284,0.000334,363071.295867,66814.048974,429885.344841,-0.000000,-10271.976729
3.000000,60.165550,0.441930,316.648733,29.009914,-0.267087,145.690671,0.703660,-0.045078,0.070201,-0.705622,-0.010855,0.002408,0.000000,-0.325309,0.069799,-11.760678,-0.007555,-0.006831,0.000000,0.024817,-0.102782,-59.464443,-0.049866,-0.045081,0.000000,97578.424438,1.133106,0.000018,347.220687,5.000000,5.000000,148.551062,11.765383,29.011143,78.738096,32.990258,-106.974002,29.011143,12.214488,12367.849388,0.105752,59.464443,0.000408,331011.269495,93157.898784,424169.168280,-0.000000,-8833.506190
3.600000,77.514463,0.294183,401.958932,28.821656,-0.225799,138.694824,0.703453,-0.046938,0.073095,-0.705414,-0.011742,0.002545,0.000000,-0.303616,0.066574,-11.561323,-0.001797,0.000222,0.000000,-0.014622,-0.071798,-53.459670,-0.011863,0.001464,0.000000,96588.465924,1.121611,0.000018,347.220687,5.000000,5.000000,141.658014,11.565500,28.822540,78.260306,32.990257,-106.973715,28.822540,12.213614,11121.349596,0.073257,53.459670,0.000476,301004.895421,118256.116711,419261.012132,-0.000000,-7572.990708
4.200000,94.754167,0.170393,483.107721,28.645319,-0.187116,131.813409,0.703216,-0.048969,0.076258,-0.705176,-0.012874,0.002786,0.000000,-0.284333,0.062393,-11.378506,-0.002105,0.000556,0.000000,-0.016923,-0.075589,-47.957433,-0.013893,0.003672,0.000000,95654.359837,1.110764,0.000018,347.220687,5.000000,5.000000,134.890193,11.382229,28.645930,77.739028,32.990256,-106.973429,28.645930,12.213600,9975.090998,0.077459,47.957433,0.000573,272930.461923,142130.049897,415060.511820,0.000000,-6468.987184
4.800000,111.891235,0.069119,560.157389,28.480234,-0.150901,125.037397,0.702945,-0.051199,0.079730,-0.704904,-0.014166,0.003064,0.000000,-0.266028,0.058383,-11.210905,-0.001520,0.000459,0.000000,-0.016867,-0.074603,-42.912623,-0.010032,0.003028,0.000000,94774.222073,1.100543,0.000018,347.220687,5.000000,5.000000,128.239998,11.214212,28.480634,77.168267,32.990255,-106.973145,28.480634,12.213598,8921.115037,0.076487,42.912623,0.000693,246682.458433,164798.023711,411480.482145,0.000000,-5503.114575
5.400000,128.932482,-0.011134,633.171003,28.325720,-0.117005,118.357708,0.702632,-0.053655,0.083555,-0.704590,-0.015632,0.003384,0.000000,-0.249125,0.054637,-11.057086,-0.003004,0.000573,0.000000,-0.018055,-0.085390,-38.285327,-0.019829,0.003783,0.000000,93946.250607,1.090929,0.000018,347.220687,5.000000,5.000000,121.700070,11.060027,28.325962,76.540839,32.990254,-106.972863,28.325962,12.213634,7952.225220,0.087277,38.285327,0.000844,222163.605351,186278.592431,408442.197782,0.000000,-4659.326711
