# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.389149,37.805931,-0.147658,54.374791,55.213610,0.000000,101325.000000,1.176613,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,29.415313,53.879636,0.147658,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.271944,-0.235361,13.064517,6.645886,-2.417063,46.077932,0.700131,0.043469,0.067230,-0.709512,0.140324,0.204380,0.000000,3.116829,-15.076680,86.610588,-2.073195,-2.168269,0.000000,3.622126,-8.889194,-6.429340,-12.466910,-5.396606,0.000000,101168.152439,1.174791,0.000018,347.220687,5.000000,5.000000,46.617441,87.968261,7.071775,81.274655,32.990252,-106.974960,7.071775,77.504293,1281.049594,9.462243,6.429340,0.460231,38498.075620,4539.217519,43037.293139,162249.879521,-299.719348
1.200000,6.807131,-4.750005,57.138910,8.591827,-12.721334,100.936370,0.699634,0.048279,0.073919,-0.709025,-0.003303,0.016418,0.000000,3.534633,-17.389038,89.959709,0.020020,0.005478,0.000000,-1.793813,-0.178035,-29.709114,-0.212621,2.221522,0.000000,100640.461943,1.168663,0.000018,347.220687,5.000000,5.000000,102.097026,91.693084,15.350955,81.352411,32.990211,-106.974885,15.350955,77.767744,6144.305362,1.802634,29.709114,0.001554,170497.317683,18330.486548,188827.804231,341471.013674,-3033.212191
1.800000,12.603050,-15.543936,133.749539,10.700697,-23.124992,153.246308,0.699374,0.050516,0.077315,-0.708764,-0.002458,0.011409,0.000000,2.608916,-12.871011,60.613656,0.001538,-0.006830,0.000000,-0.899247,-0.193331,-67.724427,-0.212688,0.989450,0.000000,99728.529101,1.158074,0.000018,347.220687,5.000000,5.000000,155.350253,62.020035,25.480781,80.559604,32.990114,-106.974789,25.480781,77.777718,14075.197567,0.919794,67.724427,0.000481,365200.582930,39696.342620,404896.925549,347320.474925,-10521.006958
2.400000,19.141511,-30.001311,227.113182,10.895641,-24.086776,152.637417,0.699144,0.052414,0.080219,-0.708530,-0.002541,0.011731,0.000000,-0.084702,0.417899,-11.985902,-0.000513,0.002432,0.000000,-0.083138,-0.017929,-66.617113,-0.003384,0.016051,0.000000,98626.234921,1.145274,0.000018,347.220687,5.000000,5.000000,154.909874,11.993484,26.436486,80.173968,32.989984,-106.974681,26.436486,77.777779,13845.775717,0.085049,66.617113,0.000475,359956.035083,66816.584692,426772.619774,-0.014749,-10319.648572
3.000000,25.664014,-44.379961,316.552901,10.846459,-23.844133,145.512078,0.698886,0.054458,0.083348,-0.708269,-0.002763,0.012754,0.000000,-0.079310,0.391287,-11.767747,-0.000377,0.001740,0.000000,-0.081151,-0.017577,-60.039647,-0.002487,0.011485,0.000000,97579.541092,1.133119,0.000018,347.220687,5.000000,5.000000,147.851118,11.774517,26.195197,79.794873,32.989855,-106.974573,26.195197,77.777787,12486.934584,0.083033,60.039647,0.000562,327899.298071,93129.705130,421029.003201,-0.000029,-8876.929007
3.600000,32.157961,-58.617723,401.755867,10.800386,-23.616825,138.511969,0.698594,0.056684,0.086755,-0.707973,-0.003014,0.013917,0.000000,-0.074329,0.366703,-11.568001,-0.000599,0.002708,0.000000,-0.088717,-0.019286,-54.019524,-0.003953,0.017876,0.000000,96590.812599,1.121638,0.000018,347.220687,5.000000,5.000000,140.925400,11.574050,25.969266,79.381036,32.989727,-106.974466,25.969266,77.777800,11237.764116,0.090789,54.019524,0.000669,297899.522136,118196.375176,416095.897313,0.000011,-7612.722292
4.200000,38.625085,-72.723150,482.791203,10.757230,-23.403910,131.626978,0.698262,0.059116,0.090477,-0.707636,-0.003301,0.015238,0.000000,-0.069553,0.343165,-11.385095,-0.000188,0.000963,0.000000,-0.081344,-0.017507,-48.504356,-0.001242,0.006358,0.000000,95657.989007,1.110806,0.000018,347.220687,5.000000,5.000000,134.123534,11.390478,25.757736,78.927856,32.989600,-106.974358,25.757736,77.777799,10089.219742,0.083207,48.504356,0.000802,269836.833225,142036.930538,411873.763763,0.000001,-6505.575248
4.800000,45.067150,-86.704943,559.727773,10.716806,-23.204472,124.847116,0.697881,0.061781,0.094555,-0.707251,-0.003623,0.016728,0.000000,-0.065251,0.321881,-11.217193,-0.000919,0.004019,0.000000,-0.101041,-0.022158,-43.448073,-0.006066,0.026523,0.000000,94779.111333,1.100600,0.000018,347.220687,5.000000,5.000000,127.436650,11.222000,25.559684,78.429838,32.989474,-106.974252,25.559684,77.777810,9033.161087,0.103442,43.448073,0.000967,243601.499197,164671.630847,408273.130044,0.000000,-5536.876836
5.400000,51.485744,-100.570944,632.625989,10.678951,-23.017711,118.163675,0.697443,0.064713,0.099043,-0.706806,-0.003999,0.018464,0.000000,-0.061093,0.301367,-11.063276,-0.001014,0.004461,0.000000,-0.106535,-0.023346,-38.810901,-0.006695,0.029442,0.000000,93952.409248,1.091000,0.000018,347.220687,5.000000,5.000000,120.857392,11.067548,25.374298,77.880439,32.989350,-106.974146,25.374298,77.777829,8062.433777,0.109063,38.810901,0.001178,219097.634846,186118.249595,405215.884441,-0.000000,-4690.583588
