# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.389149,37.805931,-0.147658,54.374791,55.213610,0.000000,101325.000000,1.176613,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,29.415313,53.879636,0.147658,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.299325,0.000000,13.040120,8.112986,0.000001,46.011025,0.704416,-0.061628,0.061628,-0.704416,0.000002,0.000002,0.000000,15.353334,0.002274,87.056526,0.006914,0.007021,0.000000,-149.049227,146.784827,-6.345457,200.877853,203.976727,0.000000,101168.445157,1.174795,0.000018,347.220687,5.000000,5.000000,46.720819,88.400201,8.112986,79.999999,32.990254,-106.974960,8.112986,0.000000,1263.905737,209.192393,6.345457,0.000000,38668.548442,4530.740778,43199.289221,162609.710822,-296.464968
1.200000,10.557813,0.380692,57.056156,19.830666,1.526811,100.732613,0.704290,-0.048008,0.062340,-0.705538,0.022938,0.031299,0.000000,17.962641,0.977624,89.979000,-0.113758,-0.104665,0.000000,-91.415946,66.675933,-29.331329,85.333537,116.997150,0.000000,100641.450648,1.168675,0.000018,347.220687,5.000000,5.000000,102.677387,91.759648,19.889355,78.830784,32.990257,-106.974823,19.889355,7.349252,6064.880314,113.148372,29.331329,0.008346,172439.993446,18303.811451,190743.804898,343383.748759,-3011.664334
1.800000,25.361389,1.145830,133.603731,29.055286,0.718541,153.285003,0.704111,-0.045022,0.064215,-0.705746,-0.007377,0.002544,0.000000,10.474510,-1.758649,61.065991,-0.020252,-0.005228,0.000000,-5.412734,-15.906285,-67.121818,-18.879483,6.424244,0.000000,99730.258348,1.158094,0.000018,347.220687,5.000000,5.000000,156.016083,61.982768,29.064170,79.263673,32.990264,-106.974578,29.064170,9.898941,13951.140967,16.802012,67.121818,0.000215,368337.937579,39653.083891,407991.021471,348843.564296,-10472.083197
2.400000,43.258411,1.498053,227.015815,29.813910,0.590072,152.721597,0.703925,-0.046811,0.066885,-0.705567,-0.010435,0.001722,0.000000,-0.358352,0.061160,-11.976631,-0.020632,-0.009872,0.000000,0.045090,-0.177037,-66.006380,-0.136171,-0.065154,0.000000,98627.379319,1.145287,0.000018,347.220687,5.000000,5.000000,155.605602,11.982147,29.819749,78.951683,32.990267,-106.974282,29.819749,9.945797,13720.002499,0.180173,66.006380,0.000369,363196.552034,66787.939388,429984.491423,-0.000000,-10270.962554
3.000000,61.084322,1.863202,316.506408,29.607942,0.626696,145.601565,0.703736,-0.048656,0.069515,-0.705377,-0.011022,0.001934,0.000000,-0.332060,0.058983,-11.759422,-0.000709,-0.000043,0.000000,-0.010534,-0.065380,-59.450414,-0.004678,-0.000284,0.000000,97580.082841,1.133126,0.000018,347.220687,5.000000,5.000000,148.582767,11.764258,29.614574,78.503174,32.990271,-106.973987,29.614574,9.943900,12364.944992,0.066223,59.450414,0.000413,331152.580949,93116.026971,424268.607920,-0.000000,-8833.306953
3.600000,78.790729,2.249591,401.764341,29.414984,0.660988,138.606389,0.703521,-0.050660,0.072379,-0.705162,-0.012038,0.002111,0.000000,-0.311188,0.055304,-11.560029,-0.002045,0.000356,0.000000,-0.013092,-0.074735,-53.449091,-0.013497,0.002352,0.000000,96590.714710,1.121637,0.000018,347.220687,5.000000,5.000000,141.694775,11.564349,29.422409,78.015539,32.990274,-106.973693,29.422409,9.943891,11119.149416,0.075873,53.449091,0.000493,301161.139742,118198.868149,419360.007891,-0.000000,-7573.456955
4.200000,96.384918,2.655924,482.858554,29.234288,0.693102,131.725966,0.703276,-0.052853,0.075511,-0.704916,-0.013197,0.002314,0.000000,-0.291300,0.051782,-11.377375,-0.001624,0.000351,0.000000,-0.013430,-0.074489,-47.950346,-0.010716,0.002316,0.000000,95657.216770,1.110797,0.000018,347.220687,5.000000,5.000000,134.932776,11.381221,29.242503,77.483600,32.990278,-106.973402,29.242503,9.943884,9973.610639,0.075690,47.950346,0.000592,273102.811449,142056.745229,415159.556678,0.000000,-6470.073169
4.800000,113.874156,3.080908,559.856270,29.065097,0.723170,124.950558,0.702996,-0.055259,0.078949,-0.704635,-0.014506,0.002543,0.000000,-0.272788,0.048478,-11.209846,-0.002347,0.000403,0.000000,-0.014122,-0.080824,-42.908543,-0.015491,0.002660,0.000000,94777.648947,1.100583,0.000018,347.220687,5.000000,5.000000,128.288522,11.213269,29.074092,76.901224,32.990282,-106.973113,29.074092,9.943899,8920.259005,0.082049,42.908543,0.000716,246869.171718,164709.434573,411578.606291,0.000000,-5504.673465
5.400000,131.265162,3.523350,632.818027,28.906735,0.751314,118.271451,0.702672,-0.057909,0.082735,-0.704311,-0.016023,0.002809,0.000000,-0.255402,0.045386,-11.056147,-0.003475,0.000589,0.000000,-0.015619,-0.089742,-38.284090,-0.022934,0.003885,0.000000,93950.239197,1.090975,0.000018,347.220687,5.000000,5.000000,121.755081,11.059190,28.916497,76.261128,32.990286,-106.972825,28.916497,9.943909,7951.962470,0.091091,38.284090,0.000873,222364.496950,186174.747012,408539.243962,0.000000,-4661.282131
