# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.389149,37.805931,-0.147658,54.374791,55.213610,0.000000,101325.000000,1.176613,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,29.415313,53.879636,0.147658,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.359685,0.035813,13.037007,8.698621,0.308886,45.960326,0.704176,-0.038130,0.062141,-0.706273,0.192692,0.208895,0.000000,16.590294,-0.322035,86.835012,-0.525914,-0.449061,0.000000,-85.374104,77.528631,-6.334918,105.682850,116.384430,0.000000,101168.482501,1.174795,0.000018,347.220687,5.000000,5.000000,46.777270,88.406226,8.704103,79.276158,32.990254,-106.974959,8.704103,13.381081,1261.752110,115.323138,6.334918,0.604755,38762.652479,4529.659334,43292.311813,162806.186099,-296.330154
1.200000,10.007182,-0.605285,57.131005,16.230513,-3.169261,101.149010,0.703153,-0.010804,0.066821,-0.707809,-0.009533,0.008361,0.000000,10.912354,-7.911575,90.628365,-0.004483,-0.026272,0.000000,-3.555228,-4.351581,-29.455899,-5.531698,4.516701,0.000000,100640.556393,1.168665,0.000018,347.220687,5.000000,5.000000,102.491931,91.625177,16.537042,80.714754,32.990249,-106.974832,16.537042,35.626805,6091.070118,5.619245,29.455899,0.000891,171818.616749,18327.929154,190146.545902,342787.005684,-3018.991964
1.800000,21.729334,-3.949115,133.992752,22.759977,-7.917168,153.870856,0.703005,-0.011255,0.069797,-0.707662,-0.007383,0.005295,0.000000,8.074856,-5.872997,61.126127,0.003674,-0.002635,0.000000,-1.753369,-2.444494,-67.302141,-2.857279,2.049448,0.000000,99725.644718,1.158040,0.000018,347.220687,5.000000,5.000000,155.746391,61.936249,24.097678,81.099220,32.990218,-106.974638,24.097678,35.650774,13988.265145,3.008298,67.302141,0.000292,367065.160796,39768.495420,406833.656216,348128.184463,-10482.065424
2.400000,35.750630,-8.965112,227.756869,23.362946,-8.355719,153.307695,0.702866,-0.011687,0.072481,-0.707523,-0.007510,0.005387,0.000000,-0.262580,0.190980,-11.988181,0.000401,-0.000286,0.000000,-0.030216,-0.042113,-66.166668,0.002649,-0.001889,0.000000,98618.669655,1.145186,0.000018,347.220687,5.000000,5.000000,155.302590,11.992577,24.812200,80.806638,32.990173,-106.974406,24.812200,35.650775,13753.008263,0.051832,66.166668,0.000282,361783.418022,67005.956947,428789.374969,-0.023648,-10275.854952
3.000000,49.722259,-13.944986,317.598999,23.210300,-8.244696,146.181132,0.702714,-0.012147,0.075329,-0.707369,-0.008175,0.005864,0.000000,-0.246141,0.179023,-11.769307,-0.001348,0.000963,0.000000,-0.038096,-0.053146,-59.583460,-0.008897,0.006353,0.000000,97567.352268,1.132978,0.000018,347.220687,5.000000,5.000000,148.241750,11.773242,24.631140,80.435650,32.990129,-106.974175,24.631140,35.650782,12392.487980,0.065389,59.583460,0.000334,329634.248314,93437.466793,423071.715107,0.000114,-8832.756456
3.600000,63.605082,-18.860269,403.201307,23.067381,-8.140748,139.180541,0.702541,-0.012647,0.078434,-0.707195,-0.008927,0.006403,0.000000,-0.230517,0.167659,-11.569005,-0.001620,0.001162,0.000000,-0.040202,-0.056048,-53.557678,-0.010694,0.007670,0.000000,96574.109441,1.121444,0.000018,347.220687,5.000000,5.000000,141.313831,11.572516,24.461722,80.031769,32.990084,-106.973945,24.461722,35.650783,11141.731774,0.068975,53.557678,0.000398,299543.980677,118621.622974,418165.603651,-0.000018,-7568.440531
4.200000,77.404889,-23.715173,484.638009,22.933557,-8.043416,132.295059,0.702343,-0.013195,0.081830,-0.706996,-0.009768,0.007006,0.000000,-0.215954,0.157069,-11.385439,-0.002419,0.001741,0.000000,-0.044499,-0.061988,-48.036286,-0.015965,0.011492,0.000000,95636.815168,1.110560,0.000018,347.220687,5.000000,5.000000,134.508837,11.388570,24.303180,79.590576,32.990041,-106.973716,24.303180,35.650786,9991.554257,0.076307,48.036286,0.000477,271389.406723,142580.260072,413969.666795,-0.000003,-6461.304494
4.800000,91.127002,-28.513569,561.975687,22.808262,-7.952286,125.515043,0.702117,-0.013796,0.085557,-0.706768,-0.010758,0.007717,0.000000,-0.202363,0.147182,-11.217078,-0.003773,0.002702,0.000000,-0.051160,-0.071355,-42.973487,-0.024901,0.017836,0.000000,94753.531156,1.100303,0.000018,347.220687,5.000000,5.000000,127.818159,11.219868,24.154827,79.106849,32.989998,-106.973489,24.154827,35.650801,8933.866344,0.087800,42.973487,0.000578,245062.225075,165332.966058,410395.191132,0.000000,-5492.791889
5.400000,104.776377,-33.259061,635.274826,22.691008,-7.867005,118.831783,0.701855,-0.014458,0.089665,-0.706505,-0.011894,0.008532,0.000000,-0.188926,0.137406,-11.062763,-0.001700,0.001203,0.000000,-0.044173,-0.061718,-38.329477,-0.011221,0.007937,0.000000,93922.480446,1.090653,0.000018,347.220687,5.000000,5.000000,121.234336,11.065229,24.016070,78.574344,32.989955,-106.973263,24.016070,35.650809,7961.503767,0.075897,38.329477,0.000707,220466.464019,186897.536058,407364.000077,0.000000,-4646.848252
6.000000,118.357700,-37.955058,704.591031,22.581347,-7.787247,112.237289,0.701552,-0.015191,0.094211,-0.706200,-0.013190,0.009461,0.000000,-0.176987,0.128718,-10.921017,-0.004015,0.002835,0.000000,-0.054843,-0.076808,-34.069441,-0.026501,0.018714,0.000000,93142.026797,1.081590,0.000018,347.220687,5.000000,5.000000,114.750893,10.923209,23.886366,77.985547,32.989913,-106.973038,23.886366,35.650819,7068.094714,0.094378,34.069441,0.000870,197516.513317,207290.329122,404806.842438,0.000000,-3909.498749
6.600000,131.875402,-42.604781,769.975346,22.478869,-7.712712,105.724243,0.701196,-0.016006,0.099266,-0.705842,-0.014719,0.010558,0.000000,-0.165646,0.120457,-10.791003,-0.006132,0.004286,0.000000,-0.064730,-0.091123,-30.162850,-0.040472,0.028286,0.000000,92410.664623,1.073097,0.000018,347.220687,5.000000,5.000000,108.362360,10.792947,23.765216,77.331346,32.989871,-106.972814,23.765216,35.650845,6247.966987,0.111774,30.162850,0.001083,176136.016616,226526.361926,402662.378542,-0.000000,-3268.517643
7.200000,145.333684,-47.211287,831.474662,22.383204,-7.643132,99.285856,0.700777,-0.016918,0.104919,-0.705419,-0.016510,0.011843,0.000000,-0.154379,0.112261,-10.671950,-0.005506,0.003830,0.000000,-0.064143,-0.090354,-26.582878,-0.036339,0.025280,0.000000,91727.009085,1.065158,0.000018,347.220687,5.000000,5.000000,102.064227,10.673657,23.652173,76.600576,32.989829,-106.972592,23.652173,35.650870,5496.059196,0.110807,26.582878,0.001362,156256.598145,244619.429816,400876.027961,-0.000000,-2713.160950
