# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.389149,37.805931,-0.147658,54.374791,55.213610,0.000000,101325.000000,1.176613,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,29.415313,53.879636,0.147658,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.392559,0.026246,13.040965,8.385782,-0.203888,46.013626,0.703394,-0.011495,0.063246,-0.707887,0.206491,0.239397,0.000000,11.795725,-5.391585,87.221681,-1.074958,-1.004770,0.000000,-45.427795,36.901838,-6.357221,50.057570,61.654774,0.000000,101168.435014,1.174794,0.000018,347.220687,5.000000,5.000000,46.771964,88.180668,8.388260,79.668460,32.990254,-106.974958,8.388260,34.516400,1266.309569,58.527172,6.357221,0.748391,38754.004250,4531.034678,43285.038928,162787.651227,-297.339675
1.200000,9.123576,-1.759835,57.186935,13.834844,-6.169971,101.232032,0.702283,0.007756,0.069089,-0.708495,-0.008175,0.010196,0.000000,8.641516,-10.924904,90.553040,0.007922,-0.009900,0.000000,-2.452759,-1.966674,-29.530089,-2.481856,3.095271,0.000000,100639.888179,1.168657,0.000018,347.220687,5.000000,5.000000,102.359151,91.618133,15.148315,81.489434,32.990238,-106.974847,15.148315,51.152802,6106.668236,3.143857,29.530089,0.000947,171371.782465,18345.665054,189717.447519,342296.657365,-3022.674723
1.800000,18.995787,-7.448420,134.087670,19.006598,-12.708635,153.915004,0.702124,0.008108,0.072224,-0.708335,-0.005826,0.007234,0.000000,6.398477,-8.089646,61.080766,0.003913,-0.004855,0.000000,-1.319196,-1.062412,-67.416966,-1.223295,1.518965,0.000000,99724.519054,1.158027,0.000018,347.220687,5.000000,5.000000,155.603948,61.945483,22.863949,81.550548,32.990187,-106.974683,22.863949,51.153295,14011.903974,1.693811,67.416966,0.000305,366394.077448,39796.670490,406190.747938,347836.691081,-10490.345941
2.400000,30.689231,-15.439600,227.874444,19.484696,-13.313099,153.345024,0.701980,0.008417,0.074971,-0.708189,-0.005951,0.007389,0.000000,-0.207549,0.262406,-11.990501,-0.001065,0.001322,0.000000,-0.051084,-0.041141,-66.279866,-0.007029,0.008728,0.000000,98617.287842,1.145170,0.000018,347.220687,5.000000,5.000000,155.150212,11.995167,23.598559,81.251277,32.990115,-106.974490,23.598559,51.153297,13776.320265,0.065591,66.279866,0.000297,361073.825911,67040.547474,428114.373385,0.001619,-10283.335221
3.000000,42.343596,-23.381372,317.738106,19.364189,-13.160741,146.217150,0.701819,0.008747,0.077914,-0.708027,-0.006476,0.008041,0.000000,-0.194310,0.245668,-11.771539,-0.000986,0.001221,0.000000,-0.051726,-0.041671,-59.690916,-0.006505,0.008059,0.000000,97565.731530,1.132959,0.000018,347.220687,5.000000,5.000000,148.079816,11.775706,23.413178,80.902680,32.990044,-106.974297,23.413178,51.153302,12414.735586,0.066423,59.690916,0.000352,328914.477739,93478.391964,422392.869703,-0.000016,-8839.019823
3.600000,53.927931,-31.234604,403.362474,19.251348,-13.018074,139.215136,0.701637,0.009107,0.081121,-0.707843,-0.007075,0.008785,0.000000,-0.181949,0.230040,-11.571102,-0.001018,0.001266,0.000000,-0.053359,-0.042967,-53.659842,-0.006721,0.008354,0.000000,96572.247167,1.121422,0.000018,347.220687,5.000000,5.000000,141.141556,11.574818,23.239721,80.522783,32.989973,-106.974105,23.239721,51.153306,11162.977311,0.068508,53.659842,0.000420,298814.081463,118669.038054,417483.119517,-0.000004,-7573.633307
4.200000,65.446641,-39.004867,484.819105,19.145691,-12.884491,132.328520,0.701429,0.009501,0.084629,-0.707633,-0.007751,0.009624,0.000000,-0.170330,0.215351,-11.387446,-0.000932,0.001162,0.000000,-0.054284,-0.043698,-48.133867,-0.006153,0.007668,0.000000,95634.739116,1.110536,0.000018,347.220687,5.000000,5.000000,134.325741,11.390756,23.077426,80.107394,32.989903,-106.973914,23.077426,51.153306,10011.919605,0.069687,48.133867,0.000504,270651.070604,142633.538310,413284.608914,-0.000000,-6465.617334
4.800000,76.904028,-46.697597,562.176350,19.046765,-12.759419,125.547390,0.701190,0.009933,0.088478,-0.707393,-0.008525,0.010586,0.000000,-0.159518,0.201678,-11.218999,-0.001516,0.001873,0.000000,-0.059961,-0.048335,-43.066910,-0.010008,0.012362,0.000000,94751.247944,1.100276,0.000018,347.220687,5.000000,5.000000,127.623388,11.221946,22.925576,79.651524,32.989834,-106.973725,22.925576,51.153312,8953.419275,0.077017,43.066910,0.000610,244315.933012,165392.000983,409707.933995,0.000000,-5496.344224
5.400000,88.303986,-54.317721,635.494455,18.954183,-12.642366,118.863069,0.700915,0.010409,0.092719,-0.707115,-0.009411,0.011686,0.000000,-0.149355,0.188827,-11.064458,-0.002292,0.002825,0.000000,-0.067164,-0.054180,-38.419154,-0.015124,0.018648,0.000000,93919.999247,1.090624,0.000018,347.220687,5.000000,5.000000,121.026938,11.067077,22.783557,79.149213,32.989766,-106.973536,22.783557,51.153326,7980.312537,0.086293,38.419154,0.000743,219712.795784,186962.151000,406674.946784,0.000000,-4649.752440
