# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.389149,37.805931,-0.147658,54.374791,55.213610,0.000000,101325.000000,1.176613,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,29.415313,53.879636,0.147658,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.300246,0.000643,13.040216,8.218076,0.074576,46.014684,0.704415,-0.060764,0.061636,-0.704491,0.110578,0.112717,0.000000,21.319910,4.362489,86.511818,2.478233,2.556245,0.000000,-141.047293,138.047129,-6.346210,188.676171,192.777216,0.000000,101168.443996,1.174795,0.000018,347.220687,5.000000,5.000000,46.742844,89.206845,8.218415,79.873510,32.990254,-106.974960,8.218415,0.405095,1264.059528,197.360960,6.346210,0.186666,38705.201059,4530.774384,43235.975444,162686.368506,-296.639900
1.200000,10.589839,0.231269,57.062129,18.544812,-0.229011,100.937539,0.703862,-0.030194,0.064276,-0.706779,0.002747,0.018739,0.000000,13.569809,-4.245619,90.512499,-0.101197,-0.112774,0.000000,-18.542715,1.985170,-29.387231,2.531007,23.673633,0.000000,100641.379281,1.168674,0.000018,347.220687,5.000000,5.000000,102.627235,91.622472,18.546226,79.588622,32.990256,-106.974823,18.546226,19.719157,6076.632972,18.649084,29.387231,0.001987,172271.236233,18305.692065,190576.928298,343208.035741,-3015.930257
1.800000,24.105657,-0.764230,133.786123,26.366505,-3.100980,153.622630,0.703683,-0.030322,0.066973,-0.706701,-0.008684,0.003257,0.000000,9.580463,-3.632169,61.116663,-0.002087,0.000642,0.000000,-2.482176,-6.620920,-67.201307,-7.818889,2.931286,0.000000,99728.095237,1.158069,0.000018,347.220687,5.000000,5.000000,155.899715,61.969544,26.548233,80.195293,32.990247,-106.974599,26.548233,20.518491,13967.506434,7.070911,67.201307,0.000304,367788.687130,39707.218170,407495.905299,348583.739268,-10476.664602
2.400000,40.357709,-2.788660,227.400835,27.078454,-3.370903,153.060583,0.703529,-0.031518,0.069614,-0.706547,-0.009019,0.003375,0.000000,-0.316036,0.119822,-11.983086,-0.002447,0.000915,0.000000,-0.025047,-0.066935,-66.075651,-0.016153,0.006040,0.000000,98622.854074,1.145234,0.000018,347.220687,5.000000,5.000000,155.473946,11.987851,27.287463,79.891575,32.990229,-106.974330,27.287463,20.518586,13734.266024,0.071468,66.075651,0.000306,362582.217757,66901.211929,429483.429687,-0.000014,-10273.042117
3.000000,56.549222,-4.790138,317.094278,26.895048,-3.301366,145.937086,0.703364,-0.032757,0.072351,-0.706381,-0.009849,0.003686,0.000000,-0.295350,0.111979,-11.764837,0.000661,-0.000248,0.000000,-0.019159,-0.051196,-59.504914,0.004364,-0.001635,0.000000,97573.232975,1.133046,0.000018,347.220687,5.000000,5.000000,148.431384,11.769076,27.096912,79.481375,32.990211,-106.974062,27.096912,20.518589,12376.226954,0.054663,59.504914,0.000365,330478.135302,93288.977995,423767.113297,-0.000000,-8832.396650
3.600000,72.634253,-6.751242,402.551987,26.723312,-3.236254,138.938931,0.703176,-0.034108,0.075334,-0.706192,-0.010706,0.004007,0.000000,-0.276571,0.104856,-11.564953,0.000392,-0.000165,0.000000,-0.020148,-0.054110,-53.490202,0.002585,-0.001089,0.000000,96581.612561,1.121531,0.000018,347.220687,5.000000,5.000000,141.522561,11.568735,26.918557,79.035145,32.990193,-106.973795,26.918557,20.518597,11127.699173,0.057867,53.490202,0.000431,300429.529068,118430.593208,418860.122276,0.000000,-7570.070305
4.200000,88.619497,-8.674514,483.845220,26.562480,-3.175276,132.055694,0.702962,-0.035584,0.078596,-0.705977,-0.011805,0.004418,0.000000,-0.258791,0.098116,-11.381821,0.001110,-0.000431,0.000000,-0.019487,-0.052295,-47.979003,0.007329,-0.002845,0.000000,95645.904143,1.110665,0.000018,347.220687,5.000000,5.000000,134.738094,11.385186,26.751593,78.548105,32.990176,-106.973531,26.751593,20.518599,9979.595935,0.055851,47.979003,0.000524,272315.310227,142347.021878,414662.332105,0.000000,-6464.599484
4.800000,104.511368,-10.562384,561.040661,26.411928,-3.118195,125.277705,0.702716,-0.037205,0.082175,-0.705730,-0.012850,0.004811,0.000000,-0.243158,0.092186,-11.213678,-0.004386,0.001609,0.000000,-0.031459,-0.084523,-42.925620,-0.028945,0.010618,0.000000,94764.170617,1.100426,0.000018,347.220687,5.000000,5.000000,128.069576,11.216692,26.595358,78.014546,32.990159,-106.973268,26.595358,20.518602,8923.841653,0.090188,42.925620,0.000621,246027.245232,165057.882078,411085.127310,-0.000000,-5497.465932
5.400000,120.315838,-12.417117,634.198901,26.270988,-3.064759,118.596244,0.702432,-0.038991,0.086121,-0.705445,-0.014261,0.005337,0.000000,-0.227098,0.086102,-11.059677,-0.002269,0.000846,0.000000,-0.028151,-0.075256,-38.290333,-0.014973,0.005587,0.000000,93934.636255,1.090794,0.000018,347.220687,5.000000,5.000000,121.509780,11.062343,26.449150,77.427726,32.990142,-106.973006,26.449150,20.518616,7953.284433,0.080350,38.290333,0.000765,221469.399640,186580.999620,408050.399260,-0.000000,-4652.649925
