# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.389149,37.805931,-0.147658,54.374791,55.213610,0.000000,101325.000000,1.176613,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,29.415313,53.879636,0.147658,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.299325,0.000000,13.040120,8.112993,0.000006,46.011027,0.704416,-0.061628,0.061628,-0.704416,0.000019,0.000019,0.000000,15.378775,0.020935,87.062103,0.063914,0.064907,0.000000,-149.048224,146.783775,-6.345458,200.876387,203.975328,0.000000,101168.445156,1.174795,0.000018,347.220687,5.000000,5.000000,46.720822,88.411538,8.112993,79.999993,32.990254,-106.974960,8.112993,0.000002,1263.905867,209.190941,6.345458,0.000001,38668.554559,4530.740784,43199.295343,162609.721367,-296.465036
1.200000,10.612389,0.406975,57.048621,19.720238,1.341755,100.753886,0.704235,-0.044932,0.062614,-0.705772,0.020317,0.030414,0.000000,16.944093,-0.146550,90.138044,-0.123517,-0.116634,0.000000,-71.424746,47.319974,-29.337867,60.542845,91.384517,0.000000,100641.540670,1.168676,0.000018,347.220687,5.000000,5.000000,102.674405,91.716905,19.765831,78.900709,32.990258,-106.974822,19.765831,9.274147,6066.254495,85.677734,29.337867,0.007414,172431.067072,18301.510162,190732.577234,343399.668833,-3012.248009
1.800000,25.227181,0.906791,133.624045,28.624938,0.095052,153.345328,0.704046,-0.042624,0.064706,-0.705916,-0.008143,0.002361,0.000000,10.340488,-2.099509,61.089928,-0.015124,-0.003048,0.000000,-4.066461,-14.176253,-67.132077,-16.815031,4.823215,0.000000,99730.017434,1.158091,0.000018,347.220687,5.000000,5.000000,155.994185,61.994459,28.625095,79.426248,32.990262,-106.974580,28.625095,11.549683,13953.253138,14.747958,67.132077,0.000254,368234.942227,39659.155774,407894.098002,348862.636653,-10472.213648
2.400000,42.863089,0.869608,227.074107,29.379868,-0.059033,152.781369,0.703867,-0.044339,0.067364,-0.705739,-0.009797,0.002001,0.000000,-0.351112,0.072854,-11.977721,-0.015357,0.003125,0.000000,-0.029295,-0.143757,-66.014413,-0.101358,0.020622,0.000000,98626.694194,1.145279,0.000018,347.220687,5.000000,5.000000,155.580612,11.983088,29.379927,79.114873,32.990262,-106.974288,29.379927,11.570744,13721.656439,0.146865,66.014413,0.000330,363079.900651,66805.088648,429884.989299,0.000000,-10270.562792
3.000000,60.429604,0.846931,316.600284,29.177401,-0.017018,145.660809,0.703682,-0.046083,0.070013,-0.705554,-0.010881,0.002228,0.000000,-0.325524,0.067548,-11.760434,0.003393,-0.000701,0.000000,-0.008489,-0.041637,-59.456030,0.022391,-0.004625,0.000000,97578.988970,1.133113,0.000018,347.220687,5.000000,5.000000,148.554342,11.765132,29.177406,78.672956,32.990262,-106.973997,29.177406,11.570729,12366.107364,0.042493,59.456030,0.000407,331025.887110,93143.645260,424169.532370,0.000000,-8832.451332
3.600000,77.878616,0.848637,401.892711,28.987833,0.022319,138.665264,0.703473,-0.047982,0.072898,-0.705344,-0.011827,0.002422,0.000000,-0.305677,0.063430,-11.560841,-0.001599,0.000326,0.000000,-0.014559,-0.071137,-53.452583,-0.010555,0.002155,0.000000,96589.231192,1.121620,0.000018,347.220687,5.000000,5.000000,141.662805,11.565056,28.987841,78.192415,32.990262,-106.973709,28.987841,11.570731,11119.875488,0.072611,53.452583,0.000481,301025.254622,118236.634756,419261.889378,0.000000,-7572.242763
4.200000,95.217684,0.873157,483.024088,28.810278,0.059163,131.784090,0.703234,-0.050059,0.076053,-0.705105,-0.012957,0.002653,0.000000,-0.285950,0.059338,-11.378130,-0.000207,0.000048,0.000000,-0.013416,-0.065364,-47.951543,-0.001363,0.000317,0.000000,95655.318776,1.110775,0.000018,347.220687,5.000000,5.000000,134.896560,11.381878,28.810338,77.668145,32.990262,-106.973421,28.810338,11.570743,9973.861184,0.066727,47.951543,0.000577,272956.229800,142105.445055,415061.674855,-0.000000,-6468.498211
4.800000,112.453463,0.919111,560.057002,28.644041,0.093658,125.008215,0.702960,-0.052337,0.079515,-0.704830,-0.014267,0.002921,0.000000,-0.267847,0.055582,-11.210508,-0.001398,0.000294,0.000000,-0.015275,-0.074389,-42.907783,-0.009225,0.001942,0.000000,94775.364506,1.100556,0.000018,347.220687,5.000000,5.000000,128.247977,11.213845,28.644194,77.094125,32.990262,-106.973136,28.644194,11.570750,8920.101446,0.075941,42.907783,0.000700,246713.153680,164768.489819,411481.643499,-0.000000,-5502.836177
5.400000,129.592634,0.985111,633.052841,28.488465,0.125942,118.328801,0.702644,-0.054848,0.083330,-0.704513,-0.015733,0.003221,0.000000,-0.250644,0.052012,-11.056766,-0.001888,0.000393,0.000000,-0.016327,-0.079577,-38.281579,-0.012459,0.002591,0.000000,93947.585811,1.090944,0.000018,347.220687,5.000000,5.000000,121.709956,11.059729,28.488743,76.463146,32.990263,-106.972852,28.488743,11.570753,7951.438007,0.081235,38.281579,0.000851,222199.702543,186243.829404,408443.531948,-0.000000,-4659.249149
6.000000,146.641543,1.069842,702.068351,28.342922,0.156143,111.737709,0.702277,-0.057626,0.087550,-0.704146,-0.017471,0.003577,0.000000,-0.234502,0.048661,-10.915695,-0.003066,0.000629,0.000000,-0.018248,-0.089096,-34.038183,-0.020236,0.004150,0.000000,93170.338077,1.081918,0.000018,347.220687,5.000000,5.000000,115.276455,10.918322,28.343352,75.766578,32.990264,-106.972570,28.343352,11.570763,7061.503341,0.090946,34.038183,0.001050,199329.917881,206548.157783,405878.075664,-0.000000,-3923.800915
6.600000,163.606014,1.172094,767.153949,28.206890,0.184371,105.227682,0.701848,-0.060714,0.092241,-0.703715,-0.019471,0.003987,0.000000,-0.219180,0.045478,-10.786315,-0.004150,0.000829,0.000000,-0.020016,-0.098333,-30.147268,-0.027387,0.005469,0.000000,92442.127295,1.073462,0.000018,347.220687,5.000000,5.000000,108.942772,10.788638,28.207492,74.993997,32.990265,-106.972289,28.207492,11.570775,6244.659999,0.100350,30.147268,0.001303,178027.915335,225696.308093,403724.223428,-0.000000,-3284.326674
7.200000,180.491590,1.290718,828.356109,28.079870,0.210729,98.792000,0.701341,-0.064164,0.097483,-0.703207,-0.021841,0.004472,0.000000,-0.204522,0.042438,-10.667758,-0.004685,0.000949,0.000000,-0.021438,-0.104979,-26.582187,-0.030922,0.006265,0.000000,91761.577534,1.065560,0.000018,347.220687,5.000000,5.000000,102.705320,10.669803,28.080660,74.132718,32.990266,-106.972009,28.080660,11.570798,5495.877384,0.107146,26.582187,0.001640,158225.743968,243701.952985,401927.696952,-0.000000,-2730.132012
7.800000,197.303546,1.424619,885.717615,27.961415,0.235310,92.424411,0.700738,-0.068041,0.103374,-0.702602,-0.024637,0.005044,0.000000,-0.190760,0.039575,-10.559165,-0.006361,0.001249,0.000000,-0.023954,-0.118450,-23.319444,-0.041985,0.008244,0.000000,91127.423216,1.058196,0.000018,347.220687,5.000000,5.000000,96.561731,10.560962,27.962405,73.167150,32.990267,-106.971731,27.962405,11.570854,4810.663215,0.120848,23.319444,0.002087,139862.519331,260577.679336,400440.198667,0.000000,-2251.765840
8.400000,214.046898,1.572756,939.277600,27.851105,0.258200,86.119119,0.700012,-0.072426,0.110037,-0.701874,-0.027994,0.005732,0.000000,-0.177413,0.036808,-10.459945,-0.006849,0.001363,0.000000,-0.025552,-0.125862,-20.338290,-0.045205,0.008998,0.000000,90538.504486,1.051357,0.000018,347.220687,5.000000,5.000000,90.511067,10.461515,27.852302,72.077962,32.990268,-106.971454,27.852302,11.570931,4185.010366,0.128429,20.338290,0.002694,122883.802010,276335.000385,399218.802396,-0.000000,-1840.840328
9.000000,230.726411,1.734140,989.071738,27.748553,0.279481,79.870703,0.699129,-0.077421,0.117625,-0.700989,-0.032021,0.006557,0.000000,-0.164742,0.034182,-10.369525,-0.007747,0.001567,0.000000,-0.027767,-0.136150,-17.623939,-0.051133,0.010340,0.000000,89993.761200,1.045031,0.000018,347.220687,5.000000,5.000000,84.554063,10.370889,27.749961,70.840931,32.990270,-106.971178,27.749961,11.570987,3615.342466,0.138953,17.623939,0.003525,107240.846264,290984.410729,398225.256993,-0.000000,-1490.175667
9.600000,247.346620,1.907830,1035.132613,27.653366,0.299234,73.674068,0.698041,-0.083154,0.126336,-0.699899,-0.036985,0.007572,0.000000,-0.152704,0.031688,-10.287262,-0.009171,0.001875,0.000000,-0.030753,-0.150286,-15.157706,-0.060530,0.012372,0.000000,89492.225347,1.039207,0.000018,347.220687,5.000000,5.000000,78.693497,10.288444,27.654985,69.425405,32.990271,-106.970902,27.654985,11.571034,3098.469324,0.153401,15.157706,0.004703,92890.001224,304535.497042,397425.498266,-0.000000,-1192.812863
10.200000,263.911845,2.092931,1077.489883,27.565204,0.317529,67.524483,0.696683,-0.089793,0.136423,-0.698536,-0.043096,0.008824,0.000000,-0.141307,0.029322,-10.212592,-0.011520,0.002349,0.000000,-0.034855,-0.170493,-12.923809,-0.076032,0.015504,0.000000,89033.016270,1.033875,0.000018,347.220687,5.000000,5.000000,72.934882,10.213612,27.567032,67.792145,32.990273,-106.970628,27.567032,11.571087,2631.557520,0.174020,12.923809,0.006386,79792.462875,316996.984728,396789.447603,-0.000000,-942.596501
10.800000,280.426194,2.288589,1116.170437,27.483715,0.334439,61.417525,0.694958,-0.097556,0.148217,-0.696807,-0.050784,0.010398,0.000000,-0.130502,0.027074,-10.145088,-0.014707,0.002973,0.000000,-0.040045,-0.196623,-10.910242,-0.097069,0.019624,0.000000,88615.336223,1.029025,0.000018,347.220687,5.000000,5.000000,67.287285,10.145963,27.485750,65.890394,32.990275,-106.970355,27.485750,11.571137,2212.092685,0.200659,10.910242,0.008868,67913.691290,328376.784428,396290.475718,-0.000000,-734.120513
11.400000,296.893568,2.493995,1151.198599,27.408550,0.350037,55.349002,0.692730,-0.106733,0.162160,-0.694573,-0.060567,0.012400,0.000000,-0.120040,0.024923,-10.084449,-0.017478,0.003646,0.000000,-0.045799,-0.221844,-9.106669,-0.115354,0.024064,0.000000,88238.465757,1.024648,0.000018,347.220687,5.000000,5.000000,61.764577,10.085195,27.410785,63.653763,32.990276,-106.970082,27.410785,11.571091,1837.848646,0.226523,9.106669,0.012613,57222.959265,338682.052087,395905.011352,-0.000000,-562.469552
12.000000,313.317648,2.708385,1182.596164,27.339343,0.364398,49.314978,0.689790,-0.117707,0.178834,-0.691625,-0.073173,0.014984,0.000000,-0.110695,0.022959,-10.029981,-0.024519,0.004958,0.000000,-0.055494,-0.272715,-7.504266,-0.161823,0.032725,0.000000,87901.761163,1.020738,0.000018,347.220687,5.000000,5.000000,56.387406,10.030618,27.341772,60.994640,32.990278,-106.969810,27.341772,11.571188,1506.866069,0.278304,7.504266,0.018410,47693.111884,347919.200123,395612.312007,-0.000000,-423.146066
12.600000,329.701886,2.931043,1210.382740,27.275683,0.377609,43.311774,0.685822,-0.131008,0.199041,-0.687647,-0.089743,0.018379,0.000000,-0.101649,0.021096,-9.981662,-0.031231,0.006403,0.000000,-0.066385,-0.323962,-6.095632,-0.206123,0.042258,0.000000,87604.648960,1.017288,0.000018,347.220687,5.000000,5.000000,51.186084,9.982202,27.278297,57.796763,32.990280,-106.969539,27.278297,11.571183,1217.430654,0.330693,6.095632,0.027692,39300.256330,356093.996794,395394.253124,-0.000000,-312.011557
13.200000,346.049480,3.161305,1234.575772,27.217088,0.389766,37.335958,0.680333,-0.147340,0.223855,-0.682143,-0.111966,0.022913,0.000000,-0.093641,0.019448,-9.938726,-0.042304,0.008751,0.000000,-0.082911,-0.402584,-4.874733,-0.279207,0.057756,0.000000,87346.623989,1.014292,0.000018,347.220687,5.000000,5.000000,46.204930,9.939186,27.219879,53.905982,32.990282,-106.969268,27.219879,11.571153,968.053952,0.411033,4.874733,0.043103,32023.477057,363211.574705,395235.051761,0.000000,-225.236714
13.800000,362.363323,3.398571,1255.190722,27.163080,0.400974,31.384359,0.672525,-0.167667,0.254737,-0.674315,-0.141745,0.029012,0.000000,-0.086465,0.017961,-9.900752,-0.057266,0.011824,0.000000,-0.104164,-0.506100,-3.836864,-0.377958,0.078039,0.000000,87127.246087,1.011744,0.000018,347.220687,5.000000,5.000000,41.508694,9.901145,27.166039,49.120810,32.990284,-106.968998,27.166039,11.571097,757.458248,0.516708,3.836864,0.069080,25844.644125,369276.482944,395121.127069,0.000000,-159.263219
14.400000,378.646003,3.642304,1272.241281,27.113141,0.411338,25.454226,0.661111,-0.193231,0.293578,-0.662870,-0.181923,0.037245,0.000000,-0.080104,0.016630,-9.867012,-0.077494,0.015908,0.000000,-0.131870,-0.642942,-2.978646,-0.511462,0.104994,0.000000,86946.136642,1.009641,0.000018,347.220687,5.000000,5.000000,37.191521,9.867351,27.116261,43.189176,32.990287,-106.968728,27.116261,11.571239,584.564418,0.656326,2.978646,0.113794,20748.252613,374292.748725,395041.001338,0.000000,-110.780367
15.000000,394.899848,3.892022,1285.739595,27.066966,0.420923,19.543164,0.644025,-0.225502,0.342612,-0.645741,-0.235187,0.048167,0.000000,-0.073837,0.015307,-9.837069,-0.100926,0.020582,0.000000,-0.163714,-0.801793,-2.298006,-0.666110,0.135838,0.000000,86802.975098,1.007979,0.000018,347.220687,5.000000,5.000000,33.387618,9.837358,27.070239,35.827129,32.990289,-106.968459,27.070239,11.571533,448.477140,0.818336,2.298006,0.190189,16721.186297,378263.946114,394985.132410,-0.000000,-76.724950
15.600000,411.127164,4.147245,1295.696420,27.024856,0.429663,13.648803,0.618159,-0.265773,0.403803,-0.619808,-0.301677,0.061786,0.000000,-0.066085,0.013704,-9.811681,-0.118559,0.024217,0.000000,-0.190404,-0.931437,-1.794072,-0.782487,0.159834,0.000000,86697.496557,1.006754,0.000018,347.220687,5.000000,5.000000,30.278990,9.811913,27.028271,26.792975,32.990291,-106.968191,27.028271,11.571813,348.473875,0.950699,1.794072,0.312928,13752.571859,381193.238942,394945.810802,0.000000,-54.322702
16.200000,427.330763,4.407388,1302.120819,26.988193,0.437268,7.767620,0.579632,-0.314023,0.477106,-0.581175,-0.372883,0.076348,0.000000,-0.055517,0.011579,-9.794348,-0.110641,0.022967,0.000000,-0.189702,-0.917932,-1.467086,-0.730230,0.151580,0.000000,86629.494193,1.005964,0.000018,347.220687,5.000000,5.000000,28.087180,9.794513,26.991735,16.054639,32.990294,-106.967922,26.991735,11.571602,284.001408,0.937329,1.467086,0.478074,11833.823469,383083.294024,394917.117493,0.000000,-41.206316
16.800000,443.514373,4.671680,1305.018830,26.958261,0.443469,1.892737,0.525802,-0.366991,0.557580,-0.527199,-0.423920,0.086744,0.000000,-0.044917,0.009379,-9.791121,-0.049916,0.010538,0.000000,-0.124619,-0.600144,-1.317704,-0.329443,0.069549,0.000000,86598.832845,1.005608,0.000018,347.220687,5.000000,5.000000,27.028262,9.791229,26.961908,4.015598,32.990296,-106.967654,26.961908,11.571653,254.675173,0.612963,1.317704,0.617869,10958.521967,383935.887326,394894.409294,-0.000000,-35.615234
