# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.389149,37.805931,-0.147658,54.374791,55.213610,0.000000,101325.000000,1.176613,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,29.415313,53.879636,0.147658,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.386378,0.038517,13.038281,8.572483,0.061462,45.988123,0.703775,-0.022313,0.062740,-0.707295,0.205794,0.231937,0.000000,13.686764,-3.371551,87.128247,-0.846308,-0.768029,0.000000,-59.927809,51.367248,-6.346477,69.854479,81.513463,0.000000,101168.467214,1.174795,0.000018,347.220687,5.000000,5.000000,46.780324,88.261125,8.572704,79.440618,32.990254,-106.974958,8.572704,25.279764,1264.114046,78.929946,6.346477,0.719903,38767.829177,4530.102032,43297.931209,162816.813665,-296.890238
1.200000,9.500532,-1.272620,57.168209,14.798538,-4.967426,101.213895,0.702655,0.000312,0.068205,-0.708254,-0.009082,0.009064,0.000000,9.563396,-9.728404,90.607462,0.010001,-0.009111,0.000000,-2.731279,-2.729255,-29.499211,-3.454863,3.457542,0.000000,100640.111908,1.168659,0.000018,347.220687,5.000000,5.000000,102.410569,91.628667,15.609998,81.232477,32.990243,-106.974841,15.609998,45.035012,6100.176323,3.861181,29.499211,0.000912,171546.031401,18339.874939,189885.906340,342517.499737,-3021.030940
1.800000,20.118863,-6.022261,134.064842,20.523115,-10.790672,153.922339,0.702504,0.000326,0.071281,-0.708101,-0.006456,0.006464,0.000000,7.081405,-7.203462,61.107272,0.003957,-0.003962,0.000000,-1.467742,-1.465953,-67.368746,-1.699151,1.701225,0.000000,99724.789775,1.158030,0.000018,347.220687,5.000000,5.000000,155.658997,61.936540,23.186998,81.433326,32.990200,-106.974665,23.186998,45.034853,14001.977073,2.074437,67.368746,0.000295,366653.182420,39789.875217,406443.057637,347932.466192,-10486.551278
2.400000,32.753696,-12.823160,227.863464,21.052920,-11.329608,153.362856,0.702364,0.000339,0.074002,-0.707960,-0.006580,0.006588,0.000000,-0.229797,0.233758,-11.990096,-0.000352,0.000352,0.000000,-0.040902,-0.040853,-66.237263,-0.002321,0.002322,0.000000,98617.416885,1.145171,0.000018,347.220687,5.000000,5.000000,155.215177,11.994576,23.907854,81.139434,32.990139,-106.974456,23.907854,45.034854,13767.546522,0.057809,66.237263,0.000286,361376.265483,67037.317165,428413.582647,-0.022412,-10281.028536
3.000000,45.345087,-19.579868,317.738285,20.919406,-11.193793,146.235184,0.702209,0.000352,0.076908,-0.707804,-0.007161,0.007170,0.000000,-0.215309,0.219019,-11.771098,-0.001276,0.001273,0.000000,-0.047137,-0.047109,-59.649321,-0.008425,0.008400,0.000000,97565.729442,1.132959,0.000018,347.220687,5.000000,5.000000,148.147398,11.775104,23.725989,80.784325,32.990078,-106.974247,23.725989,45.034861,12406.123783,0.066642,59.649321,0.000339,329214.774766,93478.444662,422693.219428,0.000037,-8836.891791
3.600000,57.858815,-26.257575,403.372797,20.794397,-11.066629,139.233546,0.702034,0.000366,0.080076,-0.707627,-0.007823,0.007832,0.000000,-0.201582,0.205057,-11.570677,-0.001166,0.001169,0.000000,-0.047784,-0.047716,-53.619257,-0.007695,0.007717,0.000000,96572.127887,1.121421,0.000018,347.220687,5.000000,5.000000,141.212101,11.574250,23.555832,80.397504,32.990018,-106.974040,23.555832,45.034863,11154.538146,0.067529,53.619257,0.000404,299112.861960,118672.075066,417784.937026,0.000095,-7571.687633
4.200000,70.299899,-32.861385,484.840631,20.677344,-10.947559,132.347169,0.701833,0.000382,0.083541,-0.707425,-0.008570,0.008581,0.000000,-0.188756,0.192009,-11.387014,-0.001355,0.001352,0.000000,-0.050152,-0.050116,-48.094054,-0.008942,0.008923,0.000000,95634.492323,1.110533,0.000018,347.220687,5.000000,5.000000,134.399311,11.390197,23.396615,79.974710,32.989959,-106.973834,23.396615,45.034866,10003.611377,0.070900,48.094054,0.000485,270947.619974,142639.871336,413587.491310,0.000012,-6463.807331
4.800000,82.673041,-39.396083,562.209155,20.567753,-10.836079,125.566291,0.701604,0.000400,0.087343,-0.707194,-0.009428,0.009439,0.000000,-0.176783,0.179826,-11.218569,-0.002060,0.002041,0.000000,-0.055523,-0.055578,-43.027768,-0.013596,0.013467,0.000000,94750.874723,1.100272,0.000018,347.220687,5.000000,5.000000,127.700221,11.221403,23.247647,79.510892,32.989900,-106.973629,23.247647,45.034873,8945.228105,0.078560,43.027768,0.000587,244610.197714,165401.652416,410011.850130,0.000000,-5494.655549
5.400000,94.982564,-45.866065,635.538687,20.465192,-10.731750,118.882223,0.701339,0.000419,0.091533,-0.706927,-0.010413,0.010426,0.000000,-0.165427,0.168275,-11.064056,-0.002416,0.002400,0.000000,-0.059220,-0.059257,-38.380572,-0.015948,0.015837,0.000000,93919.499520,1.090618,0.000018,347.220687,5.000000,5.000000,121.107297,11.066572,23.108322,79.000020,32.989842,-106.973425,23.108322,45.034885,7972.221837,0.083776,38.380572,0.000717,220004.657849,186975.164069,406979.821918,-0.000000,-4648.166711
6.000000,107.232562,-52.275495,704.884823,20.369268,-10.634173,112.286972,0.701031,0.000440,0.096170,-0.706616,-0.011546,0.011560,0.000000,-0.154797,0.157460,-10.922267,-0.003395,0.003367,0.000000,-0.066497,-0.066593,-34.117620,-0.022405,0.022220,0.000000,93138.730114,1.081551,0.000018,347.220687,5.000000,5.000000,114.613947,10.924498,22.978092,78.434824,32.989784,-106.973222,22.978092,45.034910,7078.216294,0.094109,34.117620,0.000881,197045.352936,207376.762592,404422.115528,0.000000,-3910.355070
6.600000,119.426910,-58.628316,770.298721,20.279617,-10.542976,105.773181,0.700670,0.000464,0.101327,-0.706253,-0.012900,0.012916,0.000000,-0.144384,0.146867,-10.792312,-0.002493,0.002461,0.000000,-0.063632,-0.063752,-30.208328,-0.016452,0.016240,0.000000,92407.059062,1.073055,0.000018,347.220687,5.000000,5.000000,108.214523,10.794277,22.856448,77.806482,32.989727,-106.973021,22.856448,45.034935,6257.529222,0.090074,30.208328,0.001100,175655.743721,226621.498442,402277.242163,0.000000,-3268.979548
7.200000,131.569274,-64.928258,831.827128,20.195929,-10.457845,99.334092,0.700244,0.000490,0.107091,-0.705824,-0.014450,0.014468,0.000000,-0.134772,0.137088,-10.673116,-0.003265,0.003233,0.000000,-0.070300,-0.070413,-26.625881,-0.021547,0.021339,0.000000,91723.102732,1.065113,0.000018,347.220687,5.000000,5.000000,101.904386,10.674847,22.742956,77.104160,32.989670,-106.972820,22.742956,45.034955,5505.100773,0.099499,26.625881,0.001380,155767.559219,244723.125140,400490.684359,0.000000,-2713.293827
7.800000,143.663136,-71.178861,889.512928,20.117895,-10.378465,92.963460,0.699738,0.000520,0.113571,-0.705313,-0.016315,0.016335,0.000000,-0.125582,0.127741,-10.563982,-0.003851,0.003825,0.000000,-0.076353,-0.076433,-23.346619,-0.025416,0.025242,0.000000,91085.590009,1.057710,0.000018,347.220687,5.000000,5.000000,95.679920,10.565501,22.637187,76.314464,32.989614,-106.972619,22.637187,45.034977,4816.415243,0.108036,23.346619,0.001759,137319.707604,261694.258764,399013.966368,-0.000000,-2233.802624
8.400000,155.711809,-77.383496,943.395455,20.045247,-10.304565,86.655461,0.699128,0.000554,0.120905,-0.704698,-0.018541,0.018564,0.000000,-0.116790,0.118799,-10.464207,-0.004361,0.004342,0.000000,-0.082344,-0.082379,-20.349623,-0.028780,0.028655,0.000000,90493.354510,1.050833,0.000018,347.220687,5.000000,5.000000,89.538623,10.465533,22.538766,75.420615,32.989558,-106.972420,22.538766,45.035004,4187.440830,0.116477,20.349623,0.002272,120257.476152,277546.471263,397803.947415,-0.000000,-1822.077203
