# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.389149,37.805931,-0.147658,54.374791,55.213610,0.000000,101325.000000,1.176613,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,29.415313,53.879636,0.147658,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.374250,0.040030,13.037152,8.668024,0.222080,45.970359,0.704019,-0.031029,0.062389,-0.706754,0.200483,0.221140,0.000000,15.263030,-1.707675,86.991198,-0.666648,-0.587257,0.000000,-73.211960,64.902565,-6.339284,88.388217,99.715173,0.000000,101168.480760,1.174795,0.000018,347.220687,5.000000,5.000000,46.780956,88.336543,8.670869,79.318438,32.990254,-106.974959,8.670869,18.445573,1262.644277,97.838306,6.339284,0.667120,38768.823881,4529.709755,43298.533636,162819.013013,-296.557758
1.200000,9.786726,-0.898154,57.148405,15.580702,-3.986971,101.183192,0.702935,-0.005743,0.067462,-0.708024,-0.009624,0.008377,0.000000,10.299855,-8.745353,90.617519,0.006053,-0.014581,0.000000,-3.038992,-3.583872,-29.474659,-4.547455,3.855065,0.000000,100640.348506,1.168662,0.000018,347.220687,5.000000,5.000000,102.453368,91.619338,16.082730,80.968579,32.990246,-106.974836,16.082730,39.927321,6095.014482,4.698903,29.474659,0.000902,171688.286194,18333.398278,190021.684472,342633.033880,-3019.778016
1.800000,21.008811,-4.881730,134.030610,21.748006,-9.225222,153.902387,0.702786,-0.005997,0.070486,-0.707875,-0.006966,0.005831,0.000000,7.629780,-6.480493,61.134839,0.004080,-0.003415,0.000000,-1.612388,-1.926328,-67.330768,-2.243495,1.877866,0.000000,99725.195750,1.158035,0.000018,347.220687,5.000000,5.000000,155.704930,61.949002,23.623727,81.273319,32.990210,-106.974650,23.623727,39.930168,13994.158681,2.512078,67.330768,0.000292,366869.991245,39779.756965,406649.748210,348098.188176,-10483.732560
2.400000,34.402843,-10.710090,227.813798,22.318035,-9.709387,153.339920,0.702648,-0.006227,0.073187,-0.707736,-0.007089,0.005933,0.000000,-0.247925,0.210580,-11.989059,-0.000906,0.000758,0.000000,-0.039299,-0.046948,-66.195658,-0.005977,0.005006,0.000000,98618.000582,1.145178,0.000018,347.220687,5.000000,5.000000,155.259454,11.993471,24.338589,80.981072,32.990158,-106.974428,24.338589,39.930170,13758.978214,0.061225,66.195658,0.000282,361582.469058,67022.705605,428605.174663,0.024127,-10277.501627
3.000000,47.750107,-16.498726,317.674623,22.174048,-9.587088,146.212893,0.702496,-0.006472,0.076062,-0.707582,-0.007718,0.006460,0.000000,-0.232178,0.197204,-11.770168,-0.001230,0.001028,0.000000,-0.041796,-0.049943,-59.610227,-0.008118,0.006786,0.000000,97566.471169,1.132967,0.000018,347.220687,5.000000,5.000000,148.195178,11.774110,24.157828,80.618141,32.990106,-106.974207,24.157828,39.930175,12398.029824,0.065125,59.610227,0.000334,329427.159317,93459.715123,422886.874439,0.005392,-8833.948083
3.600000,61.013600,-22.216210,403.295316,22.039236,-9.472584,139.211889,0.702322,-0.006738,0.079197,-0.707408,-0.008429,0.007055,0.000000,-0.217323,0.184588,-11.569826,-0.000843,0.000709,0.000000,-0.041107,-0.049086,-53.582443,-0.005564,0.004682,0.000000,96573.023172,1.121431,0.000018,347.220687,5.000000,5.000000,141.263612,11.573339,23.988701,80.222929,32.990054,-106.973988,23.988701,39.930174,11146.882241,0.064025,53.582443,0.000399,299331.119165,118649.280412,417980.399577,0.000256,-7569.249404
4.200000,74.198831,-27.867220,484.750771,21.912997,-9.365360,132.325943,0.702125,-0.007030,0.082625,-0.707209,-0.009232,0.007728,0.000000,-0.203611,0.172941,-11.386192,-0.001730,0.001448,0.000000,-0.046443,-0.055483,-48.059160,-0.011416,0.009557,0.000000,95635.522460,1.110545,0.000018,347.220687,5.000000,5.000000,134.454619,11.389326,23.830430,79.791094,32.990003,-106.973769,23.830430,39.930178,9996.329041,0.072356,48.059160,0.000478,271170.665262,142613.434498,413784.099759,0.000080,-6461.775446
4.800000,87.310763,-33.455972,562.106810,21.794809,-9.264975,125.545515,0.701898,-0.007350,0.086387,-0.706980,-0.010157,0.008502,0.000000,-0.190591,0.161881,-11.217823,-0.001911,0.001596,0.000000,-0.048638,-0.058134,-42.994652,-0.012614,0.010532,0.000000,94752.039190,1.100286,0.000018,347.220687,5.000000,5.000000,127.759657,11.220610,23.682345,79.317506,32.989953,-106.973552,23.682345,39.930187,8938.296996,0.075797,42.994652,0.000579,244837.946479,165371.542429,410209.488908,0.000010,-5492.981590
5.400000,100.354081,-38.986446,635.424051,21.684205,-9.171031,118.861882,0.701637,-0.007703,0.090534,-0.706717,-0.011223,0.009394,0.000000,-0.178419,0.151539,-11.063339,-0.002723,0.002251,0.000000,-0.053845,-0.064513,-38.349080,-0.017970,0.014859,0.000000,93920.794626,1.090633,0.000018,347.220687,5.000000,5.000000,121.171200,11.065816,23.543843,78.796031,32.989903,-106.973336,23.543843,39.930198,7965.616447,0.084030,38.349080,0.000707,220236.894512,186941.438102,407178.332614,-0.000001,-4646.804044
