# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.389149,37.805931,-0.147658,54.374791,55.213610,0.000000,101325.000000,1.176613,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,29.415313,53.879636,0.147658,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.217880,-0.280930,13.070448,6.199955,-2.854236,46.053196,0.698930,0.058449,0.067664,-0.709578,0.130512,0.200693,0.000000,0.599455,-17.672157,86.032043,-2.977489,-3.128574,0.000000,21.043105,-24.013255,-6.438324,-33.143784,-29.230108,0.000000,101168.081274,1.174790,0.000018,347.220687,5.000000,5.000000,46.556235,87.830384,6.825404,81.569734,32.990251,-106.974961,6.825404,85.387919,1282.886162,31.926922,6.438324,0.429174,38397.018245,4541.278224,42938.296468,162036.897000,-299.744085
1.200000,6.211718,-5.355339,57.081320,7.321738,-14.052920,100.772992,0.698986,0.057219,0.074254,-0.708965,0.000357,0.020243,0.000000,2.305245,-18.703026,89.759105,0.020084,0.013127,0.000000,-1.577948,0.199664,-29.732949,0.254188,1.926895,0.000000,100641.149999,1.168671,0.000018,347.220687,5.000000,5.000000,102.011217,91.715943,15.845896,81.063784,32.990206,-106.974895,15.845896,82.211096,6149.315659,1.590554,29.732949,0.002272,170211.021527,18312.030231,188523.051758,341188.300889,-3033.094327
1.800000,11.019016,-17.189803,133.555068,8.685429,-25.251081,152.954827,0.698687,0.059925,0.077680,-0.708668,-0.001671,0.012212,0.000000,1.686983,-13.847402,60.425067,0.001030,-0.007333,0.000000,-0.657530,-0.089802,-67.770856,-0.095040,0.696035,0.000000,99730.835480,1.158101,0.000018,347.220687,5.000000,5.000000,155.268261,62.014397,26.703067,80.097028,32.990099,-106.974816,26.703067,82.241329,14084.756041,0.663634,67.770856,0.000537,364814.485755,39638.548315,404453.034070,346999.066391,-10522.662766
2.400000,16.306691,-32.967708,226.739540,8.811553,-26.286332,152.333349,0.698428,0.062170,0.080590,-0.708406,-0.001723,0.012645,0.000000,-0.054707,0.449080,-11.982626,0.000130,-0.000802,0.000000,-0.070492,-0.009489,-66.675242,0.000859,-0.005292,0.000000,98630.626564,1.145325,0.000018,347.220687,5.000000,5.000000,154.835603,11.991163,27.723901,79.685349,32.989958,-106.974728,27.723901,82.241307,13857.748997,0.071127,66.675242,0.000537,359610.961097,66706.659353,426317.620450,0.009185,-10323.701389
3.000000,21.583976,-48.660328,315.996042,8.779745,-26.025243,145.210128,0.698138,0.064589,0.083727,-0.708111,-0.001867,0.013706,0.000000,-0.051386,0.421776,-11.764625,-0.000763,0.005520,0.000000,-0.107688,-0.014732,-60.106339,-0.005034,0.036433,0.000000,97586.029947,1.133195,0.000018,347.220687,5.000000,5.000000,147.784906,11.772295,27.466292,79.289122,32.989816,-106.974641,27.466292,82.241305,12500.742061,0.108691,60.106339,0.000631,327605.678594,92965.877507,420571.556102,0.000006,-8882.809705
3.600000,26.842785,-64.201286,401.016669,8.749944,-25.780626,138.211946,0.697809,0.067224,0.087143,-0.707778,-0.002030,0.014902,0.000000,-0.048141,0.395175,-11.565300,-0.000739,0.005536,0.000000,-0.109816,-0.014876,-54.094232,-0.004878,0.036541,0.000000,96599.355548,1.121737,0.000018,347.220687,5.000000,5.000000,140.867825,11.572150,27.225029,78.856526,32.989677,-106.974554,27.225029,82.241303,11253.295072,0.110818,54.094232,0.000746,297656.162171,117978.903644,415635.065815,0.000000,-7620.136861
4.200000,32.084290,-79.600208,481.873703,8.722018,-25.551402,131.328209,0.697435,0.070102,0.090873,-0.707398,-0.002232,0.016385,0.000000,-0.045038,0.369679,-11.382795,-0.000331,0.002409,0.000000,-0.095232,-0.012992,-48.586239,-0.002186,0.015902,0.000000,95668.509674,1.110928,0.000018,347.220687,5.000000,5.000000,134.074778,11.388885,26.999032,78.382744,32.989538,-106.974467,26.999032,82.241311,10106.299658,0.096114,48.586239,0.000902,269640.693616,141767.002572,411407.696188,0.000000,-6514.189242
4.800000,37.309565,-94.865912,558.631853,8.695858,-25.336674,124.549519,0.697007,0.073255,0.094959,-0.706964,-0.002451,0.017987,0.000000,-0.042199,0.346373,-11.215309,-0.000445,0.003217,0.000000,-0.102555,-0.014008,-43.536860,-0.002935,0.021232,0.000000,94791.584394,1.100745,0.000018,347.220687,5.000000,5.000000,127.397596,11.220736,26.787403,77.862050,32.989401,-106.974380,26.787403,82.241315,9051.730140,0.103507,43.536860,0.001087,243452.214220,164349.211691,407801.425911,0.000000,-5546.491237
5.400000,42.519646,-110.006903,631.352058,8.671357,-25.135565,117.867095,0.696514,0.076722,0.099454,-0.706464,-0.002702,0.019832,0.000000,-0.039504,0.324261,-11.061719,-0.000437,0.003213,0.000000,-0.105697,-0.014397,-38.906325,-0.002884,0.021204,0.000000,93966.806001,1.091167,0.000018,347.220687,5.000000,5.000000,120.828974,11.066541,26.589266,77.287617,32.989265,-106.974294,26.589266,82.241319,8082.430178,0.106673,38.906325,0.001322,218994.617107,185743.459659,404738.076767,0.000000,-4701.011321
