# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.389149,37.805931,-0.147658,54.374791,55.213610,0.000000,101325.000000,1.176613,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,29.415313,53.879636,0.147658,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.299325,0.000000,13.040120,8.113129,0.000102,46.011059,0.704416,-0.061628,0.061628,-0.704416,0.000312,0.000317,0.000000,15.818281,0.329867,87.164250,1.012615,1.028346,0.000000,-149.033048,146.767692,-6.345468,200.853788,203.953951,0.000000,101168.445152,1.174795,0.000018,347.220687,5.000000,5.000000,46.720877,88.610437,8.113129,79.999851,32.990254,-106.974960,8.113129,0.000031,1263.907863,209.168843,6.345468,0.000016,38668.655029,4530.740902,43199.395931,162609.915238,-296.465969
1.200000,10.656153,0.383166,57.047510,19.272174,0.719013,100.832205,0.704081,-0.038031,0.063331,-0.706267,0.012554,0.025958,0.000000,15.120549,-2.278517,90.365022,-0.126625,-0.126788,0.000000,-39.644674,18.607514,-29.359390,23.785577,50.680674,0.000000,100641.553939,1.168676,0.000018,347.220687,5.000000,5.000000,102.659959,91.649659,19.285582,79.172144,32.990257,-106.974822,19.285582,13.925974,6070.779122,43.794283,29.359390,0.004608,172381.450027,18301.037350,190682.487377,343324.815110,-3014.033757
1.800000,24.791781,0.223920,133.693491,27.616724,-1.350321,153.480781,0.703888,-0.037091,0.065780,-0.706286,-0.008793,0.002565,0.000000,10.024954,-2.809122,61.092018,-0.007592,0.000397,0.000000,-2.933181,-10.093983,-67.163036,-11.951738,3.472954,0.000000,99729.193820,1.158082,0.000018,347.220687,5.000000,5.000000,155.951457,61.972780,27.649716,79.787646,32.990256,-106.974588,27.649716,15.485474,13959.627242,10.511520,67.163036,0.000297,368032.800254,39679.718996,407712.519251,348688.120108,-10474.173280
2.400000,41.812130,-0.712570,227.222707,28.356982,-1.557918,152.916041,0.703722,-0.038578,0.068424,-0.706120,-0.009578,0.002654,0.000000,-0.332766,0.093437,-11.980692,0.005539,-0.001499,0.000000,-0.007270,-0.025524,-66.040353,0.036554,-0.009894,0.000000,98624.947640,1.145259,0.000018,347.220687,5.000000,5.000000,155.530900,11.985676,28.399745,79.478835,32.990248,-106.974306,28.399745,15.488214,13726.997730,0.026554,66.040353,0.000326,362847.914903,66848.806821,429696.721724,0.000000,-10271.315570
3.000000,58.767498,-1.630805,316.829227,28.163030,-1.503462,145.794145,0.703547,-0.040095,0.071116,-0.705944,-0.010368,0.002873,0.000000,-0.308734,0.086697,-11.763084,0.020569,-0.005623,0.000000,0.015468,0.057368,-59.476195,0.135756,-0.037113,0.000000,97576.321308,1.133082,0.000018,347.220687,5.000000,5.000000,148.496967,11.767455,28.203132,79.051654,32.990239,-106.974025,28.203132,15.488206,12370.281818,0.053894,59.476195,0.000382,330770.240424,93211.000029,423981.240453,-0.000000,-8832.034637
3.600000,75.610227,-2.517416,402.200734,27.981369,-1.452458,138.797483,0.703349,-0.041745,0.074041,-0.705745,-0.011402,0.003159,0.000000,-0.294763,0.082752,-11.562413,-0.011719,0.003202,0.000000,-0.034540,-0.125570,-53.467519,-0.077348,0.021135,0.000000,96585.671603,1.121578,0.000018,347.220687,5.000000,5.000000,141.597344,11.566465,28.019041,78.587085,32.990231,-106.973746,28.019041,15.488222,11122.981850,0.130278,53.467519,0.000462,300747.118891,118327.254788,419074.373679,-0.000000,-7570.858684
4.200000,92.347484,-3.374412,483.409332,27.811269,-1.404699,131.915489,0.703122,-0.043553,0.077249,-0.705518,-0.012438,0.003447,0.000000,-0.274149,0.076973,-11.379815,-0.001127,0.000315,0.000000,-0.018844,-0.067955,-47.961789,-0.007437,0.002077,0.000000,95650.901690,1.110723,0.000018,347.220687,5.000000,5.000000,134.822610,11.383377,27.846720,78.080137,32.990224,-106.973469,27.846720,15.488216,9976.001347,0.070519,47.961789,0.000550,272657.043536,142218.783815,414875.827351,-0.000000,-6466.333617
4.800000,108.985937,-4.203668,560.520504,27.652012,-1.359985,125.138676,0.702862,-0.045537,0.080767,-0.705257,-0.013608,0.003771,0.000000,-0.257148,0.072202,-11.211946,-0.004276,0.001201,0.000000,-0.024321,-0.087441,-42.913505,-0.028220,0.007925,0.000000,94770.089792,1.100495,0.000018,347.220687,5.000000,5.000000,128.164627,11.215127,27.685435,77.524939,32.990216,-106.973193,27.685435,15.488218,8921.302440,0.090760,42.913505,0.000658,246392.574389,164904.852132,411297.426521,-0.000000,-5499.993392
5.400000,125.531923,-5.006962,633.594976,27.502954,-1.318134,118.458301,0.702563,-0.047722,0.084644,-0.704957,-0.015009,0.004155,0.000000,-0.240541,0.067536,-11.058057,-0.004134,0.001145,0.000000,-0.024634,-0.088986,-38.282989,-0.027287,0.007555,0.000000,93941.459957,1.090873,0.000018,347.220687,5.000000,5.000000,121.616278,11.060879,27.534523,76.914494,32.990209,-106.972919,27.534523,15.488222,7951.738573,0.092331,38.282989,0.000800,221857.786985,186403.325012,408261.111997,-0.000000,-4655.834606
