# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.389149,37.805931,-0.147658,54.374791,55.213610,0.000000,101325.000000,1.176613,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,29.415313,53.879636,0.147658,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.299325,-0.000000,13.040120,8.112956,-0.000021,46.011018,0.704416,-0.061628,0.061628,-0.704416,-0.000064,-0.000065,0.000000,15.253757,-0.069906,87.034252,-0.214060,-0.217385,0.000000,-149.052995,146.788791,-6.345455,200.883388,203.982001,0.000000,101168.445157,1.174795,0.000018,347.220687,5.000000,5.000000,46.720808,88.355567,8.112956,80.000027,32.990254,-106.974960,8.112956,-0.000006,1263.905243,209.197860,6.345455,-0.000003,38668.524892,4530.740755,43199.265648,162609.668908,-296.464718
1.200000,10.640136,0.411254,57.046970,19.587520,1.148268,100.780435,0.704185,-0.042481,0.062854,-0.705952,0.017831,0.029197,0.000000,16.233357,-0.955641,90.220704,-0.128261,-0.122491,0.000000,-58.390964,35.197942,-29.345976,45.020059,74.687093,0.000000,100641.560391,1.168676,0.000018,347.220687,5.000000,5.000000,102.672711,91.674486,19.621148,78.982790,32.990258,-106.974822,19.621148,10.875162,6067.958352,68.179208,29.345976,0.006488,172423.187036,18300.748600,190723.935636,343341.061991,-3013.030819
1.800000,25.092554,0.685678,133.648037,28.274359,-0.411058,153.395102,0.703991,-0.040689,0.065093,-0.706048,-0.008500,0.002359,0.000000,10.232852,-2.355167,61.083654,-0.012481,-0.001338,0.000000,-3.484498,-12.656525,-67.143265,-15.003728,4.130576,0.000000,99729.732895,1.158088,0.000018,347.220687,5.000000,5.000000,155.979696,61.979600,28.277347,79.555172,32.990260,-106.974583,28.277347,12.907121,13955.556606,13.127427,67.143265,0.000275,368166.169459,39666.236115,407832.405573,348768.259413,-10472.986014
2.400000,42.514884,0.333323,227.126180,29.025423,-0.584438,152.831130,0.703817,-0.042329,0.067745,-0.705876,-0.009665,0.002217,0.000000,-0.342960,0.079877,-11.979100,0.001630,0.000487,0.000000,-0.015809,-0.047903,-66.024130,0.010761,0.003214,0.000000,98626.082156,1.145272,0.000018,347.220687,5.000000,5.000000,155.564042,11.984275,29.031306,79.244424,32.990257,-106.974294,29.031306,12.917953,13723.657350,0.050427,66.024130,0.000324,363002.566778,66820.408575,429822.975353,-0.000000,-10270.980565
3.000000,59.869656,-0.003281,316.682363,28.825891,-0.538060,145.710029,0.703636,-0.043992,0.070407,-0.705694,-0.010725,0.002453,0.000000,-0.321137,0.074729,-11.761154,0.001560,0.000102,0.000000,-0.014239,-0.051031,-59.463565,0.010294,0.000675,0.000000,97578.032569,1.133102,0.000018,347.220687,5.000000,5.000000,148.534959,11.765775,28.830912,78.807738,32.990254,-106.974007,28.830912,12.918022,12367.667204,0.052980,59.463565,0.000399,330939.511551,93167.792871,424107.304423,0.000000,-8832.418136
3.600000,77.108665,-0.312977,402.004871,28.639062,-0.494632,138.713932,0.703431,-0.045805,0.073308,-0.705488,-0.011654,0.002674,0.000000,-0.301523,0.070013,-11.561496,-0.003084,0.000318,0.000000,-0.015839,-0.078540,-53.458074,-0.020355,0.002100,0.000000,96587.935031,1.121604,0.000018,347.220687,5.000000,5.000000,141.640374,11.565639,28.643333,78.332854,32.990251,-106.973721,28.643333,12.918115,11121.017506,0.080132,53.458074,0.000472,300929.933647,118269.632107,419199.565755,0.000000,-7571.821548
4.200000,94.239234,-0.597468,483.165210,28.464080,-0.453960,131.832379,0.703197,-0.047788,0.076482,-0.705253,-0.012766,0.002930,0.000000,-0.282111,0.065564,-11.378703,-0.001904,0.000386,0.000000,-0.016682,-0.073927,-47.955248,-0.012569,0.002551,0.000000,95653.700685,1.110756,0.000018,347.220687,5.000000,5.000000,134.870998,11.382388,28.467700,77.814728,32.990249,-106.973438,28.467700,12.918079,9974.635021,0.075785,47.955248,0.000566,272852.789605,142146.963287,414999.752892,-0.000000,-6467.772012
4.800000,111.268128,-0.858326,560.227974,28.300243,-0.415878,125.056002,0.702928,-0.049964,0.079964,-0.704984,-0.014064,0.003226,0.000000,-0.263990,0.061346,-11.211064,-0.001563,0.000273,0.000000,-0.016580,-0.074368,-42.909716,-0.010315,0.001803,0.000000,94773.418803,1.100534,0.000018,347.220687,5.000000,5.000000,128.218877,11.214339,28.303299,77.247379,32.990246,-106.973156,28.303299,12.918100,8920.507260,0.076195,42.909716,0.000687,246601.206241,164818.789779,411419.996020,0.000000,-5501.835590
5.400000,128.201704,-1.097028,633.252371,28.146920,-0.380239,118.376278,0.702618,-0.052361,0.083801,-0.704673,-0.015549,0.003571,0.000000,-0.246794,0.057269,-11.057314,-0.000701,-0.000355,0.000000,-0.013672,-0.072127,-38.281963,-0.004630,-0.002346,0.000000,93945.331195,1.090918,0.000018,347.220687,5.000000,5.000000,121.677183,11.060216,28.149489,76.623691,32.990244,-106.972875,28.149489,12.918151,7951.520371,0.073458,38.281963,0.000840,222080.054960,186302.530824,408382.585784,0.000000,-4658.041450
