# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.389149,37.805931,-0.147658,54.374791,55.213610,0.000000,101325.000000,1.176613,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,29.415313,53.879636,0.147658,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.299325,-0.000000,13.040120,8.112948,-0.000026,46.011017,0.704416,-0.061628,0.061628,-0.704416,-0.000081,-0.000082,0.000000,15.227931,-0.087866,87.028131,-0.269349,-0.273532,0.000000,-149.053853,146.789702,-6.345454,200.884673,203.983213,0.000000,101168.445158,1.174795,0.000018,347.220687,5.000000,5.000000,46.720805,88.343805,8.112948,80.000036,32.990254,-106.974960,8.112948,-0.000008,1263.905129,209.199110,6.345454,-0.000004,38668.519053,4530.740748,43199.259801,162609.657336,-296.464667
1.200000,10.649498,0.407418,57.045765,19.499191,1.025869,100.793607,0.704154,-0.041106,0.062996,-0.706051,0.016273,0.028312,0.000000,15.868140,-1.383131,90.274449,-0.128413,-0.125421,0.000000,-51.971959,29.385277,-29.348877,37.579178,66.466241,0.000000,100641.574793,1.168676,0.000018,347.220687,5.000000,5.000000,102.667532,91.668899,19.526158,79.036229,32.990258,-106.974822,19.526158,11.797509,6068.569314,59.704090,29.348877,0.005910,172406.695877,18300.457587,190707.153464,343346.163055,-3013.176772
1.800000,25.006835,0.551468,133.659487,28.074283,-0.697083,153.418886,0.703960,-0.039594,0.065306,-0.706122,-0.008632,0.002402,0.000000,10.151108,-2.490348,60.949390,-0.014123,0.000181,0.000000,-3.268769,-11.826648,-67.146550,-14.014957,3.873482,0.000000,99729.597099,1.158086,0.000018,347.220687,5.000000,5.000000,155.967964,61.839110,28.082936,79.626990,32.990259,-106.974584,28.082936,13.684069,13956.232979,12.270064,67.146550,0.000284,368107.525171,39669.281207,407776.806379,348077.242769,-10472.710486
2.400000,42.307037,0.021167,227.151758,28.822551,-0.881041,152.855557,0.703789,-0.041188,0.067955,-0.705951,-0.009666,0.002355,0.000000,-0.339755,0.083889,-11.979555,0.003428,-0.000762,0.000000,-0.009632,-0.037849,-66.027156,0.022627,-0.005029,0.000000,98625.781531,1.145268,0.000018,347.220687,5.000000,5.000000,155.551718,11.984665,28.836014,79.316773,32.990254,-106.974297,28.836014,13.691505,13724.280186,0.039054,66.027156,0.000327,362945.056282,66827.933547,429772.989829,0.000000,-10270.637516
3.000000,59.540604,-0.492655,316.722515,28.624726,-0.832204,145.734228,0.703610,-0.042806,0.070624,-0.705771,-0.010585,0.002579,0.000000,-0.319511,0.078870,-11.761328,-0.004393,0.001030,0.000000,-0.020134,-0.083579,-59.465610,-0.028996,0.006796,0.000000,97577.564711,1.133096,0.000018,347.220687,5.000000,5.000000,148.521152,11.765931,28.636821,78.883002,32.990250,-106.974012,28.636821,13.691519,12368.090408,0.085971,59.465610,0.000392,330877.990083,93179.605619,424057.595702,-0.000000,-8831.900840
3.600000,76.659464,-0.978159,402.060254,28.439454,-0.786466,138.737812,0.703406,-0.044571,0.073535,-0.705567,-0.011557,0.002816,0.000000,-0.298757,0.073754,-11.561851,-0.001849,0.000450,0.000000,-0.017321,-0.071116,-53.459122,-0.012200,0.002967,0.000000,96587.295007,1.121597,0.000018,347.220687,5.000000,5.000000,141.624862,11.565945,28.450327,78.411277,32.990245,-106.973729,28.450327,13.691526,11121.235605,0.073195,53.459122,0.000467,300864.022126,118285.925823,419149.947948,0.000000,-7571.140802
4.200000,93.670748,-1.437106,483.235179,28.265947,-0.743633,131.856032,0.703175,-0.046500,0.076719,-0.705335,-0.012662,0.003085,0.000000,-0.279966,0.069112,-11.378941,-0.003187,0.000758,0.000000,-0.019533,-0.080598,-47.955437,-0.021036,0.005003,0.000000,95652.898453,1.110747,0.000018,347.220687,5.000000,5.000000,134.853736,11.382594,28.275727,77.896575,32.990241,-106.973447,28.275727,13.691543,9974.674751,0.082931,47.955437,0.000560,272782.950673,142167.547986,414950.498660,0.000000,-6466.969765
4.800000,110.581028,-1.871118,560.310633,28.103513,-0.703533,125.079714,0.702909,-0.048618,0.080213,-0.705068,-0.013940,0.003396,0.000000,-0.261652,0.064598,-11.211341,-0.000966,0.000260,0.000000,-0.017298,-0.070443,-42.909292,-0.006374,0.001715,0.000000,94772.478121,1.100523,0.000018,347.220687,5.000000,5.000000,128.199989,11.214580,28.112317,77.332967,32.990237,-106.973167,28.112317,13.691536,8920.419031,0.072536,42.909292,0.000679,246528.557615,164843.108120,411371.665736,0.000000,-5500.970622
5.400000,127.397000,-2.281848,633.349616,27.951485,-0.666002,118.399778,0.702602,-0.050951,0.084061,-0.704761,-0.015384,0.003748,0.000000,-0.245029,0.060491,-11.057470,-0.002504,0.000614,0.000000,-0.019874,-0.081491,-38.280764,-0.016523,0.004050,0.000000,93944.232343,1.090905,0.000018,347.220687,5.000000,5.000000,121.656222,11.060350,27.959418,76.713339,32.990233,-106.972889,27.959418,13.691539,7951.269877,0.083879,38.280764,0.000827,222003.546285,186331.140499,408334.686783,0.000000,-4657.092889
