# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.389149,37.805931,-0.147658,54.374791,55.213610,0.000000,101325.000000,1.176613,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,29.415313,53.879636,0.147658,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.344946,0.028912,13.037532,8.681898,0.341810,45.957901,0.704276,-0.043943,0.061966,-0.705851,0.183623,0.196217,0.000000,17.713792,0.838267,86.674658,-0.414684,-0.342181,0.000000,-96.500939,89.272462,-6.333037,121.772865,131.637800,0.000000,101168.476205,1.174795,0.000018,347.220687,5.000000,5.000000,46.772010,88.470207,8.688624,79.294237,32.990254,-106.974959,8.688624,9.593679,1261.367794,131.461035,6.333037,0.540742,38753.870466,4529.841651,43283.712117,162787.877077,-296.208857
1.200000,10.177571,-0.374267,57.113924,16.777314,-2.478072,101.109117,0.703329,-0.015119,0.066260,-0.707608,-0.008654,0.009116,0.000000,11.440536,-7.179244,90.623941,-0.020074,-0.042118,0.000000,-4.501218,-4.792731,-29.438439,-6.101131,5.725412,0.000000,100640.760462,1.168667,0.000018,347.220687,5.000000,5.000000,102.521572,91.624921,16.959337,80.478242,32.990251,-106.974829,16.959337,31.972558,6087.399292,6.575048,29.438439,0.000876,171918.063640,18322.455299,190240.518940,342887.459521,-3018.075069
1.800000,22.319588,-3.175756,133.951675,23.608152,-6.808195,153.827106,0.703178,-0.015690,0.069192,-0.707465,-0.007725,0.004836,0.000000,8.430744,-5.349906,61.014308,0.002452,-0.001535,0.000000,-1.888840,-3.016949,-67.274249,-3.536181,2.213918,0.000000,99726.131866,1.158046,0.000018,347.220687,5.000000,5.000000,155.777004,61.825928,24.570233,80.925015,32.990225,-106.974628,24.570233,32.049718,13982.523035,3.559452,67.274249,0.000294,367206.757477,39756.008210,406962.765686,347665.294181,-10479.780787
2.400000,36.866380,-7.503016,227.689403,24.238532,-7.208216,153.265674,0.703038,-0.016295,0.071863,-0.707325,-0.007859,0.004920,0.000000,-0.275411,0.174768,-11.987101,-0.001566,0.000981,0.000000,-0.034546,-0.055179,-66.141363,-0.010337,0.006472,0.000000,98619.462566,1.145195,0.000018,347.220687,5.000000,5.000000,155.337798,11.991538,25.287642,80.631050,32.990187,-106.974388,25.287642,32.049719,13747.797252,0.065101,66.141363,0.000284,361947.474772,66986.108404,428933.583177,0.000089,-10274.253792
3.000000,51.361088,-11.797225,317.505516,24.078644,-7.106755,146.139845,0.702884,-0.016936,0.074688,-0.707170,-0.008559,0.005359,0.000000,-0.257840,0.163617,-11.768385,-0.001459,0.000912,0.000000,-0.034988,-0.055896,-59.560766,-0.009628,0.006019,0.000000,97568.441457,1.132990,0.000018,347.220687,5.000000,5.000000,148.280617,11.772346,25.105518,80.252247,32.990148,-106.974148,25.105518,32.049722,12387.789557,0.065943,59.560766,0.000337,329807.120291,93409.964034,423217.084325,0.000000,-8831.707159
3.600000,65.762892,-16.032480,403.083642,23.928932,-7.011752,139.139715,0.702709,-0.017634,0.077767,-0.706994,-0.009350,0.005854,0.000000,-0.241436,0.153208,-11.568166,-0.001533,0.000960,0.000000,-0.036173,-0.057777,-53.537170,-0.010117,0.006335,0.000000,96575.469063,1.121460,0.000018,347.220687,5.000000,5.000000,141.356354,11.571700,24.935084,79.839933,32.990110,-106.973909,24.935084,32.049724,11137.467117,0.068167,53.537170,0.000402,299724.283106,118587.006081,418311.289188,0.000000,-7567.819162
4.200000,80.077708,-20.212535,484.496109,23.788747,-6.922795,132.254706,0.702510,-0.018398,0.081134,-0.706794,-0.010245,0.006414,0.000000,-0.226054,0.143447,-11.384696,-0.001655,0.001035,0.000000,-0.037599,-0.060069,-48.017817,-0.010924,0.006828,0.000000,95638.441934,1.110579,0.000018,347.220687,5.000000,5.000000,134.555330,11.387844,24.775584,79.389625,32.990072,-106.973672,24.775584,32.049726,9987.699156,0.070866,48.017817,0.000482,271577.049716,142538.513111,414115.562827,-0.000000,-6461.052718
4.800000,94.311130,-24.340940,561.809707,23.657504,-6.839512,125.475136,0.702282,-0.019236,0.084831,-0.706564,-0.011270,0.007056,0.000000,-0.211637,0.134298,-11.216440,-0.002092,0.001305,0.000000,-0.040243,-0.064319,-42.956900,-0.013807,0.008613,0.000000,94755.419727,1.100325,0.000018,347.220687,5.000000,5.000000,127.868942,11.219240,24.626336,78.896002,32.990035,-106.973436,24.626336,32.049732,8930.393685,0.075871,42.956900,0.000583,245256.992585,165284.134885,410541.127469,0.000000,-5492.853099
5.400000,108.468359,-28.420995,635.084992,23.534683,-6.761573,118.792287,0.702019,-0.020159,0.088904,-0.706299,-0.012449,0.007794,0.000000,-0.198106,0.125708,-11.062071,-0.002913,0.001798,0.000000,-0.044266,-0.070934,-38.314627,-0.019223,0.011864,0.000000,93924.625104,1.090677,0.000018,347.220687,5.000000,5.000000,121.289767,11.064559,24.486734,78.352718,32.989998,-106.973202,24.486734,32.049743,7958.387554,0.083613,38.314627,0.000712,220668.113663,186841.687149,407509.800812,0.000000,-4647.171956
6.000000,122.554306,-32.455816,704.377636,23.419809,-6.688678,112.198159,0.701713,-0.021182,0.093412,-0.705992,-0.013819,0.008652,0.000000,-0.185209,0.117525,-10.920467,-0.003174,0.001969,0.000000,-0.046648,-0.074668,-34.056189,-0.020945,0.012996,0.000000,93144.421338,1.081617,0.000018,347.220687,5.000000,5.000000,114.811379,10.922670,24.356229,77.752137,32.989962,-106.972969,24.356229,32.049753,7065.309645,0.088042,34.056189,0.000877,197724.787649,207227.548403,404952.336051,-0.000000,-3910.037059
6.600000,136.573625,-36.448357,769.738889,23.312455,-6.620554,105.685375,0.701354,-0.022319,0.098427,-0.705631,-0.015418,0.009653,0.000000,-0.172796,0.109652,-10.790633,-0.002451,0.001538,0.000000,-0.045835,-0.073181,-30.151056,-0.016177,0.010149,0.000000,92413.301131,1.073128,0.000018,347.220687,5.000000,5.000000,108.428321,10.792573,24.234321,77.084991,32.989926,-106.972737,24.234321,32.049754,6245.485175,0.086349,30.151056,0.001092,176350.514399,226456.796321,402807.310720,0.000000,-3269.228387
7.200000,150.530697,-40.401397,831.215287,23.212240,-6.556960,99.247208,0.700932,-0.023590,0.104032,-0.705206,-0.017267,0.010811,0.000000,-0.161346,0.102377,-10.671546,-0.003746,0.002300,0.000000,-0.051845,-0.083211,-26.572452,-0.024725,0.015180,0.000000,91729.883768,1.065192,0.000018,347.220687,5.000000,5.000000,102.136233,10.673256,24.120568,76.339948,32.989891,-106.972506,24.120568,32.049764,5493.862087,0.098041,26.572452,0.001369,156477.151880,244543.121837,401020.273717,0.000000,-2714.009802
7.800000,164.429679,-44.317576,888.849469,23.118795,-6.497663,92.877455,0.700428,-0.025019,0.110336,-0.704699,-0.019522,0.012222,0.000000,-0.150056,0.095228,-10.562606,-0.002884,0.001843,0.000000,-0.051378,-0.081727,-23.296791,-0.019034,0.012165,0.000000,91092.901757,1.057795,0.000018,347.220687,5.000000,5.000000,95.931851,10.564101,24.014544,75.503006,32.989855,-106.972275,24.014544,32.049748,4805.936177,0.096535,23.296791,0.001751,138043.802208,261499.069332,399542.871540,-0.000000,-2234.904305
8.400000,178.274586,-48.199440,942.681164,23.031810,-6.442465,86.570218,0.699821,-0.026637,0.117470,-0.704088,-0.022170,0.013881,0.000000,-0.139740,0.088675,-10.462885,-0.004711,0.002951,0.000000,-0.059865,-0.095602,-20.303162,-0.031091,0.019476,0.000000,90501.185010,1.050924,0.000018,347.220687,5.000000,5.000000,89.812986,10.464194,23.915887,74.556655,32.989821,-106.972046,23.915887,32.049781,4177.672697,0.112799,20.303162,0.002258,120995.587747,277336.327084,398331.914830,-0.000000,-1823.487618
9.000000,192.069161,-52.049365,992.745928,22.950962,-6.391161,80.320121,0.699082,-0.028481,0.125603,-0.703345,-0.025421,0.015915,0.000000,-0.129885,0.082416,-10.372006,-0.006448,0.004011,0.000000,-0.068495,-0.109639,-17.576820,-0.042559,0.026472,0.000000,89953.671279,1.044566,0.000018,347.220687,5.000000,5.000000,83.778968,10.373147,23.824223,73.478808,32.989786,-106.971818,23.824223,32.049824,3605.484189,0.129276,17.576820,0.002968,105283.735303,292065.355612,397349.090914,-0.000000,-1472.567835
