# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.389149,37.805931,-0.147658,54.374791,55.213610,0.000000,101325.000000,1.176613,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,29.415313,53.879636,0.147658,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.299325,-0.000000,13.040119,8.112530,-0.000317,46.010918,0.704416,-0.061629,0.061628,-0.704416,-0.000976,-0.000991,0.000000,13.894482,-1.015703,86.716053,-3.118990,-3.167448,0.000000,-149.098633,146.837278,-6.345426,200.951643,204.046406,0.000000,101168.445171,1.174795,0.000018,347.220687,5.000000,5.000000,46.720635,87.739886,8.112530,80.000485,32.990254,-106.974960,8.112530,-0.000097,1263.899264,209.264399,6.345426,-0.000049,38668.217968,4530.740372,43198.958340,162609.060845,-296.461988
1.200000,10.651375,0.360490,57.049166,19.128516,0.529137,100.853807,0.704037,-0.036304,0.063529,-0.706385,0.010376,0.024472,0.000000,14.738441,-2.747968,90.404868,-0.125092,-0.128593,0.000000,-33.819031,13.727410,-29.364771,17.542220,43.222401,0.000000,100641.534155,1.168676,0.000018,347.220687,5.000000,5.000000,102.653157,91.639583,19.135833,79.256504,32.990257,-106.974822,19.135833,15.158457,6071.910759,36.498876,29.364771,0.003916,172358.339850,18301.540497,190659.880346,343296.064099,-3014.386495
1.800000,24.656864,0.024656,133.711548,27.352289,-1.724518,153.512298,0.703846,-0.035653,0.066045,-0.706377,-0.008822,0.002693,0.000000,9.937457,-2.986641,61.104412,-0.005897,0.000660,0.000000,-2.805630,-9.211897,-67.170418,-10.901675,3.320233,0.000000,99728.979672,1.158079,0.000018,347.220687,5.000000,5.000000,155.939562,61.979207,27.406599,79.877611,32.990254,-106.974590,27.406599,16.536001,13961.147146,9.629673,67.170418,0.000301,367976.624726,39685.074342,407661.699068,348697.999217,-10474.525693
2.400000,41.515700,-1.144601,227.263405,28.088149,-1.945772,152.954164,0.703683,-0.037076,0.068686,-0.706214,-0.009444,0.002804,0.000000,-0.330065,0.099296,-11.981248,-0.000544,0.000163,0.000000,-0.017461,-0.058783,-66.052298,-0.003592,0.001075,0.000000,98624.469307,1.145253,0.000018,347.220687,5.000000,5.000000,155.523974,11.986204,28.155464,79.569881,32.990244,-106.974311,28.155464,16.537458,13729.457752,0.061321,66.052298,0.000320,362815.596434,66860.780152,429676.376586,-0.000002,-10272.715900
3.000000,58.310576,-2.294611,316.894104,27.896386,-1.888083,145.831628,0.703510,-0.038533,0.071385,-0.706041,-0.010255,0.003045,0.000000,-0.309346,0.093062,-11.763031,-0.002266,0.000669,0.000000,-0.020714,-0.069842,-59.486132,-0.014957,0.004412,0.000000,97575.565357,1.133073,0.000018,347.220687,5.000000,5.000000,148.487834,11.767466,27.960208,79.146429,32.990233,-106.974033,27.960208,16.537464,12372.338981,0.072849,59.486132,0.000378,330729.555060,93230.087003,423959.642063,0.000000,-8832.966859
3.600000,74.993993,-3.411091,402.288416,27.716813,-1.834061,138.834519,0.703314,-0.040121,0.074328,-0.705844,-0.011208,0.003328,0.000000,-0.289550,0.087108,-11.563344,-0.001580,0.000472,0.000000,-0.020142,-0.067781,-53.475755,-0.010426,0.003114,0.000000,96584.658340,1.121566,0.000018,347.220687,5.000000,5.000000,141.586049,11.567297,27.777428,78.685891,32.990223,-106.973756,27.777428,16.537467,11124.694896,0.070710,53.475755,0.000451,300699.137556,118353.050921,419052.188477,0.000000,-7571.420892
4.200000,91.573048,-4.496175,483.518572,27.548659,-1.783474,131.952270,0.703090,-0.041858,0.077546,-0.705620,-0.012283,0.003647,0.000000,-0.271085,0.081551,-11.380345,-0.001529,0.000445,0.000000,-0.020569,-0.069442,-47.968580,-0.010091,0.002938,0.000000,95649.649188,1.110709,0.000018,347.220687,5.000000,5.000000,134.809164,11.383866,27.606328,78.183333,32.990214,-106.973482,27.606328,16.537469,9977.419126,0.072424,47.968580,0.000542,272602.660646,142250.922251,414853.582898,-0.000000,-6466.603858
4.800000,108.054474,-5.551888,560.651542,27.391218,-1.736110,125.175177,0.702834,-0.043765,0.081078,-0.705362,-0.013505,0.004010,0.000000,-0.253737,0.076337,-11.212531,-0.001641,0.000505,0.000000,-0.021537,-0.072202,-42.918918,-0.010831,0.003332,0.000000,94768.598613,1.100478,0.000018,347.220687,5.000000,5.000000,128.148811,11.215661,27.446182,77.632910,32.990204,-106.973209,27.446182,16.537467,8922.436141,0.075346,42.918918,0.000655,246331.768896,164943.403223,411275.172119,-0.000000,-5500.008275
5.400000,124.444495,-6.580104,633.747628,27.243864,-1.691780,118.494553,0.702538,-0.045865,0.084969,-0.705065,-0.014917,0.004429,0.000000,-0.237563,0.071466,-11.058547,-0.002827,0.000829,0.000000,-0.024070,-0.081260,-38.287116,-0.018657,0.005471,0.000000,93939.735104,1.090853,0.000018,347.220687,5.000000,5.000000,121.597900,11.061329,27.296342,77.027676,32.990195,-106.972938,27.296342,16.537480,7952.605691,0.084750,38.287116,0.000799,221790.739806,186448.235332,408238.975138,0.000000,-4655.632843
