# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.389149,37.805931,-0.147658,54.374791,55.213610,0.000000,101325.000000,1.176613,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,29.415313,53.879636,0.147658,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.331392,0.021234,13.038408,8.630444,0.335017,45.962436,0.704338,-0.048720,0.061843,-0.705485,0.173958,0.183626,0.000000,18.670083,1.815118,86.519728,-0.320480,-0.253036,0.000000,-106.699069,100.196726,-6.333335,136.742623,145.620112,0.000000,101168.465691,1.174795,0.000018,347.220687,5.000000,5.000000,46.766894,88.529825,8.636944,79.357481,32.990254,-106.974959,8.636944,6.722429,1261.428704,146.369653,6.333335,0.479054,38745.331451,4530.146116,43275.477567,162770.071104,-296.190397
1.200000,10.309630,-0.191357,57.100633,17.243834,-1.887944,101.074625,0.703473,-0.018861,0.065765,-0.707421,-0.007178,0.010412,0.000000,11.910769,-6.520345,90.612164,-0.039439,-0.060517,0.000000,-5.950873,-4.804934,-29.426687,-6.123674,7.577003,0.000000,100640.919255,1.168669,0.000018,347.220687,5.000000,5.000000,102.552396,91.623935,17.346877,80.261519,32.990252,-106.974827,17.346877,28.836695,6084.928280,7.648553,29.426687,0.000886,172021.374155,18318.182557,190339.556712,342988.520148,-3017.777231
1.800000,22.809543,-2.527595,133.915366,24.329523,-5.856289,153.788412,0.703318,-0.019480,0.068654,-0.707284,-0.008008,0.004439,0.000000,8.756952,-4.918279,61.158465,0.002204,-0.001220,0.000000,-2.021616,-3.647381,-67.257357,-4.284557,2.374781,0.000000,99726.562476,1.158051,0.000018,347.220687,5.000000,5.000000,155.811096,61.977669,25.024424,80.757843,32.990231,-106.974620,25.024424,28.998188,13979.045590,4.170170,67.257357,0.000296,367371.096807,39745.622729,407116.719536,348456.789844,-10479.442604
2.400000,37.803396,-6.263857,227.633391,24.982857,-6.223229,153.229769,0.703176,-0.020235,0.071314,-0.707141,-0.008134,0.004509,0.000000,-0.286659,0.160999,-11.986272,-0.005032,0.002786,0.000000,-0.042213,-0.076195,-66.128208,-0.033209,0.018384,0.000000,98620.120854,1.145203,0.000018,347.220687,5.000000,5.000000,155.377713,11.990780,25.746295,80.462021,32.990198,-106.974372,25.746295,28.998188,13745.088418,0.087107,66.128208,0.000285,362133.506414,66969.629892,429103.136305,-0.019438,-10274.849737
3.000000,52.742835,-9.969558,317.428169,24.816823,-6.129978,146.104338,0.703020,-0.021030,0.074118,-0.706985,-0.008722,0.004834,0.000000,-0.268744,0.150941,-11.767554,-0.006867,0.003820,0.000000,-0.048344,-0.087079,-59.549382,-0.045321,0.025212,0.000000,97569.342649,1.133001,0.000018,347.220687,5.000000,5.000000,148.323730,11.771590,25.562694,80.075872,32.990164,-106.974125,25.562694,28.998190,12385.432905,0.099599,59.549382,0.000328,329998.934120,93387.208516,423386.142636,0.000019,-8832.586520
3.600000,67.585807,-13.621079,402.985481,24.661298,-6.042628,139.104537,0.702843,-0.021897,0.077174,-0.706807,-0.009712,0.005383,0.000000,-0.250849,0.140887,-11.567549,-0.002098,0.001159,0.000000,-0.034807,-0.062839,-53.527368,-0.013844,0.007647,0.000000,96576.603341,1.121473,0.000018,347.220687,5.000000,5.000000,141.402847,11.571126,25.390805,79.655658,32.990132,-106.973879,25.390805,28.998197,11135.428641,0.071835,53.527368,0.000407,299921.477050,118558.126880,418479.603930,-0.000000,-7568.922274
4.200000,82.338425,-17.221853,484.377255,24.515700,-5.960854,132.219822,0.702642,-0.022845,0.080516,-0.706605,-0.010638,0.005896,0.000000,-0.234591,0.131756,-11.384187,-0.000675,0.000371,0.000000,-0.031315,-0.056526,-48.009474,-0.004455,0.002452,0.000000,95639.804544,1.110595,0.000018,347.220687,5.000000,5.000000,134.605471,11.387366,25.229969,79.196785,32.990099,-106.973635,25.229969,28.998193,9985.957548,0.064621,48.009474,0.000488,271779.491556,142503.546124,414283.037679,-0.000000,-6462.337847
4.800000,97.006500,-20.775144,561.670278,24.379390,-5.884296,125.440523,0.702411,-0.023886,0.084184,-0.706372,-0.011696,0.006483,0.000000,-0.219964,0.123542,-11.215913,-0.003021,0.001675,0.000000,-0.039640,-0.071511,-42.949910,-0.019941,0.011057,0.000000,94757.006237,1.100343,0.000018,347.220687,5.000000,5.000000,127.923041,11.218750,25.079465,78.693862,32.990067,-106.973392,25.079465,28.998191,8928.929757,0.081763,42.949910,0.000590,245464.566828,165243.114928,410707.681755,-0.000000,-5494.283021
5.400000,111.595434,-24.283986,634.925123,24.251818,-5.812646,118.757914,0.702144,-0.025033,0.088227,-0.706104,-0.012928,0.007165,0.000000,-0.205506,0.115421,-11.061675,-0.001637,0.000909,0.000000,-0.036525,-0.065881,-38.308892,-0.010802,0.005998,0.000000,93926.431265,1.090698,0.000018,347.220687,5.000000,5.000000,121.348175,11.064185,24.938676,78.140446,32.990036,-106.973150,24.938676,28.998197,7957.183500,0.075328,38.308892,0.000721,220880.694515,186794.653760,407675.348275,-0.000000,-4648.714107
