# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.389149,37.805931,-0.147658,54.374791,55.213610,0.000000,101325.000000,1.176613,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,29.415313,53.879636,0.147658,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.317199,-0.035162,13.065506,7.470100,-1.093115,46.158372,0.700297,0.043718,0.063991,-0.709632,0.693824,0.764025,0.000000,0.987020,-16.321628,85.866840,-5.511652,-5.328449,0.000000,57.300729,-59.404999,-6.409008,-82.790229,-80.061036,0.000000,101168.140573,1.174791,0.000018,347.220687,5.000000,5.000000,46.771707,87.409862,7.549655,80.710962,32.990254,-106.974960,7.549655,78.961235,1276.893700,82.544110,6.409008,7.975236,38760.803104,4539.561037,43300.364142,162786.823194,-299.760250
1.200000,7.107323,-3.849795,57.093979,9.198008,-11.146871,100.916876,0.700620,0.039352,0.070693,-0.708933,0.058905,0.076646,0.000000,4.721045,-15.412707,90.373509,1.171556,1.280160,0.000000,-11.366864,10.360398,-29.563250,13.000141,14.206694,0.000000,100640.998759,1.168670,0.000018,347.220687,5.000000,5.000000,101.946417,91.799842,14.451854,81.850337,32.990219,-106.974880,14.451854,73.765051,6113.638843,15.476615,29.563250,0.051787,169994.540214,18316.052871,188310.593085,340962.941181,-3013.867424
1.800000,13.366738,-13.453448,133.728296,11.651163,-20.729507,153.352653,0.700255,0.043031,0.074053,-0.708737,-0.003224,0.009943,0.000000,3.062894,-11.834738,60.798257,0.015423,0.010309,0.000000,-0.123430,0.071429,-67.486432,0.107824,0.076571,0.000000,99728.781046,1.158077,0.000018,347.220687,5.000000,5.000000,155.185367,62.015081,23.779447,81.185697,32.990133,-106.974777,23.779447,74.815470,14026.210334,0.144036,67.486432,0.000386,364425.815475,39690.044040,404115.859515,347013.198812,-10472.906857
2.400000,20.496190,-26.427628,227.168614,11.880423,-21.615926,152.765335,0.700057,0.044647,0.076832,-0.708537,-0.002935,0.010758,0.000000,-0.098696,0.381573,-11.983850,-0.000676,0.001445,0.000000,-0.071735,-0.021151,-66.377543,-0.004462,0.009539,0.000000,98625.583415,1.145266,0.000018,347.220687,5.000000,5.000000,154.743789,11.990329,24.665618,80.828132,32.990016,-106.974659,24.665618,74.816034,13796.446335,0.074715,66.377543,0.000410,359184.603263,66832.892605,426017.495868,0.001434,-10271.512531
3.000000,27.607105,-39.330107,316.685281,11.823134,-21.394307,145.641263,0.699835,0.046394,0.079838,-0.708312,-0.003184,0.011711,0.000000,-0.092402,0.357383,-11.765682,-0.000538,0.001701,0.000000,-0.074964,-0.020804,-59.805132,-0.003550,0.011223,0.000000,97577.998565,1.133101,0.000018,347.220687,5.000000,5.000000,147.678300,11.771471,24.443872,80.472494,32.989900,-106.974541,24.443872,74.815989,12438.388971,0.077873,59.805132,0.000486,327133.205598,93168.651391,420301.856989,0.000043,-8831.920208
3.600000,34.684729,-52.103799,401.964948,11.769478,-21.186734,138.642566,0.699583,0.048297,0.083113,-0.708057,-0.003462,0.012784,0.000000,-0.086667,0.334787,-11.565967,-0.001224,0.002069,0.000000,-0.079011,-0.025113,-53.789440,-0.008080,0.013658,0.000000,96588.396402,1.121610,0.000018,347.220687,5.000000,5.000000,140.745015,11.571136,24.236302,80.084240,32.989785,-106.974424,24.236302,74.816028,11189.926619,0.082903,53.789440,0.000579,297137.390566,118257.886590,415395.277156,-0.000000,-7570.595586
4.200000,41.731165,-64.756852,483.079598,11.719216,-20.992316,131.758706,0.699296,0.050377,0.086692,-0.707766,-0.003802,0.014003,0.000000,-0.081116,0.313581,-11.382980,-0.000922,0.002360,0.000000,-0.082847,-0.024067,-48.277806,-0.006083,0.015578,0.000000,95654.682292,1.110767,0.000018,347.220687,5.000000,5.000000,133.934215,11.387587,24.041991,79.659015,32.989672,-106.974307,24.041991,74.816017,10041.950021,0.086299,48.277806,0.000695,269075.609884,142121.776286,411197.386170,0.000000,-6466.050014
4.800000,48.748418,-77.297013,560.096101,11.672147,-20.810234,124.979987,0.698967,0.052658,0.090617,-0.707434,-0.004173,0.015389,0.000000,-0.075968,0.293642,-11.215182,-0.001054,0.002692,0.000000,-0.087139,-0.025443,-43.224473,-0.006954,0.017768,0.000000,94774.919553,1.100551,0.000018,347.220687,5.000000,5.000000,127.237188,11.219283,23.860111,79.191639,32.989559,-106.974191,23.860111,74.816022,8986.376801,0.090860,43.224473,0.000839,242839.529995,164779.992871,407619.522866,-0.000000,-5499.760363
5.400000,55.738337,-89.731436,633.074619,11.628079,-20.639771,118.297737,0.698588,0.055169,0.094938,-0.707050,-0.004617,0.016988,0.000000,-0.071067,0.274832,-11.061265,-0.000921,0.002995,0.000000,-0.091587,-0.025493,-38.589741,-0.006079,0.019769,0.000000,93947.339739,1.090941,0.000018,347.220687,5.000000,5.000000,120.646454,11.064907,23.689921,78.675923,32.989447,-106.974075,23.689921,74.816058,8016.063352,0.095045,38.589741,0.001023,218333.504030,186250.236318,404583.740348,-0.000000,-4655.715407
