# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.389149,37.805931,-0.147658,54.374791,55.213610,0.000000,101325.000000,1.176613,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,29.415313,53.879636,0.147658,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.355966,-0.076458,13.053645,7.540283,-1.289228,46.072891,0.701822,0.019607,0.065154,-0.709096,0.179490,0.230902,0.000000,6.695630,-10.977187,87.077048,-1.703512,-1.700132,0.000000,-13.160725,6.046809,-6.394349,7.890001,17.515152,0.000000,101168.282883,1.174793,0.000018,347.220687,5.000000,5.000000,46.703632,88.021259,7.649706,80.572901,32.990253,-106.974959,7.649706,61.452827,1273.897398,14.499755,6.394349,0.640479,38640.742983,4535.439977,43176.182960,162549.893128,-298.639263
1.200000,7.901876,-3.324326,57.193316,10.977763,-9.719341,101.151115,0.700982,0.029781,0.071640,-0.708947,-0.005795,0.013328,0.000000,5.865922,-14.441830,90.310949,0.010065,-0.006854,0.000000,-1.901835,-0.765539,-29.622325,-0.953797,2.374538,0.000000,100639.811936,1.168656,0.000018,347.220687,5.000000,5.000000,102.208243,91.646292,14.662089,81.752288,32.990224,-106.974867,14.662089,67.248893,6126.059722,2.050113,29.622325,0.001171,170867.539348,18347.786101,189215.325448,341808.420131,-3027.645737
1.800000,15.554729,-11.781105,134.000588,14.486799,-18.359444,153.687802,0.700783,0.031146,0.074923,-0.708746,-0.003981,0.009492,0.000000,4.340907,-10.688634,60.888281,0.002719,-0.006484,0.000000,-1.026161,-0.430371,-67.575163,-0.484052,1.154156,0.000000,99725.551787,1.158039,0.000018,347.220687,5.000000,5.000000,155.456994,61.971552,23.386675,81.347677,32.990148,-106.974740,23.386675,67.249347,14044.470997,1.112755,67.575163,0.000374,365702.430806,39770.833266,405473.264072,347515.009174,-10505.031577
2.400000,24.443466,-23.281002,227.645785,14.811475,-19.158894,153.105452,0.700604,0.032322,0.077752,-0.708565,-0.004088,0.009749,0.000000,-0.140771,0.346622,-11.989902,-0.000742,0.001770,0.000000,-0.067614,-0.028353,-66.452188,-0.004898,0.011681,0.000000,98619.975195,1.145201,0.000018,347.220687,5.000000,5.000000,155.008782,11.995738,24.216585,81.012024,32.990045,-106.974593,24.216585,67.249343,13811.809951,0.073318,66.452188,0.000369,360415.836788,66973.276086,427389.112874,0.000886,-10300.672727
3.000000,33.305624,-34.715454,317.365772,14.729736,-18.957628,145.977874,0.700404,0.033587,0.080796,-0.708363,-0.004447,0.010604,0.000000,-0.131786,0.324496,-11.771169,-0.000544,0.001296,0.000000,-0.066537,-0.027906,-59.864809,-0.003592,0.008552,0.000000,97570.069659,1.133009,0.000018,347.220687,5.000000,5.000000,147.938827,11.776378,24.007432,80.660771,32.989942,-106.974447,24.007432,67.249350,12450.738314,0.072152,59.864809,0.000436,328288.446827,93368.851323,421657.298150,-0.000019,-8856.329615
3.600000,42.120267,-46.032908,402.846319,14.653187,-18.769140,138.976072,0.700178,0.034966,0.084111,-0.708135,-0.004856,0.011581,0.000000,-0.123452,0.303977,-11.570921,-0.000745,0.001776,0.000000,-0.071045,-0.029795,-53.835474,-0.004919,0.011725,0.000000,96578.211386,1.121492,0.000018,347.220687,5.000000,5.000000,141.001224,11.575571,23.811688,80.277540,32.989840,-106.974301,23.811688,67.249354,11199.497678,0.077040,53.835474,0.000520,298220.176906,118517.185713,416737.362619,-0.000001,-7590.867678
4.200000,50.890418,-57.240811,484.159986,14.581494,-18.592612,132.089430,0.699920,0.036472,0.087735,-0.707874,-0.005321,0.012689,0.000000,-0.115571,0.284570,-11.387467,-0.000572,0.001357,0.000000,-0.070710,-0.029667,-48.311285,-0.003773,0.008955,0.000000,95642.295419,1.110623,0.000018,347.220687,5.000000,5.000000,134.186150,11.391608,23.628482,79.858059,32.989739,-106.974155,23.628482,67.249353,10048.939905,0.076681,48.311285,0.000625,270088.842669,142439.625738,412528.468408,0.000000,-6482.705222
4.800000,59.618945,-68.346220,561.373954,14.514359,-18.427305,125.308208,0.699624,0.038125,0.091710,-0.707575,-0.005846,0.013941,0.000000,-0.108202,0.266431,-11.219223,-0.000667,0.001618,0.000000,-0.074349,-0.031113,-43.246305,-0.004401,0.010677,0.000000,94760.378021,1.100382,0.000018,347.220687,5.000000,5.000000,127.484820,11.222908,23.457028,79.397246,32.989639,-106.974011,23.457028,67.249354,8990.954194,0.080597,43.246305,0.000754,243785.688428,165155.936703,408941.625131,-0.000000,-5513.247092
5.400000,68.308491,-79.355648,634.548643,14.451513,-18.272559,118.623697,0.699284,0.039944,0.096087,-0.707230,-0.006452,0.015385,0.000000,-0.101372,0.249600,-11.064825,-0.001446,0.003399,0.000000,-0.086794,-0.036510,-38.600690,-0.009543,0.022436,0.000000,93930.684716,1.090748,0.000018,347.220687,5.000000,5.000000,120.889677,11.068104,23.296623,78.889034,32.989540,-106.973867,23.296623,67.249370,8018.372830,0.094161,38.600690,0.000918,219214.709236,186683.893402,405898.602637,-0.000000,-4666.424595
