# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.389149,37.805931,-0.147658,54.374791,55.213610,0.000000,101325.000000,1.176613,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,29.415313,53.879636,0.147658,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.248175,-0.185841,13.071389,6.454661,-2.406390,46.058372,0.698742,0.061433,0.066440,-0.709627,0.204308,0.276897,0.000000,-0.480012,-18.375132,85.599122,-4.606086,-4.712733,0.000000,40.573152,-42.301185,-6.421997,-58.330210,-56.121346,0.000000,101168.069987,1.174790,0.000018,347.220687,5.000000,5.000000,46.570667,87.550474,6.888640,81.493709,32.990252,-106.974961,6.888640,87.314773,1279.548754,58.613744,6.421997,0.886647,38421.285669,4541.605116,42962.890785,162087.111878,-299.076691
1.200000,6.369149,-4.960315,57.077491,7.628112,-13.362871,100.799199,0.699383,0.053749,0.072954,-0.708979,0.008635,0.028275,0.000000,2.644392,-18.028574,89.877333,0.020282,0.030661,0.000000,-1.539341,0.564640,-29.680099,0.683001,1.839772,0.000000,100641.195747,1.168672,0.000018,347.220687,5.000000,5.000000,101.966823,91.705819,15.386826,81.320895,32.990209,-106.974893,15.386826,80.990583,6138.204562,1.572671,29.680099,0.004843,170062.742170,18310.783970,188373.526139,341035.758425,-3026.385385
1.800000,11.414089,-16.266716,133.587325,9.171201,-24.183902,153.049298,0.699090,0.056440,0.076346,-0.708702,-0.001886,0.011836,0.000000,1.914101,-13.384491,60.555142,0.004903,0.002375,0.000000,-0.456128,-0.041319,-67.684215,-0.035817,0.459046,0.000000,99730.452920,1.158096,0.000018,347.220687,5.000000,5.000000,155.219392,62.046220,25.864494,80.407955,32.990108,-106.974809,25.864494,81.083124,14066.923800,0.457995,67.684215,0.000508,364585.642368,39648.205439,404233.847807,347090.735054,-10505.902710
2.400000,17.003458,-31.383256,226.833150,9.314279,-25.184881,152.437518,0.698847,0.058556,0.079207,-0.708456,-0.001913,0.012198,0.000000,-0.061922,0.433208,-11.982611,-0.000102,0.000494,0.000000,-0.075047,-0.011903,-66.585838,-0.000673,0.003262,0.000000,98629.526299,1.145312,0.000018,347.220687,5.000000,5.000000,154.784466,11.990599,26.852077,80.009759,32.989972,-106.974716,26.852077,81.083569,13839.341023,0.075985,66.585838,0.000503,359373.463295,66734.199248,426107.662543,0.000004,-10306.453373
3.000000,22.581114,-46.417843,316.152155,9.278300,-24.933155,145.314300,0.698575,0.060839,0.082295,-0.708180,-0.002075,0.013226,0.000000,-0.058038,0.406073,-11.764708,-0.000350,0.002280,0.000000,-0.086807,-0.013574,-60.016826,-0.002310,0.015049,0.000000,97584.210783,1.133173,0.000018,347.220687,5.000000,5.000000,147.729465,11.771857,26.603554,79.625410,32.989837,-106.974624,26.603554,81.083567,12482.213888,0.087862,60.016826,0.000591,327359.923611,93011.806052,420371.729663,-0.000000,-8866.253639
3.600000,28.137872,-61.306214,401.235308,9.244592,-24.697315,138.316170,0.698267,0.063324,0.085657,-0.707867,-0.002271,0.014478,0.000000,-0.054433,0.380793,-11.565224,-0.000724,0.004383,0.000000,-0.101047,-0.016055,-54.004487,-0.004776,0.028925,0.000000,96596.828678,1.121708,0.000018,347.220687,5.000000,5.000000,140.807609,11.571620,26.370815,79.205758,32.989703,-106.974532,26.370815,81.083574,11234.637897,0.102315,54.004487,0.000709,297401.743939,118043.226977,415444.970916,-0.000000,-7604.242733
4.200000,33.675051,-76.057600,482.154447,9.213014,-24.476373,131.432589,0.697916,0.066039,0.089328,-0.707511,-0.002480,0.015815,0.000000,-0.051165,0.357831,-11.382265,-0.001766,0.010522,0.000000,-0.137741,-0.022251,-48.496194,-0.011659,0.069444,0.000000,95665.290386,1.110890,0.000018,347.220687,5.000000,5.000000,134.009320,11.388004,26.152867,78.746100,32.989570,-106.974440,26.152867,81.083596,10087.514069,0.139529,48.496194,0.000846,269377.469488,141849.597247,411227.066735,-0.000000,-6498.941941
4.800000,39.193888,-90.680657,558.975432,9.183431,-24.269398,124.654009,0.697514,0.069015,0.093355,-0.707104,-0.002727,0.017381,0.000000,-0.047728,0.333927,-11.215032,-0.000561,0.003558,0.000000,-0.101528,-0.015943,-43.446327,-0.003701,0.023482,0.000000,94787.673854,1.100699,0.000018,347.220687,5.000000,5.000000,127.326200,11.220104,25.948778,78.240877,32.989439,-106.974349,25.948778,81.083592,9032.790731,0.102773,43.446327,0.001021,243179.417522,164450.292576,407629.710098,0.000000,-5531.855747
5.400000,44.695551,-105.183560,631.758917,9.155727,-24.075562,117.971681,0.697051,0.072288,0.097782,-0.706634,-0.003009,0.019177,0.000000,-0.044676,0.312572,-11.061374,-0.000555,0.003515,0.000000,-0.104395,-0.016398,-38.815156,-0.003663,0.023200,0.000000,93962.207877,1.091114,0.000018,347.220687,5.000000,5.000000,120.750890,11.065880,25.757718,77.683435,32.989308,-106.974258,25.757718,81.083598,8063.318062,0.105675,38.815156,0.001244,218711.662603,185863.157645,404574.820248,0.000000,-4686.964563
6.000000,50.181120,-119.573851,700.559392,9.129796,-23.894139,111.377766,0.696514,0.075903,0.102672,-0.706091,-0.003332,0.021239,0.000000,-0.041792,0.292399,-10.920424,-0.000562,0.003576,0.000000,-0.108153,-0.016971,-34.568051,-0.003707,0.023602,0.000000,93187.276018,1.082115,0.000018,347.220687,5.000000,5.000000,114.277250,10.924417,25.578958,77.065768,32.989179,-106.974167,25.578958,81.083598,7172.764006,0.109476,34.568051,0.001525,195889.348342,206104.222828,401993.571170,-0.000000,-3950.341861
6.600000,55.651638,-133.858843,765.428174,9.105542,-23.724445,104.864879,0.695888,0.079913,0.108096,-0.705456,-0.003708,0.023637,0.000000,-0.039080,0.273427,-10.791130,-0.000697,0.004441,0.000000,-0.116843,-0.018332,-30.674532,-0.004600,0.029314,0.000000,92461.376487,1.073686,0.000018,347.220687,5.000000,5.000000,107.899967,10.794664,25.411812,76.378154,32.989050,-106.974077,25.411812,81.083609,6355.463965,0.118273,30.674532,0.001889,174636.045741,225188.586043,399824.631784,-0.000000,-3309.780883
