# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.389149,37.805931,-0.147658,54.374791,55.213610,0.000000,101325.000000,1.176613,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,29.415313,53.879636,0.147658,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.319773,0.013951,13.039267,8.552857,0.298518,45.972071,0.704376,-0.052665,0.061757,-0.705171,0.164131,0.171419,0.000000,19.490355,2.643462,86.375939,-0.230530,-0.168169,0.000000,-116.093799,110.397145,-6.335261,150.722228,158.502249,0.000000,101168.455384,1.174795,0.000018,347.220687,5.000000,5.000000,46.761863,88.587045,8.558065,79.454646,32.990254,-106.974960,8.558065,4.511019,1261.822327,160.203931,6.335261,0.421728,38736.938873,4530.444610,43267.383483,162752.561653,-296.248617
1.200000,10.411372,-0.046204,57.089126,17.643788,-1.380239,101.038501,0.703594,-0.022167,0.065326,-0.707246,-0.005075,0.012252,0.000000,12.350107,-5.907366,90.596832,-0.057395,-0.076907,0.000000,-8.114814,-4.133842,-29.415377,-5.273549,10.341386,0.000000,100641.056736,1.168670,0.000018,347.220687,5.000000,5.000000,102.576737,91.625368,17.697693,80.064976,32.990254,-106.974826,17.697693,26.108018,6082.550386,9.107050,29.415377,0.000975,172103.183490,18314.506099,190417.689590,343073.449756,-3017.333333
1.800000,23.219524,-1.979186,133.880834,24.948828,-5.029969,153.746612,0.703434,-0.022753,0.068172,-0.707119,-0.008242,0.004090,0.000000,9.014420,-4.532298,61.135905,0.001492,-0.000752,0.000000,-2.145848,-4.323929,-67.241355,-5.088126,2.525098,0.000000,99726.971997,1.158056,0.000018,347.220687,5.000000,5.000000,155.838908,61.962895,25.450828,80.600638,32.990236,-106.974614,25.450828,26.393098,13975.751244,4.827113,67.241355,0.000299,367501.565545,39735.298952,407236.864497,348440.563258,-10478.819387
2.400000,38.596529,-5.202156,227.573496,25.621011,-5.367931,153.187714,0.703289,-0.023639,0.070824,-0.706973,-0.008412,0.004174,0.000000,-0.295123,0.148385,-11.985538,-0.001575,0.000795,0.000000,-0.029096,-0.058486,-66.113553,-0.010398,0.005245,0.000000,98620.824789,1.145211,0.000018,347.220687,5.000000,5.000000,155.408258,11.990089,26.177297,80.302747,32.990207,-106.974359,26.177297,26.393098,13742.070622,0.065324,66.113553,0.000291,362275.899771,66952.008852,429227.908623,0.004300,-10274.592032
3.000000,53.917197,-8.396801,317.342425,25.449672,-5.281785,146.062884,0.703131,-0.024568,0.073608,-0.706814,-0.009172,0.004551,0.000000,-0.276225,0.138912,-11.766981,-0.001063,0.000690,0.000000,-0.029238,-0.057091,-59.536886,-0.007018,0.004552,0.000000,97570.341672,1.133012,0.000018,347.220687,5.000000,5.000000,148.357504,11.771042,25.991980,79.909803,32.990179,-106.974105,25.991980,26.393081,12382.845948,0.064144,59.536886,0.000346,330149.235587,93361.982810,423511.218397,-0.000177,-8832.743715
3.600000,69.138317,-11.541394,402.874047,25.289239,-5.201121,139.063656,0.702951,-0.025581,0.076643,-0.706634,-0.010012,0.004970,0.000000,-0.258737,0.130064,-11.566885,-0.001618,0.000670,0.000000,-0.029899,-0.061725,-53.516860,-0.010676,0.004424,0.000000,96577.890981,1.121488,0.000018,347.220687,5.000000,5.000000,141.440085,11.570509,25.818545,79.482228,32.990150,-106.973853,25.818545,26.393113,11133.243285,0.068582,53.516860,0.000412,300079.464905,118525.343174,418604.808079,0.000003,-7569.429173
4.200000,84.266274,-14.639147,484.241125,25.139005,-5.125586,132.179381,0.702747,-0.026688,0.079962,-0.706429,-0.010973,0.005445,0.000000,-0.242256,0.121822,-11.383531,-0.001748,0.000975,0.000000,-0.032452,-0.064190,-48.000706,-0.011539,0.006434,0.000000,95641.365164,1.110613,0.000018,347.220687,5.000000,5.000000,134.646314,11.386760,25.656212,79.015396,32.990122,-106.973603,25.656212,26.393092,9984.127497,0.071928,48.000706,0.000495,271944.446182,142463.496938,414407.943120,-0.000002,-6463.117551
4.800000,99.306995,-17.693038,561.509685,24.998354,-5.054869,125.400488,0.702513,-0.027904,0.083605,-0.706193,-0.012069,0.005990,0.000000,-0.226905,0.114081,-11.215367,-0.002739,0.001340,0.000000,-0.035458,-0.071662,-42.942754,-0.018075,0.008844,0.000000,94758.833571,1.100364,0.000018,347.220687,5.000000,5.000000,127.967776,11.218243,25.504301,78.503824,32.990095,-106.973354,25.504301,26.393113,8927.431245,0.079955,42.942754,0.000599,245636.276180,165195.868649,410832.144828,-0.000000,-5495.288742
5.400000,114.266060,-20.705875,634.740370,24.866723,-4.988687,118.718243,0.702242,-0.029244,0.087619,-0.705921,-0.013337,0.006618,0.000000,-0.212298,0.106720,-11.061123,-0.003010,0.001386,0.000000,-0.036797,-0.075363,-38.303220,-0.019866,0.009151,0.000000,93928.518427,1.090723,0.000018,347.220687,5.000000,5.000000,121.397125,11.063674,25.362194,77.940979,32.990068,-106.973106,25.362194,26.393139,7955.992371,0.083866,38.303220,0.000732,221058.918953,186740.299422,407799.218375,0.000000,-4649.898340
