# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.389149,37.805931,-0.147658,54.374791,55.213610,0.000000,101325.000000,1.176613,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,29.415313,53.879636,0.147658,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.386494,-0.006069,13.045818,8.064783,-0.625744,46.043784,0.702791,0.002150,0.063996,-0.708509,0.199130,0.240376,0.000000,9.499621,-7.879527,87.229551,-1.360160,-1.311166,0.000000,-29.722464,21.621300,-6.372377,29.162020,40.160065,0.000000,101168.376790,1.174794,0.000018,347.220687,5.000000,5.000000,46.748929,88.098379,8.089022,80.035895,32.990254,-106.974958,8.089022,46.692067,1269.406937,36.754665,6.372377,0.729543,38715.821462,4532.720566,43248.542028,162707.543986,-297.901814
1.200000,8.613856,-2.413223,57.197638,12.606219,-7.696895,101.219027,0.701761,0.017230,0.070189,-0.708738,-0.007109,0.011594,0.000000,7.453152,-12.441694,90.471266,0.006372,-0.010904,0.000000,-2.162693,-1.328848,-29.567879,-1.669498,2.716989,0.000000,100639.760309,1.168655,0.000018,347.220687,5.000000,5.000000,102.291008,91.626389,14.770205,81.697813,32.990232,-106.974855,14.770205,58.509175,6114.613343,2.538328,29.567879,0.001025,171143.816430,18349.112109,189492.928539,342071.774875,-3024.528065
1.800000,17.532496,-9.293082,134.074378,17.065802,-15.141225,153.849780,0.701589,0.018016,0.073391,-0.708564,-0.005033,0.008204,0.000000,5.518476,-9.212013,61.026581,0.003573,-0.006075,0.000000,-1.168610,-0.717783,-67.477258,-0.818713,1.332857,0.000000,99724.676694,1.158029,0.000018,347.220687,5.000000,5.000000,155.532161,61.964170,22.814432,81.565061,32.990170,-106.974708,22.814432,58.509063,14024.316182,1.371445,67.477258,0.000327,366056.330532,39792.751474,405849.082006,347727.194689,-10494.883724
2.400000,28.021684,-18.794648,227.819685,17.478232,-15.829685,153.275150,0.701433,0.018699,0.076174,-0.708407,-0.005148,0.008404,0.000000,-0.178907,0.298645,-11.990553,-0.001040,0.001696,0.000000,-0.059199,-0.036269,-66.344195,-0.006864,0.011195,0.000000,98617.931397,1.145177,0.000018,347.220687,5.000000,5.000000,155.078494,11.995606,23.581084,81.253731,32.990085,-106.974534,23.581084,58.509008,13789.569054,0.069426,66.344195,0.000321,360740.089307,67024.437510,427764.526817,-0.011556,-10288.557841
3.000000,38.477202,-28.240008,317.641373,17.374365,-15.656303,146.147232,0.701260,0.019433,0.079161,-0.708231,-0.005603,0.009147,0.000000,-0.167459,0.279536,-11.771654,-0.000720,0.001174,0.000000,-0.057659,-0.035326,-59.755151,-0.004751,0.007746,0.000000,97566.858565,1.132972,0.000018,347.220687,5.000000,5.000000,148.006763,11.776164,23.387783,80.908108,32.990000,-106.974361,23.387783,58.509014,12428.035035,0.067620,59.755151,0.000380,328590.029232,93449.933191,422039.962423,0.000018,-8844.166413
3.600000,48.872361,-37.584612,403.223770,17.277101,-15.493942,139.145138,0.701063,0.020232,0.082416,-0.708033,-0.006120,0.009991,0.000000,-0.156841,0.261812,-11.571256,-0.000906,0.001481,0.000000,-0.060949,-0.037330,-53.724079,-0.005982,0.009778,0.000000,96573.849871,1.121441,0.000018,347.220687,5.000000,5.000000,141.067111,11.575280,23.206905,80.531248,32.989916,-106.974189,23.206905,58.509019,11176.335154,0.071472,53.724079,0.000453,298498.947600,118628.231579,417127.179180,0.000009,-7578.700383
4.200000,59.210964,-46.834810,484.638609,17.186022,-15.341906,132.258376,0.700838,0.021105,0.085975,-0.707806,-0.006703,0.010943,0.000000,-0.146850,0.245134,-11.387641,-0.000914,0.001492,0.000000,-0.062719,-0.038420,-48.198177,-0.006034,0.009850,0.000000,95636.808314,1.110560,0.000018,347.220687,5.000000,5.000000,134.249810,11.391226,23.037653,80.118974,32.989833,-106.974018,23.037653,58.509019,10025.339448,0.073552,48.198177,0.000543,270345.172979,142580.436441,412925.609420,0.000001,-6470.595956
4.800000,69.496697,-55.996752,561.953839,17.100742,-15.199549,125.477094,0.700581,0.022064,0.089880,-0.707546,-0.007372,0.012034,0.000000,-0.137504,0.229533,-11.219248,-0.001226,0.002001,0.000000,-0.067491,-0.041348,-43.131406,-0.008094,0.013206,0.000000,94753.779750,1.100306,0.000018,347.220687,5.000000,5.000000,127.545924,11.222439,22.879285,79.666307,32.989750,-106.973847,22.879285,58.509025,8966.914853,0.079149,43.131406,0.000657,244019.440730,165326.538418,409345.979148,0.000000,-5501.235029
5.400000,79.732919,-65.076045,635.229782,17.020922,-15.066308,118.792600,0.700284,0.023120,0.094182,-0.707246,-0.008140,0.013289,0.000000,-0.128689,0.214816,-11.064772,-0.001538,0.002499,0.000000,-0.072426,-0.044406,-38.483929,-0.010149,0.016491,0.000000,93922.989315,1.090658,0.000018,347.220687,5.000000,5.000000,120.947870,11.067606,22.731155,79.167309,32.989669,-106.973678,22.731155,58.509037,7993.894059,0.084955,38.483929,0.000801,219425.807462,186884.284379,406310.091841,-0.000000,-4654.548709
