# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1471.466078,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.728202,0.180901,-0.025567,0.054502,0.219573,0.000000,85037.503364,1.050893,0.000018,336.580678,0.829079,3.286335,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,6.035996,0.750335,0.025567,0.000000,0.000000,403408.081694,403408.081694,0.000000,-0.000000
0.600000,3.272153,0.000194,1489.527615,11.671808,-0.055640,63.149477,0.704165,-0.057582,0.064398,-0.704761,0.010905,0.067236,0.000000,22.092689,-0.988329,116.663996,0.023799,0.254749,0.000000,-7.135787,0.803837,-10.636929,0.216267,2.201865,0.000000,84855.055990,1.049028,0.000018,336.516299,0.975790,3.326446,64.219083,118.741533,11.671940,79.528180,32.990254,-106.974944,11.671940,3.173730,2157.692599,7.180919,10.636929,0.018649,55721.802793,394726.264930,450448.067723,223514.433410,-683.093672
1.200000,14.319677,-0.693477,1549.136469,25.015982,-3.084898,135.051483,0.702327,-0.038226,0.082029,-0.706078,-0.014581,0.007010,0.000000,21.402449,-8.306798,114.861258,-0.052251,-0.586651,0.000000,11.161112,-1.163945,-47.203097,-0.417551,-4.293426,0.000000,84259.018092,1.042899,0.000018,336.307221,1.574349,3.485325,137.383474,117.133153,25.205476,79.428172,32.990248,-106.974761,25.205476,19.861365,9819.720643,11.223568,47.203097,0.000967,245463.229468,395146.067900,640609.297369,459394.416285,-6484.923023
1.800000,33.157547,-3.770914,1650.322771,37.439155,-6.783632,200.221660,0.702672,-0.041824,0.079347,-0.705838,0.005030,0.059290,0.000000,14.421292,-4.635229,73.689532,-0.102347,-0.271552,0.000000,2.800652,-1.273252,-105.689644,-0.675038,-1.716443,0.000000,83247.241033,1.032496,0.000018,335.952309,2.590407,3.755022,203.804861,75.230353,38.048758,79.240198,32.990220,-106.974449,38.048758,17.077086,21380.013473,3.078863,105.689644,0.011817,521253.371629,406199.469532,927452.841161,455608.401556,-21540.063214
2.400000,56.236757,-8.061106,1772.246818,38.382363,-7.108368,199.769207,0.702547,-0.040339,0.080348,-0.705936,0.001662,0.030884,0.000000,-0.735233,0.115638,-13.897949,-0.061223,-0.240867,0.000000,3.012117,-0.712284,-103.915038,-0.404069,-1.589720,0.000000,82028.104143,1.019961,0.000018,335.524659,3.814701,4.079992,203.547220,13.917863,39.035044,78.943675,32.990182,-106.974067,39.035044,18.202839,21025.403477,3.095190,103.915038,0.003157,517893.388956,434495.106359,952388.495315,0.000000,-21151.617086
3.000000,79.144073,-12.294049,1889.631142,37.983833,-6.976902,191.553232,0.702454,-0.039211,0.081060,-0.706011,0.001265,0.020508,0.000000,-0.648021,0.158049,-13.496352,-0.034084,-0.132893,0.000000,1.616005,-0.326628,-93.723216,-0.224952,-0.877091,0.000000,80854.360620,1.007893,0.000017,335.112932,4.993410,4.392862,195.407496,13.512825,38.619280,78.601330,32.990143,-106.973688,38.619280,19.041057,19104.756951,1.654531,93.723216,0.001393,477301.120843,463273.780996,940574.901839,0.000000,-18314.218922
3.600000,101.824818,-16.446189,2002.155791,37.625446,-6.847319,183.565959,0.702350,-0.038108,0.081877,-0.706079,0.000335,0.017388,0.000000,-0.586204,0.201417,-13.132787,-0.033683,-0.036621,0.000000,0.217080,-0.378133,-84.583855,-0.222305,-0.241701,0.000000,79742.056497,0.996570,0.000017,334.692502,6.073597,4.720917,187.507390,13.147406,38.243430,78.231555,32.990106,-106.973312,38.243430,19.889557,17353.177111,0.412464,84.583855,0.000998,439487.765462,490861.027141,930348.792603,0.000000,-15860.097944
4.200000,124.300358,-20.520017,2109.950818,37.300894,-6.722288,175.783309,0.702180,-0.037131,0.083500,-0.706110,0.000491,0.013554,0.000000,-0.521101,0.222889,-12.810888,-0.012768,0.018191,0.000000,-0.546261,-0.064429,-76.428840,-0.084267,0.120063,0.000000,78715.342012,0.986465,0.000017,334.211903,6.958059,5.120243,179.823017,12.823419,37.901792,77.832359,32.990069,-106.972940,37.901792,20.866252,15764.059117,0.548578,76.428840,0.000607,404203.969523,517288.729723,921492.699246,0.000000,-13743.664519
4.800000,146.590164,-24.518288,2213.132148,37.005320,-6.601970,168.183084,0.701978,-0.036024,0.085418,-0.706139,-0.000565,0.008653,0.000000,-0.465828,0.223658,-12.524296,0.003170,0.036561,0.000000,-0.748529,0.159215,-69.154177,0.020920,0.241300,0.000000,77732.569901,0.976793,0.000017,333.751876,7.804673,5.502474,172.332613,12.534951,37.589623,77.401217,32.990034,-106.972571,37.589623,21.963483,14302.559650,0.765274,69.154177,0.000248,371231.616901,542585.309536,913816.926437,0.000000,-11917.519923
5.400000,168.711065,-28.443450,2311.803635,36.735814,-6.484512,160.747876,0.701736,-0.034697,0.087656,-0.706172,-0.002473,0.005661,0.000000,-0.422709,0.202395,-12.262964,0.006815,0.014998,0.000000,-0.365756,0.184484,-62.514281,0.044980,0.098984,0.000000,76792.752736,0.967543,0.000017,333.311957,8.614282,5.867999,165.019540,12.271916,37.303739,76.934988,32.989998,-106.972205,37.303739,23.224478,12956.986010,0.409691,62.514281,0.000126,340393.105430,566776.227934,907169.333364,0.000000,-10316.077870
