# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,1.886221,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,4.040577,0.000000,1422.421593,14.171508,0.000000,78.479510,0.705282,-0.050756,0.050756,-0.705282,0.215026,0.000000,0.000000,23.492395,0.000001,145.792904,0.774084,0.000001,0.000000,-0.000013,21.295758,-14.963095,6.193746,0.000004,0.000000,85364.063670,0.991270,0.000018,347.220687,10.000000,0.000000,79.748763,147.673501,14.171508,79.764069,32.990254,-106.974931,14.171508,0.000001,3061.257139,21.295731,14.963095,0.185254,70030.519470,307197.246803,377227.766273,277560.344404,-1193.289098
1.200000,15.170311,-0.000001,1496.868425,20.401373,-0.000004,169.322212,0.707011,-0.011675,0.011675,-0.707011,-0.186036,-0.000000,0.000000,3.637418,-0.000009,146.085015,-1.492918,-0.000003,0.000000,0.000054,-31.705008,-68.178503,-10.943900,-0.000019,0.000000,84588.492650,0.982264,0.000018,347.220687,10.000000,0.000000,170.546848,146.130296,20.401373,83.129638,32.990254,-106.974747,20.401373,0.000075,14133.891957,31.690860,68.178503,0.126996,305558.941883,308419.396471,613978.338355,570357.808653,-11627.630217
1.800000,29.233021,0.000000,1624.031682,26.228979,0.000015,251.967187,0.706847,-0.019194,0.019194,-0.706847,-0.120217,0.000001,0.000000,4.322505,0.000033,93.511657,-1.620075,-0.000003,0.000000,0.000023,-25.918290,-158.074116,-10.807245,-0.000017,0.000000,83276.935179,0.967034,0.000018,347.220687,10.000000,0.000000,253.328685,93.611506,26.228979,84.057097,32.990254,-106.974514,26.228979,-0.000297,30824.605200,25.918290,158.074116,0.048236,644919.592754,320097.268714,965016.861468,566515.991041,-40044.708065
2.400000,45.247465,0.000010,1777.474680,26.589157,0.000016,251.388803,0.706654,-0.025339,0.025339,-0.706654,-0.036914,-0.000000,0.000000,0.200893,-0.000008,-17.564182,1.114999,-0.000002,0.000000,0.000039,15.119791,-154.464434,7.358993,-0.000015,0.000000,81716.302590,0.948911,0.000018,347.220687,10.000000,0.000000,252.791047,17.565329,26.589157,83.962327,32.990254,-106.974249,26.589157,-0.000258,30114.422131,15.129830,154.464434,0.004501,639033.139554,348621.441493,987654.581048,0.000000,-39047.226051
3.000000,61.130011,0.000019,1925.198371,26.346616,0.000014,241.096889,0.706684,-0.024486,0.024486,-0.706684,0.037345,-0.000000,0.000000,-0.310579,-0.000003,-16.787545,0.191832,0.000001,0.000000,-0.000004,3.466924,-139.713005,1.266089,0.000004,0.000000,80236.297717,0.931725,0.000018,347.220687,10.000000,0.000000,242.532171,16.790418,26.346616,83.763571,32.990254,-106.973986,26.346616,-0.000290,27204.003289,3.521897,139.713005,0.004602,588218.545893,377594.932190,965813.478082,-0.000000,-33884.898351
3.600000,76.841685,0.000027,2066.884891,26.062457,0.000013,231.264566,0.706697,-0.024109,0.024108,-0.706697,0.015807,-0.000000,0.000000,-0.545500,-0.000002,-16.013542,-0.185414,-0.000000,0.000000,0.000000,-2.424649,-124.592745,-1.223734,-0.000000,0.000000,78837.244126,0.915479,0.000018,347.220687,10.000000,0.000000,232.728492,16.022831,26.062457,83.570157,32.990254,-106.973726,26.062457,-0.000292,24599.511041,2.434574,124.592745,0.000824,541625.512434,405384.334345,947009.846779,-0.000000,-28996.281608
4.200000,92.395164,0.000035,2202.800925,25.802397,0.000012,221.853174,0.706675,-0.024737,0.024737,-0.706675,0.000236,0.000000,0.000000,-0.494402,-0.000001,-15.360091,-0.142281,0.000000,0.000000,-0.000003,-2.097493,-111.488359,-0.939057,0.000001,0.000000,77513.797657,0.900111,0.000018,347.220687,10.000000,0.000000,223.348594,15.368045,25.802397,83.366080,32.990254,-106.973468,25.802397,-0.000285,22263.581158,2.097129,111.488359,0.000000,498845.946554,432041.953797,930887.900351,-0.000000,-24900.768369
4.800000,107.804657,0.000041,2333.182543,25.569958,0.000011,212.809423,0.706646,-0.025554,0.025554,-0.706646,-0.003553,0.000000,0.000000,-0.422056,-0.000002,-14.787685,-0.078108,-0.000000,0.000000,0.000000,-1.223332,-99.970200,-0.515511,-0.000000,0.000000,76261.203647,0.885565,0.000018,347.220687,10.000000,0.000000,214.340088,14.793707,25.569958,83.148514,32.990254,-106.973213,25.569958,-0.000279,20160.011616,1.223438,99.970200,0.000042,459416.734019,457614.091659,917030.825678,-0.000000,-21427.621450
5.400000,123.081818,0.000047,2458.237195,25.358109,0.000010,204.090121,0.706616,-0.026381,0.026380,-0.706616,-0.003331,0.000000,0.000000,-0.370055,-0.000001,-14.281332,-0.043547,0.000000,0.000000,-0.000002,-0.707561,-89.796365,-0.287411,0.000001,0.000000,75075.235668,0.871793,0.000018,347.220687,10.000000,0.000000,205.659455,14.286126,25.358109,82.917323,32.990254,-106.972960,25.358109,-0.000277,18259.123062,0.707036,89.796365,0.000037,422958.113300,482141.435763,905099.549063,-0.000000,-18467.471524
6.000000,138.236641,0.000053,2578.148075,25.162391,0.000009,195.657761,0.706584,-0.027235,0.027235,-0.706584,-0.002636,-0.000000,0.000000,-0.329985,-0.000001,-13.831372,-0.022725,0.000000,0.000000,-0.000000,-0.384111,-80.763627,-0.149988,0.000000,0.000000,73952.118271,0.858751,0.000018,347.220687,10.000000,0.000000,197.269119,13.835308,25.162391,82.671752,32.990254,-106.972709,25.162391,-0.000273,16536.056219,0.382234,80.763627,0.000023,389151.052856,505659.916355,894810.969211,0.000000,-15932.169611
6.600000,153.278064,0.000058,2693.077826,24.980433,0.000008,187.481635,0.706548,-0.028133,0.028132,-0.706548,-0.002587,0.000000,0.000000,-0.297176,-0.000001,-13.427939,-0.008504,0.000000,0.000000,-0.000002,-0.166274,-72.669060,-0.056125,0.000001,0.000000,72888.462595,0.846400,0.000018,347.220687,10.000000,0.000000,189.138535,13.431227,24.980433,82.410497,32.990254,-106.972460,24.980433,-0.000270,14970.181845,0.162929,72.669060,0.000022,357733.853361,528201.433185,885935.286545,0.000000,-13744.519509
7.200000,168.214140,0.000062,2803.171859,24.810604,0.000007,179.533666,0.706509,-0.029094,0.029094,-0.706509,-0.003481,-0.000000,0.000000,-0.268683,-0.000001,-13.072149,0.003892,0.000000,0.000000,-0.000002,0.014359,-65.530671,0.025688,0.000001,0.000000,71881.211032,0.834704,0.000018,347.220687,10.000000,0.000000,181.239905,13.074910,24.810604,82.131861,32.990254,-106.972213,24.810604,-0.000269,13543.770220,0.017536,65.530671,0.000040,328479.033388,549794.506239,878273.539627,-0.000000,-11876.772573
7.800000,183.052183,0.000066,2908.558973,24.651644,0.000006,171.788688,0.706468,-0.030077,0.030077,-0.706468,-0.005207,-0.000000,0.000000,-0.249816,-0.000001,-12.750682,0.005864,-0.000000,0.000000,0.000002,0.026284,-59.092236,0.038702,-0.000001,0.000000,70927.610755,0.823630,0.000018,347.220687,10.000000,0.000000,173.548428,12.753129,24.651644,81.833815,32.990254,-106.971967,24.651644,-0.000265,12241.623343,0.025829,59.092236,0.000089,301190.570236,570464.397057,871654.967292,0.000000,-10255.364662
8.400000,197.798739,0.000070,3009.355025,24.504096,0.000006,164.227424,0.706425,-0.031081,0.031080,-0.706425,-0.005769,-0.000000,0.000000,-0.239868,-0.000001,-12.458408,-0.003363,-0.000000,0.000000,0.000001,-0.121025,-53.251557,-0.022195,-0.000000,0.000000,70025.162492,0.813151,0.000018,347.220687,10.000000,0.000000,166.045468,12.460717,24.504096,81.513602,32.990254,-106.971723,24.504096,-0.000262,11051.129306,0.121026,53.251557,0.000110,275710.974721,590233.829169,865944.803890,-0.000000,-8842.179743
