# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,1.886221,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,1.793661,-0.000000,1409.993299,7.130031,0.000000,38.395352,0.704593,-0.059573,0.059573,-0.704593,0.071881,-0.000000,0.000000,15.284551,0.000000,76.250360,0.482461,-0.000000,0.000000,0.000002,13.780879,-3.728380,4.026108,-0.000001,0.000000,85494.097976,0.992780,0.000018,347.220687,10.000000,0.000000,39.051766,77.767171,7.130031,79.479988,32.990254,-106.974968,7.130031,0.000000,735.866922,13.780879,3.728380,0.021411,17125.433471,310547.468549,327672.902020,76803.260647,-145.599354
1.200000,8.408288,0.000000,1447.187822,13.726468,0.000000,86.192238,0.706969,-0.013984,0.013984,-0.706969,0.296733,-0.000000,0.000000,3.571183,-0.000000,81.686163,-0.191005,-0.000000,0.000000,0.000002,-1.440523,-17.898630,-1.397092,-0.000001,0.000000,85105.418008,0.988266,0.000018,347.220687,10.000000,0.000000,87.278393,81.764205,13.726468,80.951395,32.990254,-106.974859,13.726468,1.146261,3677.828014,1.382357,17.898630,0.348476,83299.116705,310384.957813,393684.074518,176337.182894,-1562.163299
1.800000,16.490871,0.000000,1513.561263,12.818604,0.000000,134.808774,0.707102,-0.002561,0.002561,-0.707102,-0.229142,0.000000,0.000000,0.203834,-0.000002,79.318889,-0.277474,-0.000001,0.000000,0.000023,-9.143389,-42.840702,-2.168160,-0.000009,0.000000,84415.375890,0.980254,0.000018,347.220687,10.000000,0.000000,135.416845,79.319153,12.818604,84.568230,32.990254,-106.974725,12.818604,-12.755227,8911.166148,9.209719,42.840702,0.197634,195173.854176,315955.914150,511129.768326,262708.674578,-5801.352776
2.400000,24.863012,0.000000,1608.375377,15.033477,0.000001,180.563378,0.707090,-0.004953,0.004953,-0.707090,0.111341,-0.000000,0.000000,0.289578,0.000011,72.734401,-1.110838,0.000001,0.000000,-0.000012,-18.088572,-76.493200,-7.904972,0.000007,0.000000,83437.519012,0.968898,0.000018,347.220687,10.000000,0.000000,181.188131,72.734977,15.033477,85.240604,32.990254,-106.974586,15.033477,-0.000388,15806.835618,18.091859,76.493200,0.044285,340376.451901,327067.994539,667444.446440,323964.420600,-13859.659771
3.000000,34.092859,0.000002,1729.449039,16.171984,0.000005,222.455305,0.707056,-0.008576,0.008576,-0.707056,0.092038,-0.000000,0.000000,1.483853,0.000008,65.903411,-0.579780,-0.000001,0.000000,0.000016,-7.228384,-118.382306,-3.902747,-0.000006,0.000000,82202.191671,0.954553,0.000018,347.220687,10.000000,0.000000,223.042363,65.920114,16.171984,85.842045,32.990254,-106.974433,16.171984,-0.000243,23636.870042,7.228513,118.382306,0.028677,503073.215940,343016.409228,846089.625168,367995.018991,-26404.269229
3.600000,43.922629,0.000007,1868.589368,16.524401,0.000008,233.923775,0.707060,-0.008270,0.008270,-0.707060,0.011422,-0.000000,0.000000,-0.454421,0.000002,-8.361956,-0.682949,0.000000,0.000000,-0.000000,-9.772386,-130.498788,-4.517400,0.000001,0.000000,80800.860995,0.938281,0.000018,347.220687,10.000000,0.000000,234.506692,8.375137,16.524401,85.959332,32.990254,-106.974271,16.524401,-0.000315,25691.489669,9.772386,130.498788,0.000432,550641.956337,366963.917932,917605.874270,49246.405278,-30602.839106
4.200000,53.796777,0.000011,2006.047536,16.397137,0.000007,224.339597,0.707047,-0.009259,0.009259,-0.707047,-0.018437,-0.000000,0.000000,-0.374194,0.000000,-15.629030,-0.278867,0.000000,0.000000,-0.000005,-4.432070,-116.603640,-1.840520,0.000002,0.000000,79435.529110,0.922426,0.000018,347.220687,10.000000,0.000000,224.938037,15.633509,16.397137,85.819645,32.990254,-106.974107,16.397137,-0.000302,23230.925501,4.431473,116.603640,0.001122,505971.208247,393452.121316,899423.329563,-0.000232,-26228.593894
4.800000,63.610826,0.000015,2137.874593,16.301360,0.000007,215.145234,0.707037,-0.010015,0.010015,-0.707037,-0.015787,0.000000,0.000000,-0.228127,-0.000000,-15.023894,-0.090105,0.000000,0.000000,-0.000001,-1.605251,-104.432244,-0.594694,0.000001,0.000000,78143.737550,0.907426,0.000018,347.220687,10.000000,0.000000,215.761920,15.025626,16.301360,85.667030,32.990254,-106.973945,16.301360,-0.000279,21019.234222,1.599227,104.432244,0.000822,465532.061236,419307.757617,884839.818853,-0.000000,-22532.501349
5.400000,73.369935,0.000020,2264.290110,16.216340,0.000007,206.293930,0.707031,-0.010449,0.010449,-0.707031,-0.009769,-0.000000,0.000000,-0.181353,-0.000000,-14.488077,-0.046784,0.000000,0.000000,-0.000001,-0.858591,-93.694835,-0.308773,0.000000,0.000000,76921.003617,0.893227,0.000018,347.220687,10.000000,0.000000,206.930315,14.489212,16.216340,85.505340,32.990254,-106.973783,16.216340,-0.000265,19023.869970,0.881835,93.694835,0.000315,428201.554146,444102.012090,872303.566236,0.000000,-19388.301752
6.000000,83.077968,0.000023,2385.487594,16.137352,0.000006,197.745374,0.707026,-0.010791,0.010791,-0.707026,-0.005148,-0.000000,0.000000,-0.163278,-0.000000,-14.013583,-0.040758,0.000000,0.000000,-0.000001,-0.696368,-84.199118,-0.269001,0.000001,0.000000,75763.331944,0.879784,0.000018,347.220687,10.000000,0.000000,198.402740,14.014534,16.137352,85.334618,32.990254,-106.973622,16.137352,-0.000261,17217.763259,0.703900,84.199118,0.000087,393636.472572,467872.838315,861509.310887,-0.000000,-16705.335791
6.600000,92.738493,0.000027,2501.638334,16.063679,0.000006,189.466259,0.707020,-0.011166,0.011166,-0.707020,-0.001649,-0.000000,0.000000,-0.145235,-0.000000,-13.589048,-0.032047,0.000000,0.000000,-0.000001,-0.514373,-75.701950,-0.211508,0.000000,0.000000,74667.145472,0.867055,0.000018,347.220687,10.000000,0.000000,190.146010,13.589824,16.063679,85.153833,32.990254,-106.973462,16.063679,-0.000256,15578.468758,0.514595,75.701950,0.000009,361555.052041,490653.831285,852208.883326,-0.000000,-14394.423704
7.200000,102.354889,0.000030,2612.895234,15.994062,0.000006,181.427467,0.707013,-0.011609,0.011609,-0.707013,0.000081,0.000000,0.000000,-0.122836,-0.000001,-13.214033,-0.014201,-0.000000,0.000000,0.000003,-0.218128,-68.191579,-0.093728,-0.000001,0.000000,73629.222372,0.855002,0.000018,347.220687,10.000000,0.000000,182.131095,13.214604,15.994062,84.962013,32.990254,-106.973303,15.994062,-0.000247,14086.948643,0.217693,68.191579,0.000000,331717.357370,512474.981019,844192.338389,-0.000000,-12419.806914
7.800000,111.930266,0.000034,2719.393883,15.927616,0.000005,173.601593,0.707005,-0.012090,0.012090,-0.707005,-0.000524,0.000000,0.000000,-0.101613,-0.000000,-12.877743,0.004871,0.000000,0.000000,-0.000001,0.069002,-61.455430,0.032149,0.000000,0.000000,72646.663698,0.843592,0.000018,347.220687,10.000000,0.000000,174.330726,12.878144,15.927616,84.757897,32.990254,-106.973145,15.927616,-0.000248,12726.705132,0.072372,61.455430,0.000001,303912.020855,533362.880412,837274.901267,0.000000,-10713.569710
