# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,1.886221,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,4.039676,0.000000,1422.421725,14.175429,0.000000,78.478730,0.705273,-0.050892,0.050892,-0.705273,0.213932,0.000000,0.000000,23.559361,0.000001,145.783160,0.775646,0.000001,0.000000,-0.000013,21.376670,-14.962835,6.222739,0.000004,0.000000,85364.062289,0.991270,0.000018,347.220687,10.000000,0.000000,79.748692,147.674549,14.175429,79.761197,32.990254,-106.974931,14.175429,0.000001,3061.212654,21.376429,14.962835,0.183374,70030.391252,307197.255337,377227.646589,277560.693161,-1193.267045
1.200000,15.188301,-0.000001,1496.866830,20.458704,-0.000004,169.318322,0.707008,-0.011790,0.011790,-0.707008,-0.184599,0.000000,0.000000,3.684144,-0.000020,146.073810,-1.493580,-0.000001,0.000000,0.000015,-31.723957,-68.178185,-10.960153,-0.000008,0.000000,84588.509203,0.982264,0.000018,347.220687,10.000000,0.000000,170.549854,146.120265,20.458704,83.110360,32.990254,-106.974747,20.458704,0.000189,14133.834221,31.660617,68.178185,0.125047,305568.746272,308418.040840,613986.787112,570330.915310,-11627.778789
1.800000,29.290688,-0.000006,1624.028731,26.309152,-0.000009,251.963608,0.706843,-0.019315,0.019315,-0.706843,-0.119451,0.000000,0.000000,4.362046,0.000003,93.550191,-1.616177,-0.000001,0.000000,0.000009,-25.855029,-158.076069,-10.785283,-0.000005,0.000000,83276.965425,0.967034,0.000018,347.220687,10.000000,0.000000,253.333438,93.651834,26.309152,84.038978,32.990254,-106.974513,26.309152,-0.000020,30825.005575,25.855029,158.076069,0.047624,644944.811735,320097.193415,965042.005150,566732.793294,-40045.954252
2.400000,45.354056,-0.000011,1777.468886,26.670164,-0.000009,251.384312,0.706649,-0.025442,0.025442,-0.706649,-0.036935,-0.000000,0.000000,0.194948,-0.000002,-17.564033,1.109861,0.000000,0.000000,-0.000004,15.046335,-154.465557,7.325086,0.000002,0.000000,81716.361076,0.948912,0.000018,347.220687,10.000000,0.000000,252.795115,17.565113,26.670164,83.943962,32.990254,-106.974247,26.670164,-0.000058,30114.650721,15.056175,154.465557,0.004505,639053.704457,348620.304948,987674.009405,0.000000,-39048.138086
3.000000,61.284742,-0.000017,1925.189900,26.426077,-0.000010,241.092459,0.706679,-0.024600,0.024600,-0.706679,0.037207,-0.000000,0.000000,-0.313552,0.000000,-16.787468,0.191018,0.000001,0.000000,-0.000020,3.452601,-139.714471,1.260719,0.000009,0.000000,80236.381966,0.931726,0.000018,347.220687,10.000000,0.000000,242.536412,16.790396,26.426077,83.744796,32.990254,-106.973983,26.426077,-0.000077,27204.249817,3.502938,139.714471,0.004568,588239.116855,377593.270615,965832.387469,0.000000,-33885.846583
3.600000,77.043727,-0.000023,2066.873777,26.140655,-0.000010,231.260181,0.706692,-0.024230,0.024230,-0.706692,0.015780,0.000000,0.000000,-0.547048,-0.000000,-16.013468,-0.184574,0.000000,0.000000,-0.000005,-2.412868,-124.594222,-1.218191,0.000002,0.000000,78837.353092,0.915480,0.000018,347.220687,10.000000,0.000000,232.732905,16.022810,26.140655,83.550906,32.990254,-106.973722,26.140655,-0.000065,24599.769309,2.422670,124.594222,0.000821,541646.051535,405382.154460,947028.205995,0.000000,-28997.175153
4.200000,92.643762,-0.000029,2202.787195,25.879516,-0.000010,221.848825,0.706670,-0.024862,0.024862,-0.706670,0.000405,0.000000,0.000000,-0.495798,0.000000,-15.360030,-0.141699,0.000001,0.000000,-0.000009,-2.086014,-111.489855,-0.935215,0.000004,0.000000,77513.930435,0.900112,0.000018,347.220687,10.000000,0.000000,223.353197,15.368030,25.879516,83.346300,32.990254,-106.973464,25.879516,-0.000063,22263.850443,2.086711,111.489855,0.000001,498866.506401,432039.260880,930905.767280,0.000000,-24901.615507
4.800000,108.099118,-0.000035,2333.166220,25.645951,-0.000010,212.805112,0.706641,-0.025679,0.025679,-0.706641,-0.003389,0.000000,0.000000,-0.424093,-0.000000,-14.787591,-0.078649,0.000000,0.000000,-0.000004,-1.228762,-99.971713,-0.519082,0.000001,0.000000,76261.359429,0.885567,0.000018,347.220687,10.000000,0.000000,214.344887,14.793671,25.645951,83.128208,32.990254,-106.973208,25.645951,-0.000059,20160.290680,1.230538,99.971713,0.000038,459437.305117,457610.890240,917048.195358,0.000000,-21428.425560
5.400000,123.421470,-0.000041,2458.218302,25.433085,-0.000010,204.085841,0.706610,-0.026512,0.026512,-0.706610,-0.003112,0.000000,0.000000,-0.371304,-0.000000,-14.281302,-0.043205,0.000000,0.000000,-0.000003,-0.699047,-89.797888,-0.285154,0.000001,0.000000,75075.413705,0.871795,0.000018,347.220687,10.000000,0.000000,205.664465,14.286128,25.433085,82.896448,32.990254,-106.972954,25.433085,-0.000057,18259.411026,0.700467,89.797888,0.000032,422978.721388,482137.730246,905116.451633,0.000000,-18468.234546
