# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,1.886221,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.766389,-0.000000,1415.350577,10.751795,0.000000,58.469329,0.704859,-0.056331,0.056331,-0.704859,0.136484,-0.000000,0.000000,20.560921,0.000001,112.555910,0.678826,0.000000,0.000000,-0.000002,19.135595,-8.414992,5.600320,0.000000,0.000000,85438.026384,0.992129,0.000018,347.220687,10.000000,0.000000,59.449672,114.418461,10.751795,79.580412,32.990254,-106.974952,10.751795,-0.000000,1696.157295,19.135595,8.414992,0.076143,39366.771232,309203.646886,348570.418118,164822.466331,-500.268599
1.200000,11.834276,0.000000,1469.746235,17.017601,-0.000000,114.247759,0.707096,-0.003918,0.003918,-0.707096,0.145451,0.000000,0.000000,-0.627813,-0.000005,40.614697,-1.210324,-0.000000,0.000000,0.000003,-25.753916,-31.118854,-9.383419,-0.000002,0.000000,84870.382226,0.985537,0.000018,347.220687,10.000000,0.000000,115.508222,40.619545,17.017601,81.527886,32.990254,-106.974802,17.017601,0.000373,6456.153462,25.753915,31.118854,0.082179,144382.977086,311948.584582,456331.561668,129620.754477,-3594.482750
1.800000,22.029859,-0.000001,1545.690962,17.731911,-0.000004,139.036522,0.706447,-0.030546,0.030546,-0.706447,-0.106400,-0.000001,0.000000,5.577570,0.000002,41.879955,1.185938,0.000001,0.000000,-0.000013,23.415316,-45.505550,8.948202,0.000008,0.000000,84082.975265,0.976394,0.000018,347.220687,10.000000,0.000000,140.162674,42.249730,17.731911,82.732064,32.990254,-106.974633,17.731911,-0.000027,9466.593302,23.414189,45.505550,0.042773,209485.251435,323267.433952,532752.685388,161740.822066,-6378.179512
2.400000,33.513299,-0.000002,1636.738821,19.895221,0.000002,164.521114,0.706964,-0.014264,0.014264,-0.706964,-0.057726,0.000000,0.000000,1.118892,0.000014,42.275384,-1.019865,0.000003,0.000000,-0.000053,-20.616547,-63.192461,-7.490843,0.000020,0.000000,83146.784456,0.965522,0.000018,347.220687,10.000000,0.000000,165.719694,42.290188,19.895221,83.104813,32.990254,-106.974443,19.895221,-0.000266,13114.260976,20.616806,63.192461,0.012225,288479.900266,337207.598026,625687.498292,191807.488681,-10472.235238
3.000000,46.003034,0.000000,1742.905014,21.935740,0.000007,188.975595,0.706813,-0.020433,0.020433,-0.706813,0.084799,-0.000000,0.000000,2.425115,0.000015,38.427829,-0.510651,0.000001,0.000000,-0.000017,-7.609165,-83.004764,-3.629037,0.000009,0.000000,82065.818474,0.952970,0.000018,347.220687,10.000000,0.000000,190.244454,38.504275,21.935740,83.378903,32.990254,-106.974236,21.935740,-0.000257,17084.003484,7.665023,83.004764,0.025610,374723.824455,353925.339516,728649.163971,206040.308537,-15791.195966
3.600000,59.600176,0.000007,1862.854716,23.588196,0.000015,210.252817,0.706735,-0.022960,0.022960,-0.706735,0.059796,-0.000000,0.000000,0.018277,-0.000001,-9.909024,-0.034580,-0.000001,0.000000,0.000016,0.495781,-103.059576,-0.228826,-0.000006,0.000000,80858.231812,0.938947,0.000018,347.220687,10.000000,0.000000,211.571856,16.830996,23.588196,83.598772,32.990254,-106.974011,23.588196,-0.000219,20840.345391,0.495781,103.059576,0.012364,457097.546716,373097.848086,830195.394802,205043.118659,-21804.505675
4.200000,73.668663,0.000016,1986.349887,23.377529,0.000014,201.446299,0.706715,-0.023566,0.023566,-0.706715,0.033252,-0.000000,0.000000,-0.286013,-0.000002,-14.420839,-0.006276,-0.000001,0.000000,0.000019,0.440125,-92.459842,-0.041420,-0.000008,0.000000,79630.025077,0.924685,0.000018,347.220687,10.000000,0.000000,202.798226,14.423675,23.377529,83.380523,32.990254,-106.973778,23.377529,-0.000221,18844.876705,0.323136,92.459842,0.003718,414686.821209,392824.302944,807511.124154,166787.925082,-18750.691841
4.800000,87.625455,0.000024,2104.652206,23.187161,0.000013,192.939152,0.706684,-0.024491,0.024491,-0.706684,0.016089,-0.000000,0.000000,-0.217637,-0.000002,-13.953483,0.075608,-0.000001,0.000000,0.000010,1.399309,-83.039009,0.499014,-0.000004,0.000000,78467.673244,0.911187,0.000018,347.220687,10.000000,0.000000,194.327458,13.955180,23.187161,83.147138,32.990254,-106.973547,23.187161,-0.000218,17038.935919,1.367864,83.039009,0.000855,377829.792091,413008.384964,790838.177056,43429.226676,-16136.759415
5.400000,101.479650,0.000032,2217.931415,23.011696,0.000013,184.699072,0.706654,-0.025328,0.025327,-0.706654,0.001376,0.000000,0.000000,-0.185015,-0.000001,-13.535337,0.105838,0.000000,0.000000,-0.000008,1.648018,-74.647296,0.698529,0.000003,0.000000,77367.588352,0.898413,0.000018,347.220687,10.000000,0.000000,186.127068,13.536601,23.011696,82.898103,32.990254,-106.973318,23.011696,-0.000214,15400.165412,1.647754,74.647296,0.000006,346432.853228,435009.542226,781442.395454,-0.000651,-13893.882265
