# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,1.886221,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,1.788907,-0.000000,1409.994711,7.104409,0.000000,38.400460,0.704568,-0.059867,0.059867,-0.704568,0.067228,-0.000000,0.000000,15.358522,0.000000,76.236332,0.490079,-0.000000,0.000000,0.000001,13.873548,-3.729706,4.060857,-0.000000,0.000000,85494.083188,0.992780,0.000018,347.220687,10.000000,0.000000,39.052118,77.767983,7.104409,79.518312,32.990254,-106.974968,7.104409,0.000000,736.134957,13.873548,3.729706,0.018729,17125.740709,310547.736227,327673.476936,76803.292711,-145.652402
1.200000,8.410692,0.000000,1447.189453,13.778788,0.000000,86.189407,0.706962,-0.014324,0.014324,-0.706962,0.302315,0.000000,0.000000,3.652877,-0.000001,81.683131,-0.175254,-0.000000,0.000000,0.000004,-1.346101,-17.898386,-1.383658,-0.000002,0.000000,85105.401005,0.988266,0.000018,347.220687,10.000000,0.000000,87.283841,81.764771,13.778788,80.917188,32.990254,-106.974859,13.778788,0.822724,3677.780214,1.330927,17.898386,0.361719,83309.529587,310385.304863,393694.834450,176348.485783,-1562.239592
1.800000,16.517898,-0.000000,1513.560270,12.828310,-0.000001,134.802709,0.707103,-0.002349,0.002349,-0.707103,-0.235831,0.000000,0.000000,0.136729,-0.000005,79.319228,-0.305557,-0.000001,0.000000,0.000021,-9.603277,-42.836994,-2.300815,-0.000008,0.000000,84415.386181,0.980254,0.000018,347.220687,10.000000,0.000000,135.411727,79.319364,12.828310,84.563899,32.990254,-106.974724,12.828310,14.903232,8910.392693,9.950312,42.836994,0.209323,195159.114405,315955.709661,511114.824066,262698.694646,-5800.631417
2.400000,24.908567,-0.000001,1608.369903,15.087978,-0.000002,180.554582,0.707090,-0.004875,0.004875,-0.707090,0.117653,-0.000000,0.000000,0.234520,0.000005,72.734263,-1.150111,0.000002,0.000000,-0.000040,-18.776775,-76.487068,-8.219262,0.000017,0.000000,83437.575202,0.968899,0.000018,347.220687,10.000000,0.000000,181.183896,72.734642,15.087978,85.223197,32.990254,-106.974586,15.087978,-0.000133,15805.574735,18.701944,76.487068,0.049454,340360.401304,327066.752675,667427.153979,323952.808368,-13858.224547
3.000000,34.166195,-0.000002,1729.438119,16.232760,-0.000002,222.445367,0.707054,-0.008621,0.008621,-0.707054,0.097824,-0.000000,0.000000,1.474477,-0.000001,65.876115,-0.603239,-0.000000,0.000000,0.000015,-7.541274,-118.372583,-4.086114,-0.000003,0.000000,82202.302414,0.954555,0.000018,347.220687,10.000000,0.000000,223.036866,65.892614,16.232760,85.826288,32.990254,-106.974432,16.232760,0.000015,23635.151424,7.541159,118.372583,0.032396,503049.668756,343015.091614,846064.760371,367860.201811,-26401.450045
3.600000,44.029677,-0.000003,1868.572567,16.582327,-0.000002,233.911884,0.707059,-0.008260,0.008260,-0.707059,0.012608,-0.000000,0.000000,-0.641416,0.000002,-15.049514,-0.728236,0.000002,0.000000,-0.000024,-10.376923,-130.485827,-4.808088,0.000012,0.000000,80801.029034,0.938283,0.000018,347.220687,10.000000,0.000000,234.498919,15.063516,16.582327,85.945009,32.990254,-106.974269,16.582327,-0.000066,25689.289314,10.376923,130.485827,0.000526,550605.454001,366960.618350,917566.072351,49244.772967,-30598.785393
4.200000,53.937628,-0.000005,2006.023827,16.452558,-0.000002,224.328265,0.707046,-0.009284,0.009284,-0.707046,-0.019447,0.000000,0.000000,-0.391461,0.000001,-15.628005,-0.300557,0.000001,0.000000,-0.000018,-4.769415,-116.592535,-1.983679,0.000008,0.000000,79435.762983,0.922429,0.000018,347.220687,10.000000,0.000000,224.930783,15.632907,16.452558,85.805355,32.990254,-106.974105,16.452558,-0.000066,23228.977553,4.771054,116.592535,0.001248,505938.574416,393447.471181,899386.045597,0.000003,-26225.250139
4.800000,63.784938,-0.000006,2137.844175,16.355876,-0.000002,215.134227,0.707035,-0.010078,0.010078,-0.707035,-0.016761,0.000000,0.000000,-0.235440,0.000000,-15.023183,-0.097602,0.000000,0.000000,-0.000004,-1.733157,-104.422489,-0.644174,0.000001,0.000000,78144.033650,0.907429,0.000018,347.220687,10.000000,0.000000,215.755070,15.025028,16.355876,85.652373,32.990254,-106.973942,16.355876,-0.000044,21017.478125,1.729073,104.422489,0.000927,465502.504290,419301.791542,884804.295831,0.000000,-22529.681479
5.400000,73.576866,-0.000007,2264.253165,16.270298,-0.000002,206.283209,0.707029,-0.010528,0.010528,-0.707029,-0.010394,-0.000000,0.000000,-0.185483,0.000000,-14.487517,-0.050253,0.000000,0.000000,-0.000002,-0.920699,-93.686284,-0.331672,0.000001,0.000000,76921.358680,0.893231,0.000018,347.220687,10.000000,0.000000,206.923863,14.488704,16.270298,85.490212,32.990254,-106.973780,16.270298,-0.000031,19022.283177,0.920717,93.686284,0.000357,428174.850217,444094.766051,872269.616267,0.000000,-19385.927686
