# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,1.886221,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,1.791255,-0.000000,1409.994166,7.117335,0.000000,38.398428,0.704580,-0.059722,0.059722,-0.704580,0.069600,-0.000000,0.000000,15.321661,0.000000,76.244208,0.486553,-0.000000,0.000000,0.000001,13.827699,-3.729140,4.043554,-0.000000,0.000000,85494.088897,0.992780,0.000018,347.220687,10.000000,0.000000,39.052475,77.768444,7.117335,79.499123,32.990254,-106.974968,7.117335,0.000000,736.020599,13.827699,3.729140,0.020074,17126.060051,310547.685157,327673.745208,76805.020415,-145.631746
1.200000,8.409162,0.000000,1447.189370,13.750354,0.000000,86.192546,0.706966,-0.014107,0.014107,-0.706966,0.299952,0.000000,0.000000,3.598628,-0.000001,81.685323,-0.183137,-0.000000,0.000000,0.000007,-1.423880,-17.899121,-1.401715,-0.000002,0.000000,85105.401863,0.988266,0.000018,347.220687,10.000000,0.000000,87.282456,81.764555,13.750354,80.935944,32.990254,-106.974859,13.750354,-2.149727,3677.941804,0.827808,17.899121,0.356087,83306.881054,310385.289120,393692.170174,176345.808794,-1562.279503
1.800000,16.499217,0.000000,1513.562290,12.809798,-0.000000,134.806575,0.707103,-0.002421,0.002421,-0.707103,-0.233206,0.000000,0.000000,0.161683,-0.000002,79.319093,-0.291947,-0.000001,0.000000,0.000010,-9.369365,-42.839188,-2.229554,-0.000004,0.000000,84415.365254,0.980253,0.000018,347.220687,10.000000,0.000000,135.413824,79.319258,12.809798,84.571851,32.990254,-106.974725,12.809798,-8.777694,8910.850252,9.504610,42.839188,0.204708,195165.150533,315956.127085,511121.277618,262702.841849,-5801.018300
2.400000,24.872535,-0.000001,1608.374715,15.046600,-0.000001,180.559910,0.707090,-0.004862,0.004862,-0.707090,0.115010,0.000000,0.000000,0.245680,0.000001,72.734501,-1.135425,0.000001,0.000000,-0.000017,-18.522143,-76.490478,-8.100975,0.000007,0.000000,83437.525814,0.968898,0.000018,347.220687,10.000000,0.000000,181.185764,72.734918,15.046600,85.236377,32.990254,-106.974586,15.046600,-0.000015,15806.294332,18.488798,76.490478,0.047250,340367.505229,327067.806851,667435.312080,323958.533840,-13858.984919
3.000000,34.105764,-0.000002,1729.446126,16.183808,-0.000002,222.450292,0.707055,-0.008556,0.008556,-0.707055,0.095562,-0.000000,0.000000,1.464588,-0.000001,65.817716,-0.596756,-0.000001,0.000000,0.000013,-7.460696,-118.376733,-4.032651,-0.000005,0.000000,82202.221214,0.954554,0.000018,347.220687,10.000000,0.000000,223.038221,65.834009,16.183808,85.838922,32.990254,-106.974433,16.183808,0.000008,23635.883801,7.460643,118.376733,0.030915,503058.362377,343018.443483,846076.805860,367601.175637,-26402.535925
3.600000,43.940019,-0.000003,1868.582372,16.532430,-0.000002,233.917427,0.707059,-0.008220,0.008220,-0.707059,0.012151,-0.000000,0.000000,-0.460296,0.000000,-7.775331,-0.710100,0.000000,0.000000,0.000001,-10.159396,-130.491010,-4.697954,0.000000,0.000000,80800.930971,0.938282,0.000018,347.220687,10.000000,0.000000,234.500925,7.789816,16.532430,85.957266,32.990254,-106.974270,16.532430,-0.000024,25690.167815,10.159396,130.491010,0.000489,550614.876926,366962.543891,917577.420817,49245.194344,-30600.262528
4.200000,53.818523,-0.000004,2006.036852,16.404101,-0.000002,224.333552,0.707047,-0.009234,0.009234,-0.707047,-0.018998,0.000000,0.000000,-0.383611,0.000000,-15.628464,-0.291558,0.000000,0.000000,-0.000004,-4.628929,-116.596926,-1.924284,0.000002,0.000000,79435.634499,0.922427,0.000018,347.220687,10.000000,0.000000,224.932517,15.633171,16.404101,85.817764,32.990254,-106.974107,16.404101,-0.000038,23229.746563,4.624137,116.596926,0.001191,505946.371085,393450.025859,899396.396944,0.000119,-26226.439891
4.800000,63.636863,-0.000005,2137.860334,16.308196,-0.000002,215.139372,0.707036,-0.010011,0.010011,-0.707036,-0.016305,0.000000,0.000000,-0.231838,0.000000,-15.023493,-0.094608,0.000000,0.000000,-0.000001,-1.680942,-104.426318,-0.624410,0.000001,0.000000,78143.876353,0.907427,0.000018,347.220687,10.000000,0.000000,215.756592,15.025282,16.308196,85.665102,32.990254,-106.973944,16.308196,-0.000028,21018.166336,1.672106,104.426318,0.000877,465509.069053,419304.960886,884814.029939,-0.000000,-22530.666466
5.400000,73.400227,-0.000006,2264.272380,16.223194,-0.000002,206.288234,0.707030,-0.010452,0.010452,-0.707030,-0.010098,0.000000,0.000000,-0.183314,0.000000,-14.487758,-0.049003,0.000000,0.000000,-0.000004,-0.897184,-93.689615,-0.323417,0.000001,0.000000,76921.174016,0.893229,0.000018,347.220687,10.000000,0.000000,206.925174,14.488917,16.223194,85.503324,32.990254,-106.973783,16.223194,-0.000023,19022.900531,0.925986,93.689615,0.000336,428180.274963,444098.534624,872278.809587,0.000000,-19386.739937
6.000000,83.112473,-0.000007,2385.466488,16.144196,-0.000002,197.739826,0.707025,-0.010794,0.010794,-0.707025,-0.005384,0.000000,0.000000,-0.165062,0.000000,-14.013294,-0.042828,0.000000,0.000000,-0.000004,-0.731368,-84.194445,-0.282666,0.000002,0.000000,75763.532315,0.879786,0.000018,347.220687,10.000000,0.000000,198.397767,14.014266,16.144196,85.332517,32.990254,-106.973622,16.144196,-0.000024,17216.880470,0.735450,84.194445,0.000096,393616.737991,467868.698673,861485.436665,0.000000,-16703.989850
6.600000,92.777173,-0.000008,2501.613936,16.070474,-0.000002,189.460845,0.707019,-0.011163,0.011163,-0.707019,-0.001805,-0.000000,0.000000,-0.148075,0.000000,-13.588747,-0.035664,0.000000,0.000000,-0.000002,-0.572017,-75.697736,-0.235385,0.000001,0.000000,74667.374370,0.867057,0.000018,347.220687,10.000000,0.000000,190.141189,13.589554,16.070474,85.151655,32.990254,-106.973462,16.070474,-0.000022,15577.662824,0.572037,75.697736,0.000011,361536.719429,490649.046128,852185.765557,-0.000000,-14393.257603
7.200000,102.397650,-0.000009,2612.867624,16.001062,-0.000002,181.422165,0.707012,-0.011618,0.011618,-0.707012,0.000289,-0.000000,0.000000,-0.123717,-0.000000,-13.213819,-0.015419,0.000000,0.000000,-0.000001,-0.234103,-68.187886,-0.101765,0.000000,0.000000,73629.478497,0.855005,0.000018,347.220687,10.000000,0.000000,182.126429,13.214398,16.001062,84.959672,32.990254,-106.973303,16.001062,-0.000020,14086.211149,0.237282,68.187886,0.000000,331700.359951,512469.565650,844169.925600,0.000000,-12418.816179
7.800000,111.977080,-0.000010,2719.363128,15.934427,-0.000002,173.596403,0.707003,-0.012111,0.012111,-0.707003,-0.000437,-0.000000,0.000000,-0.100838,-0.000000,-12.877602,0.006022,-0.000000,0.000000,0.000001,0.088019,-61.452078,0.039742,-0.000000,0.000000,72646.945901,0.843595,0.000018,347.220687,10.000000,0.000000,174.326180,12.877997,15.934427,84.755512,32.990254,-106.973144,15.934427,-0.000017,12726.028575,0.079833,61.452078,0.000001,303896.171015,533356.848407,837253.019423,0.000000,-10712.706026
8.400000,121.518450,-0.000011,2821.221808,15.871349,-0.000002,165.963016,0.706996,-0.012534,0.012534,-0.706996,-0.002587,0.000000,0.000000,-0.093648,-0.000000,-12.572513,0.007699,-0.000000,0.000000,0.000000,0.088951,-55.348880,0.050810,-0.000000,0.000000,71717.152695,0.832798,0.000018,347.220687,10.000000,0.000000,166.720192,12.572861,15.871349,84.537312,32.990254,-106.972986,15.871349,-0.000017,11483.538808,0.091218,55.348880,0.000022,277956.225656,553334.696889,831290.922544,-0.000000,-9227.776001
9.000000,131.024198,-0.000012,2918.553613,15.813752,-0.000002,158.504095,0.706989,-0.012925,0.012925,-0.706989,-0.002936,0.000000,0.000000,-0.095002,-0.000000,-12.295061,-0.002904,-0.000000,0.000000,0.000000,-0.079730,-49.804404,-0.019169,-0.000000,0.000000,70837.708277,0.822586,0.000018,347.220687,10.000000,0.000000,159.291001,12.295428,15.813752,84.302527,32.990254,-106.972829,15.813752,-0.000017,10347.042035,0.080081,49.804404,0.000028,253736.228785,572424.675817,826160.904602,-0.000000,-7933.393376
