# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,1.886221,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.003506,-0.000000,1411.145791,7.522154,0.000000,40.430578,0.704638,-0.059031,0.059031,-0.704638,0.082656,-0.000000,0.000000,14.479446,0.000000,72.144878,0.502628,-0.000000,0.000000,0.000002,14.310369,-4.115994,4.167508,-0.000001,0.000000,85482.032972,0.992640,0.000018,347.220687,10.000000,0.000000,41.124378,73.583510,7.522154,79.460558,32.990254,-106.974965,7.522154,0.000000,814.348643,14.310370,4.115994,0.028305,18988.364310,310749.739175,329738.103485,77017.097853,-169.268218
1.200000,8.621124,0.000000,1448.247802,13.311097,0.000001,83.003569,0.707011,-0.011631,0.011631,-0.707011,0.297548,0.000000,0.000000,2.515529,-0.000001,69.511691,-0.205394,0.000000,0.000000,-0.000001,-2.229499,-16.620705,-1.615688,0.000000,0.000000,85094.362307,0.988138,0.000018,347.220687,10.000000,0.000000,84.064129,69.557208,13.311097,80.889176,32.990254,-106.974855,13.311097,0.044448,3409.350633,1.729691,16.620705,0.352425,77522.176113,311599.145148,389121.321261,147761.682261,-1397.204308
1.800000,16.355442,0.000000,1510.261263,12.052870,-0.000000,123.230669,0.707102,0.002529,-0.002529,-0.707102,-0.217040,-0.000000,0.000000,-1.170067,0.000001,64.823936,-0.491925,0.000000,0.000000,-0.000008,-13.552291,-35.844640,-3.772935,0.000003,0.000000,84449.576502,0.980651,0.000018,347.220687,10.000000,0.000000,123.818696,64.834496,12.052870,84.413817,32.990254,-106.974727,12.052870,-193.872115,7448.047769,13.553329,35.844640,0.180094,164507.108098,317844.348145,482351.456243,202765.495331,-4438.236619
2.400000,24.042341,0.000000,1595.600525,13.910930,0.000000,160.806562,0.707058,-0.008290,0.008290,-0.707058,0.177053,-0.000000,0.000000,1.585803,-0.000003,60.375364,-0.209917,-0.000002,0.000000,0.000039,-1.338724,-60.450529,-1.533658,-0.000015,0.000000,83568.734007,0.970422,0.000018,347.220687,10.000000,0.000000,161.407138,60.396192,13.910930,85.055810,32.990254,-106.974600,13.910930,0.000038,12554.372769,0.968300,60.450529,0.115007,273662.702550,328734.129712,602396.832262,247802.208630,-9757.146857
3.000000,32.429394,0.000001,1702.440327,14.423567,0.000001,194.315197,0.706997,-0.012452,0.012452,-0.706997,0.034753,0.000000,0.000000,3.021281,-0.000001,50.684921,1.025433,-0.000001,0.000000,0.000014,18.306779,-88.229228,7.227750,-0.000007,0.000000,82476.472561,0.957738,0.000018,347.220687,10.000000,0.000000,194.849776,50.774884,14.423567,85.754852,32.990254,-106.974461,14.423567,0.000024,18090.704393,18.301821,88.229228,0.004266,391061.477539,343928.203971,734989.681510,260279.728624,-17191.445022
3.600000,41.323127,0.000002,1827.739497,15.187282,0.000002,222.580307,0.707029,-0.010503,0.010503,-0.707029,0.010317,0.000000,0.000000,1.499294,-0.000000,19.824795,0.805808,-0.000001,0.000000,0.000011,12.458598,-117.072103,5.407804,-0.000007,0.000000,81210.252573,0.943035,0.000018,347.220687,10.000000,0.000000,223.097840,31.936580,15.187282,86.096598,32.990254,-106.974314,15.187282,-0.000005,23372.598859,12.458598,117.072103,0.000361,503766.479463,362830.261285,866596.740748,260550.390331,-26118.533243
4.200000,50.411778,0.000002,1958.507130,15.118560,0.000001,213.372486,0.707041,-0.009660,0.009660,-0.707041,0.021176,0.000000,0.000000,0.145304,-0.000001,-15.052990,0.362663,-0.000001,0.000000,0.000011,5.771692,-104.808241,2.393577,-0.000005,0.000000,79905.603999,0.927885,0.000018,347.220687,10.000000,0.000000,213.907430,15.053691,15.118560,85.947067,32.990254,-106.974163,15.118560,-0.000005,21134.441620,5.777401,104.808241,0.001487,458465.418869,384884.720650,843350.139519,80910.328821,-22419.261538
4.800000,59.453926,0.000003,2083.856002,15.040913,0.000001,204.510671,0.707044,-0.009421,0.009421,-0.707044,0.012500,0.000000,0.000000,0.030298,-0.000000,-14.509272,0.193080,-0.000000,0.000000,0.000006,3.111777,-94.002904,1.274326,-0.000003,0.000000,78670.999873,0.913548,0.000018,347.220687,10.000000,0.000000,205.063023,14.509303,15.040913,85.793706,32.990254,-106.974014,15.040913,-0.000012,19116.010095,3.099982,94.002904,0.000517,420508.436217,408712.929307,829221.365525,0.002020,-19276.519757
5.400000,68.453563,0.000004,2203.981069,14.967342,0.000001,195.953848,0.707043,-0.009469,0.009469,-0.707043,0.002872,0.000000,0.000000,-0.011697,-0.000000,-14.029337,0.130404,-0.000000,0.000000,0.000002,2.027875,-84.429709,0.860669,-0.000001,0.000000,77502.385622,0.899978,0.000018,347.220687,10.000000,0.000000,196.524634,14.029342,14.967342,85.632117,32.990254,-106.973865,14.967342,-0.000018,17289.741763,2.026081,84.429709,0.000027,386219.317997,432273.419000,818492.736997,-0.000000,-16592.517723
