# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,3.915278,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.777460,0.000000,1415.348452,10.701282,0.000000,58.477574,0.705119,-0.052977,0.052977,-0.705119,0.191601,-0.000000,0.000000,19.308783,0.000001,112.756443,0.797170,0.000000,0.000000,-0.000002,17.954816,-8.417128,9.443268,0.000001,0.000000,85438.048623,0.992129,0.000018,347.220687,10.000000,0.000000,59.448668,114.397748,10.701282,79.629729,32.990254,-106.974952,10.701282,-0.000000,1696.599534,17.954837,8.417128,0.206895,39365.554950,309203.101286,348568.656236,164815.654385,-500.387060
1.200000,11.351559,0.000000,1469.795878,15.415241,-0.000001,114.373570,0.707096,0.003884,-0.003884,-0.707096,0.065089,0.000000,0.000000,-1.929526,-0.000005,40.536132,-1.565995,-0.000001,0.000000,0.000014,-29.702949,-31.139412,-15.710550,-0.000007,0.000000,84869.865573,0.985531,0.000018,347.220687,10.000000,0.000000,115.407726,40.582027,15.415241,82.323946,32.990254,-106.974810,15.415241,-180.066588,6460.471412,29.702949,31.139412,0.021331,144131.804199,311959.121668,456090.925866,129384.630367,-3593.728680
1.800000,20.589337,-0.000001,1545.811216,16.327791,-0.000003,139.142159,0.706512,-0.028994,0.028994,-0.706512,0.012038,0.000000,0.000000,5.540863,-0.000002,41.887272,1.463378,0.000000,0.000000,-0.000005,27.453794,-45.527496,13.828067,0.000002,0.000000,84081.733161,0.976379,0.000018,347.220687,10.000000,0.000000,140.096885,42.252156,16.327791,83.307172,32.990254,-106.974657,16.327791,0.000056,9471.161748,27.453805,45.527496,0.000684,209288.600617,323292.583997,532581.184614,161664.904223,-6378.260348
2.400000,30.964971,-0.000004,1636.939934,17.648124,-0.000005,164.673121,0.706989,-0.012865,0.012865,-0.706989,-0.151957,0.000001,0.000000,1.421818,-0.000003,42.259749,-0.451710,0.000000,0.000000,-0.000015,-10.147881,-63.216005,-4.104097,0.000004,0.000000,83144.725923,0.965498,0.000018,347.220687,10.000000,0.000000,165.616102,42.283668,17.648124,83.882922,32.990254,-106.974485,17.648124,0.000089,13119.062191,10.322423,63.216005,0.101485,288119.442182,337249.032270,625368.474451,191687.599075,-10469.588236
3.000000,42.124603,-0.000008,1743.197405,19.394782,-0.000009,189.146687,0.706980,-0.013322,0.013322,-0.706980,0.011885,-0.000000,0.000000,1.014472,-0.000006,38.482323,-0.995604,0.000003,0.000000,-0.000056,-16.665141,-83.027775,-8.114196,0.000028,0.000000,82062.857188,0.952935,0.000018,347.220687,10.000000,0.000000,190.138441,38.495692,19.394782,84.145449,32.990254,-106.974301,19.394782,0.000199,17088.386880,16.664694,83.027775,0.000577,374306.288695,353984.714433,728291.003129,205925.492713,-15786.771684
3.600000,54.139986,-0.000015,1863.251849,20.764364,-0.000014,210.440835,0.706921,-0.016180,0.016180,-0.706921,0.034910,-0.000000,0.000000,1.482060,-0.000009,32.575723,-0.620879,0.000001,0.000000,-0.000015,-9.326521,-103.081077,-4.661560,0.000008,0.000000,80854.257735,0.938901,0.000018,347.220687,10.000000,0.000000,211.462772,32.609417,20.764364,84.364821,32.990254,-106.974102,20.764364,0.000256,20844.170743,9.304561,103.081077,0.004601,456626.313050,373177.386980,829803.700030,204937.401991,-21797.810288
4.200000,66.936048,-0.000025,1994.990443,21.930440,-0.000020,227.916710,0.706893,-0.017342,0.017342,-0.706893,0.008379,-0.000000,0.000000,1.379005,-0.000010,24.935500,-0.445897,0.000000,0.000000,-0.000002,-6.571974,-121.299305,-3.105928,0.000002,0.000000,79544.660201,0.923693,0.000018,347.220687,10.000000,0.000000,228.969367,24.973602,21.930440,84.503847,32.990254,-106.973890,21.930440,0.000298,24056.840496,6.571752,121.299305,0.000246,528623.775363,394533.074133,923156.849496,188312.141060,-27773.824959
4.800000,80.339977,-0.000038,2134.871942,22.585389,-0.000023,234.923666,0.706867,-0.018377,0.018377,-0.706867,-0.014314,-0.000000,0.000000,0.096535,-0.000001,-4.878035,-0.201765,0.000001,0.000000,-0.000009,-3.199192,-127.813621,-1.338639,0.000004,0.000000,78172.970389,0.907765,0.000018,347.220687,10.000000,0.000000,236.006841,4.879051,22.585389,84.508503,32.990254,-106.973668,22.585389,0.000288,25121.273072,3.199125,127.813621,0.000679,557285.366148,418939.159594,976224.525743,53433.113046,-30164.888915
5.400000,93.859407,-0.000051,2273.427158,22.431058,-0.000022,226.257110,0.706842,-0.019304,0.019304,-0.706842,-0.014150,0.000000,0.000000,-0.338762,0.000002,-15.560165,-0.016530,0.000000,0.000000,-0.000007,-0.484742,-115.268562,-0.109099,0.000003,0.000000,76833.230926,0.892208,0.000018,347.220687,10.000000,0.000000,227.366296,15.563852,22.431058,84.338216,32.990254,-106.973444,22.431058,0.000278,22906.009180,0.441173,115.268562,0.000661,516954.324629,445894.088875,962848.413504,0.000000,-26208.185939
6.000000,107.266757,-0.000064,2406.417129,22.250876,-0.000021,217.103146,0.706824,-0.019947,0.019948,-0.706824,-0.009255,0.000000,0.000000,-0.284655,0.000002,-14.964511,0.019127,0.000000,0.000000,-0.000004,0.133782,-103.314113,0.126239,0.000002,0.000000,75564.850536,0.877479,0.000018,347.220687,10.000000,0.000000,218.240412,14.967218,22.250876,84.148195,32.990254,-106.973222,22.250876,0.000276,20745.294602,0.146301,103.314113,0.000282,476288.775277,471977.810786,948266.586063,0.000000,-22547.314562
6.600000,120.568722,-0.000076,2534.017942,22.083864,-0.000020,208.286071,0.706809,-0.020493,0.020493,-0.706809,-0.006432,-0.000000,0.000000,-0.265990,0.000002,-14.436662,0.010243,0.000001,0.000000,-0.000008,0.054352,-92.752914,0.067601,0.000003,0.000000,74363.859476,0.863533,0.000018,347.220687,10.000000,0.000000,209.453537,14.439113,22.083864,83.947735,32.990254,-106.973002,22.083864,0.000274,18794.403048,0.091994,92.752914,0.000137,438707.843497,497004.541016,935712.384513,0.000000,-19427.425921
7.200000,133.773172,-0.000088,2656.419729,21.928536,-0.000020,199.766739,0.706792,-0.021055,0.021055,-0.706792,-0.005162,-0.000000,0.000000,-0.253099,0.000001,-13.970001,-0.001364,0.000000,0.000000,-0.000007,-0.096468,-83.420685,-0.009001,0.000003,0.000000,73226.372664,0.850324,0.000018,347.220687,10.000000,0.000000,200.966690,13.972293,21.928536,83.735682,32.990254,-106.972783,21.928536,0.000271,17027.327416,0.070769,83.420685,0.000088,403876.106522,521011.570651,924887.677172,0.000000,-16764.778951
7.800000,146.887233,-0.000100,2773.790794,21.784368,-0.000019,191.511974,0.706774,-0.021669,0.021669,-0.706774,-0.004239,-0.000000,0.000000,-0.239195,0.000001,-13.552820,-0.008240,0.000000,0.000000,-0.000001,-0.185062,-75.075742,-0.054385,0.000001,0.000000,72148.909197,0.837812,0.000018,347.220687,10.000000,0.000000,192.746971,13.554930,21.784368,83.510534,32.990254,-106.972566,21.784368,0.000274,15422.322412,0.185535,75.075742,0.000059,371513.949901,544031.909823,915545.859724,0.000000,-14470.621874
8.400000,159.917383,-0.000111,2886.281438,21.650428,-0.000018,183.494048,0.706752,-0.022352,0.022353,-0.706752,-0.003356,-0.000000,0.000000,-0.223101,0.000001,-13.181278,-0.009331,-0.000000,0.000000,0.000002,-0.188197,-67.639626,-0.061585,-0.000001,0.000000,71128.331217,0.825961,0.000018,347.220687,10.000000,0.000000,184.766898,13.183166,21.650428,83.270794,32.990254,-106.972350,21.650428,0.000275,13961.133148,0.188270,67.639626,0.000037,341388.066552,566095.037338,907483.103890,0.000000,-12497.563804
9.000000,172.869420,-0.000122,2994.025512,21.525304,-0.000018,175.685885,0.706727,-0.023123,0.023123,-0.706727,-0.002916,0.000000,0.000000,-0.203843,0.000001,-12.850801,-0.003331,-0.000000,0.000000,0.000001,-0.088378,-61.019309,-0.021984,-0.000001,0.000000,70161.808069,0.814737,0.000018,347.220687,10.000000,0.000000,176.999630,12.852418,21.525304,83.014847,32.990254,-106.972136,21.525304,0.000273,12627.761964,0.087063,61.019309,0.000028,313288.689918,587227.205796,900515.895715,0.000000,-10800.395168
9.600000,185.748650,-0.000132,3097.142331,21.407638,-0.000017,168.066764,0.706700,-0.023949,0.023949,-0.706700,-0.003709,0.000000,0.000000,-0.186766,0.000001,-12.551230,0.002152,0.000000,0.000000,-0.000002,-0.010658,-55.018550,0.014204,0.000001,0.000000,69246.780422,0.804112,0.000018,347.220687,10.000000,0.000000,169.424686,12.552620,21.407638,82.740994,32.990254,-106.971922,21.407638,0.000268,11408.967980,0.010658,55.018550,0.000045,287047.240638,607451.816795,894499.057432,0.000000,-9321.500538
10.200000,198.559960,-0.000142,3195.739931,21.297755,-0.000017,160.619161,0.706671,-0.024797,0.024798,-0.706671,-0.004497,0.000000,0.000000,-0.176138,0.000001,-12.278643,0.000145,0.000000,0.000000,-0.000001,-0.048619,-49.565186,0.000960,0.000000,0.000000,68380.915576,0.794057,0.000018,347.220687,10.000000,0.000000,162.025026,12.279907,21.297755,82.446765,32.990254,-106.971710,21.297755,0.000267,10293.424077,0.048619,49.565186,0.000067,262521.092091,626790.059978,889311.152069,-0.000000,-8030.800562
10.800000,211.307659,-0.000152,3289.916504,21.195471,-0.000016,153.327576,0.706637,-0.025727,0.025727,-0.706637,-0.004691,0.000000,0.000000,-0.165545,0.000001,-12.030424,-0.001116,0.000000,0.000000,-0.000001,-0.067952,-44.598488,-0.007364,0.000000,0.000000,67562.081870,0.784549,0.000018,347.220687,10.000000,0.000000,154.785637,12.031563,21.195471,82.129511,32.990254,-106.971499,21.195471,0.000267,9271.279637,0.067952,44.598488,0.000073,239585.934540,645261.193665,884847.128205,-0.000000,-6903.205333
11.400000,223.995889,-0.000161,3379.761461,21.099730,-0.000016,146.178251,0.706600,-0.026748,0.026748,-0.706600,-0.004904,0.000000,0.000000,-0.154804,0.000001,-11.804008,-0.001097,0.000000,0.000000,-0.000001,-0.067221,-40.066895,-0.007243,0.000000,0.000000,66788.328133,0.775564,0.000018,347.220687,10.000000,0.000000,147.693194,11.805023,21.099730,81.786514,32.990254,-106.971289,21.099730,0.000267,8333.929319,0.067221,40.066895,0.000079,218132.796511,662882.754696,881015.551208,0.000000,-5917.607717
12.000000,236.628435,-0.000171,3465.356378,21.009814,-0.000015,139.158845,0.706556,-0.027868,0.027868,-0.706556,-0.005562,0.000000,0.000000,-0.144231,0.000001,-11.597168,-0.000115,-0.000000,0.000000,0.000001,-0.055194,-35.926302,-0.000759,-0.000001,0.000000,66057.865807,0.767081,0.000018,347.220687,10.000000,0.000000,140.735910,11.598064,21.009814,81.414485,32.990254,-106.971080,21.009814,0.000267,7473.826452,0.055194,35.926302,0.000102,198065.963374,679670.742507,877736.705880,-0.000000,-5056.120750
12.600000,249.208898,-0.000180,3546.775785,20.925889,-0.000015,132.258179,0.706508,-0.029071,0.029072,-0.706508,-0.005950,0.000000,0.000000,-0.136105,0.000001,-11.407818,-0.001747,0.000000,0.000000,-0.000002,-0.081953,-32.138750,-0.011530,0.000001,0.000000,65369.053614,0.759083,0.000018,347.220687,10.000000,0.000000,133.903393,11.408630,20.925889,81.009192,32.990254,-106.970872,20.925889,0.000262,6684.330140,0.081953,32.138750,0.000117,179301.187993,695639.775087,874940.963080,-0.000000,-4303.487715
13.200000,261.740493,-0.000189,3624.087886,20.847063,-0.000014,125.466216,0.706451,-0.030426,0.030427,-0.706451,-0.006701,0.000000,0.000000,-0.126340,0.000001,-11.234644,-0.000291,-0.000000,0.000000,0.000001,-0.061873,-28.671374,-0.001917,-0.000001,0.000000,64720.384005,0.751550,0.000018,347.220687,10.000000,0.000000,127.186365,11.235354,20.847063,80.566105,32.990254,-106.970664,20.847063,0.000267,5959.578160,0.061873,28.671374,0.000148,161763.714133,710803.229300,872566.943433,-0.000000,-3646.607888
13.800000,274.226452,-0.000197,3697.355094,20.773510,-0.000014,118.773759,0.706386,-0.031885,0.031885,-0.706386,-0.007229,0.000000,0.000000,-0.119369,0.000001,-11.075838,-0.002018,0.000000,0.000000,-0.000001,-0.090755,-25.495616,-0.013316,0.000001,0.000000,64110.472034,0.744468,0.000018,347.220687,10.000000,0.000000,120.576716,11.076481,20.773510,80.079323,32.990254,-106.970457,20.773510,0.000258,5294.383736,0.090755,25.495616,0.000172,145387.445060,725173.346676,870560.791736,-0.000000,-3074.177712
14.400000,286.669547,-0.000205,3766.634595,20.704307,-0.000014,112.172502,0.706310,-0.033540,0.033541,-0.706310,-0.008302,0.000000,0.000000,-0.110795,0.000001,-10.930536,-0.000820,0.000000,0.000000,-0.000001,-0.075938,-22.586561,-0.005413,0.000000,0.000000,63538.044882,0.737820,0.000018,347.220687,10.000000,0.000000,114.067254,10.931098,20.704307,79.542295,32.990254,-106.970251,20.704307,0.000262,4684.146318,0.075938,22.586561,0.000227,130113.384658,738761.343037,868874.727695,-0.000000,-2576.387001
15.000000,299.072635,-0.000214,3831.978782,20.639995,-0.000014,105.654713,0.706221,-0.035356,0.035356,-0.706221,-0.008921,0.000000,0.000000,-0.104148,0.000001,-10.797321,-0.001877,0.000000,0.000000,-0.000001,-0.093668,-19.922383,-0.012386,0.000000,0.000000,63001.933091,0.731595,0.000018,347.220687,10.000000,0.000000,107.651882,10.797823,20.639995,78.946292,32.990254,-106.970046,20.639995,0.000257,4124.779352,0.093668,19.922383,0.000263,115889.277543,751577.494355,867466.771898,-0.000000,-2144.682078
15.600000,311.438244,-0.000222,3893.435558,20.579336,-0.000013,99.213456,0.706116,-0.037392,0.037392,-0.706116,-0.010375,0.000000,0.000000,-0.097635,0.000000,-10.675395,-0.002336,0.000000,0.000000,-0.000001,-0.106773,-17.483950,-0.015420,0.000000,0.000000,62501.063492,0.725779,0.000018,347.220687,10.000000,0.000000,101.325312,10.675841,20.579336,78.281608,32.990254,-106.969841,20.579336,0.000259,3612.648070,0.106773,17.483950,0.000355,102668.189198,763631.196283,866299.385481,-0.000000,-1771.566683
16.200000,323.768715,-0.000230,3951.048874,20.522962,-0.000013,92.842137,0.705989,-0.039719,0.039719,-0.705989,-0.011521,0.000000,0.000000,-0.090537,0.000000,-10.563997,-0.001795,-0.000000,0.000000,0.000001,-0.100353,-15.254451,-0.011849,-0.000001,0.000000,62034.450801,0.720360,0.000018,347.220687,10.000000,0.000000,95.083407,10.564385,20.522962,77.535089,32.990254,-106.969637,20.522962,0.000259,3144.515178,0.100353,15.254451,0.000438,90408.543826,774931.068845,865339.612671,0.000000,-1450.445145
16.800000,336.066513,-0.000237,4004.858873,20.470212,-0.000013,86.534778,0.705839,-0.042305,0.042305,-0.705839,-0.013058,0.000000,0.000000,-0.085467,0.000000,-10.462082,-0.003447,0.000000,0.000000,-0.000003,-0.131371,-13.218974,-0.022749,0.000001,0.000000,61601.192838,0.715329,0.000018,347.220687,10.000000,0.000000,88.922985,10.462432,20.470212,76.691060,32.990254,-106.969433,20.470212,0.000251,2717.497523,0.131371,13.218974,0.000563,79072.973906,785484.985405,864557.959311,0.000000,-1175.470645
17.400000,348.333592,-0.000245,4054.902228,20.420611,-0.000013,80.285761,0.705653,-0.045300,0.045300,-0.705653,-0.015282,0.000000,0.000000,-0.079703,0.000000,-10.369472,-0.003692,-0.000000,0.000000,0.000000,-0.141692,-11.367872,-0.024370,-0.000000,0.000000,61200.464586,0.710676,0.000018,347.220687,10.000000,0.000000,82.842047,10.369779,20.420611,75.729471,32.990254,-106.969230,20.420611,0.000264,2329.024283,0.141692,11.367872,0.000771,68628.047471,795300.138609,863928.186080,-0.000000,-941.737796
