# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,1.886221,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.324785,0.000000,1412.886655,8.350406,0.000000,44.815013,0.704739,-0.057822,0.057822,-0.704739,0.103520,-0.000000,0.000000,14.628865,0.000000,74.532005,0.537777,-0.000000,0.000000,0.000002,15.390418,-5.018687,4.452683,-0.000000,0.000000,85463.811162,0.992428,0.000018,347.220687,10.000000,0.000000,45.586343,75.954088,8.350406,79.445087,32.990254,-106.974960,8.350406,-0.000000,997.939446,15.390418,5.018687,0.044384,23327.327221,311066.070453,334393.397674,87829.744261,-228.783599
1.200000,9.378536,0.000000,1453.105669,13.802638,0.000000,89.279278,0.707070,-0.007237,0.007237,-0.707070,0.281493,0.000000,0.000000,1.395535,-0.000001,74.225593,-0.404887,-0.000000,0.000000,0.000003,-7.180007,-19.160774,-3.236699,-0.000001,0.000000,85043.709117,0.987550,0.000018,347.220687,10.000000,0.000000,90.339927,74.238719,13.802638,81.211609,32.990254,-106.974843,13.802638,-3.886543,3942.916199,7.045500,19.160774,0.315858,89623.570921,312974.614313,402598.185233,168483.963161,-1730.983280
1.800000,17.312126,-0.000000,1519.968921,12.582641,-0.000001,133.471017,0.707091,-0.004741,0.004741,-0.707091,-0.238337,0.000000,0.000000,0.938542,-0.000004,72.782370,-0.015712,-0.000001,0.000000,0.000017,-3.593101,-41.961831,-0.113376,-0.000006,0.000000,84349.000104,0.979483,0.000018,347.220687,10.000000,0.000000,134.062803,72.788447,12.582641,84.614504,32.990254,-106.974711,12.582641,17.830632,8727.770366,2.830331,41.961831,0.217544,193044.838436,320203.814036,513248.652472,243489.716053,-5625.520699
2.400000,25.578005,-0.000001,1612.927566,14.797047,-0.000002,176.039958,0.707095,-0.004277,0.004277,-0.707095,0.114485,-0.000000,0.000000,0.066760,0.000006,69.226767,-1.076197,0.000001,0.000000,-0.000012,-18.711501,-72.559825,-7.909615,0.000005,0.000000,83390.802224,0.968356,0.000018,347.220687,10.000000,0.000000,176.660747,69.226799,14.797047,85.195295,32.990254,-106.974574,14.797047,-0.000240,15015.848798,18.711502,72.559825,0.048134,328009.275829,332484.553152,660493.828980,306285.567341,-12818.472945
3.000000,34.616822,-0.000001,1730.710529,15.845389,0.000001,215.986701,0.707044,-0.009488,0.009488,-0.707044,0.108723,-0.000000,0.000000,1.932388,0.000006,63.636203,-0.168685,0.000000,0.000000,-0.000005,-0.819652,-110.782689,-1.191210,0.000003,0.000000,82189.398975,0.954405,0.000018,347.220687,10.000000,0.000000,216.567152,63.665538,15.845389,85.804138,32.990254,-106.974425,15.845389,-0.000162,22277.921047,1.844311,110.782689,0.041583,482822.081135,349443.545791,832265.626927,351577.082969,-23991.891406
3.600000,44.371949,0.000000,1871.228626,16.804709,0.000004,250.188034,0.707058,-0.008374,0.008374,-0.707058,0.039849,-0.000000,0.000000,0.111778,0.000003,13.790986,-0.669951,0.000000,0.000000,-0.000006,-8.998206,-150.773249,-4.481700,0.000003,0.000000,80774.468310,0.937974,0.000018,347.220687,10.000000,0.000000,250.751771,29.096524,16.804709,86.157311,32.990254,-106.974263,16.804709,-0.000205,29377.523594,8.998206,150.773249,0.005368,635466.709915,370921.756360,1006388.466275,282012.158119,-37806.659070
4.200000,54.400061,0.000003,2018.263376,16.642721,0.000004,240.000317,0.707050,-0.009058,0.009058,-0.707050,-0.023044,0.000000,0.000000,-0.399782,-0.000000,-16.597585,-0.282994,-0.000000,0.000000,-0.000000,-4.513621,-135.978963,-1.867759,-0.000000,0.000000,79315.102431,0.921028,0.000018,347.220687,10.000000,0.000000,240.576666,16.602400,16.642721,86.033198,32.990254,-106.974097,16.642721,-0.000194,26545.991413,4.518177,135.978963,0.001759,579768.600729,396530.132303,976298.733032,76503.380207,-32713.365631
4.800000,64.358987,0.000005,2159.320286,16.535053,0.000004,230.262709,0.707036,-0.010075,0.010075,-0.707036,-0.018576,0.000000,0.000000,-0.156833,-0.000001,-15.874073,0.044337,-0.000000,0.000000,0.000000,0.322159,-121.388556,0.292621,-0.000000,0.000000,77935.206545,0.905004,0.000018,347.220687,10.000000,0.000000,230.855633,15.874847,16.535053,85.892668,32.990254,-106.973932,16.535053,-0.000165,24011.397507,0.201176,121.388556,0.001139,532943.231626,423513.965505,956457.197131,-0.009713,-28023.231768
5.400000,74.256503,0.000007,2294.659845,16.441636,0.000003,220.933171,0.707030,-0.010485,0.010485,-0.707030,-0.008742,-0.000000,0.000000,-0.113397,-0.000001,-15.239382,0.074423,-0.000000,0.000000,0.000000,0.955050,-108.674106,0.491189,-0.000000,0.000000,76629.577790,0.889843,0.000018,347.220687,10.000000,0.000000,221.544112,15.239804,16.441636,85.743948,32.990254,-106.973768,16.441636,-0.000159,21735.727364,0.949997,108.674106,0.000252,490817.934570,450058.519466,940876.454035,0.000000,-24076.108288
