# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,1.886221,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.329404,-0.000000,1412.886124,8.365487,0.000000,44.814883,0.704762,-0.057534,0.057534,-0.704762,0.106421,-0.000000,0.000000,14.555544,0.000000,74.519404,0.529067,-0.000000,0.000000,0.000002,15.299129,-5.018536,4.420370,-0.000000,0.000000,85463.816718,0.992428,0.000018,347.220687,10.000000,0.000000,45.588980,75.927636,8.365487,79.426425,32.990254,-106.974959,8.365487,-0.000015,997.908488,15.299132,5.018536,0.046907,23329.967658,311065.293812,334395.261469,87810.317288,-228.789642
1.200000,9.376817,0.000000,1453.105537,13.774402,0.000000,89.281341,0.707070,-0.007216,0.007216,-0.707070,0.276002,-0.000000,0.000000,1.404480,-0.000001,74.225382,-0.411122,-0.000000,0.000000,0.000008,-7.094092,-19.160721,-3.191104,-0.000003,0.000000,85043.710489,0.987550,0.000018,347.220687,10.000000,0.000000,90.337657,74.238689,13.774402,81.229502,32.990254,-106.974843,13.774402,30.669548,3942.992522,7.263259,19.160721,0.303646,89619.053110,312974.585918,402593.639028,168479.728167,-1730.935872
1.800000,17.310019,0.000000,1519.970488,12.616117,0.000000,133.474828,0.707090,-0.004928,0.004927,-0.707090,-0.231391,-0.000000,0.000000,0.981873,0.000002,72.782485,-0.002251,0.000000,0.000000,-0.000003,-3.417043,-41.964618,-0.084972,0.000001,0.000000,84348.983884,0.979483,0.000018,347.220687,10.000000,0.000000,134.069744,72.789109,12.616117,84.600412,32.990254,-106.974711,12.616117,-2.065460,8728.352175,3.175564,41.964618,0.205072,193064.741556,320204.015846,513268.757402,243504.262127,-5626.185544
2.400000,25.585086,0.000001,1612.932075,14.799246,0.000002,176.045716,0.707093,-0.004491,0.004491,-0.707093,0.108935,-0.000000,0.000000,0.153497,0.000006,69.225988,-1.037336,-0.000000,0.000000,0.000010,-17.975549,-72.564704,-7.591897,-0.000003,0.000000,83390.755955,0.968355,0.000018,347.220687,10.000000,0.000000,176.666669,69.226159,14.799246,85.194741,32.990254,-106.974574,14.799246,-0.000249,15016.832280,17.976515,72.564704,0.043581,328031.261990,332485.482064,660516.744055,306295.841915,-12819.764575
3.000000,34.634787,0.000003,1730.718373,15.855777,0.000005,215.992622,0.707044,-0.009501,0.009501,-0.707044,0.103208,-0.000000,0.000000,1.938611,0.000008,63.635699,-0.166403,0.000000,0.000000,0.000001,-0.818533,-110.789664,-1.147756,0.000001,0.000000,82189.319433,0.954404,0.000018,347.220687,10.000000,0.000000,216.573818,63.665222,15.855777,85.801512,32.990254,-106.974425,15.855777,-0.000224,22279.178149,1.439721,110.789664,0.037472,482851.799578,349445.129587,832296.929165,351587.904377,-23994.140525
3.600000,44.401673,0.000008,1871.239796,16.823539,0.000010,250.193629,0.707057,-0.008466,0.008466,-0.707057,0.037386,-0.000000,0.000000,-0.068162,0.000004,5.053337,-0.638776,0.000001,0.000000,-0.000017,-8.523666,-150.780094,-4.254218,0.000008,0.000000,80774.356633,0.937973,0.000018,347.220687,10.000000,0.000000,250.758616,25.797241,16.823539,86.153104,32.990254,-106.974263,16.823539,-0.000326,29378.916292,8.523666,150.780094,0.004725,635501.403097,370923.970357,1006425.373453,282019.856350,-37809.407711
4.200000,54.442067,0.000014,2018.277872,16.663686,0.000010,240.005761,0.707049,-0.009132,0.009132,-0.707049,-0.021866,0.000000,0.000000,-0.387559,0.000000,-16.598254,-0.265580,0.000000,0.000000,-0.000008,-4.240281,-135.986964,-1.752826,0.000003,0.000000,79314.959611,0.921026,0.000018,347.220687,10.000000,0.000000,240.583548,16.602778,16.663686,86.028307,32.990254,-106.974097,16.663686,-0.000305,26547.275321,4.237293,135.986964,0.001584,579801.768606,396532.980521,976334.749127,76505.568598,-32716.226238
4.800000,64.413137,0.000019,2159.337995,16.555719,0.000009,230.267951,0.707036,-0.010105,0.010105,-0.707036,-0.017512,0.000000,0.000000,-0.157974,-0.000001,-15.874379,0.042217,-0.000000,0.000000,0.000003,0.309845,-121.395314,0.278635,-0.000002,0.000000,77935.034531,0.905002,0.000018,347.220687,10.000000,0.000000,230.862342,15.875166,16.555719,85.887646,32.990254,-106.973931,16.555719,-0.000264,24012.559382,0.475824,121.395314,0.001012,532974.212849,423517.439139,956491.651988,0.014564,-28025.606443
5.400000,74.322545,0.000025,2294.680658,16.461652,0.000009,220.938247,0.707030,-0.010504,0.010504,-0.707030,-0.008225,-0.000000,0.000000,-0.117159,-0.000001,-15.239571,0.069150,-0.000000,0.000000,0.000002,0.885661,-108.680077,0.456390,-0.000001,0.000000,76629.378382,0.889840,0.000018,347.220687,10.000000,0.000000,221.550660,15.240022,16.461652,85.738883,32.990254,-106.973767,16.461652,-0.000256,21736.783557,0.917956,108.680077,0.000223,490846.947934,450062.601475,940909.549409,-0.000000,-24078.142853
