# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.077830,0.000000,-1.031478,0.000000,6.800576,0.000000,85598.771785,0.993995,0.000018,347.220687,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,198.799085,24.077830,1.031478,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.013534,0.025277,1411.134104,7.535836,0.129349,40.381865,0.703462,-0.051682,0.071710,-0.705214,-0.002743,0.244956,0.000000,14.410700,-0.888372,72.003363,-0.024935,1.121194,0.000000,-33.507208,-0.719388,-5.192996,-0.209748,9.569792,0.000000,85482.155321,0.992641,0.000018,347.220687,0.000000,20.000000,41.079199,73.436648,7.536945,79.427850,32.990254,-106.974965,7.536945,9.148180,1033.501644,33.514929,5.192996,0.248610,18946.826473,310746.181671,329693.008144,76929.337488,-213.324108
1.200000,9.094005,-1.261362,1448.011333,15.997845,-7.144890,81.725505,0.683316,0.055967,0.185070,-0.704054,-0.037846,0.627283,0.000000,13.696829,-27.169595,63.458957,-0.062033,-0.716901,0.000000,9.323063,-2.019185,-18.434844,-0.535664,-5.015961,0.000000,85096.828602,0.988167,0.000018,347.220687,0.000000,20.000000,83.582527,70.376341,17.520860,77.899712,32.990243,-106.974847,17.520860,60.969408,3790.525740,9.557066,18.434844,1.572060,76637.609519,311547.793617,388185.403136,146917.142670,-1540.830950
1.800000,21.137197,-11.577416,1507.648515,24.214966,-27.568221,116.363532,0.678076,0.071175,0.214338,-0.699430,-0.012027,-0.422372,0.000000,14.308394,-30.187808,56.821369,0.122691,-0.429535,0.000000,16.209603,2.478582,-38.665733,0.925526,-3.732097,0.000000,84476.662508,0.980965,0.000018,347.220687,0.000000,20.000000,122.011650,65.914422,36.692931,72.498365,32.990150,-106.974648,36.692931,62.481515,8038.799817,15.473576,38.665733,0.682514,159740.943463,317294.502533,477035.445997,199806.482166,-4717.670108
2.400000,38.243186,-32.452149,1587.825510,32.704561,-41.820606,150.531243,0.679207,0.066833,0.211909,-0.699501,-0.023820,0.316591,0.000000,13.478966,-27.944270,53.013847,-0.065091,-1.238306,0.000000,18.044663,-1.695369,-64.492526,-0.501989,-8.763278,0.000000,83648.675671,0.971350,0.000018,347.220687,0.000000,20.000000,159.618942,61.425030,53.090031,70.573046,32.989962,-106.974365,53.090031,61.661246,13380.852481,18.077556,64.492526,0.369811,267632.833254,327132.263563,594765.096818,245057.150320,-10294.228924
3.000000,60.244346,-62.520904,1687.135310,40.526493,-57.239598,179.883450,0.681228,0.058593,0.208910,-0.699176,-0.007203,0.171279,0.000000,12.205293,-21.340183,45.195689,-0.089228,1.196289,0.000000,-23.922335,-1.674019,-93.925989,-0.635407,8.587232,0.000000,82632.227850,0.959547,0.000018,347.220687,0.000000,20.000000,193.072068,51.449230,70.133930,68.699916,32.989692,-106.974000,70.133930,59.922367,19174.825880,23.943219,93.925989,0.103558,383954.666800,340832.924760,724787.591560,257828.613195,-18134.484919
3.600000,86.676364,-101.011226,1802.625872,47.474831,-70.619121,204.431587,0.679366,0.063282,0.217804,-0.697863,-0.007809,0.108902,0.000000,-0.856858,2.243525,-13.197674,-0.067298,0.822824,0.000000,-14.080041,-1.131457,-124.685405,-0.444829,5.439172,0.000000,81462.770288,0.945967,0.000018,347.220687,0.000000,20.000000,221.434400,16.496805,85.093595,67.400731,32.989346,-106.973563,85.093595,60.431505,24717.154390,14.125429,124.685405,0.040434,496282.257370,357844.877455,854127.134826,258607.700092,-27609.637782
4.200000,114.929940,-142.974451,1922.541374,46.721243,-69.196182,195.379696,0.677724,0.067071,0.225526,-0.696651,-0.011082,0.084135,0.000000,-1.221995,2.325133,-14.776128,-0.032603,-0.026964,0.000000,-1.065662,-0.676034,-112.412261,-0.215178,-0.177961,0.000000,80262.724384,0.932032,0.000018,347.220687,0.000000,20.000000,212.471673,15.007780,83.492432,66.861323,32.988968,-106.973095,83.492432,60.773371,22514.188688,1.368810,112.412261,0.023874,452331.614089,377816.751822,830148.365911,80367.410229,-23884.421214
4.800000,142.750112,-184.113321,2037.127080,46.025622,-67.887578,186.651822,0.676538,0.069215,0.231854,-0.695517,-0.011662,0.056202,0.000000,-1.128505,2.071698,-14.305235,-0.015367,-0.123762,0.000000,0.917605,-0.423751,-101.587800,-0.101422,-0.816830,0.000000,79129.429941,0.918872,0.000018,347.220687,0.000000,20.000000,203.877375,14.498455,82.018785,66.278291,32.988598,-106.972634,82.018785,60.829249,20528.277604,1.043606,101.587800,0.010872,415659.850421,399547.845663,815207.696084,0.000012,-20711.453909
5.400000,170.169079,-224.486985,2146.568489,45.381199,-66.667413,178.216062,0.675434,0.070933,0.237985,-0.694345,-0.011847,0.042243,0.000000,-1.042614,1.954359,-13.839225,-0.009552,-0.054059,0.000000,0.145895,-0.332170,-92.017238,-0.063044,-0.356786,0.000000,78059.146530,0.906443,0.000018,347.220687,0.000000,20.000000,195.614319,14.015374,80.647363,65.652022,32.988235,-106.972180,80.647363,60.806054,18732.402708,0.348510,92.017238,0.006352,382649.624723,421012.917362,803662.542086,0.000000,-17999.889443
