# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,1.886221,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.347740,0.000000,1412.882953,8.411295,0.000000,44.805936,0.704853,-0.056405,0.056405,-0.704853,0.116800,-0.000000,0.000000,14.259149,0.000000,74.595329,0.504024,-0.000000,0.000000,0.000002,14.959367,-5.016230,4.300775,-0.000001,0.000000,85463.849901,0.992429,0.000018,347.220687,10.000000,0.000000,45.588614,75.945944,8.411295,79.367767,32.990254,-106.974959,8.411295,-0.000000,997.438389,14.959367,5.016230,0.056503,23329.664308,311065.259055,334394.923363,87834.262612,-228.683002
1.200000,9.349745,0.000000,1453.108124,13.579814,0.000000,89.301184,0.707078,-0.006327,0.006327,-0.707078,0.262731,0.000000,0.000000,1.152725,-0.000001,74.229154,-0.433460,0.000000,0.000000,-0.000002,-7.179086,-19.165891,-3.175838,0.000000,0.000000,85043.683520,0.987550,0.000018,347.220687,10.000000,0.000000,90.327808,74.238105,13.579814,81.353413,32.990254,-106.974843,13.579814,1.839330,3944.034364,7.209273,19.165891,0.275161,89599.485913,312975.143192,402574.629106,168461.361453,-1731.212930
1.800000,17.167560,0.000000,1519.985317,12.464361,-0.000001,133.495939,0.707090,-0.004854,0.004854,-0.707090,-0.216300,0.000000,0.000000,1.023328,-0.000005,72.780561,0.037890,-0.000001,0.000000,0.000016,-2.805550,-41.975954,0.057419,-0.000006,0.000000,84348.830317,0.979481,0.000018,347.220687,10.000000,0.000000,134.076568,72.787769,12.464361,84.665825,32.990254,-106.974714,12.464361,17.843429,8730.718833,2.315465,41.975954,0.179181,193084.447111,320207.277775,513291.724886,243514.574618,-5627.991845
2.400000,25.309087,-0.000001,1612.961736,14.500636,-0.000003,176.073943,0.707093,-0.004329,0.004329,-0.707093,0.096149,-0.000000,0.000000,0.176958,-0.000003,69.224517,-0.955952,-0.000000,0.000000,0.000005,-16.438316,-72.581639,-6.920736,-0.000001,0.000000,83390.451636,0.968352,0.000018,347.220687,10.000000,0.000000,176.670036,69.224743,14.500636,85.292009,32.990254,-106.974579,14.500636,0.000143,15020.245209,16.438419,72.581639,0.033950,328043.757225,332491.594853,660535.352078,306301.694238,-12823.000833
3.000000,34.178412,-0.000004,1730.765220,15.497519,-0.000004,216.023346,0.707051,-0.008884,0.008884,-0.707051,0.089650,-0.000000,0.000000,1.793398,-0.000003,63.638248,-0.167256,-0.000001,0.000000,0.000014,-0.923076,-110.813301,-1.085936,-0.000006,0.000000,82188.844387,0.954398,0.000018,347.220687,10.000000,0.000000,216.578529,63.663518,15.497519,85.896629,32.990254,-106.974432,15.497519,0.000069,22283.442372,0.781576,110.813301,0.028268,482872.797524,349454.588428,832327.385952,351595.552472,-23999.782368
3.600000,43.720962,-0.000006,1871.305229,16.412858,-0.000005,250.226802,0.707061,-0.008058,0.008058,-0.707061,0.030664,0.000000,0.000000,0.736898,-0.000001,38.368608,-0.531991,-0.000000,0.000000,-0.000000,-7.262760,-150.804648,-3.575027,-0.000000,0.000000,80773.702386,0.937965,0.000018,347.220687,10.000000,0.000000,250.764500,38.375684,16.412858,86.247235,32.990254,-106.974274,16.412858,0.000046,29383.914427,7.264019,150.804648,0.003179,635531.227934,370936.940793,1006468.168727,282026.473965,-37816.452048
4.200000,53.688721,-0.000010,2025.307195,16.742240,-0.000005,259.303137,0.707051,-0.008894,0.008894,-0.707051,-0.023704,-0.000000,0.000000,0.094457,-0.000000,-1.838154,-0.116867,-0.000000,0.000000,0.000003,-2.131916,-158.358377,-0.779324,-0.000001,0.000000,79245.729992,0.920222,0.000018,347.220687,10.000000,0.000000,259.843067,1.834917,16.742240,86.305752,32.990254,-106.974109,16.742240,0.000046,30957.920757,2.139931,158.358377,0.001862,676347.600874,397914.038445,1074261.639319,82630.095177,-41148.326349
4.800000,63.736353,-0.000013,2178.918699,16.696276,-0.000005,251.210905,0.707040,-0.009756,0.009756,-0.707040,-0.003705,-0.000000,0.000000,-0.085455,0.000000,-17.119657,0.168461,0.000000,0.000000,-0.000002,2.327218,-146.251611,1.111842,0.000001,0.000000,77745.032160,0.902796,0.000018,347.220687,10.000000,0.000000,251.765137,17.119870,16.696276,86.197533,32.990254,-106.973943,16.696276,0.000037,28506.569308,2.330840,146.251611,0.000046,633856.843374,427357.861142,1061214.704516,0.000000,-36821.056912
5.400000,73.721652,-0.000016,2326.605661,16.589605,-0.000005,241.147218,0.707040,-0.009736,0.009736,-0.707040,0.005252,0.000000,0.000000,-0.159219,0.000000,-16.422835,0.025431,0.000000,0.000000,-0.000001,0.460526,-132.361200,0.167843,0.000001,0.000000,76323.993501,0.886294,0.000018,347.220687,10.000000,0.000000,241.717181,16.423606,16.589605,86.064565,32.990254,-106.973777,16.589605,0.000039,25789.126132,0.451607,132.361200,0.000091,584271.956611,456324.148188,1040596.104799,0.000000,-31993.976287
