# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.682101,-0.256429,1.885278,-0.000000,0.000000,85598.771785,0.993499,0.000018,347.307481,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.674934,6.682101,0.256429,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.759663,0.000000,1415.351835,10.793203,-0.000000,58.462003,0.704573,-0.059810,0.059810,-0.704573,0.037183,-0.000000,0.000000,21.861529,-0.000000,112.324679,0.078980,-0.000000,0.000000,0.000000,20.414985,-8.408992,6.211429,-0.000000,0.000000,85438.013227,0.991633,0.000018,347.307481,10.000000,0.000000,59.449971,114.432338,10.793203,79.539885,32.990254,-106.974952,10.793203,0.000000,1694.916129,20.414985,8.408992,0.005651,39367.056310,309203.716886,348570.773196,164813.339750,-499.914282
1.200000,12.841350,0.000000,1469.612805,21.161930,0.000000,113.763620,0.705524,-0.047283,0.047283,-0.705524,0.095594,0.000000,0.000000,7.596797,-0.000000,40.000285,-0.001399,-0.000000,0.000000,-0.000000,18.044025,-31.021811,5.752431,0.000000,0.000000,84871.770880,0.985061,0.000018,347.307481,10.000000,0.000000,115.715118,40.715280,21.161930,79.462469,32.990254,-106.974785,21.161930,0.000001,6435.771318,18.044025,31.021811,0.035496,144900.639032,311920.265062,456820.904094,129751.223073,-3589.692536
1.800000,26.704336,0.000000,1545.194779,24.824245,-0.000000,138.366552,0.706136,-0.037039,0.037039,-0.706136,0.001773,-0.000000,0.000000,5.371600,-0.000000,41.894064,-0.084302,0.000000,0.000000,0.000004,-1.443041,-45.424939,-0.527301,-0.000001,0.000000,84088.100500,0.975965,0.000018,347.307481,10.000000,0.000000,140.575765,42.237029,24.824245,79.828812,32.990254,-106.974556,24.824245,0.000001,9449.812084,1.474972,45.424939,0.000012,210721.831019,323163.662481,533885.493501,162217.698471,-6385.645586
2.400000,42.580038,-0.000000,1635.830154,28.124315,0.000000,163.770261,0.706056,-0.038540,0.038540,-0.706056,-0.007446,-0.000000,0.000000,5.608829,0.000000,41.978389,0.006822,0.000000,0.000000,-0.000000,-1.198426,-63.129788,-0.411231,0.000000,0.000000,83156.085859,0.965148,0.000018,347.307481,10.000000,0.000000,166.167613,42.351436,28.124315,80.255629,32.990254,-106.974293,28.124315,-0.000004,13101.489383,1.198426,63.129788,0.000203,290041.444462,337020.389778,627061.834240,192326.256266,-10490.126280
3.000000,60.462366,0.000000,1741.508396,31.461696,0.000000,188.114733,0.705980,-0.039895,0.039895,-0.705980,-0.005999,-0.000000,0.000000,5.392234,0.000000,38.187693,0.000715,-0.000000,0.000000,0.000000,-0.952351,-82.958848,-0.341888,-0.000000,0.000000,82079.964350,0.952658,0.000018,347.307481,10.000000,0.000000,190.727531,38.566515,31.461696,80.505308,32.990254,-106.973997,31.461696,-0.000004,17075.322427,0.952351,82.958848,0.000128,376629.241580,353641.727243,730270.968823,206563.646943,-15822.538342
3.600000,80.280380,0.000000,1860.899034,34.547929,0.000000,209.271957,0.705911,-0.041103,0.041103,-0.705911,-0.005395,-0.000000,0.000000,4.883268,0.000000,32.320275,0.000501,-0.000000,0.000000,0.000002,-0.745857,-103.045087,-0.275226,-0.000001,0.000000,80877.804455,0.938705,0.000018,347.307481,10.000000,0.000000,212.104483,32.687099,34.547929,80.625803,32.990254,-106.973669,34.547929,-0.000004,20838.007722,0.745857,103.045087,0.000101,459401.332910,372705.725505,832107.058415,205565.536275,-21856.323719
4.200000,101.851087,0.000001,1991.894735,37.277328,0.000001,226.618703,0.705845,-0.042219,0.042219,-0.705845,-0.005128,-0.000000,0.000000,4.113206,0.000000,24.718293,0.000308,0.000000,0.000000,0.000003,-0.594429,-121.307951,-0.222241,-0.000001,0.000000,79575.235906,0.923587,0.000018,347.307481,10.000000,0.000000,229.664181,25.058181,37.277328,80.658862,32.990254,-106.973312,37.277328,-0.000004,24059.476036,0.594429,121.307951,0.000088,531836.812502,393920.804986,925757.617488,188890.771240,-27860.091152
4.800000,124.800949,0.000001,2130.968263,38.816458,0.000001,233.549946,0.705777,-0.043339,0.043339,-0.705777,-0.005195,-0.000000,0.000000,0.597213,0.000000,-4.873826,0.001817,0.000000,0.000000,-0.000000,-0.205026,-127.877835,-0.050720,0.000000,0.000000,78210.988575,0.907753,0.000018,347.307481,10.000000,0.000000,236.753659,4.901071,38.816458,80.563586,32.990254,-106.972932,38.816458,-0.000005,25133.839965,0.205026,127.877835,0.000089,560817.961722,418173.179038,978991.140760,53814.929944,-30275.544284
5.400000,148.010875,0.000002,2268.702995,38.466444,0.000001,224.899356,0.705708,-0.044455,0.044455,-0.705708,-0.005216,-0.000000,0.000000,-0.730927,-0.000000,-15.529237,-0.003492,0.000000,0.000000,-0.000000,-0.140505,-115.381457,-0.023049,0.000000,0.000000,76878.602249,0.892288,0.000018,347.307481,10.000000,0.000000,228.165264,15.546429,38.466444,80.294135,32.990254,-106.972547,38.466444,-0.000005,22927.376091,0.140505,115.381457,0.000090,520593.874980,444967.524476,965561.399457,-0.000038,-26326.040582
