# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.749572,-0.259038,1.904322,-0.000000,0.000000,85598.771785,1.003529,0.000018,345.567453,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,50.176447,6.749572,0.259038,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.809010,0.000000,1415.343954,10.913688,0.000000,58.441995,0.704745,-0.057744,0.057744,-0.704745,0.061284,-0.000000,0.000000,21.114656,0.000000,112.455077,0.133788,0.000000,0.000000,-0.000000,19.536530,-8.486532,5.887576,0.000000,0.000000,85438.095692,1.001645,0.000018,345.567453,10.000000,0.000000,59.452295,114.420160,10.913688,79.422198,32.990254,-106.974951,10.913688,-0.000000,1710.961152,19.536530,8.486532,0.015352,39370.160415,309202.083807,348572.244222,164824.035194,-504.543868
1.200000,12.705549,0.000000,1469.632543,20.351337,-0.000000,113.878974,0.706016,-0.039270,0.039270,-0.706016,0.112120,-0.000000,0.000000,6.092421,-0.000000,40.142411,-0.063609,-0.000000,0.000000,0.000003,10.263232,-31.352017,3.029525,-0.000001,0.000000,84871.565458,0.995003,0.000018,345.567453,10.000000,0.000000,115.683178,40.602113,20.351337,79.867622,32.990254,-106.974788,20.351337,-0.000001,6505.118676,10.263356,31.352017,0.048830,144820.664541,311924.454401,456745.118942,129607.874672,-3626.900545
1.800000,25.802588,0.000000,1545.311937,23.143714,0.000000,138.563225,0.706399,-0.031621,0.031621,-0.706399,-0.028237,-0.000000,0.000000,4.453803,-0.000000,41.959067,-0.041395,-0.000000,0.000000,0.000011,-3.803842,-45.900330,-1.224094,-0.000004,0.000000,84086.890319,0.985804,0.000018,345.567453,10.000000,0.000000,140.482735,42.194782,23.143714,80.517626,32.990254,-106.974571,23.143714,-0.000005,9548.757970,3.803613,45.900330,0.003012,210443.021202,323188.164095,533631.185297,162110.136923,-6448.203804
2.400000,40.564173,0.000000,1636.071272,26.123816,0.000001,163.982578,0.706262,-0.034558,0.034558,-0.706262,-0.000691,0.000000,0.000000,5.070502,0.000002,42.002718,-0.008874,0.000000,0.000000,-0.000002,-0.240770,-63.778572,-0.087411,0.000001,0.000000,83153.617620,0.974863,0.000018,345.567453,10.000000,0.000000,166.050413,42.307663,26.123816,80.948359,32.990254,-106.974326,26.123816,-0.000021,13233.891625,0.244284,63.778572,0.000002,289632.457079,337070.072823,626702.529902,192190.311860,-10590.458284
3.000000,57.139746,0.000001,1741.882741,29.108548,0.000002,188.342393,0.706208,-0.035642,0.035642,-0.706208,-0.005419,-0.000000,0.000000,4.839681,0.000002,38.204275,0.008585,0.000000,0.000000,-0.000000,-0.345656,-83.828665,-0.101947,0.000000,0.000000,82076.172534,0.962231,0.000018,345.567453,10.000000,0.000000,190.578500,38.509598,29.108548,81.214378,32.990254,-106.974052,29.108548,-0.000023,17242.219178,0.345656,83.828665,0.000105,376040.893813,353717.750298,729758.644111,206402.093401,-15975.941448
3.600000,75.448043,0.000003,1861.413913,31.871551,0.000003,209.506182,0.706155,-0.036683,0.036683,-0.706155,-0.004984,-0.000000,0.000000,4.369284,0.000002,32.321642,0.002691,-0.000000,0.000000,0.000002,-0.360798,-104.122582,-0.115224,-0.000001,0.000000,80872.651124,0.948122,0.000018,345.567453,10.000000,0.000000,211.916579,32.615628,31.871551,81.350084,32.990254,-106.973749,31.871551,-0.000025,21034.649604,0.360798,104.122582,0.000086,458588.497104,372809.444614,831397.941719,205374.839550,-22065.301747
4.200000,95.323670,0.000005,1992.545671,34.311959,0.000004,226.848056,0.706103,-0.037673,0.037673,-0.706103,-0.004653,-0.000000,0.000000,3.676735,0.000002,24.707088,0.001121,-0.000000,0.000000,0.000001,-0.306295,-122.564122,-0.098217,-0.000000,0.000000,79568.805943,0.932836,0.000018,345.567453,10.000000,0.000000,229.428314,24.979162,34.311959,81.398910,32.990254,-106.973420,34.311959,-0.000027,24277.570814,0.306295,122.564122,0.000073,530744.867414,394049.457925,924794.325339,188707.222153,-28119.680076
4.800000,116.431507,0.000008,2131.746063,35.686538,0.000005,233.760938,0.706050,-0.038651,0.038651,-0.706050,-0.004584,-0.000000,0.000000,0.523703,0.000000,-4.976228,0.001315,-0.000000,0.000000,0.000000,-0.126831,-129.161414,-0.019935,-0.000000,0.000000,78203.412330,0.916828,0.000018,345.567453,10.000000,0.000000,236.469248,5.003930,35.686538,81.320098,32.990254,-106.973070,35.686538,-0.000028,25352.128266,0.126831,129.161414,0.000069,559471.274191,418325.745013,977797.019205,53533.585995,-30542.702385
5.400000,137.771068,0.000011,2269.595769,35.370616,0.000005,225.070688,0.705995,-0.039644,0.039644,-0.705995,-0.004664,-0.000000,0.000000,-0.656767,-0.000000,-15.592588,-0.001168,-0.000000,0.000000,0.000001,-0.097546,-116.462774,-0.007708,-0.000000,0.000000,76870.026296,0.901196,0.000018,345.567453,10.000000,0.000000,227.833042,15.606414,35.370616,81.068822,32.990254,-106.972717,35.370616,-0.000028,23115.902742,0.097546,116.462774,0.000072,519078.951507,445142.626987,964221.578495,0.219888,-26534.068126
