# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1471.466078,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.728202,0.180901,-0.025567,0.062705,0.252594,0.000000,85037.503364,1.050893,0.000018,336.580678,0.829079,3.286335,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,6.035996,0.750335,0.025567,0.000000,0.000000,807452.360522,807452.360522,0.000000,-0.000000
0.600000,0.939445,0.000150,1476.758077,3.759002,0.003381,20.481241,0.704407,-0.061462,0.061733,-0.704431,0.002045,0.009241,0.000000,8.732144,0.031237,39.546310,0.023756,0.118686,0.000000,-2.791127,0.581019,-1.193530,0.197624,0.988140,0.000000,84982.740546,1.050341,0.000018,336.561089,0.847566,3.292411,20.823335,40.498409,3.759003,79.599902,32.990254,-106.974982,3.759003,0.125237,230.431867,2.850942,1.193530,0.000371,11984.388492,800525.758934,812510.147426,57718.789056,-24.853379
1.200000,4.673917,-0.034284,1495.710446,8.064411,-0.184815,39.207473,0.703446,-0.048928,0.071691,-0.705428,0.005173,0.100473,0.000000,3.466323,-0.597809,10.336094,-0.023710,0.137706,0.000000,-3.561326,-0.430609,-4.232798,-0.181595,1.153482,0.000000,84793.232933,1.048392,0.000018,336.494613,1.037875,3.342926,40.028675,10.918203,8.066529,78.374212,32.990254,-106.974921,8.066529,10.606408,838.211435,3.587261,4.232798,0.039596,43777.204285,801500.390860,845277.595145,44902.891464,-169.433016
1.800000,10.141232,-0.344643,1521.130130,10.177419,-1.017040,45.582850,0.700292,-0.024849,0.098912,-0.706534,-0.025220,0.119172,0.000000,3.644091,-2.239364,10.894517,-0.066471,-0.089071,0.000000,0.978186,-1.476013,-5.702449,-0.524555,-0.582828,0.000000,84539.057682,1.045779,0.000018,336.405453,1.293125,3.410678,46.716276,11.704042,10.228110,77.353157,32.990251,-106.974830,10.228110,30.643407,1137.980633,1.769722,5.702449,0.056331,59281.365423,810398.066942,869679.432366,53909.493706,-266.397174
2.400000,16.934794,-1.442305,1550.461201,12.524742,-2.743899,52.182544,0.697647,-0.018208,0.123274,-0.705521,-0.054128,0.015344,0.000000,4.198852,-3.233560,10.819259,-0.012427,-0.203588,0.000000,3.817565,-0.592558,-7.474158,-0.134430,-1.486179,0.000000,84245.771897,1.042763,0.000018,336.302574,1.587652,3.488856,53.734683,12.047502,12.821786,76.195317,32.990241,-106.974717,12.821786,36.276374,1502.353548,3.863302,7.474158,0.011651,77972.619988,821191.125654,899163.745642,62195.693865,-401.621615
3.000000,25.238061,-3.652823,1583.668577,15.189053,-4.559477,58.376667,0.698368,-0.034228,0.127552,-0.703450,-0.033805,-0.045789,0.000000,4.543631,-2.621463,9.483212,0.066512,0.044719,0.000000,-0.483987,1.023735,-9.379241,0.449287,0.284812,0.000000,83913.726343,1.039349,0.000018,336.186099,1.921102,3.577365,60.492408,10.837341,15.858630,74.801791,32.990221,-106.974580,15.858630,29.771056,1896.854831,1.132278,9.379241,0.011556,98265.874793,834095.733327,932361.608120,65515.047627,-567.372860
3.600000,35.157806,-6.817647,1620.282067,17.844941,-5.948020,63.467953,0.698477,-0.039390,0.129402,-0.702733,-0.006407,0.042751,0.000000,4.236176,-2.214440,7.476659,0.000910,0.164648,0.000000,-3.285639,0.026654,-11.119044,0.001973,1.168553,0.000000,83547.622551,1.035585,0.000018,336.057677,2.288754,3.674953,66.196691,8.874075,18.810126,73.491649,32.990193,-106.974416,18.810126,27.895617,2259.013356,3.285739,11.119044,0.006467,117050.170492,848869.197870,965919.368362,64155.549205,-736.043919
4.200000,46.598124,-10.808566,1659.572620,20.234869,-7.393328,67.225748,0.695602,-0.028684,0.146463,-0.702755,-0.029834,0.059009,0.000000,3.698493,-2.556690,4.746037,-0.049809,-0.117644,0.000000,1.500734,-1.026330,-12.531890,-0.352264,-0.757377,0.000000,83154.750401,1.031545,0.000018,335.919865,2.683289,3.779676,70.593289,6.537721,21.543240,72.231364,32.990157,-106.974226,21.543240,33.626146,2554.207287,1.818133,12.531890,0.014706,132474.347571,865270.388104,997744.735674,58049.356955,-884.667296
4.800000,59.295502,-15.637903,1700.276032,21.785734,-8.488126,67.215500,0.694415,-0.032327,0.158260,-0.701211,-0.035336,-0.010194,0.000000,1.011963,-0.681577,-6.209385,0.030201,-0.025784,0.000000,0.480661,0.316890,-12.648766,0.194217,-0.171913,0.000000,82747.750854,1.027361,0.000018,335.777097,3.092010,3.888165,71.165932,6.346635,23.380900,70.819778,32.990113,-106.974016,23.380900,33.176104,2578.958786,0.573752,12.648766,0.004469,134238.317224,883898.296369,1018136.613593,15238.216031,-900.161262
5.400000,72.405614,-20.752999,1738.973872,21.840256,-8.508825,61.517955,0.693912,-0.036923,0.164753,-0.699986,-0.021452,0.032743,0.000000,-0.058066,0.073371,-9.991096,-0.003410,0.106474,0.000000,-1.989716,-0.129197,-10.778664,-0.022506,0.702725,0.000000,82360.805333,1.023382,0.000018,335.641364,3.480592,3.991308,65.832027,9.991534,23.439217,69.142447,32.990067,-106.973799,23.439217,32.118505,2188.906882,1.993906,10.778664,0.005057,114847.181953,903835.930439,1018683.112392,-0.000323,-709.581309
