# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,1.886221,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.782271,0.000000,1415.347952,10.771699,0.000000,58.465677,0.704953,-0.055142,0.055142,-0.704953,0.145661,-0.000000,0.000000,20.097846,0.000001,112.631068,0.634212,0.000000,0.000000,-0.000002,18.637333,-8.414043,5.427178,0.000001,0.000000,85438.053855,0.992129,0.000018,347.220687,10.000000,0.000000,59.449684,114.410145,10.771699,79.560907,32.990254,-106.974952,10.771699,-0.000000,1695.961080,18.637333,8.414043,0.086727,39366.791190,309203.028240,348569.819430,164820.461458,-500.212342
1.200000,11.713976,0.000000,1468.304889,16.382146,0.000000,101.463593,0.707088,-0.005068,0.005068,-0.707088,0.108829,0.000000,0.000000,-0.990358,-0.000001,-10.992338,-1.251059,-0.000000,0.000000,0.000002,-19.492541,-24.637395,-8.256982,-0.000001,0.000000,84885.383856,0.985711,0.000018,347.220687,10.000000,0.000000,102.777602,11.094462,16.382146,80.828269,32.990254,-106.974804,16.382146,0.000226,5093.955568,19.492541,24.637395,0.046010,114310.627999,311642.305160,425952.933159,115268.406208,-2532.172366
1.800000,21.410397,0.000000,1527.207831,16.112850,-0.000001,94.890649,0.706293,-0.033938,0.033938,-0.706293,-0.142257,-0.000001,0.000000,0.452429,-0.000004,-10.927586,0.752576,-0.000003,0.000000,0.000052,11.156374,-21.447868,4.966999,-0.000019,0.000000,84274.064376,0.978613,0.000018,347.220687,10.000000,0.000000,96.248944,10.936948,16.112850,80.362847,32.990254,-106.974643,16.112850,0.000013,4424.112812,11.156383,21.447868,0.076446,98782.701726,319401.852520,418184.554247,111066.540529,-2064.334614
2.400000,31.159773,-0.000001,1582.183434,16.301568,-0.000001,88.384709,0.706794,-0.021038,0.021038,-0.706794,0.139521,-0.000000,0.000000,-0.237651,0.000003,-10.721627,-0.288523,0.000004,0.000000,-0.000058,-3.656150,-18.549839,-1.904249,0.000023,0.000000,83706.725504,0.972024,0.000018,347.220687,10.000000,0.000000,89.875458,10.724260,16.301568,79.549876,32.990254,-106.974482,16.301568,-0.000299,3815.957450,3.732261,18.549839,0.071415,84849.618220,325967.875604,410817.493824,104023.797456,-1667.175269
3.000000,40.865736,-0.000001,1633.293331,16.060555,-0.000001,81.994437,0.706770,-0.021870,0.021870,-0.706770,-0.123448,-0.000000,0.000000,-0.192645,-0.000002,-10.592424,-0.119484,-0.000004,0.000000,0.000060,-2.873854,-15.923630,-0.788596,-0.000024,0.000000,83182.058023,0.965932,0.000018,347.220687,10.000000,0.000000,83.552553,10.594176,16.060555,78.917573,32.990254,-106.974321,16.060555,-0.000049,3264.761975,2.916887,15.923630,0.054271,72278.153400,331666.899440,403945.052840,90489.822434,-1330.459940
3.600000,50.509093,-0.000002,1680.587385,16.124401,-0.000002,75.660140,0.706119,-0.037390,0.037390,-0.706119,0.021820,-0.000000,0.000000,0.194834,0.000000,-10.508443,0.314441,0.000002,0.000000,-0.000026,5.357156,-13.545851,2.075312,0.000012,0.000000,82698.937141,0.960322,0.000018,347.220687,10.000000,0.000000,77.359247,10.510249,16.124401,77.969325,32.990254,-106.974162,16.124401,-0.000208,2766.670302,5.357109,13.545851,0.001646,61110.742123,336592.818247,397703.560370,74972.128424,-1047.896836
4.200000,60.194649,-0.000003,1724.101224,16.117914,-0.000001,69.400757,0.706673,-0.024783,0.024783,-0.706673,0.040707,0.000001,0.000000,-0.201858,0.000002,-10.363797,-0.210459,0.000002,0.000000,-0.000032,-3.246643,-11.398381,-1.389028,0.000011,0.000000,82256.441469,0.955183,0.000018,347.220687,10.000000,0.000000,71.247822,10.365762,16.117914,76.925180,32.990254,-106.974001,16.117914,-0.000248,2318.179464,3.239717,11.398381,0.005574,51184.198288,340962.078216,392146.276505,58576.168910,-812.109835
4.800000,69.826539,-0.000003,1763.882285,15.998719,-0.000001,63.211933,0.706479,-0.029809,0.029809,-0.706479,-0.071471,-0.000000,0.000000,-0.112618,-0.000002,-10.272113,-0.063845,-0.000002,0.000000,0.000040,-1.460175,-9.465888,-0.421374,-0.000016,0.000000,81853.584131,0.950505,0.000018,347.220687,10.000000,0.000000,65.205119,10.272731,15.998719,75.796899,32.990254,-106.973842,15.998719,0.000038,1916.091905,1.441515,9.465888,0.016874,42539.477224,346137.418070,388676.895295,14013.890080,-617.224375
5.400000,79.419337,-0.000004,1799.964558,15.994525,-0.000001,57.069073,0.705802,-0.042931,0.042931,-0.705802,-0.032251,-0.000000,0.000000,0.055299,0.000000,-10.203119,0.133139,0.000001,0.000000,-0.000010,2.058891,-7.736883,0.878720,0.000004,0.000000,81489.567039,0.946278,0.000018,347.220687,10.000000,0.000000,59.268069,10.203269,15.994525,74.343618,32.990254,-106.973683,15.994525,-0.000045,1557.958902,2.058807,7.736883,0.003432,35127.044058,353032.455309,388159.499367,0.554962,-458.550135
