# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,3.915278,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.344915,0.000000,1412.883219,8.369843,0.000000,44.814396,0.705000,-0.054548,0.054548,-0.705000,0.156937,-0.000000,0.000000,13.794806,0.000000,74.672031,0.658513,-0.000000,0.000000,0.000001,14.602129,-5.018400,7.881715,-0.000001,0.000000,85463.847124,0.992429,0.000018,347.220687,10.000000,0.000000,45.589301,75.935558,8.369843,79.420930,32.990254,-106.974959,8.369843,-0.000000,997.880816,14.602129,5.018400,0.142744,23330.453554,311065.314067,334395.767622,87835.436639,-228.785342
1.200000,9.055674,0.000000,1453.138214,12.322152,0.000000,89.386606,0.707076,0.006630,-0.006630,-0.707076,0.267951,-0.000000,0.000000,-2.244228,0.000001,74.208178,-0.825240,-0.000000,0.000000,0.000006,-14.135761,-19.184267,-8.426783,-0.000003,0.000000,85043.369855,0.987546,0.000018,347.220687,10.000000,0.000000,90.231927,74.242107,12.322152,82.151111,32.990254,-106.974848,12.322152,-175.763534,3947.891547,14.135610,19.184267,0.383115,89409.480842,312981.623897,402391.104739,168282.544803,-1731.033442
1.800000,15.699437,0.000001,1520.051997,10.350175,0.000002,133.545024,0.707077,-0.006760,0.006760,-0.707077,-0.228942,-0.000000,0.000000,2.153473,-0.000001,72.760676,0.772243,0.000000,0.000000,-0.000001,11.887978,-41.992401,7.221054,0.000001,0.000000,84348.139816,0.979473,0.000018,347.220687,10.000000,0.000000,133.945510,72.792539,10.350175,85.568250,32.990254,-106.974738,10.350175,1.352114,8734.152553,11.835407,41.992401,0.255478,192707.165376,320221.204206,512928.369583,243278.370207,-5624.693557
2.400000,22.487353,0.000001,1613.060946,11.550111,0.000003,176.138985,0.707094,0.004506,-0.004506,-0.707094,-0.003861,-0.000000,0.000000,-2.250376,0.000018,69.198047,-1.473715,0.000003,0.000000,-0.000051,-26.141829,-72.592899,-12.998607,0.000027,0.000000,83389.433735,0.968340,0.000018,347.220687,10.000000,0.000000,176.517271,69.234623,11.550111,86.248266,32.990254,-106.974626,11.550111,-180.312818,15022.509716,26.141984,72.592899,0.000085,327476.627306,332512.018382,659988.645688,306037.121651,-12813.900528
3.000000,29.464050,0.000005,1730.902925,11.978911,0.000006,216.095471,0.707109,-0.000232,0.000232,-0.707109,0.062396,-0.000000,0.000000,-0.732402,0.000013,63.660087,-1.052325,0.000001,0.000000,-0.000017,-15.963407,-110.824335,-8.251667,0.000011,0.000000,82187.448034,0.954382,0.000018,347.220687,10.000000,0.000000,216.427232,63.664299,11.978911,86.827146,32.990254,-106.974510,11.978911,-45.106381,22285.382855,15.969888,110.824335,0.015374,482198.373074,349482.392108,831680.765182,351349.936066,-23985.404111
3.600000,36.691898,0.000010,1871.488011,12.216343,0.000011,250.307649,0.707108,-0.001458,0.001458,-0.707108,-0.016695,-0.000000,0.000000,-0.404751,0.000011,33.747491,-0.779189,0.000003,0.000000,-0.000039,-11.819371,-150.811046,-5.496616,0.000019,0.000000,80771.874831,0.937944,0.000018,347.220687,10.000000,0.000000,250.605583,36.631159,12.216343,87.205879,32.990254,-106.974390,12.216343,-0.001676,29385.244653,11.819371,150.811046,0.000987,634725.970759,370973.172526,1005699.143285,281847.745787,-37794.090014
4.200000,44.010877,0.000017,2018.593999,12.161499,0.000011,240.117561,0.707102,-0.003249,0.003249,-0.707102,-0.033830,0.000000,0.000000,-0.034064,-0.000000,-16.607692,0.082659,0.000001,0.000000,-0.000011,0.568771,-136.021359,0.545550,0.000004,0.000000,79311.845122,0.920990,0.000018,347.220687,10.000000,0.000000,240.425342,16.607727,12.161499,87.100555,32.990254,-106.974269,12.161499,-0.000709,26552.654685,0.583894,136.021359,0.003821,579039.476781,396595.090316,975634.567097,76455.258379,-32702.981810
4.800000,51.309635,0.000023,2159.720550,12.141842,0.000010,230.377348,0.707099,-0.003752,0.003752,-0.707099,-0.008702,0.000000,0.000000,0.070058,-0.000002,-15.878782,0.194365,-0.000000,0.000000,0.000005,2.689924,-121.420938,1.282810,-0.000003,0.000000,77931.318793,0.904959,0.000018,347.220687,10.000000,0.000000,230.697089,15.878937,12.141842,86.983066,32.990254,-106.974148,12.141842,-0.000570,24016.845701,2.686459,121.420938,0.000251,532211.468147,423592.470734,955803.938880,0.011272,-28011.456923
5.400000,58.589017,0.000029,2295.128385,12.115627,0.000010,221.045765,0.707100,-0.003695,0.003695,-0.707100,0.000295,0.000000,0.000000,0.022919,-0.000001,-15.242167,0.107447,-0.000000,0.000000,0.000003,1.594497,-108.699611,0.709148,-0.000002,0.000000,76625.088735,0.889791,0.000018,347.220687,10.000000,0.000000,221.377548,15.242184,12.115627,86.862729,32.990254,-106.974028,12.115627,-0.000589,21740.124463,1.593645,108.699611,0.000001,490080.187197,450150.415445,940230.602642,-0.000000,-24063.653432
