# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,1.886221,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.025093,-0.000000,1411.142266,7.598839,0.000000,40.418558,0.704744,-0.057758,0.057758,-0.704744,0.097249,-0.000000,0.000000,14.152060,0.000000,72.197615,0.473599,-0.000000,0.000000,0.000003,13.944448,-4.112695,4.035151,-0.000001,0.000000,85482.069882,0.992640,0.000018,347.220687,10.000000,0.000000,41.126661,73.571573,7.598839,79.352466,32.990254,-106.974964,7.598839,0.000000,813.679808,13.944448,4.112695,0.039179,18990.420811,310747.943128,329738.363939,77018.094468,-169.141418
1.200000,8.494292,0.000000,1446.633952,12.169648,0.000001,66.912523,0.707045,-0.009318,0.009318,-0.707045,0.303172,0.000000,0.000000,-0.081800,-0.000000,-10.349932,-0.192219,0.000000,0.000000,-0.000000,-1.349536,-10.912292,-1.268644,0.000000,0.000000,85111.195398,0.988334,0.000018,347.220687,10.000000,0.000000,68.010191,10.350893,12.169648,79.692058,32.990254,-106.974857,12.169648,3.173070,2214.852116,1.092613,10.912292,0.365882,50740.295002,311251.316202,361991.611204,119545.372937,-742.147094
1.800000,15.721720,0.000000,1484.921640,11.875523,0.000000,60.718124,0.706875,0.018068,-0.018068,-0.706875,-0.089930,0.000000,0.000000,-0.548556,-0.000001,-10.284653,-0.656922,0.000000,0.000000,-0.000001,-11.445214,-8.987082,-4.335688,0.000000,0.000000,84712.565825,0.983705,0.000018,347.220687,10.000000,0.000000,61.868560,10.299272,11.875523,78.933533,32.990254,-106.974738,11.875523,-179.994024,1815.037336,11.445214,8.987082,0.030919,41072.588469,312511.456860,353584.045330,101315.944376,-556.017843
2.400000,22.789780,0.000001,1519.509739,11.759500,0.000000,54.586222,0.706751,-0.022435,0.022435,-0.706751,-0.193739,-0.000000,0.000000,0.161131,-0.000001,-10.181286,0.278549,-0.000000,0.000000,0.000008,3.691362,-7.273235,1.838421,-0.000003,0.000000,84353.755287,0.979538,0.000018,347.220687,10.000000,0.000000,55.838530,10.182561,11.759500,77.842583,32.990254,-106.974621,11.759500,0.070741,1460.859136,3.683152,7.273235,0.137714,32752.158629,313057.639028,345809.797657,85724.669462,-406.126777
3.000000,29.893443,0.000001,1550.430732,11.929758,-0.000000,48.489065,0.706052,-0.038607,0.038606,-0.706052,0.047357,-0.000000,0.000000,0.273673,-0.000000,-10.126162,0.354634,0.000000,0.000000,-0.000002,6.137567,-5.755345,2.340586,0.000001,0.000000,84034.029396,0.975825,0.000018,347.220687,10.000000,0.000000,49.935043,10.129859,11.929758,76.178047,32.990254,-106.974503,11.929758,-0.000048,1148.991950,6.137529,5.755345,0.007902,25683.658437,313219.718491,338903.376928,66706.771652,-287.393396
3.600000,37.082971,0.000000,1577.707974,12.003677,-0.000000,42.445229,0.706953,-0.014803,0.014803,-0.706953,0.134621,-0.000000,0.000000,-0.031456,-0.000000,-10.026902,-0.057267,-0.000000,0.000000,0.000003,-0.444179,-4.427507,-0.377959,-0.000001,0.000000,83752.795538,0.972559,0.000018,347.220687,10.000000,0.000000,44.109928,10.026951,12.003677,74.208889,32.990254,-106.974384,12.003677,-0.050316,878.032601,0.408218,4.427507,0.061471,19692.961544,313194.498161,332887.459705,51564.880478,-195.297021
4.200000,44.267417,0.000000,1601.373850,11.931088,-0.000000,36.446280,0.707090,0.005013,-0.005013,-0.707090,0.037299,-0.000000,0.000000,-0.166004,0.000001,-9.973051,-0.208202,0.000000,0.000000,-0.000002,-3.366914,-3.280610,-1.374131,0.000001,0.000000,83509.413478,0.969733,0.000018,347.220687,10.000000,0.000000,38.349474,9.974432,11.931088,71.873576,32.990254,-106.974265,11.931088,-176.321216,645.871642,3.366886,3.280610,0.004614,14735.937780,314703.980856,329439.918636,14374.042519,-125.809688
4.800000,51.398080,0.000000,1621.449496,11.843926,0.000000,30.477649,0.707107,0.000952,-0.000953,-0.707107,-0.066148,-0.000000,0.000000,-0.108013,0.000000,-9.922358,-0.118264,0.000000,0.000000,-0.000002,-2.166476,-2.308335,-0.780541,0.000001,0.000000,83303.402937,0.967341,0.000018,347.220687,10.000000,0.000000,32.698099,9.922946,11.843926,68.763364,32.990254,-106.974147,11.843926,-143.251916,450.919787,2.166476,2.308335,0.014439,10691.639288,318018.999811,328710.639099,-31.243804,-75.478169
5.400000,58.490346,0.000001,1637.952786,11.805154,0.000000,24.537473,0.706876,-0.018110,0.018110,-0.706876,-0.103074,0.000000,0.000000,-0.026998,0.000000,-9.880752,-0.014069,0.000000,0.000000,-0.000001,-0.463363,-1.507740,-0.092857,0.000001,0.000000,83134.359258,0.965378,0.000018,347.220687,10.000000,0.000000,27.229565,9.880789,11.805154,64.307463,32.990254,-106.974030,11.805154,0.095355,292.193942,0.463451,1.507740,0.035060,7414.527495,321256.594917,328671.122412,0.050102,-41.055111
