# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1471.466078,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.728202,0.180901,-0.025567,0.054502,0.219573,0.000000,85037.503364,1.050893,0.000018,336.580678,0.829079,3.286335,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,6.035996,0.750335,0.025567,0.000000,0.000000,403408.081694,403408.081694,0.000000,-0.000000
0.600000,1.592888,0.001783,1480.312150,6.004134,0.015095,32.128947,0.704359,-0.060644,0.062274,-0.704502,0.004878,0.025371,0.000000,11.816246,-0.004832,57.254143,0.023086,0.153904,0.000000,-4.247754,0.682938,-2.861534,0.197869,1.310704,0.000000,84947.202815,1.049975,0.000018,336.548623,0.883253,3.301884,32.685151,58.460760,6.004153,79.414845,32.990254,-106.974972,6.004153,0.753871,561.366987,4.302303,2.861534,0.002777,14665.458989,398564.445154,413229.904143,61209.824320,-93.529669
1.200000,7.270971,-0.107511,1509.716487,12.831478,-0.681841,65.571310,0.702907,-0.043351,0.076723,-0.705802,0.000959,0.115066,0.000000,10.919967,-2.991804,54.018117,-0.048209,0.043532,0.000000,-2.321743,-1.061626,-11.465509,-0.383884,0.478199,0.000000,84653.184417,1.046952,0.000018,336.445487,1.178516,3.380257,66.818474,55.191972,12.849581,78.912619,32.990253,-106.974878,12.849581,15.414210,2330.457809,2.558151,11.465509,0.052864,60139.045199,398849.324812,458988.370012,117453.367984,-766.108207
1.800000,16.906206,-1.309514,1558.520273,19.281015,-3.635839,96.694343,0.700857,-0.031054,0.095787,-0.706158,-0.028126,-0.012377,0.000000,10.855750,-5.881054,49.911018,0.008142,-0.347502,0.000000,7.623239,-0.103611,-24.468331,0.031900,-2.675668,0.000000,84165.188021,1.041935,0.000018,336.274307,1.668576,3.510336,98.664953,51.415404,19.620827,78.529511,32.990242,-106.974718,19.620827,26.821409,5059.145924,7.624096,24.468331,0.003617,128793.928436,404420.058648,533213.987084,161573.543105,-2414.166737
2.400000,30.446393,-4.402119,1625.319886,25.833847,-6.400996,125.655815,0.701890,-0.041644,0.089388,-0.705427,0.010407,0.018928,0.000000,10.605987,-3.603735,46.531753,0.013632,0.362741,0.000000,-7.393789,0.557260,-40.916725,0.110950,2.684010,0.000000,83497.248636,1.035067,0.000018,336.040006,2.339341,3.688380,128.443545,47.861027,26.615040,78.040983,32.990214,-106.974494,26.615040,19.876239,8509.891819,7.414731,40.916725,0.001715,214542.971096,414552.206939,629095.178035,197184.644633,-5255.489083
3.000000,47.761841,-8.993225,1708.688099,31.750096,-9.029257,151.448366,0.700977,-0.035444,0.096747,-0.705702,-0.010338,-0.029794,0.000000,9.291535,-4.448085,38.970752,0.056156,-0.147952,0.000000,3.080258,0.960754,-59.106915,0.386339,-1.070590,0.000000,82663.637338,1.026496,0.000018,335.747592,3.176479,3.910586,155.003882,40.309275,33.009031,77.704353,32.990173,-106.974207,33.009031,24.686679,12277.147008,3.217129,59.106915,0.003505,307536.787902,428968.461140,736505.249042,206973.424148,-9161.801003
3.600000,68.426989,-15.118428,1806.263249,37.004952,-11.374547,173.227544,0.700804,-0.033973,0.097915,-0.705785,-0.005838,0.017175,0.000000,7.982344,-4.060022,32.468204,-0.032658,-0.248122,0.000000,3.654017,-0.474388,-77.122690,-0.226381,-1.669205,0.000000,81687.968732,1.016464,0.000017,335.405346,4.156275,4.170658,177.500785,33.680645,38.713651,77.402297,32.990118,-106.973865,38.713651,25.661870,15922.135275,3.684697,77.122690,0.001116,397654.989414,447133.895493,844788.884907,207299.317467,-13689.338136
4.200000,91.706926,-22.469666,1914.087306,39.920273,-12.778986,182.649314,0.700676,-0.033194,0.098900,-0.705812,-0.001110,0.022172,0.000000,2.150607,-1.136641,1.632975,-0.038338,-0.105109,0.000000,1.193865,-0.446990,-85.410812,-0.254489,-0.690904,0.000000,80609.819757,1.005379,0.000017,335.027152,5.238986,4.458047,187.397179,2.929790,41.915757,77.075121,32.990052,-106.973480,41.915757,26.237485,17524.094922,1.274799,85.410812,0.001634,439663.203301,470009.284464,909672.487765,70882.982500,-16005.745187
4.800000,115.795395,-30.210707,2022.625228,40.054387,-12.843241,177.461635,0.700475,-0.032056,0.100456,-0.705844,-0.002362,0.020151,0.000000,-0.608354,0.320257,-12.913723,-0.033577,-0.005035,0.000000,-0.299428,-0.425234,-79.553953,-0.221606,-0.033232,0.000000,79547.092822,0.994651,0.000017,334.601237,6.241544,4.796749,182.378548,12.932011,42.063081,76.665474,32.989982,-106.973081,42.063081,27.082969,16385.441491,0.512289,79.553953,0.001358,415774.185127,495879.442359,911653.627486,0.000013,-14508.934469
5.400000,139.724792,-37.864493,2126.795057,39.717148,-12.661157,169.801499,0.700197,-0.030909,0.102791,-0.705835,-0.001197,0.013990,0.000000,-0.545157,0.331241,-12.615550,-0.015819,0.044513,0.000000,-0.954562,-0.141572,-72.004098,-0.104404,0.293788,0.000000,78554.905542,0.984886,0.000017,334.136804,7.096268,5.182642,174.843661,12.631667,41.686409,76.206632,32.989914,-106.972684,41.686409,28.034516,14879.201014,0.965287,72.004098,0.000651,382128.824649,521418.368650,903547.193300,-0.000000,-12589.460144
