# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,1.886221,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.765124,-0.000000,1415.350788,10.749257,0.000000,58.469783,0.704851,-0.056426,0.056426,-0.704851,0.135666,-0.000000,0.000000,20.594546,0.000001,112.550839,0.682946,0.000000,0.000000,-0.000002,19.178043,-8.415110,5.615150,0.000000,0.000000,85438.024181,0.992129,0.000018,347.220687,10.000000,0.000000,59.449660,114.419521,10.749257,79.582897,32.990254,-106.974952,10.749257,-0.000000,1696.181726,19.178043,8.415110,0.075234,39366.757844,309203.711293,348570.469137,164823.372565,-500.275550
1.200000,11.837328,0.000000,1469.746654,17.028075,-0.000000,114.249655,0.707096,-0.003851,0.003851,-0.707096,0.146733,0.000000,0.000000,-0.645232,-0.000004,40.566468,-1.216416,-0.000001,0.000000,0.000017,-25.899374,-31.120217,-9.438390,-0.000006,0.000000,84870.377866,0.985537,0.000018,347.220687,10.000000,0.000000,115.511640,40.571599,17.028075,81.522885,32.990254,-106.974802,17.028075,0.000332,6456.439714,25.899374,31.120217,0.083632,144391.538721,311948.673968,456340.212689,129504.160340,-3594.747289
1.800000,22.036139,-0.000001,1545.692314,17.736817,-0.000003,139.037714,0.706442,-0.030642,0.030642,-0.706442,-0.107573,-0.000000,0.000000,5.600543,0.000001,41.877615,1.194579,0.000001,0.000000,-0.000019,23.596156,-45.506498,9.019105,0.000009,0.000000,84082.961298,0.976393,0.000018,347.220687,10.000000,0.000000,140.164477,42.250452,17.736817,82.730136,32.990254,-106.974633,17.736817,0.000007,9466.790673,23.596100,45.506498,0.043713,209490.644098,323267.716755,532758.360853,161742.903084,-6378.394487
2.400000,33.525641,-0.000003,1636.740561,19.904979,-0.000001,164.521785,0.706964,-0.014216,0.014216,-0.706964,-0.057918,0.000001,0.000000,1.102362,0.000002,42.275870,-1.030721,0.000001,0.000000,-0.000030,-20.821295,-63.193426,-7.567495,0.000008,0.000000,83146.766646,0.965522,0.000018,347.220687,10.000000,0.000000,165.721531,42.290235,19.904979,83.101491,32.990254,-106.974443,19.904979,-0.000029,13114.457908,20.822026,63.193426,0.012315,288486.296678,337207.956744,625694.253422,191809.606316,-10472.511230
3.000000,46.021581,-0.000004,1742.907356,21.949120,-0.000001,188.976797,0.706811,-0.020450,0.020450,-0.706811,0.085842,0.000000,0.000000,2.425466,0.000005,38.427733,-0.512954,0.000003,0.000000,-0.000048,-7.642367,-83.006662,-3.649434,0.000018,0.000000,82065.794746,0.952970,0.000018,347.220687,10.000000,0.000000,190.247191,38.504203,21.949120,83.374942,32.990254,-106.974236,21.949120,-0.000051,17084.367244,7.803308,83.006662,0.026240,374734.607142,353925.815273,728660.422415,206043.272779,-15791.784422
3.600000,59.626364,-0.000004,1862.857767,23.602807,-0.000002,210.255122,0.706733,-0.022991,0.022991,-0.706733,0.060534,-0.000000,0.000000,0.902219,0.000001,3.637591,-0.033418,0.000001,0.000000,-0.000011,0.526393,-103.063049,-0.223578,0.000006,0.000000,80858.201282,0.938947,0.000018,347.220687,10.000000,0.000000,211.575775,21.876019,23.602807,83.594909,32.990254,-106.974011,23.602807,0.000001,20840.978978,0.526393,103.063049,0.012672,457114.483467,373098.459108,830212.942575,205046.917268,-21805.644503
4.200000,73.703257,-0.000005,1986.354278,23.391804,-0.000002,201.448461,0.706713,-0.023595,0.023595,-0.706713,0.033792,-0.000000,0.000000,-0.285537,-0.000000,-14.421024,-0.005704,0.000000,0.000000,0.000001,0.457454,-92.462873,-0.037646,0.000001,0.000000,79629.981670,0.924684,0.000018,347.220687,10.000000,0.000000,202.802019,14.423851,23.391804,83.376588,32.990254,-106.973778,23.391804,0.000001,18845.445729,0.589606,92.462873,0.003840,414702.329637,392825.167676,807527.497313,166791.501095,-18751.657342
4.800000,87.668341,-0.000006,2104.657886,23.201256,-0.000002,192.941234,0.706682,-0.024516,0.024516,-0.706682,0.016623,-0.000000,0.000000,-0.217983,-0.000000,-13.953601,0.075026,0.000000,0.000000,0.000000,1.398592,-83.041747,0.495169,0.000001,0.000000,78467.617765,0.911187,0.000018,347.220687,10.000000,0.000000,194.331207,13.955304,23.201256,83.143085,32.990254,-106.973546,23.201256,0.000001,17039.459308,1.433622,83.041747,0.000913,377844.500922,413009.644359,790854.145281,44174.257527,-16137.602869
5.400000,101.530684,-0.000007,2217.938341,23.025622,-0.000002,184.701085,0.706652,-0.025366,0.025366,-0.706652,0.001947,-0.000000,0.000000,-0.183277,-0.000000,-13.535593,0.108109,-0.000000,0.000000,0.000004,1.691247,-74.649726,0.713520,-0.000001,0.000000,77367.521473,0.898412,0.000018,347.220687,10.000000,0.000000,186.130788,13.536833,23.025622,82.893926,32.990254,-106.973317,23.025622,0.000004,15400.649040,1.687426,74.649726,0.000013,346446.701002,435010.900709,781457.601711,-0.000317,-13894.612261
