# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,1.886221,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.762662,-0.000000,1415.351198,10.744129,0.000000,58.470696,0.704836,-0.056619,0.056619,-0.704836,0.133865,-0.000000,0.000000,20.662137,0.000001,112.540285,0.689914,0.000000,0.000000,-0.000002,19.263554,-8.415348,5.645365,0.000000,0.000000,85438.019887,0.992129,0.000018,347.220687,10.000000,0.000000,59.449631,114.421325,10.744129,79.587916,32.990254,-106.974952,10.744129,-0.000000,1696.230885,19.263554,8.415348,0.073249,39366.725037,309203.829157,348570.554194,164824.671442,-500.289504
1.200000,11.845006,0.000000,1469.744259,17.055807,-0.000001,114.236994,0.707096,-0.003815,0.003815,-0.707096,0.149196,0.000000,0.000000,-0.660062,-0.000004,40.563140,-1.224099,-0.000001,0.000000,0.000025,-26.077107,-31.114355,-9.509129,-0.000009,0.000000,84870.402793,0.985537,0.000018,347.220687,10.000000,0.000000,115.503210,40.568509,17.055807,81.508353,32.990254,-106.974802,17.055807,0.000307,6455.208609,26.077107,31.114355,0.086463,144370.466192,311948.165598,456318.631791,129485.722133,-3593.807874
1.800000,22.056459,-0.000001,1545.682473,17.757469,-0.000002,139.025277,0.706436,-0.030810,0.030810,-0.706436,-0.109738,-0.000000,0.000000,5.637586,0.000001,41.874202,1.206507,0.000001,0.000000,-0.000006,23.839485,-45.499192,9.117317,0.000004,0.000000,84083.062951,0.976395,0.000018,347.220687,10.000000,0.000000,140.154755,42.251993,17.757469,82.721118,32.990254,-106.974633,17.757469,-0.000025,9465.269920,23.838212,45.499192,0.045497,209461.583782,323265.658516,532727.242297,161731.684216,-6376.928140
2.400000,33.564472,-0.000001,1636.722694,19.937202,0.000002,164.508223,0.706965,-0.014166,0.014165,-0.706965,-0.058085,0.000000,0.000000,1.078566,0.000008,42.277109,-1.049640,0.000001,0.000000,-0.000014,-21.178425,-63.184525,-7.702112,0.000004,0.000000,83146.949536,0.965524,0.000018,347.220687,10.000000,0.000000,165.711941,42.290862,19.937202,83.089867,32.990254,-106.974442,19.937202,-0.000163,13112.641237,21.177438,63.184525,0.012384,288452.910126,337204.275431,625657.185557,191798.518026,-10470.430244
3.000000,46.080893,0.000001,1742.880974,21.990129,0.000005,188.961773,0.706810,-0.020510,0.020510,-0.706810,0.087789,-0.000000,0.000000,2.429077,0.000009,38.428137,-0.518395,0.000001,0.000000,-0.000013,-7.720388,-82.995243,-3.693851,0.000005,0.000000,82066.061948,0.952973,0.000018,347.220687,10.000000,0.000000,190.237003,38.504836,21.990129,83.362151,32.990254,-106.974235,21.990129,-0.000148,17082.185067,7.776588,82.995243,0.027445,374694.475417,353920.457967,728614.933384,206032.236737,-15788.766460
3.600000,59.710227,0.000005,1862.822427,23.648288,0.000009,210.240530,0.706731,-0.023082,0.023082,-0.706731,0.061914,-0.000000,0.000000,2.267768,0.000004,24.423174,-0.030732,-0.000001,0.000000,0.000015,0.588809,-103.050913,-0.211358,-0.000005,0.000000,80858.554930,0.938951,0.000018,347.220687,10.000000,0.000000,211.566353,29.617212,23.648288,83.582228,32.990254,-106.974009,23.648288,-0.000118,20838.771358,0.588809,103.050913,0.013256,457073.772131,373091.381193,830165.153324,205037.786032,-21802.105886
4.200000,73.813662,0.000011,1986.310375,23.436242,0.000008,201.434324,0.706711,-0.023687,0.023687,-0.706711,0.034554,-0.000000,0.000000,-0.283975,-0.000001,-14.420606,-0.002891,-0.000001,0.000000,0.000013,0.512230,-92.452301,-0.019080,-0.000005,0.000000,79630.415606,0.924689,0.000018,347.220687,10.000000,0.000000,202.793107,14.423404,23.436242,83.363656,32.990254,-106.973776,23.436242,-0.000121,18843.466379,0.974689,92.452301,0.004012,414665.964169,392816.563393,807482.527562,166775.286886,-18748.689317
4.800000,87.804911,0.000016,2104.605626,23.244622,0.000008,192.927461,0.706679,-0.024619,0.024619,-0.706679,0.016701,-0.000000,0.000000,-0.214834,-0.000001,-13.953371,0.080630,-0.000001,0.000000,0.000011,1.485281,-83.032369,0.532158,-0.000005,0.000000,78468.128183,0.911193,0.000018,347.220687,10.000000,0.000000,194.322716,13.955025,23.244622,83.129905,32.990254,-106.973544,23.244622,-0.000104,17037.671498,1.508725,83.032369,0.000921,377811.448887,412999.348676,790810.797563,44138.632131,-16135.075391
5.400000,101.693120,0.000020,2217.877911,23.068067,0.000008,184.687642,0.706649,-0.025463,0.025463,-0.706649,0.001465,-0.000000,0.000000,-0.181727,-0.000001,-13.535320,0.111876,-0.000000,0.000000,0.000007,1.742209,-74.641587,0.738379,-0.000003,0.000000,77368.104977,0.898419,0.000018,347.220687,10.000000,0.000000,186.122704,13.536540,23.068067,82.880448,32.990254,-106.973314,23.068067,-0.000100,15399.032051,1.739667,74.641587,0.000007,346416.608111,434999.048390,781415.656501,0.000000,-13892.493957
