# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,1.886221,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.025093,-0.000000,1411.142266,7.598839,0.000000,40.418558,0.704744,-0.057758,0.057758,-0.704744,0.097249,-0.000000,0.000000,14.152060,0.000000,72.197615,0.473599,-0.000000,0.000000,0.000003,13.944448,-4.112695,4.035151,-0.000001,0.000000,85482.069882,0.992640,0.000018,347.220687,10.000000,0.000000,41.126661,73.571573,7.598839,79.352466,32.990254,-106.974964,7.598839,0.000000,813.679808,13.944448,4.112695,0.039179,18990.420810,310747.943129,329738.363939,77018.094468,-169.141418
1.200000,8.602746,0.000000,1448.248758,13.096635,0.000001,83.024922,0.707031,-0.010309,0.010309,-0.707031,0.280960,0.000000,0.000000,2.172407,-0.000000,69.523032,-0.247200,0.000000,0.000000,-0.000001,-2.514563,-16.625929,-1.658253,0.000000,0.000000,85094.352336,0.988138,0.000018,347.220687,10.000000,0.000000,84.051529,69.556965,13.096635,81.035832,32.990254,-106.974856,13.096635,0.006585,3410.423224,2.521047,16.625929,0.314235,77498.808153,311598.862176,389097.670329,147741.608133,-1397.434755
1.800000,16.207210,0.000000,1510.275900,11.902511,0.000000,123.255645,0.707104,0.001980,-0.001980,-0.707104,-0.200889,0.000000,0.000000,-0.957075,-0.000001,64.826335,-0.402111,0.000000,0.000000,-0.000004,-11.959300,-35.857588,-3.287812,0.000001,0.000000,84449.424775,0.980649,0.000018,347.220687,10.000000,0.000000,123.829011,64.833168,11.902511,84.484183,32.990254,-106.974730,11.902511,-199.358985,7450.761349,11.953553,35.857588,0.154286,164534.491639,317847.428929,482381.920568,202782.388049,-4440.209619
2.400000,23.512782,0.000000,1589.684570,12.376338,0.000000,131.298789,0.707088,-0.005200,0.005200,-0.707088,0.159731,-0.000000,0.000000,-0.158242,-0.000000,-11.817764,-0.273838,-0.000000,0.000000,0.000007,-2.572905,-40.264465,-1.807334,-0.000003,0.000000,83629.555432,0.971128,0.000018,347.220687,10.000000,0.000000,131.880801,11.818823,12.376338,84.615161,32.990254,-106.974609,12.376338,0.088014,8373.563566,2.566168,40.264465,0.093609,182697.831103,327515.338718,510213.169821,202470.261232,-5310.109866
3.000000,30.851020,0.000001,1666.350043,12.163466,0.000000,124.274843,0.707027,-0.010614,0.010614,-0.707027,-0.085650,0.000000,0.000000,0.323888,0.000000,-11.605059,0.524627,0.000001,0.000000,-0.000013,7.554512,-35.757527,3.462539,0.000005,0.000000,82844.135553,0.962008,0.000018,347.220687,10.000000,0.000000,124.868677,11.609578,12.163466,84.409950,32.990254,-106.974487,12.163466,-0.000949,7430.989919,7.553767,35.757527,0.025850,160599.499980,336630.919734,497230.419714,166705.158738,-4464.995086
3.600000,38.201973,0.000001,1738.838537,12.248056,0.000000,117.376492,0.707103,-0.002156,0.002156,-0.707103,0.035730,0.000000,0.000000,-0.350007,0.000000,-11.387082,-0.441685,0.000000,0.000000,-0.000004,-6.807273,-31.650743,-2.915123,0.000001,0.000000,82107.011945,0.953448,0.000018,347.220687,10.000000,0.000000,118.013795,11.392459,12.248056,84.042833,32.990254,-106.974365,12.248056,-0.000040,6570.351973,6.801324,31.650743,0.004333,140962.645243,345182.179166,486144.824408,137844.969334,-3735.224306
4.200000,45.508178,0.000001,1807.226095,12.176222,0.000000,110.599851,0.707024,-0.010780,0.010780,-0.707024,-0.021792,-0.000000,0.000000,0.204624,0.000000,-11.208872,0.316163,0.000000,0.000000,-0.000003,4.945603,-27.906628,2.086673,0.000001,0.000000,81416.467512,0.945429,0.000018,347.220687,10.000000,0.000000,111.268088,11.210739,12.176222,83.717461,32.990254,-106.974244,12.176222,0.000003,5784.639560,4.947401,27.906628,0.001575,124049.830758,355155.132295,479204.963053,42064.176108,-3105.117165
4.800000,52.834412,0.000001,1871.579382,12.196946,0.000000,103.929392,0.707092,-0.004478,0.004478,-0.707092,0.016680,0.000000,0.000000,-0.184794,0.000000,-11.029050,-0.216046,0.000000,0.000000,-0.000006,-3.385959,-24.492859,-1.425901,0.000002,0.000000,80770.961267,0.937934,0.000018,347.220687,10.000000,0.000000,104.642649,11.030598,12.196946,83.306499,32.990254,-106.974123,12.196946,-0.000014,5067.723425,3.390104,24.492859,0.000919,109500.840471,367078.474895,476579.315366,-0.495450,-2562.997708
5.400000,60.127732,0.000001,1931.961240,12.144395,0.000000,97.358558,0.707039,-0.009746,0.009746,-0.707039,-0.024991,0.000000,0.000000,0.067868,0.000000,-10.877995,0.131238,-0.000000,0.000000,0.000001,1.947419,-21.381348,0.866168,-0.000001,0.000000,80169.065579,0.930944,0.000018,347.220687,10.000000,0.000000,98.113073,10.878207,12.144395,82.889717,32.990254,-106.974002,12.144395,0.000045,4414.205882,1.947898,21.381348,0.002061,96261.753845,378921.353790,475183.107635,0.000003,-2097.789763
