# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,1.886221,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.002180,-0.000000,1411.146045,7.516327,0.000000,40.431870,0.704631,-0.059114,0.059114,-0.704631,0.081510,-0.000000,0.000000,14.501295,0.000000,72.140703,0.504749,-0.000000,0.000000,0.000002,14.336051,-4.116319,4.177000,-0.000001,0.000000,85482.030319,0.992640,0.000018,347.220687,10.000000,0.000000,41.124582,73.583699,7.516327,79.468865,32.990254,-106.974965,7.516327,0.000000,814.414701,14.336052,4.116319,0.027525,18988.548247,310749.724291,329738.272538,77017.285304,-169.282413
1.200000,8.622034,0.000000,1448.248021,13.325317,0.000001,83.002471,0.707009,-0.011754,0.011754,-0.707009,0.298566,0.000000,0.000000,2.543026,-0.000001,69.510942,-0.201899,0.000000,0.000000,-0.000001,-2.183800,-16.620509,-1.603945,0.000000,0.000000,85094.360028,0.988138,0.000018,347.220687,10.000000,0.000000,84.065298,69.557458,13.325317,80.879488,32.990254,-106.974855,13.325317,0.040160,3409.307174,1.712061,16.620509,0.354842,77524.327107,311599.149787,389123.476895,147763.912392,-1397.207359
1.800000,16.366004,0.000000,1510.260794,12.066046,-0.000000,123.229423,0.707102,0.002568,-0.002568,-0.707102,-0.217802,-0.000000,0.000000,-1.182507,0.000001,64.823804,-0.498562,0.000000,0.000000,-0.000008,-13.677549,-35.844050,-3.813341,0.000003,0.000000,84449.581360,0.980651,0.000018,347.220687,10.000000,0.000000,123.818739,64.834589,12.066046,84.407693,32.990254,-106.974727,12.066046,-193.172366,7447.924141,13.678597,35.844050,0.181360,164507.222157,317844.249522,482351.471678,202765.564908,-4438.165103
2.400000,24.062586,0.000000,1595.599187,13.933979,0.000000,160.804764,0.707058,-0.008360,0.008360,-0.707058,0.178313,-0.000000,0.000000,1.601202,-0.000003,60.375174,-0.207125,-0.000002,0.000000,0.000039,-1.285059,-60.449598,-1.520649,-0.000015,0.000000,83568.747753,0.970422,0.000018,347.220687,10.000000,0.000000,161.407335,60.396409,13.933979,85.047603,32.990254,-106.974600,13.933979,0.000038,12554.181968,1.136603,60.449598,0.116650,273663.358888,328733.840092,602397.198980,247802.906425,-9757.008452
3.000000,32.463556,0.000001,1702.437934,14.448955,0.000001,194.313151,0.706996,-0.012539,0.012539,-0.706996,0.034705,0.000000,0.000000,3.043561,-0.000002,50.660252,1.035682,-0.000002,0.000000,0.000025,18.479067,-88.227785,7.298579,-0.000011,0.000000,82476.496897,0.957739,0.000018,347.220687,10.000000,0.000000,194.849616,50.751593,14.448955,85.747363,32.990254,-106.974460,14.448955,0.000023,18090.436965,18.479283,88.227785,0.004248,391055.931404,343923.412708,734979.344111,260181.167457,-17191.150024
3.600000,41.374125,0.000002,1827.735913,15.217342,0.000002,222.579445,0.707028,-0.010584,0.010584,-0.707028,0.010273,0.000000,0.000000,1.740632,-0.000001,27.388557,0.812374,-0.000001,0.000000,0.000017,12.641195,-117.071966,5.471603,-0.000009,0.000000,81210.288566,0.943035,0.000018,347.220687,10.000000,0.000000,223.099029,35.400113,15.217342,86.088880,32.990254,-106.974313,15.217342,-0.000018,23372.575842,12.641195,117.071966,0.000358,503771.848061,362829.549793,866601.397854,260551.778651,-26118.641943
4.200000,50.480728,0.000003,1958.502842,15.148384,0.000001,213.371311,0.707040,-0.009740,0.009740,-0.707040,0.021456,0.000000,0.000000,0.151675,-0.000001,-15.053209,0.372479,-0.000001,0.000000,0.000012,5.922947,-104.807799,2.458359,-0.000005,0.000000,79905.646496,0.927885,0.000018,347.220687,10.000000,0.000000,213.908368,15.053973,15.148384,85.939076,32.990254,-106.974162,15.148384,-0.000034,21134.362366,5.924756,104.807799,0.001526,458469.443106,384883.879638,843353.322744,80910.782025,-22419.265266
4.800000,59.540584,0.000003,2083.851017,15.070068,0.000001,204.509517,0.707043,-0.009492,0.009492,-0.707043,0.012393,0.000000,0.000000,0.033986,-0.000001,-14.509384,0.199344,-0.000000,0.000000,0.000006,3.204494,-94.002531,1.315670,-0.000003,0.000000,78671.048670,0.913549,0.000018,347.220687,10.000000,0.000000,205.064013,14.509424,15.070068,85.785558,32.990254,-106.974012,15.070068,-0.000041,19115.940951,3.199225,94.002531,0.000507,420512.493982,408711.951439,829224.445421,0.001428,-19276.536197
5.400000,68.557685,0.000004,2203.975394,14.995853,0.000001,195.952718,0.707043,-0.009531,0.009531,-0.707043,0.002407,0.000000,0.000000,-0.010398,-0.000000,-14.029374,0.133541,-0.000000,0.000000,0.000001,2.068504,-84.429394,0.881371,-0.000000,0.000000,77502.440493,0.899979,0.000018,347.220687,10.000000,0.000000,196.525681,14.029377,14.995853,85.623803,32.990254,-106.973863,14.995853,-0.000042,17289.682620,2.070169,84.429394,0.000019,386223.433895,432272.306017,818495.739912,0.000000,-16592.544137
6.000000,77.535670,0.000005,2319.048596,14.928370,0.000001,187.667514,0.707042,-0.009586,0.009586,-0.707042,-0.004949,0.000000,0.000000,-0.047477,-0.000000,-13.600197,0.076874,-0.000000,0.000000,0.000000,1.107766,-75.868792,0.507371,-0.000000,0.000000,76396.192903,0.887133,0.000018,347.220687,10.000000,0.000000,188.260331,13.600280,14.928370,85.451875,32.990254,-106.973714,14.928370,-0.000043,15632.778825,1.106420,75.868792,0.000081,354419.521179,454841.958352,809261.479531,0.000000,-14283.083913
6.600000,86.477463,0.000006,2429.224512,14.869234,0.000001,179.623389,0.707042,-0.009606,0.009606,-0.707042,-0.006902,0.000000,0.000000,-0.087971,-0.000000,-13.222308,0.012419,-0.000000,0.000000,0.000000,0.097066,-68.335750,0.081964,-0.000000,0.000000,75349.040514,0.874973,0.000018,347.220687,10.000000,0.000000,180.237776,13.222601,14.869234,85.267841,32.990254,-106.973566,14.869234,-0.000044,14125.680444,0.041397,68.335750,0.000157,324856.560707,476451.091273,801307.651979,-0.000000,-12316.683584
7.200000,95.385217,0.000007,2534.639362,14.817896,0.000001,171.793549,0.707040,-0.009763,0.009763,-0.707040,-0.003253,-0.000000,0.000000,-0.106196,-0.000000,-12.882178,-0.024536,0.000000,0.000000,-0.000001,-0.424645,-61.545753,-0.161935,0.000000,0.000000,74358.048667,0.863465,0.000018,347.220687,10.000000,0.000000,172.431416,12.882616,14.817896,85.070206,32.990254,-106.973419,14.817896,-0.000044,12751.755654,0.425165,61.545753,0.000035,297325.933895,497126.422065,794452.355961,-0.000000,-10612.421286
7.800000,104.260948,0.000007,2635.415498,14.769792,0.000001,164.157615,0.707033,-0.010209,0.010209,-0.707033,0.000296,-0.000000,0.000000,-0.087869,-0.000000,-12.574973,-0.010311,-0.000000,0.000000,0.000000,-0.158026,-55.394121,-0.068050,-0.000000,0.000000,73420.558110,0.852579,0.000018,347.220687,10.000000,0.000000,164.820719,12.575280,14.769792,84.858756,32.990254,-106.973272,14.769792,-0.000042,11497.227062,0.154006,55.394121,0.000000,271658.693256,516891.947930,788550.641186,0.000000,-9130.098773
8.400000,113.107305,0.000008,2731.663733,14.721215,0.000001,156.697685,0.707026,-0.010710,0.010710,-0.707026,-0.001351,-0.000000,0.000000,-0.068147,-0.000000,-12.296063,0.010235,-0.000000,0.000000,0.000000,0.145679,-49.806691,0.067548,-0.000000,0.000000,72534.147309,0.842286,0.000018,347.220687,10.000000,0.000000,157.387670,12.296251,14.721215,84.633009,32.990254,-106.973125,14.721215,-0.000041,10350.196518,0.145795,49.806691,0.000006,247708.787838,535769.402940,783478.190778,0.000000,-7838.959106
