# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,1.886221,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.763851,-0.000000,1415.351000,10.746236,0.000000,58.470315,0.704844,-0.056516,0.056516,-0.704844,0.135048,-0.000000,0.000000,20.622801,0.000001,112.546297,0.688934,0.000000,0.000000,-0.000002,19.219043,-8.415248,5.629100,0.000000,0.000000,85438.021962,0.992129,0.000018,347.220687,10.000000,0.000000,59.449637,114.420142,10.746236,79.585853,32.990254,-106.974952,10.746236,-0.000000,1696.210340,19.219043,8.415248,0.074550,39366.729229,309203.765412,348570.494641,164823.707442,-500.283601
1.200000,11.836353,0.000000,1469.746329,17.022201,-0.000001,114.245671,0.707097,-0.003624,0.003624,-0.707097,0.148247,0.000000,0.000000,-0.693688,-0.000005,40.555284,-1.228582,-0.000001,0.000000,0.000015,-26.200258,-31.117889,-9.547251,-0.000006,0.000000,84870.381247,0.985537,0.000018,347.220687,10.000000,0.000000,115.506834,40.561213,17.022201,81.525476,32.990254,-106.974802,17.022201,0.000380,6455.950720,26.200258,31.117889,0.085367,144379.525009,311948.605006,456328.130015,129471.523423,-3594.328762
1.800000,22.024976,-0.000001,1545.689632,17.719148,-0.000003,139.033695,0.706437,-0.030769,0.030769,-0.706437,-0.108961,-0.000001,0.000000,5.637820,0.000002,41.874119,1.211493,0.000001,0.000000,-0.000014,23.961561,-45.503251,9.157345,0.000008,0.000000,84082.989000,0.976394,0.000018,347.220687,10.000000,0.000000,140.158256,42.251945,17.719148,82.737093,32.990254,-106.974633,17.719148,-0.000032,9466.114827,23.961540,45.503251,0.044849,209472.047100,323267.155843,532739.202943,161735.723265,-6377.656297
2.400000,33.506955,-0.000002,1636.735057,19.886349,0.000002,164.517103,0.706968,-0.014050,0.014050,-0.706968,-0.058977,0.000001,0.000000,1.061037,0.000011,42.277266,-1.049920,0.000002,0.000000,-0.000045,-21.194482,-63.188954,-7.702964,0.000014,0.000000,83146.822987,0.965523,0.000018,347.220687,10.000000,0.000000,165.714646,42.290579,19.886349,83.107691,32.990254,-106.974443,19.886349,-0.000196,13113.545113,21.196779,63.188954,0.012761,288462.328368,337206.822458,625669.150826,191801.651859,-10471.335124
3.000000,45.991193,-0.000000,1742.898835,21.932127,0.000003,188.971380,0.706814,-0.020373,0.020373,-0.706814,0.087838,-0.000000,0.000000,2.404720,0.000008,38.429141,-0.524375,0.000002,0.000000,-0.000030,-7.829463,-83.000676,-3.738026,0.000013,0.000000,82065.881049,0.952971,0.000018,347.220687,10.000000,0.000000,190.239850,38.504307,21.932127,83.379837,32.990254,-106.974236,21.932127,-0.000116,17083.216265,7.917682,83.000676,0.027478,374705.689881,353924.084882,728629.774763,206035.322806,-15790.036250
3.600000,59.582923,0.000003,1862.846230,23.581965,0.000006,210.250147,0.706734,-0.022961,0.022961,-0.706734,0.062223,-0.000000,0.000000,0.407587,0.000000,-3.957624,-0.034051,0.000000,0.000000,0.000004,0.542711,-103.056362,-0.227551,0.000000,0.000000,80858.316733,0.938948,0.000018,347.220687,10.000000,0.000000,211.568508,19.047299,23.581965,83.600368,32.990254,-106.974011,23.581965,-0.000063,20839.760671,0.542711,103.056362,0.013389,457083.080831,373096.148476,830179.229307,205039.873877,-21803.480810
4.200000,73.646709,0.000006,1986.339895,23.370842,0.000006,201.443742,0.706714,-0.023566,0.023566,-0.706714,0.034846,-0.000000,0.000000,-0.283722,-0.000001,-14.420849,-0.004943,-0.000000,0.000000,0.000005,0.485909,-92.456982,-0.032624,-0.000001,0.000000,79630.123829,0.924686,0.000018,347.220687,10.000000,0.000000,202.794914,14.423641,23.370842,83.382317,32.990254,-106.973779,23.370842,-0.000067,18844.340935,0.633547,92.456982,0.004081,414673.241148,392822.289751,807495.530899,166789.469854,-18749.805648
4.800000,87.598847,0.000010,2104.640742,23.180304,0.000005,192.936668,0.706683,-0.024499,0.024499,-0.706683,0.017301,-0.000000,0.000000,-0.213910,-0.000001,-13.953613,0.079406,-0.000000,0.000000,0.000007,1.475771,-83.036416,0.524078,-0.000003,0.000000,78467.785209,0.911189,0.000018,347.220687,10.000000,0.000000,194.324173,13.955253,23.180304,83.149058,32.990254,-106.973548,23.180304,-0.000066,17038.441172,1.535949,83.036416,0.000988,377817.270556,413006.414314,790823.684870,44247.011095,-16135.982806
5.400000,101.448443,0.000013,2217.918514,23.004457,0.000005,184.696678,0.706653,-0.025348,0.025347,-0.706653,0.001943,-0.000000,0.000000,-0.179392,-0.000001,-13.535630,0.112896,-0.000000,0.000000,0.000008,1.764826,-74.644997,0.745115,-0.000003,0.000000,77367.712923,0.898414,0.000018,347.220687,10.000000,0.000000,186.123797,13.536819,23.004457,82.900223,32.990254,-106.973318,23.004457,-0.000065,15399.708394,1.762510,74.644997,0.000012,346420.679492,435007.011901,781427.691393,0.000134,-13893.210230
