# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.213905,-0.008408,-0.060330,0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,-2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,1.987991,0.213905,0.008408,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.770941,0.000000,1415.352757,10.786604,0.000000,58.462045,0.704287,-0.063089,0.063089,-0.704287,-0.034633,0.000000,0.000000,21.832543,0.000000,112.308262,-0.172871,0.000000,0.000000,-0.000007,-5.011354,-8.803350,-1.470393,0.000002,0.000000,85438.003571,0.992129,0.000018,347.220687,-2.000000,0.000000,59.448814,114.410669,10.786604,79.546108,32.990254,-106.974952,10.786604,0.000000,1776.559288,5.011354,8.803350,0.004904,39365.528763,309203.916932,348569.445695,164810.161114,-523.349732
1.200000,13.214092,-0.000000,1469.540755,22.749314,-0.000001,113.444622,0.702697,-0.078846,0.078846,-0.702697,-0.069279,0.000000,0.000000,11.369663,-0.000005,39.230432,0.248383,-0.000001,0.000000,0.000011,4.658168,-32.012373,1.881217,-0.000005,0.000000,84872.520749,0.985562,0.000018,347.220687,-2.000000,0.000000,115.703127,40.844780,22.749314,78.660744,32.990254,-106.974779,22.749314,0.000022,6643.777344,4.658168,32.012373,0.018643,144870.593159,311904.972509,456775.565668,129757.700974,-3703.931627
1.800000,28.981566,-0.000002,1544.748778,29.760718,-0.000005,137.424940,0.702795,-0.077966,0.077966,-0.702795,0.018392,-0.000000,0.000000,11.159455,-0.000004,40.899868,-0.242095,-0.000000,0.000000,0.000006,-4.786520,-46.692199,-1.815984,-0.000000,0.000000,84092.707610,0.976507,0.000018,347.220687,-2.000000,0.000000,140.610506,42.394960,29.760718,77.780726,32.990254,-106.974518,29.760718,0.000018,9713.485751,4.787036,46.692199,0.001278,210825.997654,323070.384490,533896.382144,162257.597691,-6565.413774
2.400000,48.904963,-0.000005,1634.629155,36.839646,-0.000006,162.152806,0.702042,-0.084483,0.084483,-0.702042,-0.007640,-0.000000,0.000000,12.562117,-0.000000,40.666276,0.256149,0.000000,0.000000,0.000000,4.802838,-64.716884,1.873895,0.000002,0.000000,83168.380952,0.965773,0.000018,347.220687,-2.000000,0.000000,166.284973,42.562339,36.839646,77.200191,32.990254,-106.974188,36.839646,0.000001,13425.236170,4.804361,64.716884,0.000214,290451.286861,336772.956744,627224.243604,192461.743123,-10761.445330
3.000000,73.186815,-0.000008,1739.117790,43.988687,-0.000005,185.777485,0.701879,-0.085828,0.085828,-0.701879,-0.033162,-0.000000,0.000000,11.667158,-0.000003,36.959173,0.096640,-0.000002,0.000000,0.000045,1.087994,-84.968472,0.664742,-0.000018,0.000000,82104.182572,0.953415,0.000018,347.220687,-2.000000,0.000000,190.914323,38.756974,43.988687,76.678752,32.990254,-106.973786,43.988687,0.000002,17460.959686,1.098938,84.968472,0.003916,377367.324667,353156.281898,730523.606565,206765.796335,-16221.698338
3.600000,101.616672,-0.000011,1856.889380,50.615895,-0.000004,206.224655,0.701611,-0.087988,0.087988,-0.701611,-0.025000,0.000000,0.000000,9.782826,-0.000001,28.663943,0.003127,-0.000002,0.000000,0.000033,-0.429668,-105.471959,0.006184,-0.000014,0.000000,80917.945443,0.939640,0.000018,347.220687,-2.000000,0.000000,212.345420,31.897287,50.615895,76.209889,32.990254,-106.973315,50.615895,-0.000005,21281.465683,0.429668,105.471959,0.002161,460446.191262,371903.093542,832349.284804,205792.811690,-22396.487361
4.200000,131.761337,-0.000014,1977.970904,49.861827,-0.000004,197.436511,0.701293,-0.090491,0.090491,-0.701293,-0.020338,0.000000,0.000000,-1.217016,-0.000001,-14.388013,0.003078,-0.000002,0.000000,0.000027,-0.284228,-94.804667,0.020314,-0.000012,0.000000,79712.876555,0.925647,0.000018,347.220687,-2.000000,0.000000,203.635403,14.439392,49.861827,75.826538,32.990254,-106.972816,49.861827,-0.000006,19286.234132,0.275573,94.804667,0.001391,418117.645525,391167.256665,809284.902190,167476.799331,-19305.586620
4.800000,161.468730,-0.000017,2093.870695,49.162810,-0.000005,188.945069,0.700952,-0.093095,0.093095,-0.700952,-0.017724,0.000000,0.000000,-1.136110,-0.000001,-13.919949,-0.012318,-0.000002,0.000000,0.000027,-0.461491,-85.345053,-0.081296,-0.000012,0.000000,78573.032003,0.912411,0.000018,347.220687,-2.000000,0.000000,195.236321,13.966236,49.162810,75.415249,32.990254,-106.972324,49.162810,-0.000005,17480.818040,0.460090,85.345053,0.001038,381372.812590,410893.277454,792266.090044,44182.022264,-16662.454190
5.400000,190.770679,-0.000019,2204.756792,48.514052,-0.000005,180.718139,0.700574,-0.095898,0.095898,-0.700574,-0.015764,0.000000,0.000000,-1.060818,-0.000000,-13.501725,-0.022435,-0.000001,0.000000,0.000006,-0.575995,-76.884549,-0.148069,-0.000003,0.000000,77494.885090,0.899891,0.000018,347.220687,-2.000000,0.000000,187.116699,13.543335,48.514052,74.973152,32.990254,-106.971839,48.514052,-0.000009,15842.902196,0.575950,76.884549,0.000820,350126.590642,432425.564068,782552.154710,-0.122105,-14386.383080
