# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-398.057578,392.010189,-20.629334,398.904949,405.058700,0.000000,101325.000000,1.176613,0.000018,347.220687,60.000000,60.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,4235.805063,558.678640,20.629334,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,5.246164,0.218123,28.430558,22.173120,2.898933,108.042966,0.703607,-0.014861,0.061960,-0.707727,0.526604,0.536725,0.000000,51.236746,12.696953,209.263468,-0.420073,-0.409727,0.000000,-310.721850,304.715171,-46.151526,298.178411,304.056921,0.000000,100983.925327,1.172652,0.000018,347.220687,60.000000,60.000000,110.332831,215.818479,22.361821,78.306510,32.990256,-106.974911,22.361821,31.345505,9595.040565,435.200417,46.151526,2.271557,74729.207336,3422.974783,78152.182119,305879.785187,-5092.028530
1.200000,23.287231,0.036580,129.329826,32.014254,-6.540333,211.664989,0.689326,0.143696,0.063459,-0.707216,0.144551,0.157841,0.000000,-7.562635,-21.878540,70.542112,-1.777028,-1.843378,0.000000,-24.089697,21.351177,-145.298183,19.916036,22.493253,0.000000,99780.956511,1.158683,0.000018,347.220687,60.000000,60.000000,214.172258,74.243199,32.675501,81.224315,32.990254,-106.974612,32.675501,110.438768,28974.531897,32.189847,145.298183,0.176132,267033.849202,14766.887494,281800.736697,240035.629600,-31118.839381
1.800000,40.707483,-8.254934,268.847636,25.919025,-21.255797,253.302978,0.688018,0.152973,0.064937,-0.706410,0.004116,0.010594,0.000000,-10.474594,-24.973248,69.106268,-0.001166,-0.002843,0.000000,-2.699966,1.048402,-208.982487,0.977657,2.517800,0.000000,98136.700162,1.139589,0.000018,347.220687,60.000000,60.000000,255.511259,74.223019,33.520214,82.461706,32.990180,-106.974324,33.520214,111.243195,40983.281410,2.896370,208.982487,0.000484,369729.398245,29862.130788,399591.529032,294847.407697,-53397.526118
2.400000,54.383669,-25.479330,433.089751,19.736018,-35.997332,293.513326,0.687647,0.155848,0.066157,-0.706029,0.003585,0.009223,0.000000,-9.812947,-23.396080,62.625659,-0.000733,-0.001884,0.000000,-2.422627,0.941752,-312.546273,0.858295,2.207935,0.000000,96229.248909,1.117439,0.000018,347.220687,60.000000,60.000000,296.370361,67.569547,41.052629,82.037902,32.990025,-106.974098,41.052629,111.243138,54188.403150,2.599234,312.546273,0.000358,483472.726734,46755.318303,530228.045037,343025.329754,-92629.150937
3.000000,64.589931,-50.976739,619.440354,14.591387,-48.263190,325.319755,0.687310,0.158412,0.067246,-0.705684,0.003284,0.008448,0.000000,-6.899313,-16.449384,40.374341,-0.000340,-0.000874,0.000000,-2.145220,0.833920,-512.891517,0.739430,1.902148,0.000000,94101.506757,1.092731,0.000018,347.220687,60.000000,60.000000,329.203869,44.127438,50.420671,81.189936,32.989796,-106.973929,50.420671,111.243131,65353.973226,2.301607,512.891517,0.000292,580186.769744,65041.137171,645227.906915,356537.418754,-168845.869617
3.600000,72.296749,-82.433335,820.465879,11.398810,-55.874953,342.555730,0.686989,0.160823,0.068269,-0.705353,0.003162,0.008135,0.000000,5.382112,12.832069,-47.180975,0.068034,0.175013,0.000000,-1.909029,0.742112,-655.402821,0.620824,1.597024,0.000000,91849.086026,1.066576,0.000018,347.220687,60.000000,60.000000,347.269882,60.411666,57.025812,80.548551,32.989513,-106.973801,57.025812,111.243127,70998.483424,2.048200,655.402821,0.000263,628498.043011,83865.025935,712363.068946,336553.741578,-227601.660448
4.200000,80.447488,-112.831533,1015.044859,15.408260,-46.315597,308.649513,0.686601,0.163678,0.069481,-0.704955,0.003291,0.008465,0.000000,5.071652,12.091862,-45.015450,-0.020993,-0.054008,0.000000,0.359413,-0.139705,-375.711683,-0.138555,-0.356450,0.000000,89710.672689,1.041744,0.000018,347.220687,60.000000,60.000000,312.485313,46.886304,48.811361,81.013387,32.989239,-106.973666,48.811361,111.243132,56543.749857,0.391620,375.711683,0.000277,496344.947798,101195.288532,597540.236329,256998.932851,-117404.382013
4.800000,90.492889,-138.712464,1192.967224,17.945498,-40.266297,285.378953,0.686200,0.166581,0.070714,-0.704543,0.004099,0.010544,0.000000,3.700551,8.822884,-34.872882,0.005283,0.013602,0.000000,-0.169799,0.065975,-268.300747,0.034871,0.089776,0.000000,87790.771732,1.019450,0.000018,347.220687,60.000000,60.000000,288.763852,36.161516,44.084187,81.218590,32.989007,-106.973500,44.084187,111.243136,47538.489157,0.181595,268.300747,0.000423,417361.780457,117113.298063,534475.078520,65316.992968,-77475.557118
5.400000,101.880248,-161.393892,1358.253559,19.942315,-35.505473,266.093042,0.685744,0.169819,0.072088,-0.704075,0.004452,0.011453,0.000000,2.997442,7.146516,-29.686479,0.002835,0.007289,0.000000,-0.120770,0.046956,-213.369328,0.018709,0.048106,0.000000,86037.163580,0.999086,0.000018,347.220687,60.000000,60.000000,269.191087,30.681336,40.722654,81.299012,32.988803,-106.973311,40.722654,111.243137,40728.456217,0.129578,213.369328,0.000498,362319.207457,133199.172688,495518.380145,-0.000939,-57437.121519
