# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,3.915278,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.777460,0.000000,1415.348452,10.701282,0.000000,58.477574,0.705119,-0.052977,0.052977,-0.705119,0.191601,-0.000000,0.000000,19.308783,0.000001,112.756443,0.797170,0.000000,0.000000,-0.000002,17.954816,-8.417128,9.443268,0.000001,0.000000,85438.048623,0.992129,0.000018,347.220687,10.000000,0.000000,59.448668,114.397748,10.701282,79.629729,32.990254,-106.974952,10.701282,-0.000000,1696.599534,17.954837,8.417128,0.206895,39365.554950,309203.101286,348568.656236,164815.654385,-500.387060
1.200000,11.351559,0.000000,1469.795878,15.415241,-0.000001,114.373570,0.707096,0.003884,-0.003884,-0.707096,0.065089,0.000000,0.000000,-1.929526,-0.000005,40.536132,-1.565995,-0.000001,0.000000,0.000014,-29.702949,-31.139412,-15.710550,-0.000007,0.000000,84869.865573,0.985531,0.000018,347.220687,10.000000,0.000000,115.407726,40.582027,15.415241,82.323946,32.990254,-106.974810,15.415241,-180.066589,6460.471411,29.702949,31.139412,0.021331,144131.804192,311959.121668,456090.925860,129384.630140,-3593.728679
1.800000,20.589337,-0.000001,1545.811216,16.327791,-0.000003,139.142159,0.706512,-0.028994,0.028994,-0.706512,0.012038,0.000000,0.000000,5.540863,-0.000002,41.887272,1.463378,0.000000,0.000000,-0.000005,27.453794,-45.527496,13.828067,0.000002,0.000000,84081.733161,0.976379,0.000018,347.220687,10.000000,0.000000,140.096885,42.252156,16.327791,83.307172,32.990254,-106.974657,16.327791,0.000056,9471.161748,27.453805,45.527496,0.000684,209288.600607,323292.583997,532581.184604,161664.904219,-6378.260347
2.400000,30.964971,-0.000004,1636.939934,17.648124,-0.000005,164.673121,0.706989,-0.012865,0.012865,-0.706989,-0.151957,0.000001,0.000000,1.421818,-0.000003,42.259749,-0.451710,0.000000,0.000000,-0.000015,-10.147881,-63.216005,-4.104097,0.000004,0.000000,83144.725923,0.965498,0.000018,347.220687,10.000000,0.000000,165.616102,42.283668,17.648124,83.882922,32.990254,-106.974485,17.648124,0.000089,13119.062190,10.322427,63.216005,0.101485,288119.442160,337249.032268,625368.474428,191687.599068,-10469.588235
3.000000,42.124603,-0.000008,1743.197405,19.394782,-0.000009,189.146687,0.706980,-0.013322,0.013322,-0.706980,0.011885,-0.000000,0.000000,1.014472,-0.000006,38.482323,-0.995604,0.000003,0.000000,-0.000056,-16.665141,-83.027775,-8.114196,0.000028,0.000000,82062.857188,0.952935,0.000018,347.220687,10.000000,0.000000,190.138441,38.495692,19.394782,84.145449,32.990254,-106.974301,19.394782,0.000199,17088.386876,16.664694,83.027775,0.000577,374306.288601,353984.714430,728291.003031,205925.492687,-15786.771678
3.600000,54.139988,-0.000015,1863.251876,20.764340,-0.000014,210.440092,0.706921,-0.016180,0.016180,-0.706921,0.034920,-0.000000,0.000000,0.449905,-0.000005,10.119679,-0.640517,0.000001,0.000000,-0.000010,-9.326717,-103.080259,-4.524697,0.000006,0.000000,80854.257464,0.938901,0.000018,347.220687,10.000000,0.000000,211.462030,24.262693,20.764340,84.364807,32.990254,-106.974102,20.764340,0.000256,20844.023506,9.326717,103.080259,0.004597,456623.107155,373177.392470,829800.499625,204936.681606,-21797.560800
4.200000,66.532837,-0.000023,1986.857724,20.600275,-0.000014,201.629943,0.706891,-0.017418,0.017418,-0.706891,0.020585,-0.000000,0.000000,-0.482731,0.000001,-14.412078,-0.359646,0.000001,0.000000,-0.000018,-5.106476,-92.472288,-2.373665,0.000008,0.000000,79625.005821,0.924626,0.000018,347.220687,10.000000,0.000000,202.679563,14.420161,20.600275,84.166405,32.990254,-106.973896,20.600275,0.000214,18847.123880,5.102455,92.472288,0.001478,414201.673422,392924.734768,807126.408191,166690.243484,-18742.242939
4.800000,78.837622,-0.000031,2105.269033,20.455951,-0.000013,193.119571,0.706860,-0.018645,0.018645,-0.706860,0.017702,-0.000000,0.000000,-0.315249,0.000001,-13.948026,-0.144222,0.000000,0.000000,-0.000006,-1.929720,-83.044718,-0.951867,0.000003,0.000000,78461.648962,0.911117,0.000018,347.220687,10.000000,0.000000,194.199934,13.951588,20.455951,83.953562,32.990254,-106.973693,20.455951,0.000214,17039.941047,2.010085,83.044718,0.001038,377334.617701,413130.045797,790464.663498,43236.809547,-16127.278713
5.400000,91.061108,-0.000039,2218.655804,20.320128,-0.000013,184.876772,0.706829,-0.019801,0.019802,-0.706829,0.011848,0.000000,0.000000,-0.195023,0.000001,-13.533929,0.006971,-0.000000,0.000000,0.000003,0.279085,-74.647030,0.046007,-0.000001,0.000000,77360.594023,0.898332,0.000018,347.220687,10.000000,0.000000,185.990130,13.535334,20.320128,83.727698,32.990254,-106.973490,20.320128,0.000224,15400.064267,0.276168,74.647030,0.000463,345923.284203,435151.618853,781074.903056,-0.000061,-13883.610745
6.000000,103.209591,-0.000046,2327.169088,20.190121,-0.000012,176.870456,0.706803,-0.020689,0.020689,-0.706803,0.000559,0.000000,0.000000,-0.141859,0.000001,-13.165529,0.070280,0.000000,0.000000,-0.000002,1.097111,-67.228506,0.463850,0.000001,0.000000,76318.612793,0.886232,0.000018,347.220687,10.000000,0.000000,178.019098,13.166293,20.190121,83.487759,32.990254,-106.973289,20.190121,0.000218,13908.076961,1.096747,67.228506,0.000001,316907.990768,456434.654822,773342.645590,0.000000,-11967.957965
6.600000,115.288534,-0.000053,2430.942778,20.070865,-0.000012,169.075544,0.706789,-0.021170,0.021171,-0.706789,-0.008324,0.000000,0.000000,-0.160212,0.000001,-12.828681,0.033798,-0.000000,0.000000,0.000000,0.418995,-60.524039,0.223069,-0.000000,0.000000,75332.802025,0.874784,0.000018,347.220687,10.000000,0.000000,170.262677,12.829681,20.070865,83.230131,32.990254,-106.973089,20.070865,0.000220,12547.889116,0.426906,60.524039,0.000229,289893.791598,476788.099954,766681.891552,0.000000,-10304.984931
7.200000,127.301897,-0.000060,2530.097666,19.967363,-0.000011,161.471563,0.706776,-0.021611,0.021611,-0.706776,-0.006227,0.000000,0.000000,-0.188956,0.000001,-12.522569,-0.023953,-0.000000,0.000000,0.000000,-0.453463,-54.447803,-0.158092,-0.000000,0.000000,74400.525863,0.863958,0.000018,347.220687,10.000000,0.000000,162.701448,12.523995,19.967363,82.950665,32.990254,-106.972890,19.967363,0.000222,11305.939084,0.451780,54.447803,0.000128,264717.611636,496235.645567,760953.257203,0.000000,-8858.736446
7.800000,139.253023,-0.000067,2624.743238,19.872195,-0.000011,154.041174,0.706746,-0.022550,0.022550,-0.706746,-0.001452,0.000000,0.000000,-0.164266,0.000001,-12.247516,-0.009462,-0.000000,0.000000,0.000001,-0.166626,-48.927469,-0.062449,-0.000001,0.000000,73519.383469,0.853726,0.000018,347.220687,10.000000,0.000000,155.317698,12.248618,19.872195,82.649115,32.990254,-106.972692,19.872195,0.000221,10170.503750,0.154974,48.927469,0.000007,241235.873108,514798.765501,756034.638609,-0.000000,-7599.301788
8.400000,151.146912,-0.000073,2714.978841,19.777646,-0.000011,146.769117,0.706713,-0.023578,0.023578,-0.706713,-0.004630,0.000000,0.000000,-0.139295,0.000001,-11.997337,0.012063,-0.000000,0.000000,-0.000000,0.140547,-43.902001,0.079618,-0.000000,0.000000,72687.184860,0.844063,0.000018,347.220687,10.000000,0.000000,148.095675,11.998146,19.777646,82.325426,32.990254,-106.972495,19.777646,0.000216,9131.397658,0.140219,43.902001,0.000071,219323.290021,532496.945053,751820.235074,-0.000000,-6501.696434
9.000000,162.987856,-0.000079,2800.894924,19.691090,-0.000010,139.640860,0.706685,-0.024394,0.024394,-0.706685,-0.005728,0.000000,0.000000,-0.144026,0.000001,-11.767360,-0.006859,0.000000,0.000000,-0.000001,-0.169625,-39.319487,-0.045272,0.000000,0.000000,71901.927959,0.834944,0.000018,347.220687,10.000000,0.000000,141.022370,11.768241,19.691090,81.973507,32.990254,-106.972299,19.691090,0.000218,8179.732990,0.169711,39.319487,0.000108,198873.089251,549347.924120,748221.013371,-0.000000,-5544.927221
9.600000,174.778224,-0.000085,2882.574070,19.611790,-0.000010,132.643812,0.706644,-0.025538,0.025538,-0.706644,-0.004238,0.000000,0.000000,-0.128978,0.000000,-11.558684,-0.000096,0.000000,0.000000,-0.000000,-0.043397,-35.135471,-0.000633,0.000000,0.000000,71161.779180,0.826349,0.000018,347.220687,10.000000,0.000000,134.085806,11.559403,19.611790,81.589577,32.990254,-106.972104,19.611790,0.000217,7307.723726,0.042428,35.135471,0.000059,179790.032729,565367.900053,745157.932782,0.000000,-4711.167998
10.200000,186.522002,-0.000091,2960.091561,19.535000,-0.000010,125.766932,0.706602,-0.026701,0.026701,-0.706602,-0.006580,0.000000,0.000000,-0.120939,0.000000,-11.367557,0.000329,-0.000000,0.000000,-0.000000,-0.055921,-31.311653,0.002170,-0.000000,0.000000,70465.059618,0.818259,0.000018,347.220687,10.000000,0.000000,127.275046,11.368200,19.535000,81.170972,32.990254,-106.971910,19.535000,0.000215,6508.527465,0.055921,31.311653,0.000143,161989.373564,580571.638197,742561.011761,-0.000000,-3985.192111
10.800000,198.221977,-0.000097,3033.516260,19.465463,-0.000009,118.999557,0.706552,-0.027975,0.027975,-0.706552,-0.005866,0.000000,0.000000,-0.114696,0.000000,-11.192665,-0.002699,-0.000000,0.000000,-0.000000,-0.095085,-27.814889,-0.017811,-0.000000,0.000000,69810.229470,0.810655,0.000018,347.220687,10.000000,0.000000,120.581088,11.193253,19.465463,80.710064,32.990254,-106.971716,19.465463,0.000216,5776.113312,0.095085,27.814889,0.000114,145397.987785,594972.644676,740370.632461,-0.000000,-3353.949588
11.400000,209.880929,-0.000102,3102.911132,19.398701,-0.000009,112.332646,0.706493,-0.029439,0.029439,-0.706493,-0.007569,0.000000,0.000000,-0.105542,0.000000,-11.032939,-0.000061,-0.000000,0.000000,0.000000,-0.063161,-24.616376,-0.000401,-0.000000,0.000000,69195.876679,0.803521,0.000018,347.220687,10.000000,0.000000,113.995320,11.033444,19.398701,80.202237,32.990254,-106.971523,19.398701,0.000214,5105.152220,0.063161,24.616376,0.000189,129949.329039,608583.268982,738532.598021,0.000000,-2806.151597
12.000000,221.501667,-0.000108,3168.333753,19.337621,-0.000009,105.757392,0.706425,-0.031020,0.031020,-0.706425,-0.007635,0.000000,0.000000,-0.099793,0.000000,-10.886608,-0.002217,0.000000,0.000000,-0.000001,-0.094952,-21.690974,-0.014635,0.000000,0.000000,68620.706497,0.796842,0.000018,347.220687,10.000000,0.000000,107.510788,10.887066,19.337621,79.637999,32.990254,-106.971330,19.337621,0.000214,4490.926761,0.094952,21.690974,0.000192,115585.694896,621414.803904,737000.498800,-0.000000,-2332.013697
12.600000,233.086580,-0.000113,3229.836809,19.279446,-0.000009,99.266160,0.706344,-0.032821,0.032821,-0.706344,-0.009307,-0.000000,0.000000,-0.092860,0.000000,-10.752952,-0.001665,-0.000000,0.000000,0.000000,-0.094154,-19.016711,-0.010990,-0.000000,0.000000,68083.531905,0.790604,0.000018,347.220687,10.000000,0.000000,101.121054,10.753353,19.279446,79.008866,32.990254,-106.971139,19.279446,0.000212,3929.253209,0.094154,19.016711,0.000286,102254.676152,633477.582865,735732.259017,-0.000000,-1922.989855
13.200000,244.638015,-0.000118,3287.468459,19.226003,-0.000008,92.851543,0.706246,-0.034860,0.034860,-0.706246,-0.009932,0.000000,0.000000,-0.086340,0.000000,-10.630871,-0.001740,0.000000,0.000000,-0.000000,-0.095050,-16.574349,-0.011485,0.000000,0.000000,67583.265806,0.784795,0.000018,347.220687,10.000000,0.000000,94.821138,10.631222,19.226003,78.301555,32.990254,-106.970947,19.226003,0.000208,3416.418303,0.095050,16.574349,0.000326,89910.482505,644781.051190,734691.533695,0.000000,-1571.598593
13.800000,256.158329,-0.000123,3341.272673,19.175494,-0.000008,86.507003,0.706130,-0.037127,0.037127,-0.706130,-0.011668,0.000000,0.000000,-0.081595,0.000000,-10.519368,-0.003376,-0.000000,0.000000,0.000000,-0.128102,-14.346896,-0.022283,-0.000000,0.000000,67118.913976,0.779402,0.000018,347.220687,10.000000,0.000000,88.606778,10.519684,19.175494,77.501671,32.990254,-106.970757,19.175494,0.000212,2949.122986,0.128102,14.346896,0.000449,78511.611342,655333.833115,733845.444457,0.000000,-1271.232246
14.400000,267.649322,-0.000128,3391.289587,19.128464,-0.000008,80.226208,0.705985,-0.039797,0.039797,-0.705985,-0.013447,0.000000,0.000000,-0.075184,0.000000,-10.418235,-0.002563,0.000000,0.000000,-0.000001,-0.119504,-12.323201,-0.016918,0.000000,0.000000,66689.568390,0.774417,0.000018,347.220687,10.000000,0.000000,82.475103,10.418506,19.128464,76.589265,32.990254,-106.970566,19.128464,0.000207,2524.433496,0.119504,12.323201,0.000597,68021.426220,665143.800570,733165.226789,-0.000000,-1016.357281
15.000000,279.113170,-0.000133,3437.555659,19.084847,-0.000008,74.003316,0.705808,-0.042825,0.042825,-0.705808,-0.015256,0.000000,0.000000,-0.070556,0.000000,-10.326210,-0.003859,-0.000000,0.000000,-0.000000,-0.144420,-10.485587,-0.025468,-0.000000,0.000000,66294.402654,0.769828,0.000018,347.220687,10.000000,0.000000,76.424617,10.326451,19.084847,75.538985,32.990254,-106.970377,19.084847,0.000205,2139.746671,0.144420,10.485587,0.000768,58407.222218,674218.104150,732625.326368,-0.000000,-801.356960
15.600000,290.551620,-0.000138,3480.104053,19.043693,-0.000008,67.833029,0.705586,-0.046336,0.046336,-0.705586,-0.018116,0.000000,0.000000,-0.066539,0.000000,-10.242838,-0.005485,-0.000000,0.000000,0.000000,-0.178476,-8.822872,-0.036198,-0.000000,0.000000,65932.665862,0.765627,0.000018,347.220687,10.000000,0.000000,70.455532,10.243054,19.043693,74.318251,32.990254,-106.970187,19.043693,0.000213,1792.758030,0.178476,8.822872,0.001083,49639.820992,682563.248309,732203.069301,-0.000000,-621.620121
16.200000,301.966123,-0.000143,3518.964789,19.005134,-0.000008,61.710247,0.705298,-0.050538,0.050538,-0.705298,-0.021619,0.000000,0.000000,-0.061887,0.000000,-10.167782,-0.006045,-0.000000,0.000000,0.000003,-0.195307,-7.325322,-0.039900,-0.000001,0.000000,65603.678798,0.761807,0.000018,347.220687,10.000000,0.000000,64.570501,10.167970,19.005134,72.882543,32.990254,-106.969998,19.005134,0.000212,1481.428074,0.195307,7.325322,0.001542,41693.497920,690185.120865,731878.618785,0.000000,-472.999712
16.800000,313.358310,-0.000147,3554.164978,18.969179,-0.000008,55.630148,0.704923,-0.055522,0.055523,-0.704923,-0.025664,0.000000,0.000000,-0.058211,0.000000,-10.100385,-0.007730,0.000000,0.000000,-0.000005,-0.230135,-5.984519,-0.051016,0.000002,0.000000,65306.829687,0.758360,0.000018,347.220687,10.000000,0.000000,58.775362,10.100552,18.969179,71.171271,32.990254,-106.969809,18.969179,0.000192,1203.957101,0.230135,5.984519,0.002174,34545.433641,697089.039582,731634.473223,0.000000,-351.742282
17.400000,324.729504,-0.000152,3585.728706,18.935059,-0.000007,49.588325,0.704427,-0.061495,0.061496,-0.704427,-0.031130,0.000000,0.000000,-0.055665,0.000000,-10.040201,-0.010631,0.000000,0.000000,-0.000005,-0.287078,-4.793279,-0.070167,0.000002,0.000000,65041.573254,0.755280,0.000018,347.220687,10.000000,0.000000,53.080491,10.040356,18.935059,69.100887,32.990254,-106.969621,18.935059,0.000197,958.766311,0.287078,4.793279,0.003198,28175.388034,703279.728331,731455.116366,0.000000,-254.429606
