# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-964.014498,949.368952,-3.740713,1365.560156,1386.626122,0.000000,101325.000000,1.176613,0.000018,347.220687,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,735.382823,1353.006045,3.740713,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.039899,-0.301235,13.000792,1.279248,-6.564023,42.053845,0.585648,0.501879,0.057507,-0.633902,1.919452,2.006091,0.000000,-59.941429,-64.398113,13.072291,-51.988746,-52.715915,0.000000,573.311223,-565.505932,-9.703824,-779.795151,-790.716731,0.000000,101168.917021,1.174800,0.000018,347.220687,25.000000,25.000000,42.582259,88.943644,6.687514,80.964332,32.990251,-106.974964,6.687514,126.197514,1954.566218,805.284234,9.703824,57.720101,32179.111976,4517.076353,36696.188329,148205.638215,-413.210756
1.200000,-6.089118,-15.244896,47.121599,-27.435616,-42.942661,74.510898,0.622801,0.415296,0.064518,-0.659912,0.052667,0.072113,0.000000,-48.627799,-61.678002,52.473056,-8.930423,-9.085219,0.000000,78.313247,-77.054723,-36.431927,-99.037409,-100.751923,0.000000,100760.200265,1.170054,0.000018,347.220687,25.000000,25.000000,90.269924,94.457717,50.958662,55.631431,32.990117,-106.975099,50.958662,124.512136,7557.128463,109.863940,36.431927,0.044194,133283.728741,15116.857911,148400.586652,301909.962758,-3288.707255
1.800000,-30.973067,-51.916177,101.725697,-55.043423,-78.701711,106.528003,0.620174,0.424198,0.066922,-0.656475,0.025007,0.036718,0.000000,-33.761146,-43.736705,35.156094,-0.040919,-0.045703,0.000000,0.022269,-0.073301,-79.918521,-0.279957,-0.309427,0.000000,100108.906682,1.162491,0.000018,347.220687,25.000000,25.000000,143.429262,65.487896,96.040292,47.963768,32.989787,-106.975511,96.040292,124.406096,16570.848845,0.070983,79.918521,0.006976,311302.831052,30191.791428,341494.622480,320684.062499,-11462.654502
2.400000,-65.495161,-101.075439,165.866729,-57.453560,-81.824231,103.868811,0.616182,0.436070,0.068797,-0.652248,0.025938,0.037876,0.000000,1.307175,1.693467,-11.437586,0.010334,0.014727,0.000000,-0.329955,0.227351,-80.701235,0.068204,0.097198,0.000000,99348.219025,1.153658,0.000018,347.220687,25.000000,25.000000,144.169505,11.635932,99.980580,46.092729,32.989345,-106.976082,99.980580,124.405939,16727.306203,0.400688,80.701235,0.006954,311772.699986,48797.908681,360570.608667,-0.000000,-11634.657143
3.000000,-99.735947,-149.870249,226.139010,-56.688451,-80.832985,97.055458,0.611871,0.448454,0.070750,-0.647684,0.027227,0.039753,0.000000,1.243861,1.611499,-11.276451,-0.008187,-0.011960,0.000000,-0.183393,0.125630,-75.325622,-0.054032,-0.078936,0.000000,98637.685294,1.145407,0.000018,347.220687,25.000000,25.000000,138.446068,11.458728,98.729691,44.510054,32.988906,-106.976649,98.729691,124.405945,15631.013587,0.222297,75.325622,0.007661,287509.715791,66529.983596,354039.699387,-0.000000,-10428.536199
3.600000,-133.528360,-198.084164,282.352350,-55.958538,-79.887338,90.337641,0.607207,0.461383,0.072790,-0.642748,0.028454,0.041542,0.000000,1.189403,1.540964,-11.119486,0.007837,0.011548,0.000000,-0.316853,0.216620,-70.437006,0.051726,0.076218,0.000000,97978.715269,1.137755,0.000018,347.220687,25.000000,25.000000,132.944477,11.288588,97.536376,42.805681,32.988473,-106.977209,97.536376,124.405941,14629.548682,0.383823,70.437006,0.008367,265113.519405,83067.920062,348181.439467,0.000000,-9364.210901
4.200000,-166.892701,-245.743485,334.561846,-55.261039,-78.983682,83.707835,0.602160,0.474872,0.074918,-0.637405,0.029914,0.043678,0.000000,1.136781,1.472778,-10.980542,0.001375,0.002046,0.000000,-0.267457,0.183026,-65.994968,0.009075,0.013501,0.000000,97369.878300,1.130685,0.000018,347.220687,25.000000,25.000000,127.668344,11.137039,96.396081,40.970194,32.988044,-106.977761,96.396081,124.405944,13716.019556,0.324086,65.994968,0.009249,244488.100418,98427.927687,342916.028105,-0.000000,-8425.468304
4.800000,-199.847603,-292.872352,382.818038,-54.593438,-78.118762,77.159175,0.596704,0.488913,0.077133,-0.631630,0.031420,0.045877,0.000000,1.089093,1.410990,-10.850349,0.002542,0.003718,0.000000,-0.280691,0.192212,-61.964384,0.016775,0.024536,0.000000,96809.870272,1.124182,0.000018,347.220687,25.000000,25.000000,122.623500,10.995776,95.304693,38.993811,32.987620,-106.978307,95.304693,124.405942,12884.320490,0.340196,61.964384,0.010203,225547.852233,112624.875337,338172.727570,-0.000000,-7598.289660
5.400000,-232.410377,-339.493191,427.167965,-53.953361,-77.289503,70.685426,0.590811,0.503502,0.079435,-0.625392,0.032931,0.048080,0.000000,1.045129,1.354008,-10.730192,0.002934,0.004161,0.000000,-0.286870,0.196953,-58.314585,0.019362,0.027462,0.000000,96297.496653,1.118232,0.000018,347.220687,25.000000,25.000000,117.817918,10.865664,94.258328,36.866661,32.987201,-106.978846,94.258328,124.405950,12129.016146,0.347972,58.314585,0.011208,208215.938730,125672.601848,333888.540578,0.000000,-6870.502946
