# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.077830,0.000000,-1.031478,0.000000,6.800576,0.000000,85598.771785,0.993995,0.000018,347.220687,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,198.799085,24.077830,1.031478,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.333964,0.028647,1412.872332,8.362385,0.084729,44.763133,0.703124,-0.048497,0.074962,-0.705438,-0.003704,0.288012,0.000000,14.824857,-1.659040,74.334687,-0.030075,1.170001,0.000000,-35.261203,-0.870236,-6.132553,-0.253114,10.001653,0.000000,85463.961067,0.992430,0.000018,347.220687,0.000000,20.000000,45.537619,75.816716,8.362815,79.417782,32.990254,-106.974959,8.362815,12.005124,1225.792926,35.271940,6.132553,0.343617,23277.797193,311063.000727,334340.797920,87738.893759,-279.261957
1.200000,9.992783,-1.616271,1452.805579,17.143027,-8.625335,87.677563,0.681256,0.063315,0.193172,-0.703252,-0.039683,0.576799,0.000000,14.499009,-30.953654,66.976667,-0.050023,-1.131791,0.000000,19.831602,-1.772413,-21.078349,-0.441610,-8.409477,0.000000,85046.837461,0.987586,0.000018,347.220687,0.000000,20.000000,89.753189,75.194579,19.190618,77.653959,32.990239,-106.974833,19.190618,62.237090,4345.699507,19.938497,21.078349,1.332480,88464.201682,312909.979968,401374.181650,167389.697296,-1891.848968
1.800000,22.933011,-13.344657,1516.952638,26.164638,-30.258328,126.044108,0.682199,0.057187,0.199943,-0.700969,-0.003451,-0.422137,0.000000,15.996845,-29.262502,65.566222,0.105560,0.573022,0.000000,-5.162605,2.230545,-44.976254,0.805040,3.935762,0.000000,84380.239975,0.979846,0.000018,347.220687,0.000000,20.000000,132.239449,73.560356,40.001933,72.392406,32.990134,-106.974618,40.001933,60.183947,9356.351285,4.858866,44.976254,0.682551,187829.843636,319568.268343,507398.111979,240179.888635,-5947.635167
2.400000,41.484956,-36.021566,1604.412109,35.559551,-46.048584,164.864728,0.678147,0.069950,0.215068,-0.699264,-0.025420,0.134222,0.000000,15.146459,-33.140055,60.229395,0.016396,-2.429214,0.000000,43.601606,-0.189958,-76.963161,0.093535,-17.703154,0.000000,83478.209271,0.969371,0.000018,347.220687,0.000000,20.000000,174.829438,70.393593,58.180355,70.562189,32.989930,-106.974311,58.180355,62.138540,15901.209137,43.605040,76.963161,0.068541,321244.076763,330729.182157,651973.258920,303110.721821,-13455.426272
3.000000,65.566860,-69.021565,1714.067233,44.651188,-63.117541,200.358322,0.679748,0.063351,0.212619,-0.699087,-0.016642,0.170056,0.000000,14.563710,-28.868573,55.851023,-0.041300,-1.282763,0.000000,17.759307,-1.046020,-117.316806,-0.307692,-8.856288,0.000000,82358.307441,0.956366,0.000018,347.220687,0.000000,20.000000,214.758026,64.535519,77.314634,68.899305,32.989633,-106.973912,77.314634,60.788183,23452.832737,17.911256,117.316806,0.102712,474789.183330,346083.138507,820872.321837,348640.131364,-25194.725722
3.600000,94.915341,-111.808697,1843.868178,52.760141,-78.481072,230.375793,0.678991,0.064409,0.217639,-0.698180,-0.012458,0.010733,0.000000,0.342867,-1.655854,-8.435916,0.031835,-1.381656,0.000000,19.458774,0.201929,-157.991410,0.209431,-9.155697,0.000000,81048.413052,0.941155,0.000018,347.220687,0.000000,20.000000,249.029953,21.358547,94.566967,67.682339,32.989249,-106.973426,94.566967,60.687480,30848.798603,19.459821,157.991410,0.000914,626769.646914,365498.268665,992267.915579,280075.686824,-39344.593324
4.200000,126.285005,-158.367249,1979.087031,51.813486,-76.748596,220.413869,0.679020,0.063086,0.219843,-0.697583,-0.007484,-0.036501,0.000000,-1.502800,2.900819,-16.234952,0.024008,0.156522,0.000000,-1.551216,0.202237,-144.208321,0.158455,1.033048,0.000000,79701.836250,0.925519,0.000018,347.220687,0.000000,20.000000,239.075841,16.560400,92.601211,67.211543,32.988830,-106.972907,92.601211,60.238760,28055.803218,1.151635,144.208321,0.004599,572557.453753,388833.118587,961390.572340,76026.117486,-34476.725600
4.800000,157.106371,-203.898594,2108.455295,50.935042,-75.077179,210.866757,0.678349,0.063947,0.224232,-0.696760,-0.008059,0.011357,0.000000,-1.393630,2.834452,-15.507308,-0.005763,0.339117,0.000000,-5.124560,-0.229289,-130.242909,-0.038037,2.238169,0.000000,78430.536113,0.910756,0.000018,347.220687,0.000000,20.000000,229.555550,15.825704,90.724646,66.720386,32.988421,-106.972397,90.724646,60.150089,25546.176189,5.133677,130.242909,0.000641,526957.505811,413537.662429,940495.168240,0.000542,-29897.982662
5.400000,187.420580,-248.481180,2232.206840,50.124157,-73.553647,201.697859,0.677268,0.065902,0.230010,-0.695745,-0.009544,0.026342,0.000000,-1.295734,2.510215,-14.953854,-0.008205,0.130008,0.000000,-2.362035,-0.285099,-117.404705,-0.054153,0.858054,0.000000,77229.846552,0.896813,0.000018,347.220687,0.000000,20.000000,220.464502,15.218340,89.008821,66.188238,32.988020,-106.971895,89.008821,60.216980,23293.263922,2.383389,117.404705,0.002590,486045.969202,437809.424144,923855.393346,-0.000000,-25883.569838
