# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.289327,-0.279912,2.056667,-0.000000,0.000000,85598.771785,1.083767,0.000017,332.529151,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,54.188375,7.289327,0.279912,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.348538,0.000000,1412.881695,8.413526,0.000000,44.800288,0.704890,-0.055947,0.055947,-0.704890,0.126790,-0.000000,0.000000,14.199654,0.000001,74.586073,0.543361,-0.000000,0.000000,0.000003,16.189769,-5.456024,4.637370,-0.000001,0.000000,85463.863066,1.082059,0.000017,332.529151,10.000000,0.000000,45.583476,75.925704,8.413526,79.363701,32.990254,-106.974959,8.413526,-0.000000,1087.243979,16.189769,5.456024,0.066580,23324.416216,311064.988170,334389.404386,87824.542233,-248.704559
1.200000,9.292854,0.000000,1453.102814,13.296079,0.000001,89.289163,0.707099,-0.003168,0.003168,-0.707099,0.261727,0.000000,0.000000,0.283697,-0.000004,74.160403,-0.548514,0.000000,0.000000,-0.000009,-9.764930,-20.851544,-4.094705,0.000002,0.000000,85043.738873,1.076740,0.000017,332.529151,10.000000,0.000000,90.273697,74.160950,13.296079,81.530302,32.990254,-106.974844,13.296079,19.128398,4298.034035,9.736531,20.851544,0.273057,89492.167354,312973.999542,402466.166896,168360.444788,-1882.345704
1.800000,16.844194,-0.000001,1519.951846,12.040050,-0.000005,133.405938,0.707078,-0.006504,0.006504,-0.707078,-0.216107,-0.000000,0.000000,1.668587,-0.000007,72.597941,0.310237,-0.000002,0.000000,0.000049,2.845868,-45.692162,2.144241,-0.000015,0.000000,84349.176925,1.067946,0.000017,332.529151,10.000000,0.000000,133.948151,72.617114,12.040050,84.842957,32.990254,-106.974719,12.040050,0.277352,9505.419976,2.661142,45.692162,0.178877,192714.672476,320200.077656,512914.750132,243283.583012,-6120.380578
2.400000,24.727843,-0.000003,1612.836014,13.835180,-0.000003,175.847927,0.707105,-0.001999,0.001999,-0.707105,0.043331,0.000000,0.000000,-0.584087,0.000006,68.915178,-1.182130,0.000001,0.000000,-0.000016,-21.552021,-79.119189,-8.638150,0.000006,0.000000,83391.741564,1.055824,0.000017,332.529151,10.000000,0.000000,176.391343,68.917625,13.835180,85.501407,32.990254,-106.974589,13.835180,-0.000424,16332.124119,21.560868,79.119189,0.006971,327009.275700,332465.392355,659474.668055,305821.534050,-13955.938192
3.000000,33.210895,-0.000005,1730.435556,14.748668,-0.000001,215.552991,0.707083,-0.005985,0.005985,-0.707083,0.060297,-0.000000,0.000000,0.716306,0.000008,63.139202,-0.717982,0.000001,0.000000,-0.000011,-10.568839,-121.504037,-4.992572,0.000005,0.000000,82192.187324,1.040637,0.000017,332.529151,10.000000,0.000000,216.056972,63.143265,14.748668,86.085782,32.990254,-106.974448,14.748668,-0.000268,24187.331853,10.529058,121.504037,0.012792,480549.908122,349388.026652,829937.934774,350748.852485,-26251.794337
3.600000,42.273429,-0.000004,1870.588932,15.510490,0.000002,249.405072,0.707076,-0.006718,0.006718,-0.707076,-0.016586,-0.000000,0.000000,0.337444,0.000005,29.843527,-0.551508,0.000000,0.000000,-0.000002,-8.413927,-162.728767,-3.726274,0.000001,0.000000,80780.864636,1.022768,0.000017,332.529151,10.000000,0.000000,249.886905,34.958602,15.510490,86.441361,32.990254,-106.974298,15.510490,-0.000266,31825.087875,8.413927,162.728767,0.000930,631090.700625,370794.953837,1001885.654462,281039.472632,-40663.787898
4.200000,51.549907,-0.000003,2017.050888,15.400654,0.000002,238.878502,0.707059,-0.008314,0.008314,-0.707059,-0.018952,-0.000000,0.000000,-0.056979,-0.000001,-17.166388,0.189199,0.000000,0.000000,-0.000000,2.321685,-147.180852,1.248713,0.000000,0.000000,79327.048815,1.004361,0.000017,332.529151,10.000000,0.000000,239.374432,17.166482,15.400654,86.311208,32.990254,-106.974144,15.400654,-0.000217,28670.545290,2.338531,147.180852,0.001190,573988.522665,396291.914142,970280.436807,76121.063215,-35231.332982
4.800000,60.768455,-0.000002,2157.331789,15.318986,0.000002,228.799118,0.707057,-0.008515,0.008515,-0.707057,0.003455,0.000000,0.000000,-0.067987,-0.000001,-16.414992,0.121534,0.000000,0.000000,-0.000001,1.823394,-132.161254,0.802122,0.000000,0.000000,77954.523076,0.986984,0.000017,332.529151,10.000000,0.000000,229.311378,16.415132,15.318986,86.169543,32.990254,-106.973992,15.318986,-0.000215,25847.780280,1.817303,132.161254,0.000040,525837.078771,423123.955706,948961.034477,-0.000110,-30306.079128
5.400000,69.931930,-0.000001,2291.701832,15.231946,0.000001,219.173128,0.707057,-0.008487,0.008487,-0.707057,0.004791,0.000000,0.000000,-0.128646,-0.000001,-15.690663,0.011366,-0.000000,0.000000,0.000001,0.252548,-117.708118,0.075013,-0.000000,0.000000,76657.923312,0.970567,0.000017,332.529151,10.000000,0.000000,219.701780,15.691191,15.231946,86.024489,32.990254,-106.973840,15.231946,-0.000217,23324.785763,0.242995,117.708118,0.000076,482688.723130,449478.355503,932167.078632,0.000000,-25860.683175
