# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,1.886221,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.763882,-0.000000,1415.350995,10.746702,0.000000,58.470239,0.704844,-0.056523,0.056523,-0.704844,0.134793,-0.000000,0.000000,20.628297,0.000001,112.545650,0.686640,0.000000,0.000000,-0.000002,19.220708,-8.415229,5.630170,0.000000,0.000000,85438.022015,0.992129,0.000018,347.220687,10.000000,0.000000,59.449646,114.420496,10.746702,79.585397,32.990254,-106.974952,10.746702,-0.000000,1696.206252,19.220708,8.415229,0.074268,39366.742579,309203.772203,348570.514782,164824.149160,-500.282520
1.200000,11.840967,0.000000,1469.745961,17.040727,-0.000001,114.244814,0.707097,-0.003815,0.003815,-0.707097,0.148000,0.000000,0.000000,-0.656550,-0.000004,40.537484,-1.221103,-0.000001,0.000000,0.000029,-26.009127,-31.118042,-9.481047,-0.000010,0.000000,84870.385074,0.985537,0.000018,347.220687,10.000000,0.000000,115.508718,40.542796,17.040727,81.516324,32.990254,-106.974802,17.040727,0.000294,6455.982924,26.009127,31.118042,0.085083,144384.235070,311948.526963,456332.762032,129428.609893,-3594.405129
1.800000,22.044934,-0.000001,1545.689567,17.745409,-0.000001,139.034338,0.706439,-0.030735,0.030735,-0.706439,-0.108607,-0.000001,0.000000,5.621666,0.000009,41.875573,1.201828,0.000003,0.000000,-0.000043,23.746922,-45.504623,9.078456,0.000020,0.000000,84082.989675,0.976394,0.000018,347.220687,10.000000,0.000000,140.162215,42.251234,17.745409,82.726477,32.990254,-106.974633,17.745409,-0.000130,9466.400373,23.746630,45.504623,0.044558,209483.882477,323267.142176,532751.024653,161740.292660,-6378.028739
2.400000,33.542636,0.000001,1636.735525,19.918347,0.000009,164.517640,0.706966,-0.014180,0.014179,-0.706966,-0.058283,-0.000000,0.000000,1.088141,0.000023,42.276459,-1.040743,0.000004,0.000000,-0.000078,-21.014289,-63.190867,-7.638634,0.000030,0.000000,83146.818197,0.965523,0.000018,347.220687,10.000000,0.000000,165.719023,42.290460,19.918347,83.096731,32.990254,-106.974443,19.918347,-0.000447,13113.935660,21.012469,63.190867,0.012462,288477.564697,337206.918899,625684.483597,191806.707006,-10471.928689
3.000000,46.047277,0.000009,1742.899561,21.966994,0.000016,188.971585,0.706812,-0.020467,0.020467,-0.706812,0.086902,-0.000001,0.000000,2.423993,0.000012,38.428019,-0.517465,-0.000001,0.000000,0.000031,-7.712658,-83.002910,-3.684803,-0.000009,0.000000,82065.873699,0.952970,0.000018,347.220687,10.000000,0.000000,190.244077,38.504394,21.966994,83.369414,32.990254,-106.974236,21.966994,-0.000253,17083.648799,7.757767,83.002910,0.026895,374722.340800,353924.232246,728646.573046,206039.900426,-15790.812005
3.600000,59.662486,0.000022,1862.846828,23.622253,0.000024,210.249155,0.706733,-0.023031,0.023031,-0.706733,0.061251,-0.000000,0.000000,0.119010,-0.000004,-8.412722,-0.031950,-0.000005,0.000000,0.000076,0.559271,-103.058100,-0.212137,-0.000032,0.000000,80858.310742,0.938948,0.000018,347.220687,10.000000,0.000000,211.572016,17.388340,23.622253,83.589496,32.990254,-106.974010,23.622253,-0.000218,20840.077852,0.559271,103.058100,0.012974,457098.241244,373096.268372,830194.509617,205043.274297,-21804.210013
4.200000,73.750679,0.000036,1986.339861,23.410785,0.000024,201.442712,0.706713,-0.023635,0.023634,-0.706713,0.034210,-0.000000,0.000000,-0.284840,-0.000003,-14.420859,-0.004557,-0.000002,0.000000,0.000036,0.481519,-92.458594,-0.030079,-0.000015,0.000000,79630.124169,0.924686,0.000018,347.220687,10.000000,0.000000,202.798499,14.423672,23.410785,83.371074,32.990254,-106.973777,23.410785,-0.000240,18844.643899,0.464706,92.458594,0.003936,414687.935115,392822.316263,807510.251378,166788.629470,-18750.464020
4.800000,87.726882,0.000050,2104.640075,23.219987,0.000023,192.935619,0.706681,-0.024569,0.024569,-0.706681,0.017060,-0.000000,0.000000,-0.215189,-0.000002,-13.953616,0.079053,-0.000001,0.000000,0.000018,1.466707,-83.037952,0.521749,-0.000008,0.000000,78467.791728,0.911189,0.000018,347.220687,10.000000,0.000000,194.327869,13.955275,23.219987,83.137404,32.990254,-106.973545,23.219987,-0.000255,17038.735489,1.466265,83.037952,0.000962,377831.911781,413006.572249,790838.484030,43993.273559,-16136.588375
5.400000,101.600238,0.000064,2217.917209,23.043801,0.000022,184.695613,0.706651,-0.025415,0.025415,-0.706651,0.001919,0.000000,0.000000,-0.181450,-0.000002,-13.535571,0.111170,-0.000000,0.000000,0.000005,1.737933,-74.646433,0.733723,-0.000002,0.000000,77367.725519,0.898414,0.000018,347.220687,10.000000,0.000000,186.127608,13.536787,23.043801,82.888164,32.990254,-106.973316,23.043801,-0.000261,15399.994567,1.734830,74.646433,0.000012,346434.863082,435006.756046,781441.619128,0.000120,-13893.761951
