# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,1.886221,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.327846,-0.000000,1412.886369,8.360661,0.000000,44.815597,0.704754,-0.057632,0.057632,-0.704754,0.105444,-0.000000,0.000000,14.579639,0.000000,74.517162,0.531772,-0.000000,0.000000,0.000002,15.330042,-5.018731,4.431308,-0.000000,0.000000,85463.814156,0.992428,0.000018,347.220687,10.000000,0.000000,45.588797,75.930058,8.360661,79.432551,32.990254,-106.974959,8.360661,0.000004,997.948394,15.330046,5.018731,0.046049,23329.789138,311065.396319,334395.185457,87811.552914,-228.797787
1.200000,9.377832,0.000000,1453.105530,13.785952,0.000000,89.280237,0.707070,-0.007246,0.007246,-0.707070,0.277663,-0.000000,0.000000,1.408839,-0.000001,74.225329,-0.408994,-0.000000,0.000000,0.000008,-7.110317,-19.160465,-3.201732,-0.000003,0.000000,85043.710568,0.987550,0.000018,347.220687,10.000000,0.000000,90.338328,74.238721,13.785952,81.222156,32.990254,-106.974843,13.785952,-9.105744,3942.938328,7.264894,19.160465,0.307311,89620.388089,312974.584276,402594.972365,168480.979555,-1730.925678
1.800000,17.314001,0.000000,1519.969736,12.611829,0.000000,133.473530,0.707090,-0.004882,0.004882,-0.707090,-0.233436,-0.000000,0.000000,0.970065,0.000001,72.782896,-0.006636,0.000000,0.000000,-0.000001,-3.478638,-41.963757,-0.096773,0.000001,0.000000,84348.991667,0.979483,0.000018,347.220687,10.000000,0.000000,134.068048,72.789372,12.611829,84.602185,32.990254,-106.974711,12.611829,-4.773964,8728.172491,3.791184,41.963757,0.208702,193059.846209,320203.816135,513263.662344,243501.753643,-5625.999235
2.400000,25.590167,0.000001,1612.930341,14.805852,0.000001,176.043799,0.707093,-0.004446,0.004446,-0.707093,0.110502,-0.000000,0.000000,0.132910,0.000002,69.226207,-1.048129,-0.000001,0.000000,0.000017,-18.180721,-72.563251,-7.680598,-0.000005,0.000000,83390.773745,0.968356,0.000018,347.220687,10.000000,0.000000,176.665312,69.226334,14.805852,85.192554,32.990254,-106.974574,14.805852,-0.000100,15016.539337,18.180602,72.563251,0.044843,328026.224010,332485.125241,660511.349252,306293.482507,-12819.409352
3.000000,34.641722,0.000002,1730.715401,15.861433,0.000003,215.990378,0.707043,-0.009507,0.009507,-0.707043,0.104432,-0.000000,0.000000,1.938251,0.000001,63.635803,-0.167859,-0.000002,0.000000,0.000035,-0.839498,-110.787448,-1.166137,-0.000014,0.000000,82189.349568,0.954404,0.000018,347.220687,10.000000,0.000000,216.571994,63.665339,15.861433,85.799976,32.990254,-106.974424,15.861433,-0.000067,22278.755319,2.594113,110.787448,0.038334,482843.667274,349444.529536,832288.196811,351584.943250,-23993.458408
3.600000,44.411236,0.000004,1871.235534,16.828716,0.000005,250.191049,0.707057,-0.008455,0.008455,-0.707057,0.037824,-0.000000,0.000000,-0.311748,0.000001,-4.795316,-0.653029,-0.000000,0.000000,0.000009,-8.654726,-150.777357,-4.332217,-0.000003,0.000000,80774.399243,0.937974,0.000018,347.220687,10.000000,0.000000,250.756389,22.078410,16.828716,86.151884,32.990254,-106.974263,16.828716,-0.000142,29378.359471,8.654726,150.777357,0.004837,635490.116282,370923.125603,1006413.241885,282017.351915,-37808.385598
4.200000,54.454495,0.000007,2018.272125,16.668174,0.000005,240.003331,0.707048,-0.009132,0.009132,-0.707048,-0.022289,-0.000000,0.000000,-0.389614,0.000000,-16.598048,-0.267892,0.000001,0.000000,-0.000011,-4.281504,-135.983902,-1.768089,0.000005,0.000000,79315.016231,0.921027,0.000018,347.220687,10.000000,0.000000,240.581435,16.602620,16.668174,86.027201,32.990254,-106.974096,16.668174,-0.000159,26546.784860,4.266139,135.983902,0.001646,579791.587226,396531.851494,976323.438720,76504.898520,-32715.202333
4.800000,64.428374,0.000010,2159.330812,16.560201,0.000005,230.265604,0.707035,-0.010116,0.010116,-0.707035,-0.017795,0.000000,0.000000,-0.156799,-0.000000,-15.874285,0.044432,0.000000,0.000000,-0.000006,0.337267,-121.392748,0.293252,0.000003,0.000000,77935.104298,0.905003,0.000018,347.220687,10.000000,0.000000,230.860323,15.875060,16.560201,85.886494,32.990254,-106.973931,16.560201,-0.000140,24012.118428,0.442018,121.392748,0.001045,532964.889121,423516.030145,956480.919266,-0.008008,-28024.768974
5.400000,74.340568,0.000013,2294.672085,16.466166,0.000005,220.935968,0.707029,-0.010517,0.010517,-0.707029,-0.008348,0.000000,0.000000,-0.115734,-0.000000,-15.239503,0.071494,0.000000,0.000000,-0.000004,0.918289,-108.677823,0.471860,0.000002,0.000000,76629.460520,0.889841,0.000018,347.220687,10.000000,0.000000,221.548723,15.239942,16.466166,85.737675,32.990254,-106.973767,16.466166,-0.000131,21736.384941,0.914590,108.677823,0.000230,490838.367871,450060.920064,940899.287935,0.000000,-24077.432839
6.000000,84.195431,0.000016,2424.525315,16.376545,0.000004,211.964309,0.707026,-0.010751,0.010751,-0.707026,-0.004700,-0.000000,0.000000,-0.120023,-0.000000,-14.679426,0.042707,0.000000,0.000000,-0.000003,0.563850,-97.483457,0.281868,0.000001,0.000000,75393.464798,0.875489,0.000018,347.220687,10.000000,0.000000,212.596001,14.679917,16.376545,85.582055,32.990254,-106.973604,16.376545,-0.000128,19685.157572,0.565768,97.483457,0.000073,451970.597139,475529.423626,927500.020765,0.000000,-20724.593134
6.600000,93.997086,0.000018,2549.092334,16.292078,0.000004,203.308639,0.707022,-0.010999,0.010999,-0.707022,-0.003771,-0.000000,0.000000,-0.122925,-0.000000,-14.184569,0.021418,0.000000,0.000000,-0.000002,0.266382,-87.592476,0.141357,0.000001,0.000000,74223.004781,0.861897,0.000018,347.220687,10.000000,0.000000,203.960375,14.185101,16.292078,85.418410,32.990254,-106.973442,16.292078,-0.000127,17830.060745,0.271221,87.592476,0.000047,415998.343710,499961.126785,915959.470495,-0.000000,-17865.394226
7.200000,103.749487,0.000021,2668.551475,16.213431,0.000004,194.932590,0.707017,-0.011274,0.011274,-0.707017,-0.003543,-0.000000,0.000000,-0.123469,-0.000000,-13.744261,0.006143,0.000000,0.000000,-0.000001,0.042744,-78.790921,0.040547,0.000000,0.000000,73114.403511,0.849024,0.000018,347.220687,10.000000,0.000000,195.605701,13.744816,16.213431,85.245393,32.990254,-106.973280,16.213431,-0.000125,16147.292942,0.032434,78.790921,0.000041,382615.900741,523391.006362,906006.907103,0.000000,-15411.953303
7.800000,113.456223,0.000023,2783.061354,16.140773,0.000004,186.806545,0.707013,-0.011578,0.011578,-0.707013,-0.002820,-0.000000,0.000000,-0.122325,-0.000000,-13.349864,-0.005630,-0.000000,0.000000,0.000000,-0.124873,-70.906390,-0.037157,-0.000000,0.000000,72064.355800,0.836830,0.000018,347.220687,10.000000,0.000000,187.502559,13.350424,16.140773,85.061698,32.990254,-106.973119,16.140773,-0.000123,14617.078609,0.127086,70.906390,0.000026,351572.097563,545850.172640,897422.270203,0.000000,-13295.129510
8.400000,123.120431,0.000026,2892.763683,16.073494,0.000004,178.902641,0.707006,-0.011953,0.011953,-0.707006,-0.001722,-0.000000,0.000000,-0.114580,-0.000000,-13.002148,-0.006954,-0.000000,0.000000,0.000001,-0.129890,-63.950896,-0.045898,-0.000000,0.000000,71069.878848,0.825282,0.000018,347.220687,10.000000,0.000000,179.623250,13.002653,16.073494,84.866049,32.990254,-106.972959,16.073494,-0.000121,13222.274588,0.129786,63.950896,0.000010,322645.119934,567366.419349,890011.539283,0.000000,-11487.067813
9.000000,132.745049,0.000028,2997.784190,16.010236,0.000004,171.197129,0.706999,-0.012397,0.012397,-0.706999,-0.001271,0.000000,0.000000,-0.102258,-0.000000,-12.687826,-0.000523,-0.000000,0.000000,0.000001,-0.023753,-57.659801,-0.003452,-0.000000,0.000000,70128.283670,0.814348,0.000018,347.220687,10.000000,0.000000,171.944132,12.688238,16.010236,84.657278,32.990254,-106.972800,16.010236,-0.000119,11948.350721,0.023955,57.659801,0.000005,295647.845655,587964.406558,883612.252213,0.000000,-9914.264446
