# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,1.886221,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,4.041765,0.000000,1422.421412,14.171050,0.000000,78.479681,0.705289,-0.050670,0.050670,-0.705289,0.214665,0.000000,0.000000,23.461988,0.000001,145.797395,0.763135,0.000001,0.000000,-0.000013,21.240206,-14.963154,6.177050,0.000004,0.000000,85364.065568,0.991270,0.000018,347.220687,10.000000,0.000000,79.748849,147.673100,14.171050,79.764415,32.990254,-106.974931,14.171050,0.000001,3061.268509,21.240177,14.963154,0.184632,70030.671698,307197.225362,377227.897060,277560.460327,-1193.295049
1.200000,15.178142,-0.000001,1496.867744,20.447114,-0.000004,169.318254,0.707006,-0.011922,0.011922,-0.707006,-0.182980,-0.000000,0.000000,3.760495,-0.000008,146.081508,-1.463642,-0.000001,0.000000,0.000023,-31.227675,-68.177461,-10.780780,-0.000007,0.000000,84588.499720,0.982264,0.000018,347.220687,10.000000,0.000000,170.548397,146.129901,20.447114,83.114223,32.990254,-106.974747,20.447114,0.000078,14133.702365,31.225035,68.177461,0.122862,305564.463180,308419.206008,613983.669187,570361.923764,-11627.554912
1.800000,29.269670,-0.000003,1624.029264,26.288223,-0.000001,251.964580,0.706842,-0.019356,0.019356,-0.706842,-0.116781,-0.000000,0.000000,4.394841,0.000013,93.505038,-1.582116,0.000002,0.000000,-0.000024,-25.340115,-158.075609,-10.573263,0.000014,0.000000,83276.959959,0.967034,0.000018,347.220687,10.000000,0.000000,253.332233,93.608263,26.288223,84.043709,32.990254,-106.974513,26.288223,-0.000100,30824.910538,25.340115,158.075609,0.045518,644937.553410,320096.741598,965034.295008,566507.646503,-40045.647056
2.400000,45.319338,-0.000003,1777.470798,26.647576,-0.000000,251.385362,0.706652,-0.025364,0.025364,-0.706652,-0.036012,0.000000,0.000000,0.179407,-0.000000,-17.562721,1.084221,0.000003,0.000000,-0.000048,14.700109,-154.464999,7.155857,0.000020,0.000000,81716.341778,0.948912,0.000018,347.220687,10.000000,0.000000,252.793777,17.563635,26.647576,83.949078,32.990254,-106.974248,26.647576,-0.000111,30114.537062,14.710066,154.464999,0.004283,639046.941061,348620.679970,987667.621032,0.000000,-39047.790599
3.000000,61.236114,-0.000003,1925.192489,26.402550,-0.000001,241.093635,0.706681,-0.024552,0.024552,-0.706681,0.036221,0.000000,0.000000,-0.316610,-0.000003,-16.787201,0.186745,-0.000003,0.000000,0.000040,3.372490,-139.713848,1.232519,-0.000019,0.000000,80236.356220,0.931726,0.000018,347.220687,10.000000,0.000000,242.535019,16.790187,26.402550,83.750352,32.990254,-106.973984,26.402550,-0.000093,27204.145518,3.434873,139.713848,0.004329,588232.359671,377593.778393,965826.138063,-0.000000,-33885.500806
3.600000,76.981435,-0.000004,2066.877050,26.117770,-0.000002,231.261344,0.706693,-0.024205,0.024205,-0.706693,0.015262,-0.000000,0.000000,-0.543626,-0.000002,-16.013682,-0.179850,-0.000002,0.000000,0.000028,-2.353136,-124.593638,-1.187008,-0.000012,0.000000,78837.321005,0.915480,0.000018,347.220687,10.000000,0.000000,232.731492,16.022907,26.117770,83.556536,32.990254,-106.973723,26.117770,-0.000093,24599.667703,2.448305,124.593638,0.000769,541639.473416,405382.796366,947022.269782,-0.000000,-28996.863323
4.200000,92.568063,-0.000005,2202.791149,25.857282,-0.000002,221.849962,0.706671,-0.024840,0.024840,-0.706671,0.000336,-0.000000,0.000000,-0.491979,-0.000001,-15.360277,-0.136912,-0.000000,0.000000,0.000004,-2.016479,-111.489288,-0.903617,-0.000001,0.000000,77513.892198,0.900112,0.000018,347.220687,10.000000,0.000000,223.351751,15.368154,25.857282,83.351999,32.990254,-106.973465,25.857282,-0.000092,22263.748818,2.013712,111.489288,0.000001,498860.045465,432040.036375,930900.081840,-0.000000,-24901.327713
4.800000,108.010212,-0.000006,2333.170852,25.624261,-0.000002,212.806227,0.706642,-0.025661,0.025661,-0.706642,-0.003129,-0.000000,0.000000,-0.419797,-0.000000,-14.787879,-0.073515,0.000000,0.000000,0.000000,-1.147928,-99.971159,-0.485199,0.000000,0.000000,76261.315227,0.885566,0.000018,347.220687,10.000000,0.000000,214.343400,14.793837,25.624261,83.134000,32.990254,-106.973210,25.624261,-0.000091,20160.188801,1.147997,99.971159,0.000032,459430.930219,457611.798624,917042.728842,-0.000000,-21428.158066
5.400000,123.319580,-0.000008,2458.223606,25.411530,-0.000003,204.086963,0.706611,-0.026479,0.026479,-0.706611,-0.003104,-0.000000,0.000000,-0.370063,-0.000001,-14.281371,-0.042128,-0.000000,0.000000,0.000005,-0.682682,-89.797343,-0.278044,-0.000002,0.000000,75075.363727,0.871795,0.000018,347.220687,10.000000,0.000000,205.662914,14.286164,25.411530,82.902445,32.990254,-106.972956,25.411530,-0.000088,18259.308780,0.682248,89.797343,0.000032,422972.343675,482138.770447,905111.114123,0.000000,-18467.983358
6.000000,138.506158,-0.000010,2578.132604,25.215076,-0.000003,195.654629,0.706579,-0.027333,0.027333,-0.706579,-0.002490,-0.000000,0.000000,-0.330449,-0.000001,-13.831381,-0.021992,-0.000000,0.000000,0.000004,-0.370832,-80.764631,-0.145149,-0.000002,0.000000,73952.262289,0.858753,0.000018,347.220687,10.000000,0.000000,197.272740,13.835328,25.215076,82.656459,32.990254,-106.972705,25.215076,-0.000087,16536.249356,0.370964,80.764631,0.000020,389165.337978,505656.882086,894822.220064,-0.000000,-15932.659996
6.600000,153.578924,-0.000011,2693.060488,25.032425,-0.000003,187.478526,0.706543,-0.028239,0.028239,-0.706543,-0.002538,0.000000,0.000000,-0.296765,-0.000001,-13.428021,-0.006576,-0.000000,0.000000,0.000003,-0.136031,-72.670079,-0.043400,-0.000002,0.000000,72888.622112,0.846402,0.000018,347.220687,10.000000,0.000000,189.142328,13.431300,25.032425,82.394761,32.990254,-106.972455,25.032425,-0.000087,14970.381752,0.127948,72.670079,0.000021,357748.201330,528198.032705,885946.234035,0.000000,-13744.987993
7.200000,168.545997,-0.000014,2803.152600,24.861890,-0.000003,179.530596,0.706504,-0.029197,0.029197,-0.706504,-0.003560,0.000000,0.000000,-0.269217,-0.000000,-13.072157,0.004513,0.000000,0.000000,-0.000002,0.022917,-65.531703,0.029785,0.000001,0.000000,71881.386245,0.834706,0.000018,347.220687,10.000000,0.000000,181.243892,13.074929,24.861890,82.115668,32.990254,-106.972207,24.861890,-0.000089,13543.978285,0.028039,65.531703,0.000042,328493.484936,549790.728854,878284.213790,0.000000,-11877.220964
7.800000,183.414674,-0.000016,2908.537832,24.702569,-0.000004,171.785625,0.706463,-0.030183,0.030182,-0.706463,-0.005040,-0.000000,0.000000,-0.250596,-0.000000,-12.750669,0.005862,0.000000,0.000000,-0.000003,0.028330,-59.093294,0.038687,0.000001,0.000000,70927.801017,0.823632,0.000018,347.220687,10.000000,0.000000,173.552637,12.753131,24.702569,81.817030,32.990254,-106.971961,24.702569,-0.000090,12241.838390,0.028646,59.093294,0.000084,301205.179615,570460.250628,871665.430243,0.000000,-10255.797051
