# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,1.886221,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.782271,0.000000,1415.347952,10.771699,0.000000,58.465677,0.704953,-0.055142,0.055142,-0.704953,0.145661,-0.000000,0.000000,20.097846,0.000001,112.631068,0.634212,0.000000,0.000000,-0.000002,18.637333,-8.414043,5.427178,0.000001,0.000000,85438.053855,0.992129,0.000018,347.220687,10.000000,0.000000,59.449684,114.410145,10.771699,79.560907,32.990254,-106.974952,10.771699,-0.000000,1695.961080,18.637333,8.414043,0.086727,39366.791190,309203.028240,348569.819430,164820.461457,-500.212342
1.200000,11.774756,0.000000,1469.752716,16.820542,-0.000000,114.270603,0.707094,-0.004289,0.004289,-0.707094,0.132973,-0.000000,0.000000,-0.521042,-0.000004,40.561012,-1.150471,-0.000001,0.000000,0.000029,-24.326537,-31.124682,-8.844851,-0.000010,0.000000,84870.314771,0.985536,0.000018,347.220687,10.000000,0.000000,115.501954,40.564356,16.820542,81.626241,32.990254,-106.974803,16.820542,0.000233,6457.377614,24.326537,31.124682,0.068682,144367.309709,311949.960723,456317.270432,129480.350033,-3594.961638
1.800000,21.876051,-0.000001,1545.711082,17.569587,-0.000001,139.060854,0.706501,-0.029273,0.029273,-0.706501,-0.095723,-0.000000,0.000000,5.313500,0.000004,41.905863,1.098574,0.000002,0.000000,-0.000030,21.570002,-45.515482,8.231523,0.000012,0.000000,84082.767441,0.976391,0.000018,347.220687,10.000000,0.000000,140.166371,42.241315,17.569587,82.799142,32.990254,-106.974636,17.569587,-0.000032,9468.660855,21.566767,45.515482,0.034618,209496.296155,323271.641948,532767.938104,161745.088380,-6379.739959
2.400000,32.955257,-0.000001,1632.376295,18.494626,-0.000000,142.587531,0.706968,-0.014052,0.014052,-0.706968,-0.061593,-0.000000,0.000000,-0.859902,0.000001,-12.143060,-0.913046,0.000001,0.000000,-0.000010,-15.327626,-47.374682,-6.026105,0.000006,0.000000,83191.448315,0.966041,0.000018,347.220687,10.000000,0.000000,143.781971,12.173469,18.494626,82.609587,32.990254,-106.974452,18.494626,-0.000134,9855.241976,15.327557,47.374682,0.013918,217158.179326,336308.812537,553466.991863,166416.303716,-6811.625149
3.000000,44.025873,-0.000001,1715.752665,18.514508,-0.000000,135.352827,0.706711,-0.023661,0.023661,-0.706711,0.094288,0.000000,0.000000,-0.008424,-0.000001,-11.924473,0.097737,-0.000001,0.000000,0.000020,2.664978,-42.272879,0.645065,-0.000009,0.000000,82341.189651,0.956168,0.000018,347.220687,10.000000,0.000000,136.613231,11.924477,18.514508,82.211021,32.990254,-106.974269,18.514508,-0.000061,8793.339495,2.622670,42.272879,0.031660,193229.247549,348411.611968,541640.859517,147956.116993,-5775.034587
3.600000,55.070248,-0.000001,1794.835845,18.314161,-0.000000,128.280261,0.706684,-0.024464,0.024464,-0.706684,-0.069301,-0.000000,0.000000,0.014915,-0.000000,-11.693625,0.227534,0.000000,0.000000,-0.000003,2.907358,-37.628507,1.501727,0.000002,0.000000,81541.228141,0.946878,0.000018,347.220687,10.000000,0.000000,129.580993,11.693636,18.314161,81.874971,32.990254,-106.974086,18.314161,-0.000059,7823.557432,2.981046,37.628507,0.016607,171465.103033,359474.840002,530939.943035,125582.307712,-4875.939292
4.200000,66.073744,-0.000001,1869.711106,18.318986,-0.000000,121.328393,0.706772,-0.021774,0.021774,-0.706772,0.026335,-0.000000,0.000000,-0.292342,0.000000,-11.461573,-0.251388,0.000001,0.000000,-0.000010,-3.798351,-33.395601,-1.659160,0.000004,0.000000,80789.642722,0.938151,0.000018,347.220687,10.000000,0.000000,122.703562,11.465300,18.318986,81.413947,32.990254,-106.973904,18.318986,-0.000029,6937.522258,3.785677,33.395601,0.002334,151811.978168,369757.387307,521569.365475,100931.323689,-4097.759233
4.800000,77.019623,-0.000001,1940.456476,18.209329,-0.000000,114.506112,0.706576,-0.027398,0.027398,-0.706576,-0.021937,-0.000000,0.000000,0.030094,0.000001,-11.290192,0.191290,0.000001,0.000000,-0.000011,2.897634,-29.535142,1.262514,0.000005,0.000000,80084.675983,0.929964,0.000018,347.220687,10.000000,0.000000,115.944941,11.290232,18.209329,80.964203,32.990254,-106.973723,18.209329,-0.000018,6128.019591,2.894825,29.535142,0.001590,134503.289597,380788.554436,515291.844034,25960.085260,-3424.450342
5.400000,87.942476,-0.000002,2007.139365,18.171325,-0.000000,107.790039,0.706667,-0.024933,0.024933,-0.706667,0.004763,0.000000,0.000000,-0.200060,0.000000,-11.096437,-0.135805,0.000000,0.000000,-0.000000,-2.173230,-26.013596,-0.896312,0.000000,0.000000,79424.759575,0.922301,0.000018,347.220687,10.000000,0.000000,109.310976,11.098240,18.171325,80.431006,32.990254,-106.973542,18.171325,-0.000004,5388.758145,2.173647,26.013596,0.000076,119488.895953,393666.265433,513155.161386,0.185671,-2843.571568
6.000000,98.815097,-0.000002,2069.825513,18.090849,-0.000000,101.178412,0.706497,-0.029353,0.029353,-0.706497,-0.019815,0.000000,0.000000,-0.033408,0.000001,-10.947894,0.085179,0.000001,0.000000,-0.000011,1.227492,-22.801645,0.562181,0.000004,0.000000,78808.418264,0.915144,0.000018,347.220687,10.000000,0.000000,102.783023,10.947945,18.090849,79.862556,32.990254,-106.973362,18.090849,-0.000005,4714.150887,1.227137,22.801645,0.001296,105643.500478,405961.087283,511604.587760,-0.000000,-2343.621971
6.600000,109.662679,-0.000002,2128.571020,18.057546,-0.000000,94.655494,0.706502,-0.029249,0.029249,-0.706502,0.005241,-0.000000,0.000000,-0.117061,-0.000000,-10.794051,-0.045162,-0.000000,0.000000,0.000008,-0.700866,-19.873971,-0.298071,-0.000003,0.000000,78234.342903,0.908478,0.000018,347.220687,10.000000,0.000000,96.362532,10.794686,18.057546,79.199390,32.990254,-106.973182,18.057546,0.000030,4099.318015,0.701245,19.873971,0.000091,92857.375132,417483.019809,510340.394942,-0.000000,-1915.106171
