id,rocket mass (kg),time (s),motor type,impulse (N*s),burn out (s),nozzle radius (m),throat radius (m),radius (kg*m^2),distance rocket nozzle (m),distance rocket propellant (m),nose length (m),nose distance to cm (m),fin span (m),fin distance to cm (m),rail length (m),latitude,longitude,Phase 1 - Rail Launch,Phase 2 - Powered Flight,Apogee,Phase 3 - Drogue Parachute Deployment,Phase 4 - Descent Under Drogue Parachute,Phase 5 - Main Parachute Deployment,Phase 6 - Descent Under Main Parachute,Phase 7 - Impact,No. Stages,apogee X,apogee Y,apogee Z,x impact,y impact,impact velocity,temperature,E wind start,E wind end,N wind start,N wind end,Burn out time,Nozzle Distance,Propellant
11,10,406.8219536,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,26.70470666,26.7047619,28.2047619,219.9238095,221.4238095,406.8219536,7,-36.84977245,-324.2785193,5408.699396,7484.896903,1511.330136,-4.441197402,300,0,10,-2,0,3.6,-1.255,-0.85704
12,10,407.8299352,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,2.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,26.78537085,26.79047619,28.29047619,220.9428571,222.4428571,407.8299352,7,181.0317969,-270.2429329,5428.76873,7750.017119,1575.236608,-4.441197396,300,0,10,-2,0,3.6,-1.255,-0.85704
13,10,408.3893057,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,4.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,26.82642494,26.82857143,28.32857143,221.4952381,222.9952381,408.3893057,7,400.8121339,-214.805149,5440.40401,8012.266317,1640.264193,-4.4411974,300,0,10,-2,0,3.6,-1.255,-0.85704
14,10,408.5020941,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,6.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,26.83526421,26.83809524,28.33809524,221.6095238,223.1095238,408.5020941,7,549.0363613,-176.9598613,5443.187594,8185.112,1684.303849,-4.441197399,300,0,10,-2,0,3.6,-1.255,-0.85704
15,10,408.4613867,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,8.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,26.83436729,26.83809524,28.33809524,221.5809524,223.0809524,408.4613867,7,648.8287374,-151.2927711,5442.664931,8299.39137,1713.697951,-4.441197392,300,0,10,-2,0,3.6,-1.255,-0.85704
16,10,408.3925415,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,10.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,26.83064197,26.83809524,28.33809524,221.5047619,223.0047619,408.3925415,7,716.3396956,-133.7231876,5441.191197,8375.930213,1733.600799,-4.441197396,300,0,10,-2,0,3.6,-1.255,-0.85704
17,10,408.3143757,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,12.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,26.82612773,26.82857143,28.32857143,221.4285714,222.9285714,408.3143757,7,767.87237,-120.3506042,5439.490513,8433.904823,1748.697069,-4.441197395,300,0,10,-2,0,3.6,-1.255,-0.85704
18,10,408.2513921,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,14.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,26.82243346,26.82857143,28.32857143,221.352381,222.852381,408.2513921,7,795.7833846,-112.9479221,5438.104043,8464.668785,1756.887749,-4.441197403,300,0,10,-2,0,3.6,-1.255,-0.85704
19,10,408.1772156,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,16.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,26.81814595,26.81904762,28.31904762,221.2857143,222.7857143,408.1772156,7,826.8419725,-104.6608279,5436.585635,8499.012597,1766.158971,-4.441197398,300,0,10,-2,0,3.6,-1.255,-0.85704
20,10,408.0975607,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,18.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,26.81343984,26.81904762,28.31904762,221.2095238,222.7095238,408.0975607,7,859.4666053,-96.04617188,5435.025034,8535.216134,1775.815407,-4.441197396,300,0,10,-2,0,3.6,-1.255,-0.85704
21,10,380.4903803,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,24.93883907,24.94285714,26.44285714,193.6190476,195.1190476,380.4903803,7,-1227.02088,-291.326911,4949.005496,12753.96213,1441.289069,-4.441197386,300,0,10,-2,0,3.6,-1.255,-0.85704
22,10,389.0458501,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,2.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,25.49327035,25.4952381,26.9952381,202.1714286,203.6714286,389.0458501,7,-882.7953536,-253.7780419,5093.889017,13444.12574,1520.792179,-4.441197388,300,0,10,-2,0,3.6,-1.255,-0.85704
23,10,396.6223269,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,4.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,25.99505606,26,27.5,209.7238095,211.2238095,396.6223269,7,-489.3232293,-209.4647774,5224.516733,14152.25113,1602.818361,-4.441197403,300,0,10,-2,0,3.6,-1.255,-0.85704
24,10,400.8021162,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,6.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,26.2831119,26.28571429,27.78571429,213.9238095,215.4238095,400.8021162,7,-201.3450876,-176.1710412,5298.62496,14621.58802,1657.503109,-4.44119739,300,0,10,-2,0,3.6,-1.255,-0.85704
25,10,403.1044621,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,8.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,26.44897542,26.45714286,27.95714286,216.2095238,217.7095238,403.1044621,7,1.117395174,-152.3466181,5340.182106,14929.11678,1693.470918,-4.441197401,300,0,10,-2,0,3.6,-1.255,-0.85704
26,10,404.3952356,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,10.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,26.54613833,26.55238095,28.05238095,217.4952381,218.9952381,404.3952356,7,141.2507637,-135.5954869,5363.957045,15131.69176,1717.350919,-4.441197404,300,0,10,-2,0,3.6,-1.255,-0.85704
27,10,405.2287319,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,12.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,26.61226187,26.61904762,28.11904762,218.3333333,219.8333333,405.2287319,7,249.4579552,-122.5961594,5379.720436,15282.65001,1735.144836,-4.441197401,300,0,10,-2,0,3.6,-1.255,-0.85704
28,10,405.605459,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,14.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,26.64252212,26.64761905,28.14761905,218.7142857,220.2142857,405.605459,7,309.6130759,-115.2430313,5386.953799,15363.26901,1744.780987,-4.441197398,300,0,10,-2,0,3.6,-1.255,-0.85704
29,10,406.0009983,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,16.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,26.67558754,26.67619048,28.17619048,219.1238095,220.6238095,406.0009983,7,376.4663426,-107.0292278,5394.685844,15452.63016,1755.496114,-4.44119739,300,0,10,-2,0,3.6,-1.255,-0.85704
30,10,406.3834716,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,18.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,26.70786405,26.71428571,28.21428571,219.5047619,221.0047619,406.3834716,7,445.7884472,-98.53435464,5402.239096,15544.68814,1766.462466,-4.441197391,300,0,10,-2,0,3.6,-1.255,-0.85704
31,10,330.7793816,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,21.80743248,21.80952381,23.30952381,143.9047619,145.4047619,330.7793816,7,-1922.936207,-230.6878401,4141.345584,16289.75605,1279.912897,-4.441197388,300,0,10,-2,0,3.6,-1.255,-0.85704
32,10,346.7092687,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,2.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,22.81134483,22.81904762,24.31904762,159.8190476,161.3190476,346.7092687,7,-1640.501335,-213.4596421,4394.57193,17487.9676,1372.761072,-4.441197398,300,0,10,-2,0,3.6,-1.255,-0.85704
33,10,364.2303834,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,4.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,23.91443949,23.92380952,25.42380952,177.352381,178.852381,364.2303834,7,-1240.943761,-187.3031332,4679.061845,18900.43635,1482.398824,-4.44119739,300,0,10,-2,0,3.6,-1.255,-0.85704
34,10,375.9035536,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,6.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,24.65276948,24.65714286,26.15714286,189.0285714,190.5285714,375.9035536,7,-897.0730971,-163.5371731,4872.179097,19924.61118,1562.077153,-4.441197388,300,0,10,-2,0,3.6,-1.255,-0.85704
35,10,383.2563855,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,8.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,25.12599759,25.13333333,26.63333333,196.3714286,197.8714286,383.2563855,7,-630.5335099,-144.5034069,4995.509307,20622.76804,1616.43261,-4.441197394,300,0,10,-2,0,3.6,-1.255,-0.85704
36,10,387.6462537,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,10.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,25.4116164,25.41904762,26.91904762,200.752381,202.252381,387.6462537,7,-441.9823491,-130.6794275,5069.905049,21071.34248,1651.46584,-4.4411974,300,0,10,-2,0,3.6,-1.255,-0.85704
37,10,390.8934827,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,12.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,25.62874335,25.63809524,27.13809524,204,205.5,390.8934827,7,-284.5981257,-119.014399,5125.483937,21422.51596,1678.867317,-4.4411974,300,0,10,-2,0,3.6,-1.255,-0.85704
38,10,392.4639472,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,14.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,25.73179882,25.73333333,27.23333333,205.5809524,207.0809524,392.4639472,7,-196.7067395,-112.3587642,5152.594185,21605.30551,1693.235807,-4.441197393,300,0,10,-2,0,3.6,-1.255,-0.85704
39,10,394.081767,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,16.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,25.84273341,25.84761905,27.34761905,207.2095238,208.7095238,394.081767,7,-102.1742302,-105.1588805,5180.779144,21797.59425,1708.327237,-4.441197387,300,0,10,-2,0,3.6,-1.255,-0.85704
40,10,395.7477502,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,18.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,25.95932703,25.96190476,27.46190476,208.8761905,210.3761905,395.7477502,7,-0.7784680221,-97.43850317,5209.75307,22000.62168,1724.236629,-4.441197386,300,0,10,-2,0,3.6,-1.255,-0.85704
