# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-964.014498,949.368952,-3.740713,1365.560156,1386.626122,0.000000,101325.000000,1.176613,0.000018,347.220687,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,735.382823,1353.006045,3.740713,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.349406,0.049105,13.026350,9.678373,1.472064,45.937693,0.703937,-0.025888,0.061896,-0.707087,0.929085,0.946954,0.000000,35.635783,18.982065,85.225767,-2.012131,-1.976960,0.000000,-724.041740,709.584224,-8.483188,967.709493,987.429071,0.000000,101168.610366,1.174796,0.000018,347.220687,25.000000,25.000000,46.969240,94.306199,9.789682,77.969783,32.990254,-106.974959,9.789682,22.174887,1702.625275,1013.778187,8.483188,13.177584,39094.030013,4525.956575,43619.986588,163474.328389,-398.448884
1.200000,10.670618,0.233729,57.173187,13.532861,-5.379739,100.869945,0.690364,0.136614,0.064962,-0.707469,0.040976,0.057818,0.000000,-9.376752,-26.919666,87.349216,-0.347970,-0.368530,0.000000,-44.126230,30.521939,-31.693731,38.915909,56.268474,0.000000,100640.052431,1.168659,0.000018,347.220687,25.000000,25.000000,101.915778,91.882955,14.562965,81.784763,32.990256,-106.974821,14.562965,108.866989,6561.533566,53.653640,31.693731,0.027832,169892.578774,18341.487671,188234.066445,340866.078410,-3230.091240
1.800000,16.927277,-8.038201,133.201870,7.335506,-22.040251,151.351209,0.689405,0.144126,0.067594,-0.706667,0.006399,0.018410,0.000000,-7.757220,-20.657239,58.249706,-0.000508,-0.001465,0.000000,-11.026745,3.832653,-70.896317,4.515812,12.992228,0.000000,99735.024444,1.158149,0.000018,347.220687,25.000000,25.000000,153.123384,62.289037,23.228911,81.274508,32.990182,-106.974718,23.228911,109.165402,14727.031162,11.673831,70.896317,0.001343,354805.933122,39533.824262,394339.757384,342403.070711,-10855.884012
2.400000,20.980158,-22.190190,225.307527,6.765133,-23.559136,150.512676,0.688726,0.149478,0.070104,-0.705971,0.006589,0.018957,0.000000,0.268077,0.713882,-12.007601,0.000251,0.000727,0.000000,-0.119117,0.041389,-69.879163,0.001655,0.004799,0.000000,98647.459351,1.145520,0.000018,347.220687,25.000000,25.000000,152.495461,12.031790,24.511220,80.750492,32.990054,-106.974651,24.511220,109.165409,14516.356103,0.126102,69.879163,0.001329,348822.983918,66285.361740,415108.345657,0.000009,-10656.255216
3.000000,25.086476,-36.199877,313.467456,6.921026,-23.143999,143.374478,0.687993,0.155054,0.072719,-0.705219,0.007113,0.020464,0.000000,0.251615,0.670042,-11.789620,0.000748,0.002145,0.000000,-0.129602,0.045058,-63.245361,0.004936,0.014158,0.000000,97615.498945,1.133537,0.000018,347.220687,25.000000,25.000000,145.395276,11.811325,24.156682,80.436250,32.989929,-106.974583,24.156682,109.165411,13149.556971,0.137211,63.245361,0.001549,317096.795663,92221.968830,409318.764492,-0.000000,-9195.576705
3.600000,29.283345,-49.968432,397.383577,7.067353,-22.754335,136.361224,0.687167,0.161093,0.075551,-0.704372,0.007724,0.022222,0.000000,0.236274,0.629228,-11.590143,0.001266,0.003866,0.000000,-0.142494,0.049091,-57.177944,0.008355,0.025514,0.000000,96641.352115,1.122225,0.000018,347.220687,25.000000,25.000000,138.427204,11.609615,23.826608,80.088679,32.989805,-106.974513,23.826608,109.165437,11893.584860,0.150713,57.177944,0.001826,287431.362064,116910.049595,404341.411659,0.000000,-7914.982927
4.200000,33.565424,-63.510074,477.124953,7.204721,-22.388530,129.462737,0.686233,0.167649,0.078626,-0.703416,0.008405,0.024181,0.000000,0.221809,0.590663,-11.407601,0.001128,0.003211,0.000000,-0.142358,0.049547,-51.623576,0.007444,0.021191,0.000000,95722.976892,1.111560,0.000018,347.220687,25.000000,25.000000,131.581741,11.425036,23.519232,79.703485,32.989683,-106.974442,23.519232,109.165426,10739.309780,0.150734,51.623576,0.002163,259706.319962,140369.922731,400076.242692,-0.000000,-6792.720005
4.800000,37.927375,-76.839021,552.759281,7.333718,-22.045016,122.669159,0.685173,0.174784,0.081972,-0.702329,0.009174,0.026394,0.000000,0.208356,0.554861,-11.240150,0.001585,0.004658,0.000000,-0.154395,0.053474,-46.535577,0.010461,0.030742,0.000000,94858.444906,1.101521,0.000018,347.220687,25.000000,25.000000,124.849865,11.255765,23.232868,79.275519,32.989563,-106.974370,23.232868,109.165441,9678.545254,0.163393,46.535577,0.002577,233812.331770,162621.503981,396433.835752,-0.000000,-5809.960187
5.400000,42.364342,-89.968204,624.346728,7.454857,-21.722426,115.971790,0.683964,0.182570,0.085624,-0.701090,0.010043,0.028895,0.000000,0.195642,0.521039,-11.086685,0.001624,0.004984,0.000000,-0.160567,0.055204,-41.873562,0.010721,0.032893,0.000000,94046.005216,1.092087,0.000018,347.220687,25.000000,25.000000,118.223917,11.100646,22.966033,78.798574,32.989445,-106.974296,22.966033,109.165467,8704.081753,0.169791,41.873562,0.003088,209653.421937,183682.495339,393335.917276,-0.000000,-4950.456315
