# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6699.523965,6597.743143,-24.130983,9495.202535,9641.681340,0.000000,101325.000000,1.176613,0.000018,347.220687,65.000000,65.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,4971.187886,9402.863178,24.130983,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.279945,0.000001,12.930206,8.067166,0.017101,45.653106,0.704416,-0.061626,0.061628,-0.704416,0.055191,0.056043,0.000000,361.858192,320.915387,211.964695,1035.302492,1051.275193,0.000000,-5384.065558,5302.253895,-27.164678,7260.054998,7372.074485,0.000000,101169.763925,1.174810,0.000018,347.220687,65.000000,65.000000,46.360383,484.860174,8.067171,79.982976,32.990254,-106.974960,8.067171,0.000938,5608.864255,7556.590389,27.164678,0.015761,38077.719724,4492.550209,42570.269933,161356.730405,-1259.281721
1.200000,16.597181,6.252361,57.737899,32.492217,13.397593,104.538295,0.675467,0.222790,0.062411,-0.700147,0.203098,0.216482,0.000000,-9.854393,-26.894346,88.923405,-1.240603,-1.257995,0.000000,-429.988956,402.881464,-41.202701,515.325647,550.000396,0.000000,100633.305807,1.168580,0.000018,347.220687,65.000000,65.000000,110.288235,93.422623,35.145976,71.417256,32.990310,-106.974723,35.145976,118.322855,8558.577221,589.240169,41.202701,0.488342,198952.920648,18522.624559,217475.545207,368862.140997,-4544.173171
1.800000,32.573755,7.886679,135.215211,19.828551,-8.609875,151.816080,0.670578,0.246599,0.064051,-0.696708,0.013068,0.022845,0.000000,-17.660803,-28.799650,52.722211,0.003441,0.011629,0.000000,-33.880545,19.361112,-85.308493,22.954519,40.168925,0.000000,99711.147979,1.157872,0.000018,347.220687,65.000000,65.000000,153.347395,62.617531,21.617155,81.896106,32.990325,-106.974459,21.617155,119.345017,17661.598683,39.022352,85.308493,0.002448,355844.657869,40131.358668,395976.016537,342861.905963,-13081.835203
2.400000,43.699394,1.463065,227.299644,18.608257,-10.599300,150.362721,0.669005,0.254783,0.066171,-0.695076,0.013989,0.024881,0.000000,0.750593,1.223146,-12.222251,0.007818,0.013996,0.000000,-0.243776,0.136773,-84.291659,0.051597,0.092372,0.000000,98624.043389,1.145248,0.000018,347.220687,65.000000,65.000000,151.880085,12.306214,21.415238,81.894228,32.990267,-106.974274,21.415238,119.346161,17451.520183,0.279524,84.291659,0.002689,346013.404816,66871.441494,412884.846309,-0.000000,-12802.224351
3.000000,54.996575,-4.681046,315.331294,19.044654,-9.888168,143.099218,0.667365,0.263027,0.068312,-0.693372,0.014961,0.026609,0.000000,0.706052,1.150558,-11.991319,0.003681,0.006598,0.000000,-0.205401,0.115321,-77.042356,0.024291,0.043546,0.000000,97593.776449,1.133285,0.000018,347.220687,65.000000,65.000000,144.699209,12.067064,21.458675,81.471665,32.990212,-106.974087,21.458675,119.346154,15977.905914,0.235560,77.042356,0.003075,314067.917857,92770.308985,406838.226842,0.000000,-11147.967962
3.600000,66.547804,-10.411172,399.045873,19.455774,-9.218227,135.968552,0.665551,0.271834,0.070599,-0.691487,0.016014,0.028481,0.000000,0.665068,1.083765,-11.780137,0.001312,0.002353,0.000000,-0.184865,0.103879,-70.429651,0.008659,0.015528,0.000000,96622.135038,1.122002,0.000018,347.220687,65.000000,65.000000,137.662449,11.848565,21.529117,81.002543,32.990160,-106.973896,21.529117,119.346163,14625.329632,0.212051,70.429651,0.003523,284264.252533,117399.096451,401663.348984,-0.000000,-9695.518178
4.200000,78.338388,-15.751255,478.520054,19.843479,-8.586444,128.959246,0.663539,0.281252,0.073045,-0.689397,0.017181,0.030556,0.000000,0.627527,1.022583,-11.586366,0.002065,0.003660,0.000000,-0.195879,0.110176,-64.390490,0.013627,0.024157,0.000000,95706.972753,1.111375,0.000018,347.220687,65.000000,65.000000,130.759236,11.648319,21.621533,80.482214,32.990112,-106.973701,21.621533,119.346206,13383.484747,0.224739,64.390490,0.004055,256469.669481,140780.360696,397250.030176,-0.000000,-8419.651198
4.800000,90.354997,-20.723022,553.822407,20.209403,-7.990155,122.061183,0.661302,0.291332,0.075663,-0.687073,0.018458,0.032827,0.000000,0.592612,0.965819,-11.408812,0.002807,0.005755,0.000000,-0.211644,0.116604,-58.870918,0.018527,0.037981,0.000000,94846.338152,1.101381,0.000018,347.220687,65.000000,65.000000,123.980623,11.464946,21.731602,79.904917,32.990068,-106.973502,21.731602,119.346273,12243.328003,0.241639,58.870918,0.004680,230567.925926,162934.275324,393502.201250,-0.000000,-7298.852872
5.400000,102.585447,-25.346324,625.014703,20.555007,-7.426976,115.265373,0.658810,0.302131,0.078467,-0.684483,0.019862,0.035331,0.000000,0.559838,0.912139,-11.246649,0.001825,0.002431,0.000000,-0.197516,0.113605,-53.824445,0.012042,0.016043,0.000000,94038.451051,1.091999,0.000018,347.220687,65.000000,65.000000,117.319114,11.297457,21.855624,79.263527,32.990026,-106.973299,21.855624,119.346249,11196.884885,0.227847,53.824445,0.005421,206456.620914,183879.013068,390335.633981,-0.000000,-6314.635938
6.000000,115.017454,-29.641182,692.158308,20.881720,-6.894585,108.562964,0.656026,0.313707,0.081474,-0.681592,0.021375,0.038011,0.000000,0.529606,0.863306,-11.096998,0.003302,0.007544,0.000000,-0.230680,0.124460,-49.210154,0.021796,0.049789,0.000000,93281.622940,1.083211,0.000018,347.220687,65.000000,65.000000,110.767769,11.143121,21.990487,78.549117,32.989988,-106.973093,21.990487,119.346279,10236.975028,0.262106,49.210154,0.006276,184042.481416,203632.628116,387675.109532,-0.000000,-5450.898061
