# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6699.523965,6597.743143,-24.130983,9495.202535,9641.681340,0.000000,101325.000000,1.176613,0.000018,347.220687,65.000000,65.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,4971.187886,9402.863178,24.130983,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.279960,0.000014,12.930216,8.339125,0.267049,45.761833,0.704416,-0.061597,0.061629,-0.704419,0.846988,0.860055,0.000000,5453.187583,5000.261584,2246.933934,15855.755079,16100.378542,0.000000,-5181.246819,5102.284536,-27.015000,6976.879514,7084.853022,0.000000,101169.763800,1.174810,0.000018,347.220687,65.000000,65.000000,46.514715,6436.530835,8.339222,79.675266,32.990254,-106.974960,8.339222,0.014427,5577.401631,7271.769115,27.015000,0.244039,38331.111911,4492.554781,42823.666693,161893.459199,-1256.545262
1.200000,13.814028,3.312053,58.026005,14.229915,-4.397391,100.331268,0.647046,0.337075,0.061632,-0.681106,0.056259,0.068839,0.000000,-36.377069,-50.468434,69.442313,-0.426037,-0.441429,0.000000,-76.304128,61.795859,-49.050567,78.895635,97.422358,0.000000,100629.863931,1.168540,0.000018,347.220687,65.000000,65.000000,101.430719,93.234053,14.893875,81.556277,32.990284,-106.974769,14.893875,123.169349,10201.336033,98.188839,49.050567,0.043805,168278.913151,18615.037889,186893.951040,339235.083978,-4975.234324
1.800000,15.605764,-8.581934,130.313235,-7.964212,-34.807964,139.465113,0.644028,0.348402,0.063362,-0.678102,0.018620,0.028433,0.000000,-27.138461,-37.122349,43.830777,-0.001022,-0.001560,0.000000,-24.139961,15.808289,-97.583030,18.677352,28.521147,0.000000,99769.289208,1.158547,0.000018,347.220687,65.000000,65.000000,143.963679,63.527178,35.707464,75.638969,32.990177,-106.974740,35.707464,123.216282,20121.603446,28.855497,97.583030,0.004083,313626.803755,38676.440205,352303.243959,321840.817315,-14048.411950
2.400000,9.658677,-31.065169,214.548293,-9.769817,-37.277827,137.217462,0.641386,0.358212,0.065146,-0.675320,0.019451,0.029706,0.000000,1.298017,1.775533,-12.177970,-0.001024,-0.001580,0.000000,-0.202821,0.132858,-97.028089,-0.006761,-0.010426,0.000000,98774.004571,1.146990,0.000018,347.220687,65.000000,65.000000,142.526199,12.374987,38.536810,74.312879,32.989975,-106.974838,38.536810,123.216295,20003.449221,0.242462,97.028089,0.004161,304705.766410,63120.000532,367825.766942,0.000003,-13829.044742
3.000000,4.026118,-53.118167,294.701012,-9.012038,-36.241274,129.979716,0.638597,0.368242,0.066970,-0.672384,0.020616,0.031484,0.000000,1.228170,1.680030,-11.952374,-0.000117,0.000035,0.000000,-0.215105,0.140067,-89.674429,-0.000773,0.000234,0.000000,97834.434750,1.136079,0.000018,347.220687,65.000000,65.000000,135.238210,12.132195,37.344970,73.969910,32.989776,-106.974931,37.344970,123.216297,18530.759744,0.256670,89.674429,0.004674,274340.604676,86700.890313,361041.494990,0.000000,-12127.409236
3.600000,-1.164346,-74.566430,370.551476,-8.294466,-35.259720,122.871023,0.635561,0.378810,0.068892,-0.669187,0.021810,0.033304,0.000000,1.164114,1.592414,-11.746066,0.002031,0.003361,0.000000,-0.236725,0.154074,-82.987955,0.013406,0.022185,0.000000,96951.974581,1.125832,0.000018,347.220687,65.000000,65.000000,128.098924,11.910542,36.222175,73.574570,32.989584,-106.975017,36.222175,123.216326,17180.969172,0.282451,82.987955,0.005230,246140.019714,109016.058824,355156.078538,0.000000,-10630.667676
4.200000,-5.935308,-95.440864,442.171949,-7.614010,-34.328936,115.880635,0.632254,0.389940,0.070916,-0.665706,0.023080,0.035247,0.000000,1.104887,1.511230,-11.557565,0.002891,0.003708,0.000000,-0.242003,0.161050,-76.897457,0.019078,0.024474,0.000000,96124.653949,1.116225,0.000018,347.220687,65.000000,65.000000,121.098186,11.708197,35.163177,73.119943,32.989396,-106.975096,35.163177,123.216340,15943.793229,0.290704,76.897457,0.005858,219971.563976,130086.766373,350058.330349,-0.000000,-9312.142415
4.800000,-10.308061,-115.770597,509.630069,-6.967818,-33.445028,108.998676,0.628651,0.401656,0.073047,-0.661911,0.024421,0.037274,0.000000,1.050324,1.436298,-11.384580,0.004627,0.004662,0.000000,-0.250705,0.173054,-71.346611,0.030535,0.030770,0.000000,95350.651486,1.107237,0.000018,347.220687,65.000000,65.000000,114.227106,11.522795,34.163144,72.597593,32.989213,-106.975169,34.163144,123.216321,14810.123821,0.304631,71.346611,0.006553,195717.483961,149932.911616,345650.395576,-0.000000,-8149.716857
5.400000,-14.302821,-135.583279,572.989597,-6.353238,-32.604353,102.216026,0.624721,0.413980,0.075287,-0.657774,0.025844,0.039473,0.000000,0.999348,1.366876,-11.226213,0.002790,0.003619,0.000000,-0.248781,0.165238,-66.286661,0.018415,0.023883,0.000000,94628.278995,1.098848,0.000018,347.220687,65.000000,65.000000,107.478013,11.353189,33.217577,71.997172,32.989035,-106.975235,33.217577,123.216380,13771.872997,0.298656,66.286661,0.007346,173272.857882,168573.253016,341846.110898,0.000000,-7124.358628
